VelocityX,VelocityY,PositionX,PositionY
-4.64073,2.12114,0.499761,1.43447
-4.68599,1.98513,0.460586,1.45172
-4.7272,1.84863,0.421048,1.46782
-4.76442,1.71175,0.38118,1.48277
-4.79766,1.5746,0.341017,1.49658
-4.82696,1.43729,0.300591,1.50923
-4.85237,1.29994,0.259935,1.52072
-4.87392,1.16264,0.219082,1.53107
-4.89165,1.0255,0.178064,1.54026
-4.90561,0.888605,0.136912,1.5483
-4.91584,0.752057,0.0956598,1.55519
-4.92239,0.615945,0.0543367,1.56093
-4.92531,0.480356,0.0129738,1.56554
-4.92464,0.345375,-0.0283984,1.569
-4.92044,0.211084,-0.0697502,1.57134
-4.91276,0.0775633,-0.111052,1.57255
-4.90165,-0.0551123,-0.152275,1.57265
-4.88716,-0.186868,-0.19339,1.57163
-4.86935,-0.317634,-0.23437,1.56951
-4.84827,-0.447341,-0.275186,1.5663
-4.82398,-0.575923,-0.315812,1.562
-4.79653,-0.703316,-0.35622,1.55662
-4.76597,-0.82946,-0.396385,1.55018
-4.73236,-0.954294,-0.43628,1.54269
-4.69576,-1.07776,-0.47588,1.53416
-4.65621,-1.19981,-0.515161,1.52459
-4.61378,-1.32038,-0.554097,1.514
-4.56852,-1.43943,-0.592664,1.50241
-4.52049,-1.5569,-0.63084,1.48983
-4.46973,-1.67275,-0.668601,1.47626
-4.41631,-1.78694,-0.705924,1.46173
-4.36028,-1.89941,-0.742787,1.44624
-4.30169,-2.01013,-0.779169,1.42982
-4.24059,-2.11905,-0.815049,1.41248
-4.17705,-2.22614,-0.850405,1.39423
-4.11111,-2.33135,-0.885216,1.37509
-4.04282,-2.43466,-0.919465,1.35507
-3.97224,-2.53601,-0.953129,1.33419
-3.89942,-2.63539,-0.986192,1.31247
-3.82442,-2.73275,-1.01863,1.28992
-3.74728,-2.82806,-1.05044,1.26656
-3.66805,-2.9213,-1.08158,1.24241
-3.58679,-3.01242,-1.11205,1.21749
-3.50354,-3.10141,-1.14183,1.19181
-3.41837,-3.18823,-1.17091,1.16539
-3.3313,-3.27284,-1.19926,1.13825
-3.24241,-3.35524,-1.22687,1.11042
-3.15172,-3.43538,-1.25373,1.08189
-3.05931,-3.51325,-1.27981,1.05271
-2.9652,-3.58881,-1.30512,1.02288
-2.86946,-3.66205,-1.32962,0.992422
-2.77212,-3.73293,-1.35332,0.961361
-2.67325,-3.80143,-1.37619,0.929715
-2.57288,-3.86754,-1.39823,0.897504
-2.47106,-3.93122,-1.41941,0.864747
-2.36785,-3.99245,-1.43974,0.831466
-2.26329,-4.05122,-1.45919,0.797681
-2.15742,-4.10749,-1.47776,0.763413
-2.0503,-4.16125,-1.49543,0.728682
-1.94197,-4.21248,-1.5122,0.693511
-1.83248,-4.26115,-1.52805,0.65792
-1.72188,-4.30724,-1.54298,0.621931
-1.61021,-4.35074,-1.55697,0.585565
-1.49753,-4.39162,-1.57003,0.548846
-1.38388,-4.42987,-1.58213,0.511794
-1.26931,-4.46545,-1.59327,0.474431
-1.15387,-4.49836,-1.60345,0.436781
-1.03761,-4.52857,-1.61266,0.398866
-0.920579,-4.55606,-1.62088,0.360709
-0.802825,-4.58082,-1.62812,0.322332
-0.684398,-4.60282,-1.63437,0.283759
-0.565349,-4.62205,-1.63962,0.245013
-0.44573,-4.63849,-1.64386,0.206116
-0.325592,-4.65212,-1.6471,0.167094
-0.204987,-4.66292,-1.64933,0.127969
-0.0839689,-4.67087,-1.65055,0.0887648
0.0374099,-4.67595,-1.65074,0.0495061
0.159095,-4.67816,-1.64992,0.0102168
0.281031,-4.67746,-1.64807,-0.0290788
0.403163,-4.67385,-1.6452,-0.0683564
0.525433,-4.66731,-1.6413,-0.107591
0.647785,-4.65782,-1.63637,-0.146759
0.77016,-4.64536,-1.63041,-0.185834
0.892499,-4.62993,-1.62343,-0.224793
1.01474,-4.6115,-1.61542,-0.263609
1.13683,-4.59006,-1.60638,-0.302258
1.25869,-4.5656,-1.59632,-0.340713
1.38027,-4.5381,-1.58524,-0.378951
1.5015,-4.50756,-1.57313,-0.416945
1.62232,-4.47395,-1.56001,-0.454669
1.74266,-4.43727,-1.54588,-0.492099
1.86244,-4.39751,-1.53074,-0.529207
1.98161,-4.35466,-1.51459,-0.565968
2.10008,-4.30871,-1.49745,-0.602357
2.21779,-4.25966,-1.47931,-0.638346
2.33466,-4.20749,-1.46019,-0.67391
2.45062,-4.1522,-1.44009,-0.709023
2.56559,-4.09379,-1.41902,-0.743658
2.67949,-4.03226,-1.39699,-0.77779
2.79225,-3.9676,-1.37401,-0.811392
2.90377,-3.89981,-1.35009,-0.844437
3.01398,-3.82891,-1.32523,-0.8769
3.1228,-3.75488,-1.29946,-0.908754
3.23013,-3.67775,-1.27277,-0.939973
3.3359,-3.59751,-1.2452,-0.970531
3.44,-3.51417,-1.21674,-1.0004
3.54236,-3.42775,-1.18741,-1.02956
3.64287,-3.33827,-1.15723,-1.05798
3.74145,-3.24573,-1.12621,-1.08564
3.838,-3.15017,-1.09438,-1.1125
3.93243,-3.0516,-1.06174,-1.13855
4.02463,-2.95004,-1.02832,-1.16376
4.11451,-2.84553,-0.994133,-1.1881
4.20197,-2.7381,-0.959202,-1.21156
4.2869,-2.62779,-0.923547,-1.23409
4.36921,-2.51463,-0.88719,-1.25569
4.44879,-2.39866,-0.850152,-1.27633
4.52554,-2.27993,-0.812458,-1.29598
4.59935,-2.1585,-0.774131,-1.31463
4.67012,-2.03441,-0.735197,-1.33224
4.73774,-1.90772,-0.695682,-1.3488
4.8021,-1.77851,-0.655613,-1.36428
4.86311,-1.64683,-0.615016,-1.37867
4.92066,-1.51276,-0.573922,-1.39194
4.97463,-1.37637,-0.532359,-1.40408
5.02493,-1.23775,-0.490359,-1.41506
5.07144,-1.09699,-0.447951,-1.42487
5.11408,-0.954174,-0.405169,-1.43348
5.15273,-0.809405,-0.362046,-1.44089
5.1873,-0.662786,-0.318615,-1.44708
5.21768,-0.514425,-0.274911,-1.45202
5.24378,-0.364438,-0.23097,-1.45571
5.26552,-0.212943,-0.186828,-1.45814
5.28279,-0.0600672,-0.142522,-1.45929
5.2955,0.0940585,-0.0980895,-1.45914
5.30359,0.249297,-0.05357,-1.4577
5.30695,0.405506,-0.00900244,-1.45495
5.30553,0.562537,0.0355734,-1.45089
5.29924,0.720236,0.0801168,-1.4455
5.28802,0.878445,0.124587,-1.43879
5.27182,1.037,0.168942,-1.43074
5.25057,1.19573,0.213139,-1.42136
5.22422,1.35446,0.257137,-1.41065
5.19274,1.51302,0.300892,-1.39861
5.15608,1.67121,0.34436,-1.38524
5.11423,1.82886,0.387499,-1.37054
5.06715,1.98577,0.430265,-1.35451
5.01485,2.14175,0.472613,-1.33718
4.95731,2.2966,0.5145,-1.31854
4.89453,2.45012,0.555881,-1.2986
4.82654,2.60211,0.596713,-1.27738
4.75336,2.75236,0.636952,-1.25489
4.67501,2.90067,0.676555,-1.23114
4.59155,3.04683,0.715478,-1.20616
4.50302,3.19064,0.753679,-1.17996
4.40949,3.33189,0.791115,-1.15257
4.31103,3.47038,0.827745,-1.124
4.20772,3.60591,0.863527,-1.09427
4.09965,3.73827,0.898421,-1.06342
3.98693,3.86726,0.932388,-1.03148
3.86968,3.9927,0.965389,-0.998465
3.74801,4.1144,0.997386,-0.964412
3.62206,4.23216,1.02834,-0.929354
3.49198,4.34581,1.05823,-0.893323
3.35791,4.45518,1.087,-0.856356
3.22001,4.5601,1.11463,-0.818489
3.07846,4.66041,1.14108,-0.779759
2.93343,4.75596,1.16634,-0.740207
2.78511,4.8466,1.19036,-0.699873
2.63369,4.93221,1.21312,-0.658798
2.47938,5.01266,1.23459,-0.617026
2.32237,5.08783,1.25476,-0.5746
2.16288,5.15761,1.2736,-0.531566
2.00113,5.22192,1.29109,-0.487968
1.83734,5.28067,1.30722,-0.443853
1.67173,5.33379,1.32196,-0.399268
1.50452,5.38121,1.3353,-0.354261
1.33596,5.42289,1.34723,-0.30888
1.16626,5.45878,1.35774,-0.263173
0.995668,5.48886,1.36682,-0.217189
0.824407,5.51311,1.37446,-0.170977
0.652711,5.53153,1.38067,-0.124585
0.48081,5.54413,1.38543,-0.0780632
0.308933,5.55091,1.38874,-0.0314599
0.137306,5.55192,1.39062,0.015176
-0.0338499,5.54718,1.39105,0.0617962
-0.204314,5.53675,1.39005,0.108353
-0.373872,5.52068,1.38762,0.154798
-0.542314,5.49905,1.38377,0.201085
-0.709436,5.47192,1.37852,0.247167
-0.875038,5.43939,1.37186,0.292998
-1.03893,5.40155,1.36382,0.338533
-1.20092,5.3585,1.35441,0.383729
-1.36083,5.31035,1.34365,0.428542
-1.51849,5.25721,1.33156,0.472929
-1.67374,5.19921,1.31815,0.51685
-1.82641,5.13647,1.30344,0.560263
-1.97637,5.06913,1.28747,0.603129
-2.12345,4.99732,1.27025,0.645412
-2.26754,4.92118,1.2518,0.687072
-2.4085,4.84085,1.23216,0.728076
-2.54622,4.75649,1.21135,0.768387
-2.68059,4.66825,1.1894,0.807974
-2.8115,4.57627,1.16633,0.846803
-2.93887,4.48072,1.14217,0.884845
-3.0626,4.38174,1.11696,0.92207
-3.18261,4.27949,1.09073,0.958449
-3.29884,4.17413,1.06351,0.993957
-3.41123,4.06581,1.03532,1.02857
-3.5197,3.95469,1.00621,1.06225
-3.62422,3.84093,0.976201,1.095
-3.72474,3.72468,0.945333,1.12678
-3.82122,3.6061,0.913637,1.15757
-3.91364,3.48532,0.881148,1.18735
-4.00197,3.36252,0.847899,1.21611
-4.08619,3.23782,0.813926,1.24384
-4.16628,3.11139,0.779263,1.2705
-4.24225,2.98335,0.743944,1.2961
-4.31408,2.85386,0.708005,1.32062
-4.38178,2.72305,0.671479,1.34404
-4.44536,2.59106,0.634402,1.36636
-4.50483,2.45801,0.596809,1.38757
-4.56019,2.32404,0.558733,1.40766
-4.61148,2.18928,0.520209,1.42661
-4.65871,2.05384,0.481271,1.44443
-4.7019,1.91785,0.441954,1.46112
-4.74109,1.78143,0.40229,1.47665
-4.77631,1.64468,0.362315,1.49104
-4.80759,1.50773,0.322059,1.50428
-4.83496,1.37067,0.281558,1.51637
-4.85847,1.23361,0.240843,1.52731
-4.87816,1.09665,0.199946,1.5371
-4.89407,0.95989,0.1589,1.54573
-4.90624,0.823425,0.117737,1.55322
-4.91471,0.687346,0.0764861,1.55957
-4.91955,0.551741,0.0351796,1.56477
-4.92079,0.416697,-0.00615231,1.56884
-4.91848,0.282295,-0.0474797,1.57178
-4.91268,0.148616,-0.088773,1.57358
-4.90344,0.0157377,-0.130003,1.57427
-4.8908,-0.116266,-0.171141,1.57385
-4.87482,-0.247323,-0.212159,1.57232
-4.85556,-0.377365,-0.253029,1.5697
-4.83306,-0.506323,-0.293724,1.56599
-4.80739,-0.634134,-0.334216,1.5612
-4.77859,-0.760735,-0.374479,1.55534
-4.74672,-0.886067,-0.414487,1.54842
-4.71184,-1.01007,-0.454215,1.54045
-4.67399,-1.13269,-0.493638,1.53145
-4.63324,-1.25388,-0.53273,1.52143
-4.58964,-1.37357,-0.571468,1.51039
-4.54323,-1.49173,-0.609828,1.49836
-4.49409,-1.6083,-0.647787,1.48534
-4.44226,-1.72324,-0.685321,1.47134
-4.38779,-1.8365,-0.722409,1.45639
-4.33074,-1.94804,-0.759029,1.44049
-4.27117,-2.05781,-0.795159,1.42367
-4.20911,-2.16578,-0.830778,1.40593
-4.14464,-2.27191,-0.865865,1.38729
-4.0778,-2.37616,-0.900401,1.36777
-4.00863,-2.47849,-0.934366,1.34737
-3.93721,-2.57887,-0.96774,1.32613
-3.86357,-2.67727,-1.0005,1.30406
-3.78776,-2.77364,-1.03264,1.28116
-3.70985,-2.86797,-1.06413,1.25746
-3.62987,-2.96021,-1.09496,1.23298
-3.54788,-3.05033,-1.12511,1.20774
-3.46393,-3.13832,-1.15456,1.18174
-3.37807,-3.22413,-1.1833,1.15502
-3.29035,-3.30774,-1.21131,1.12759
-3.20081,-3.38913,-1.23857,1.09946
-3.10951,-3.46826,-1.26508,1.07065
-3.01649,-3.54511,-1.29081,1.0412
-2.9218,-3.61965,-1.31575,1.0111
-2.8255,-3.69187,-1.33989,0.980393
-2.72762,-3.76173,-1.36321,0.949086
-2.62821,-3.82921,-1.38571,0.917202
-2.52733,-3.89428,-1.40736,0.884762
-2.42502,-3.95694,-1.42816,0.851785
-2.32133,-4.01714,-1.4481,0.818292
-2.21631,-4.07487,-1.46716,0.784304
-2.11,-4.1301,-1.48533,0.749842
-2.00244,-4.18282,-1.5026,0.714925
-1.8937,-4.233,-1.51897,0.679577
-1.78381,-4.28063,-1.53441,0.643818
-1.67282,-4.32567,-1.54893,0.60767
-1.56079,-4.36811,-1.56251,0.571154
-1.44775,-4.40793,-1.57515,0.534293
-1.33376,-4.44511,-1.58683,0.497108
-1.21886,-4.47963,-1.59755,0.459623
-1.1031,-4.51146,-1.60731,0.421858
-0.986544,-4.54059,-1.61608,0.383838
-0.869225,-4.567,-1.62388,0.345584
-0.751197,-4.59066,-1.63068,0.30712
-0.632512,-4.61157,-1.6365,0.268468
-0.513219,-4.62969,-1.64131,0.229653
-0.393369,-4.64502,-1.64512,0.190697
-0.273015,-4.65753,-1.64792,0.151625
-0.152209,-4.6672,-1.6497,0.112459
-0.0310041,-4.67401,-1.65047,0.0732237
0.0905461,-4.67796,-1.65022,0.0339434
0.212387,-4.67901,-1.64895,-0.00535788
0.334463,-4.67715,-1.64665,-0.0446558
0.456719,-4.67237,-1.64333,-0.0839259
0.579097,-4.66465,-1.63898,-0.123143
0.70154,-4.65397,-1.6336,-0.162284
0.823988,-4.64031,-1.62719,-0.201322
0.946382,-4.62366,-1.61976,-0.240233
1.06866,-4.60401,-1.6113,-0.278991
1.19076,-4.58134,-1.60181,-0.317571
1.31262,-4.55563,-1.59129,-0.355949
1.43418,-4.52688,-1.57975,-0.394098
1.55537,-4.49506,-1.5672,-0.431992
1.67612,-4.46017,-1.55363,-0.469606
1.79636,-4.4222,-1.53904,-0.506914
1.91603,-4.38114,-1.52345,-0.54389
2.03506,-4.33697,-1.50685,-0.580509
2.15337,-4.28969,-1.48926,-0.616743
2.27089,-4.2393,-1.47068,-0.652567
2.38754,-4.18577,-1.45111,-0.687954
2.50325,-4.12912,-1.43057,-0.722879
2.61794,-4.06934,-1.40906,-0.757315
2.73153,-4.00641,-1.38659,-0.791235
2.84395,-3.94035,-1.36318,-0.824614
2.95509,-3.87116,-1.33882,-0.857424
3.0649,-3.79883,-1.31353,-0.88964
3.17327,-3.72338,-1.28733,-0.921236
3.28012,-3.6448,-1.26023,-0.952184
3.38536,-3.56311,-1.23223,-0.98246
3.4889,-3.47832,-1.20336,-1.01204
3.59066,-3.39044,-1.17362,-1.04089
3.69052,-3.29948,-1.14304,-1.06899
3.78841,-3.20547,-1.11163,-1.09631
3.88423,-3.10842,-1.0794,-1.12283
3.97787,-3.00837,-1.04638,-1.14852
4.06924,-2.90533,-1.01258,-1.17336
4.15824,-2.79933,-0.978021,-1.19732
4.24477,-2.69042,-0.942727,-1.22038
4.32872,-2.57862,-0.906716,-1.24251
4.40999,-2.46398,-0.870012,-1.2637
4.48848,-2.34654,-0.832636,-1.2839
4.56408,-2.22636,-0.794614,-1.30311
4.63668,-2.10347,-0.755968,-1.3213
4.70619,-1.97794,-0.716726,-1.33844
4.77248,-1.84983,-0.676913,-1.35452
4.83547,-1.71921,-0.636558,-1.36951
4.89503,-1.58614,-0.595687,-1.3834
4.95107,-1.45071,-0.554331,-1.39615
5.00347,-1.31298,-0.512519,-1.40776
5.05213,-1.17305,-0.470283,-1.4182
5.09696,-1.03101,-0.427654,-1.42746
5.13783,-0.886955,-0.384665,-1.43552
5.17466,-0.740981,-0.34135,-1.44236
5.20734,-0.593198,-0.297743,-1.44796
5.23577,-0.443719,-0.253879,-1.45232
5.25986,-0.292661,-0.209794,-1.45541
5.27951,-0.140149,-0.165525,-1.45723
5.29464,0.0136891,-0.121111,-1.45776
5.30516,0.168717,-0.0765883,-1.457
5.31098,0.324794,-0.0319973,-1.45493
5.31203,0.481775,0.0126227,-1.45154
5.30823,0.639506,0.0572312,-1.44683
5.29951,0.79783,0.101787,-1.44079
5.28582,0.956586,0.146249,-1.43343
5.26708,1.1156,0.190575,-1.42472
5.24325,1.27471,0.234722,-1.41468
5.21428,1.43373,0.278647,-1.40331
5.18014,1.59248,0.322307,-1.3906
5.14079,1.75077,0.365659,-1.37655
5.09621,1.90842,0.408658,-1.36119
5.04638,2.06522,0.45126,-1.3445
4.99129,2.22099,0.493422,-1.32649
4.93095,2.37551,0.535099,-1.30719
4.86537,2.5286,0.576248,-1.28659
4.79455,2.68004,0.616823,-1.26471
4.71855,2.82962,0.656782,-1.24157
4.63738,2.97715,0.69608,-1.21718
4.5511,3.12242,0.734675,-1.19156
4.45978,3.26521,0.772525,-1.16473
4.36347,3.40532,0.809586,-1.13671
4.26225,3.54255,0.845817,-1.10753
4.15622,3.67669,0.881178,-1.0772
4.04548,3.80755,0.915628,-1.04577
3.93013,3.93493,0.949129,-1.01325
3.8103,4.05863,0.981642,-0.979672
3.68611,4.17848,1.01313,-0.945074
3.55771,4.29428,1.04356,-0.909485
3.42524,4.40585,1.07289,-0.872942
3.28886,4.51304,1.10109,-0.835479
3.14874,4.61567,1.12813,-0.797135
3.00505,4.7136,1.15398,-0.757949
2.85799,4.80667,1.17861,-0.71796
2.70773,4.89474,1.20198,-0.677211
2.55448,4.97769,1.22409,-0.635743
2.39844,5.0554,1.24489,-0.5936
2.23982,5.12775,1.26437,-0.550827
2.07885,5.19466,1.28251,-0.507469
1.91573,5.25603,1.29929,-0.463573
1.75069,5.31177,1.31469,-0.419184
1.58396,5.36184,1.3287,-0.374351
1.41576,5.40617,1.3413,-0.329121
1.24634,5.44472,1.35248,-0.283543
1.07592,5.47745,1.36223,-0.237666
0.904741,5.50435,1.37055,-0.191538
0.733025,5.52541,1.37743,-0.145209
0.561009,5.54063,1.38287,-0.0987278
0.388923,5.55002,1.38686,-0.052143
0.216994,5.55361,1.3894,-0.00550374
0.0454466,5.55142,1.3905,0.0411414
-0.125498,5.54352,1.39017,0.0877441
-0.295622,5.52994,1.3884,0.134257
-0.464713,5.51076,1.3852,0.180631
-0.632565,5.48605,1.38059,0.226822
-0.798975,5.45589,1.37458,0.272782
-0.963749,5.42038,1.36718,0.318466
-1.1267,5.3796,1.3584,0.363829
-1.28763,5.33368,1.34825,0.408829
-1.44639,5.28272,1.33677,0.453421
-1.60279,5.22683,1.32396,0.497565
-1.75668,5.16616,1.30985,0.541219
-1.9079,5.10082,1.29446,0.584343
-2.05631,5.03096,1.2778,0.6269
-2.20177,4.9567,1.25992,0.668851
-2.34416,4.8782,1.24082,0.71016
-2.48334,4.79561,1.22055,0.750793
-2.61922,4.70906,1.19911,0.790716
-2.75168,4.61872,1.17655,0.829895
-2.88062,4.52474,1.15289,0.8683
-3.00596,4.42727,1.12817,0.905901
-3.12762,4.32647,1.1024,0.942669
-3.24551,4.22249,1.07563,0.978577
-3.35959,4.11549,1.04789,1.0136
-3.46977,4.00564,1.0192,1.04771
-3.57602,3.89307,0.989609,1.08089
-3.67828,3.77795,0.959138,1.11311
-3.77653,3.66044,0.927825,1.14435
-3.87071,3.54068,0.895704,1.17459
-3.96082,3.41883,0.862809,1.20383
-4.04682,3.29503,0.829174,1.23203
-4.12871,3.16943,0.794834,1.25918
-4.20647,3.04218,0.759823,1.28527
-4.2801,2.91341,0.724176,1.31028
-4.3496,2.78327,0.687929,1.33421
-4.41497,2.6519,0.651115,1.35704
-4.47623,2.51942,0.613769,1.37876
-4.53338,2.38596,0.575926,1.39936
-4.58645,2.25167,0.53762,1.41884
-4.63545,2.11665,0.498885,1.43719
-4.68041,1.98103,0.459755,1.4544
-4.72136,1.84493,0.420265,1.47047
-4.75833,1.70846,0.380448,1.48539
-4.79135,1.57173,0.340336,1.49917
-4.82045,1.43487,0.299964,1.5118
-4.84568,1.29795,0.259363,1.52327
-4.86707,1.1611,0.218567,1.5336
-4.88466,1.02441,0.177607,1.54278
-4.89851,0.887977,0.136515,1.55081
-4.90865,0.751889,0.0953228,1.5577
-4.91514,0.616239,0.0540603,1.56345
-4.91801,0.481113,0.0127585,1.56805
-4.91733,0.346595,-0.0285524,1.57153
-4.91313,0.212765,-0.0698428,1.57388
-4.90548,0.0797024,-0.111083,1.57511
-4.89441,-0.052518,-0.152245,1.57522
-4.87999,-0.183824,-0.1933,1.57423
-4.86227,-0.314144,-0.23422,1.57213
-4.84131,-0.443412,-0.274977,1.56895
-4.81714,-0.571562,-0.315545,1.56469
-4.78984,-0.698532,-0.355896,1.55935
-4.75945,-0.82426,-0.396006,1.55296
-4.72603,-0.948689,-0.435847,1.54551
-4.68963,-1.07176,-0.475394,1.53702
-4.65031,-1.19342,-0.514624,1.52751
-4.60812,-1.31363,-0.553512,1.51698
-4.56312,-1.43231,-0.592033,1.50544
-4.51536,-1.54944,-0.630164,1.49292
-4.4649,-1.66496,-0.667883,1.47942
-4.41178,-1.77882,-0.705167,1.46495
-4.35606,-1.89099,-0.741994,1.44954
-4.29781,-2.00142,-0.778342,1.43319
-4.23706,-2.11007,-0.81419,1.41592
-4.17387,-2.2169,-0.849518,1.39774
-4.1083,-2.32188,-0.884304,1.37868
-4.04039,-2.42496,-0.918531,1.35874
-3.9702,-2.52611,-0.952177,1.33795
-3.89778,-2.62529,-0.985224,1.31631
-3.82319,-2.72248,-1.01765,1.29385
-3.74646,-2.81765,-1.04945,1.27058
-3.66766,-2.91075,-1.08059,1.24652
-3.58682,-3.00175,-1.11106,1.22168
-3.50401,-3.09064,-1.14084,1.19609
-3.41927,-3.17738,-1.16992,1.16976
-3.33266,-3.26194,-1.19828,1.14272
-3.24421,-3.34429,-1.2259,1.11497
-3.15397,-3.42441,-1.25278,1.08654
-3.06201,-3.50228,-1.27889,1.05745
-2.96836,-3.57786,-1.30421,1.02771
