VelocityX,VelocityY,PositionX,PositionY
-0.161975,4.20623e-07,2.99701,7.3858e-09
-0.163294,4.24527e-07,2.99696,7.51257e-09
-0.164612,4.28437e-07,2.99691,7.64052e-09
-0.165931,4.32355e-07,2.99686,7.76964e-09
-0.16725,4.3628e-07,2.99682,7.89993e-09
-0.168569,4.40212e-07,2.99676,8.03141e-09
-0.169887,4.44151e-07,2.99671,8.16406e-09
-0.171206,4.48097e-07,2.99666,8.2979e-09
-0.172525,4.5205e-07,2.99661,8.43292e-09
-0.173844,4.56011e-07,2.99656,8.56913e-09
-0.175163,4.59978e-07,2.99651,8.70652e-09
-0.176482,4.63952e-07,2.99645,8.84511e-09
-0.177802,4.67933e-07,2.9964,8.9849e-09
-0.179121,4.71922e-07,2.99635,9.12587e-09
-0.18044,4.75917e-07,2.99629,9.26805e-09
-0.181759,4.79919e-07,2.99624,9.41142e-09
-0.183079,4.83928e-07,2.99618,9.556e-09
-0.184398,4.87943e-07,2.99613,9.70178e-09
-0.185717,4.91966e-07,2.99607,9.84877e-09
-0.187037,4.95996e-07,2.99602,9.99696e-09
-0.188356,5.00032e-07,2.99596,1.01464e-08
-0.189676,5.04075e-07,2.9959,1.0297e-08
-0.190996,5.08125e-07,2.99585,1.04488e-08
-0.192315,5.12181e-07,2.99579,1.06019e-08
-0.193635,5.16245e-07,2.99573,1.07561e-08
-0.194955,5.20315e-07,2.99567,1.09116e-08
-0.196275,5.24391e-07,2.99562,1.10683e-08
-0.197594,5.28475e-07,2.99556,1.12262e-08
-0.198914,5.32565e-07,2.9955,1.13854e-08
-0.200234,5.36661e-07,2.99544,1.15458e-08
-0.201554,5.40764e-07,2.99538,1.17074e-08
-0.202874,5.44874e-07,2.99532,1.18702e-08
-0.204195,5.48991e-07,2.99525,1.20343e-08
-0.205515,5.53113e-07,2.99519,1.21996e-08
-0.206835,5.57243e-07,2.99513,1.23662e-08
-0.208155,5.61379e-07,2.99507,1.2534e-08
-0.209476,5.65521e-07,2.99501,1.2703e-08
-0.210796,5.6967e-07,2.99494,1.28733e-08
-0.212117,5.73825e-07,2.99488,1.30448e-08
-0.213437,5.77986e-07,2.99482,1.32176e-08
-0.214758,5.82154e-07,2.99475,1.33916e-08
-0.216078,5.86329e-07,2.99469,1.35669e-08
-0.217399,5.90509e-07,2.99462,1.37434e-08
-0.21872,5.94696e-07,2.99456,1.39212e-08
-0.220041,5.98889e-07,2.99449,1.41002e-08
-0.221361,6.03089e-07,2.99443,1.42805e-08
-0.222682,6.07294e-07,2.99436,1.44621e-08
-0.224003,6.11506e-07,2.99429,1.46449e-08
-0.225324,6.15724e-07,2.99422,1.4829e-08
-0.226646,6.19949e-07,2.99416,1.50143e-08
-0.227967,6.24179e-07,2.99409,1.52009e-08
-0.229288,6.28416e-07,2.99402,1.53888e-08
-0.230609,6.32658e-07,2.99395,1.5578e-08
-0.231931,6.36907e-07,2.99388,1.57684e-08
-0.233252,6.41162e-07,2.99381,1.59601e-08
-0.234573,6.45422e-07,2.99374,1.61531e-08
-0.235895,6.49689e-07,2.99367,1.63474e-08
-0.237217,6.53962e-07,2.9936,1.65429e-08
-0.238538,6.58241e-07,2.99353,1.67398e-08
-0.23986,6.62525e-07,2.99346,1.69379e-08
-0.241182,6.66816e-07,2.99338,1.71373e-08
-0.242504,6.71112e-07,2.99331,1.7338e-08
-0.243825,6.75415e-07,2.99324,1.75399e-08
-0.245147,6.79723e-07,2.99317,1.77432e-08
-0.24647,6.84037e-07,2.99309,1.79478e-08
-0.247792,6.88357e-07,2.99302,1.81536e-08
-0.249114,6.92682e-07,2.99294,1.83608e-08
-0.250436,6.97013e-07,2.99287,1.85692e-08
-0.251758,7.0135e-07,2.99279,1.8779e-08
-0.253081,7.05693e-07,2.99272,1.89901e-08
-0.254403,7.10041e-07,2.99264,1.92024e-08
-0.255726,7.14396e-07,2.99256,1.94161e-08
-0.257048,7.18755e-07,2.99249,1.96311e-08
-0.258371,7.2312e-07,2.99241,1.98473e-08
-0.259694,7.27491e-07,2.99233,2.00649e-08
-0.261016,7.31868e-07,2.99225,2.02838e-08
-0.262339,7.3625e-07,2.99218,2.0504e-08
-0.263662,7.40637e-07,2.9921,2.07256e-08
-0.264985,7.4503e-07,2.99202,2.09484e-08
-0.266308,7.49429e-07,2.99194,2.11726e-08
-0.267631,7.53832e-07,2.99186,2.13981e-08
-0.268955,7.58242e-07,2.99178,2.16249e-08
-0.270278,7.62656e-07,2.9917,2.1853e-08
-0.271601,7.67076e-07,2.99162,2.20825e-08
-0.272925,7.71502e-07,2.99153,2.23133e-08
-0.274248,7.75932e-07,2.99145,2.25454e-08
-0.275572,7.80368e-07,2.99137,2.27788e-08
-0.276895,7.8481e-07,2.99129,2.30136e-08
-0.278219,7.89256e-07,2.9912,2.32497e-08
-0.279543,7.93708e-07,2.99112,2.34872e-08
-0.280867,7.98165e-07,2.99104,2.37259e-08
-0.282191,8.02627e-07,2.99095,2.39661e-08
-0.283515,8.07094e-07,2.99087,2.42075e-08
-0.284839,8.11567e-07,2.99078,2.44503e-08
-0.286163,8.16044e-07,2.9907,2.46945e-08
-0.287487,8.20527e-07,2.99061,2.494e-08
-0.288811,8.25014e-07,2.99052,2.51868e-08
-0.290136,8.29507e-07,2.99044,2.5435e-08
-0.29146,8.34005e-07,2.99035,2.56845e-08
-0.292785,8.38507e-07,2.99026,2.59354e-08
-0.294109,8.43015e-07,2.99017,2.61876e-08
-0.295434,8.47528e-07,2.99008,2.64412e-08
-0.296759,8.52045e-07,2.99,2.66961e-08
-0.298084,8.56568e-07,2.98991,2.69524e-08
-0.299409,8.61095e-07,2.98982,2.721e-08
-0.300734,8.65627e-07,2.98973,2.74691e-08
-0.302059,8.70164e-07,2.98964,2.77294e-08
-0.303384,8.74706e-07,2.98955,2.79912e-08
-0.304709,8.79252e-07,2.98945,2.82542e-08
-0.306034,8.83803e-07,2.98936,2.85187e-08
-0.30736,8.88359e-07,2.98927,2.87845e-08
-0.308685,8.9292e-07,2.98918,2.90517e-08
-0.310011,8.97485e-07,2.98909,2.93203e-08
-0.311337,9.02056e-07,2.98899,2.95902e-08
-0.312662,9.0663e-07,2.9889,2.98615e-08
-0.313988,9.11209e-07,2.9888,3.01342e-08
-0.315314,9.15793e-07,2.98871,3.04082e-08
-0.31664,9.20382e-07,2.98862,3.06837e-08
-0.317966,9.24975e-07,2.98852,3.09605e-08
-0.319292,9.29572e-07,2.98842,3.12387e-08
-0.320619,9.34174e-07,2.98833,3.15182e-08
-0.321945,9.38781e-07,2.98823,3.17992e-08
-0.323271,9.43392e-07,2.98814,3.20815e-08
-0.324598,9.48007e-07,2.98804,3.23652e-08
-0.325924,9.52627e-07,2.98794,3.26503e-08
-0.327251,9.57251e-07,2.98784,3.29368e-08
-0.328578,9.61879e-07,2.98774,3.32246e-08
-0.329905,9.66512e-07,2.98765,3.35139e-08
-0.331232,9.71149e-07,2.98755,3.38045e-08
-0.332559,9.75791e-07,2.98745,3.40966e-08
-0.333886,9.80436e-07,2.98735,3.439e-08
-0.335213,9.85086e-07,2.98725,3.46848e-08
-0.33654,9.8974e-07,2.98715,3.49811e-08
-0.337868,9.94399e-07,2.98704,3.52787e-08
-0.339195,9.99061e-07,2.98694,3.55777e-08
-0.340523,1.00373e-06,2.98684,3.58781e-08
-0.34185,1.0084e-06,2.98674,3.61799e-08
-0.343178,1.01307e-06,2.98664,3.64832e-08
-0.344506,1.01775e-06,2.98653,3.67878e-08
-0.345834,1.02244e-06,2.98643,3.70938e-08
-0.347162,1.02712e-06,2.98633,3.74013e-08
-0.34849,1.03181e-06,2.98622,3.77101e-08
-0.349818,1.03651e-06,2.98612,3.80203e-08
-0.351147,1.04121e-06,2.98601,3.8332e-08
-0.352475,1.04591e-06,2.98591,3.86451e-08
-0.353804,1.05062e-06,2.9858,3.89595e-08
-0.355132,1.05533e-06,2.98569,3.92754e-08
-0.356461,1.06004e-06,2.98559,3.95927e-08
-0.35779,1.06476e-06,2.98548,3.99115e-08
-0.359118,1.06949e-06,2.98537,4.02316e-08
-0.360447,1.07421e-06,2.98526,4.05532e-08
-0.361776,1.07894e-06,2.98516,4.08761e-08
-0.363106,1.08368e-06,2.98505,4.12005e-08
-0.364435,1.08841e-06,2.98494,4.15263e-08
-0.365764,1.09315e-06,2.98483,4.18536e-08
-0.367094,1.0979e-06,2.98472,4.21822e-08
-0.368423,1.10265e-06,2.98461,4.25123e-08
-0.369753,1.1074e-06,2.9845,4.28438e-08
-0.371083,1.11216e-06,2.98439,4.31767e-08
-0.372413,1.11692e-06,2.98427,4.35111e-08
-0.373742,1.12168e-06,2.98416,4.38469e-08
-0.375073,1.12645e-06,2.98405,4.41841e-08
-0.376403,1.13122e-06,2.98394,4.45228e-08
-0.377733,1.13599e-06,2.98382,4.48628e-08
-0.379063,1.14077e-06,2.98371,4.52044e-08
-0.380394,1.14555e-06,2.9836,4.55473e-08
-0.381724,1.15033e-06,2.98348,4.58917e-08
-0.383055,1.15512e-06,2.98337,4.62375e-08
-0.384386,1.15991e-06,2.98325,4.65848e-08
-0.385717,1.16471e-06,2.98314,4.69335e-08
-0.387047,1.16951e-06,2.98302,4.72836e-08
-0.388379,1.17431e-06,2.98291,4.76352e-08
-0.38971,1.17911e-06,2.98279,4.79882e-08
-0.391041,1.18392e-06,2.98267,4.83426e-08
-0.392372,1.18873e-06,2.98255,4.86985e-08
-0.393704,1.19355e-06,2.98244,4.90559e-08
-0.395035,1.19837e-06,2.98232,4.94147e-08
-0.396367,1.20319e-06,2.9822,4.97749e-08
-0.397699,1.20801e-06,2.98208,5.01366e-08
-0.399031,1.21284e-06,2.98196,5.04997e-08
-0.400363,1.21767e-06,2.98184,5.08643e-08
-0.401695,1.22251e-06,2.98172,5.12303e-08
-0.403027,1.22734e-06,2.9816,5.15978e-08
-0.40436,1.23219e-06,2.98148,5.19667e-08
-0.405692,1.23703e-06,2.98136,5.23371e-08
-0.407025,1.24188e-06,2.98123,5.27089e-08
-0.408357,1.24673e-06,2.98111,5.30822e-08
-0.40969,1.25158e-06,2.98099,5.3457e-08
-0.411023,1.25644e-06,2.98087,5.38332e-08
-0.412356,1.26129e-06,2.98074,5.42108e-08
-0.413689,1.26616e-06,2.98062,5.45899e-08
-0.415022,1.27102e-06,2.98049,5.49705e-08
-0.416356,1.27589e-06,2.98037,5.53526e-08
-0.417689,1.28076e-06,2.98025,5.57361e-08
-0.419023,1.28564e-06,2.98012,5.6121e-08
-0.420356,1.29051e-06,2.97999,5.65074e-08
-0.42169,1.29539e-06,2.97987,5.68953e-08
-0.423024,1.30027e-06,2.97974,5.72847e-08
-0.424358,1.30516e-06,2.97961,5.76755e-08
-0.425692,1.31005e-06,2.97949,5.80678e-08
-0.427026,1.31494e-06,2.97936,5.84615e-08
-0.428361,1.31983e-06,2.97923,5.88567e-08
-0.429695,1.32473e-06,2.9791,5.92534e-08
-0.43103,1.32963e-06,2.97897,5.96516e-08
-0.432364,1.33453e-06,2.97884,6.00512e-08
-0.433699,1.33944e-06,2.97871,6.04523e-08
-0.435034,1.34435e-06,2.97858,6.08549e-08
-0.436369,1.34926e-06,2.97845,6.12589e-08
-0.437704,1.35417e-06,2.97832,6.16644e-08
-0.43904,1.35909e-06,2.97819,6.20714e-08
-0.440375,1.364e-06,2.97806,6.24799e-08
-0.44171,1.36893e-06,2.97792,6.28898e-08
-0.443046,1.37385e-06,2.97779,6.33012e-08
-0.444382,1.37878e-06,2.97766,6.37141e-08
-0.445718,1.3837e-06,2.97753,6.41285e-08
-0.447054,1.38864e-06,2.97739,6.45443e-08
-0.44839,1.39357e-06,2.97726,6.49617e-08
-0.449726,1.39851e-06,2.97712,6.53805e-08
-0.451062,1.40345e-06,2.97699,6.58008e-08
-0.452399,1.40839e-06,2.97685,6.62225e-08
-0.453735,1.41333e-06,2.97672,6.66458e-08
-0.455072,1.41828e-06,2.97658,6.70705e-08
-0.456409,1.42323e-06,2.97644,6.74968e-08
-0.457746,1.42818e-06,2.97631,6.79245e-08
-0.459083,1.43313e-06,2.97617,6.83537e-08
-0.46042,1.43809e-06,2.97603,6.87844e-08
-0.461758,1.44305e-06,2.97589,6.92165e-08
-0.463095,1.44801e-06,2.97575,6.96502e-08
-0.464433,1.45297e-06,2.97561,7.00853e-08
-0.46577,1.45794e-06,2.97547,7.0522e-08
-0.467108,1.46291e-06,2.97533,7.09601e-08
-0.468446,1.46788e-06,2.97519,7.13997e-08
-0.469784,1.47285e-06,2.97505,7.18408e-08
-0.471123,1.47782e-06,2.97491,7.22834e-08
-0.472461,1.4828e-06,2.97477,7.27275e-08
-0.473799,1.48778e-06,2.97463,7.31731e-08
-0.475138,1.49276e-06,2.97449,7.36202e-08
-0.476477,1.49775e-06,2.97434,7.40688e-08
-0.477816,1.50273e-06,2.9742,7.45188e-08
-0.479155,1.50772e-06,2.97406,7.49704e-08
-0.480494,1.51271e-06,2.97391,7.54235e-08
-0.481833,1.51771e-06,2.97377,7.5878e-08
-0.483172,1.5227e-06,2.97362,7.63341e-08
-0.484512,1.5277e-06,2.97348,7.67917e-08
-0.485851,1.5327e-06,2.97333,7.72507e-08
-0.487191,1.5377e-06,2.97319,7.77113e-08
-0.488531,1.5427e-06,2.97304,7.81733e-08
-0.489871,1.54771e-06,2.97289,7.86369e-08
-0.491211,1.55271e-06,2.97275,7.9102e-08
-0.492552,1.55772e-06,2.9726,7.95685e-08
-0.493892,1.56274e-06,2.97245,8.00366e-08
-0.495233,1.56775e-06,2.9723,8.05062e-08
-0.496573,1.57277e-06,2.97215,8.09772e-08
-0.497914,1.57778e-06,2.97201,8.14498e-08
-0.499255,1.5828e-06,2.97186,8.19239e-08
-0.500596,1.58782e-06,2.97171,8.23995e-08
-0.501937,1.59285e-06,2.97156,8.28766e-08
-0.503279,1.59787e-06,2.9714,8.33552e-08
-0.50462,1.6029e-06,2.97125,8.38353e-08
-0.505962,1.60793e-06,2.9711,8.43169e-08
-0.507304,1.61296e-06,2.97095,8.48001e-08
-0.508646,1.61799e-06,2.9708,8.52847e-08
-0.509988,1.62303e-06,2.97064,8.57709e-08
-0.51133,1.62807e-06,2.97049,8.62585e-08
-0.512672,1.63311e-06,2.97034,8.67477e-08
-0.514015,1.63815e-06,2.97018,8.72384e-08
-0.515357,1.64319e-06,2.97003,8.77306e-08
-0.5167,1.64823e-06,2.96987,8.82243e-08
-0.518043,1.65328e-06,2.96972,8.87195e-08
-0.519386,1.65833e-06,2.96956,8.92163e-08
-0.520729,1.66338e-06,2.96941,8.97145e-08
-0.522072,1.66843e-06,2.96925,9.02143e-08
-0.523416,1.67348e-06,2.96909,9.07156e-08
-0.52476,1.67854e-06,2.96894,9.12184e-08
-0.526103,1.68359e-06,2.96878,9.17227e-08
-0.527447,1.68865e-06,2.96862,9.22286e-08
-0.528791,1.69371e-06,2.96846,9.27359e-08
-0.530135,1.69878e-06,2.9683,9.32448e-08
-0.53148,1.70384e-06,2.96815,9.37552e-08
-0.532824,1.7089e-06,2.96799,9.42671e-08
-0.534169,1.71397e-06,2.96783,9.47805e-08
-0.535513,1.71904e-06,2.96767,9.52955e-08
-0.536858,1.72411e-06,2.9675,9.58119e-08
-0.538203,1.72918e-06,2.96734,9.63299e-08
-0.539549,1.73426e-06,2.96718,9.68495e-08
-0.540894,1.73933e-06,2.96702,9.73705e-08
-0.542239,1.74441e-06,2.96686,9.78931e-08
-0.543585,1.74949e-06,2.96669,9.84171e-08
-0.544931,1.75457e-06,2.96653,9.89427e-08
-0.546277,1.75965e-06,2.96637,9.94699e-08
-0.547623,1.76473e-06,2.9662,9.99985e-08
-0.548969,1.76982e-06,2.96604,1.00529e-07
-0.550315,1.7749e-06,2.96587,1.0106e-07
-0.551662,1.77999e-06,2.96571,1.01594e-07
-0.553009,1.78508e-06,2.96554,1.02128e-07
-0.554355,1.79017e-06,2.96538,1.02665e-07
-0.555702,1.79527e-06,2.96521,1.03203e-07
-0.55705,1.80036e-06,2.96504,1.03742e-07
-0.558397,1.80546e-06,2.96488,1.04283e-07
-0.559744,1.81055e-06,2.96471,1.04825e-07
-0.561092,1.81565e-06,2.96454,1.05369e-07
-0.56244,1.82075e-06,2.96437,1.05915e-07
-0.563787,1.82585e-06,2.9642,1.06462e-07
-0.565136,1.83096e-06,2.96403,1.0701e-07
-0.566484,1.83606e-06,2.96386,1.0756e-07
-0.567832,1.84117e-06,2.96369,1.08112e-07
-0.569181,1.84627e-06,2.96352,1.08665e-07
-0.570529,1.85138e-06,2.96335,1.09219e-07
-0.571878,1.85649e-06,2.96318,1.09776e-07
-0.573227,1.86161e-06,2.96301,1.10333e-07
-0.574576,1.86672e-06,2.96284,1.10893e-07
-0.575925,1.87183e-06,2.96266,1.11453e-07
-0.577275,1.87695e-06,2.96249,1.12016e-07
-0.578625,1.88207e-06,2.96232,1.1258e-07
-0.579974,1.88719e-06,2.96214,1.13145e-07
-0.581324,1.89231e-06,2.96197,1.13712e-07
-0.582674,1.89743e-06,2.96179,1.1428e-07
-0.584025,1.90255e-06,2.96162,1.1485e-07
-0.585375,1.90767e-06,2.96144,1.15422e-07
-0.586725,1.9128e-06,2.96127,1.15995e-07
-0.588076,1.91793e-06,2.96109,1.1657e-07
-0.589427,1.92305e-06,2.96092,1.17146e-07
-0.590778,1.92818e-06,2.96074,1.17723e-07
-0.592129,1.93331e-06,2.96056,1.18303e-07
-0.593481,1.93845e-06,2.96038,1.18883e-07
-0.594832,1.94358e-06,2.96021,1.19466e-07
-0.596184,1.94871e-06,2.96003,1.20049e-07
-0.597536,1.95385e-06,2.95985,1.20635e-07
-0.598888,1.95899e-06,2.95967,1.21222e-07
-0.60024,1.96413e-06,2.95949,1.2181e-07
-0.601592,1.96927e-06,2.95931,1.224e-07
-0.602945,1.97441e-06,2.95913,1.22992e-07
-0.604298,1.97955e-06,2.95895,1.23585e-07
-0.60565,1.98469e-06,2.95876,1.2418e-07
-0.607003,1.98984e-06,2.95858,1.24776e-07
-0.608357,1.99498e-06,2.9584,1.25373e-07
-0.60971,2.00013e-06,2.95822,1.25973e-07
-0.611063,2.00528e-06,2.95803,1.26574e-07
-0.612417,2.01043e-06,2.95785,1.27176e-07
-0.613771,2.01558e-06,2.95767,1.2778e-07
-0.615125,2.02073e-06,2.95748,1.28385e-07
-0.616479,2.02589e-06,2.9573,1.28992e-07
-0.617833,2.03104e-06,2.95711,1.29601e-07
-0.619188,2.0362e-06,2.95693,1.30211e-07
-0.620543,2.04135e-06,2.95674,1.30822e-07
-0.621898,2.04651e-06,2.95655,1.31436e-07
-0.623253,2.05167e-06,2.95637,1.3205e-07
-0.624608,2.05683e-06,2.95618,1.32667e-07
-0.625963,2.06199e-06,2.95599,1.33285e-07
-0.627319,2.06716e-06,2.95581,1.33904e-07
-0.628674,2.07232e-06,2.95562,1.34525e-07
-0.63003,2.07748e-06,2.95543,1.35147e-07
-0.631386,2.08265e-06,2.95524,1.35771e-07
-0.632743,2.08782e-06,2.95505,1.36397e-07
-0.634099,2.09299e-06,2.95486,1.37024e-07
-0.635456,2.09816e-06,2.95467,1.37653e-07
-0.636812,2.10333e-06,2.95448,1.38283e-07
-0.638169,2.1085e-06,2.95429,1.38915e-07
-0.639526,2.11367e-06,2.9541,1.39548e-07
-0.640884,2.11885e-06,2.9539,1.40183e-07
-0.642241,2.12402e-06,2.95371,1.40819e-07
-0.643599,2.1292e-06,2.95352,1.41457e-07
-0.644957,2.13438e-06,2.95332,1.42097e-07
-0.646315,2.13956e-06,2.95313,1.42738e-07
-0.647673,2.14474e-06,2.95294,1.43381e-07
-0.649031,2.14992e-06,2.95274,1.44025e-07
-0.65039,2.1551e-06,2.95255,1.4467e-07
-0.651749,2.16028e-06,2.95235,1.45318e-07
-0.653107,2.16547e-06,2.95216,1.45967e-07
-0.654466,2.17065e-06,2.95196,1.46617e-07
-0.655826,2.17584e-06,2.95176,1.47269e-07
-0.657185,2.18103e-06,2.95157,1.47923e-07
-0.658545,2.18622e-06,2.95137,1.48578e-07
-0.659905,2.19141e-06,2.95117,1.49234e-07
-0.661265,2.1966e-06,2.95097,1.49893e-07
-0.662625,2.20179e-06,2.95077,1.50552e-07
-0.663985,2.20698e-06,2.95058,1.51214e-07
-0.665346,2.21218e-06,2.95038,1.51876e-07
-0.666706,2.21737e-06,2.95018,1.52541e-07
-0.668067,2.22257e-06,2.94998,1.53207e-07
-0.669428,2.22776e-06,2.94978,1.53874e-07
-0.67079,2.23296e-06,2.94957,1.54544e-07
-0.672151,2.23816e-06,2.94937,1.55214e-07
-0.673513,2.24336e-06,2.94917,1.55886e-07
-0.674875,2.24857e-06,2.94897,1.5656e-07
-0.676237,2.25377e-06,2.94877,1.57236e-07
-0.677599,2.25897e-06,2.94856,1.57912e-07
-0.678961,2.26418e-06,2.94836,1.58591e-07
-0.680324,2.26938e-06,2.94816,1.59271e-07
-0.681687,2.27459e-06,2.94795,1.59953e-07
-0.68305,2.2798e-06,2.94775,1.60636e-07
-0.684413,2.28501e-06,2.94754,1.6132e-07
-0.685776,2.29022e-06,2.94734,1.62007e-07
