VelocityX,VelocityY,PositionX,PositionY
2.18203,-4.27016,-1.48608,-0.628558
2.18343,-4.26957,-1.48586,-0.628985
2.18482,-4.26898,-1.48565,-0.629412
2.18622,-4.26839,-1.48543,-0.629839
2.18762,-4.2678,-1.48521,-0.630265
2.18901,-4.26721,-1.48499,-0.630692
2.19041,-4.26661,-1.48477,-0.631119
2.1918,-4.26602,-1.48455,-0.631545
2.1932,-4.26543,-1.48433,-0.631972
2.1946,-4.26483,-1.48411,-0.632398
2.19599,-4.26424,-1.48389,-0.632825
2.19739,-4.26364,-1.48367,-0.633251
2.19878,-4.26305,-1.48345,-0.633677
2.20018,-4.26245,-1.48324,-0.634104
2.20157,-4.26185,-1.48301,-0.63453
2.20297,-4.26126,-1.48279,-0.634956
2.20436,-4.26066,-1.48257,-0.635382
2.20576,-4.26006,-1.48235,-0.635808
2.20715,-4.25946,-1.48213,-0.636234
2.20854,-4.25886,-1.48191,-0.63666
2.20994,-4.25827,-1.48169,-0.637086
2.21133,-4.25767,-1.48147,-0.637511
2.21273,-4.25707,-1.48125,-0.637937
2.21412,-4.25647,-1.48103,-0.638363
2.21551,-4.25587,-1.48081,-0.638788
2.21691,-4.25526,-1.48059,-0.639214
2.2183,-4.25466,-1.48036,-0.639639
2.21969,-4.25406,-1.48014,-0.640065
2.22109,-4.25346,-1.47992,-0.64049
2.22248,-4.25285,-1.4797,-0.640915
2.22387,-4.25225,-1.47947,-0.64134
2.22527,-4.25165,-1.47925,-0.641766
2.22666,-4.25104,-1.47903,-0.642191
2.22805,-4.25044,-1.47881,-0.642616
2.22945,-4.24983,-1.47858,-0.643041
2.23084,-4.24923,-1.47836,-0.643466
2.23223,-4.24862,-1.47814,-0.64389
2.23362,-4.24801,-1.47791,-0.644315
2.23501,-4.24741,-1.47769,-0.64474
2.23641,-4.2468,-1.47747,-0.645165
2.2378,-4.24619,-1.47724,-0.645589
2.23919,-4.24558,-1.47702,-0.646014
2.24058,-4.24498,-1.4768,-0.646438
2.24197,-4.24437,-1.47657,-0.646863
2.24336,-4.24376,-1.47635,-0.647287
2.24476,-4.24315,-1.47612,-0.647711
2.24615,-4.24254,-1.4759,-0.648136
2.24754,-4.24193,-1.47567,-0.64856
2.24893,-4.24131,-1.47545,-0.648984
2.25032,-4.2407,-1.47522,-0.649408
2.25171,-4.24009,-1.475,-0.649832
2.2531,-4.23948,-1.47477,-0.650256
2.25449,-4.23886,-1.47455,-0.65068
2.25588,-4.23825,-1.47432,-0.651104
2.25727,-4.23764,-1.4741,-0.651527
2.25866,-4.23702,-1.47387,-0.651951
2.26005,-4.23641,-1.47365,-0.652375
2.26144,-4.23579,-1.47342,-0.652798
2.26283,-4.23518,-1.47319,-0.653222
2.26422,-4.23456,-1.47297,-0.653645
2.26561,-4.23394,-1.47274,-0.654069
2.267,-4.23333,-1.47251,-0.654492
2.26839,-4.23271,-1.47229,-0.654915
2.26978,-4.23209,-1.47206,-0.655338
2.27117,-4.23147,-1.47183,-0.655762
2.27255,-4.23085,-1.47161,-0.656185
2.27394,-4.23023,-1.47138,-0.656608
2.27533,-4.22961,-1.47115,-0.657031
2.27672,-4.22899,-1.47092,-0.657453
2.27811,-4.22837,-1.4707,-0.657876
2.2795,-4.22775,-1.47047,-0.658299
2.28089,-4.22713,-1.47024,-0.658722
2.28227,-4.22651,-1.47001,-0.659144
2.28366,-4.22589,-1.46978,-0.659567
2.28505,-4.22526,-1.46956,-0.659989
2.28644,-4.22464,-1.46933,-0.660412
2.28782,-4.22402,-1.4691,-0.660834
2.28921,-4.22339,-1.46887,-0.661257
2.2906,-4.22277,-1.46864,-0.661679
2.29199,-4.22214,-1.46841,-0.662101
2.29337,-4.22152,-1.46818,-0.662523
2.29476,-4.22089,-1.46795,-0.662945
2.29615,-4.22027,-1.46772,-0.663367
2.29753,-4.21964,-1.46749,-0.663789
2.29892,-4.21901,-1.46726,-0.664211
2.3003,-4.21838,-1.46703,-0.664633
2.30169,-4.21776,-1.4668,-0.665055
2.30308,-4.21713,-1.46657,-0.665476
2.30446,-4.2165,-1.46634,-0.665898
2.30585,-4.21587,-1.46611,-0.66632
2.30723,-4.21524,-1.46588,-0.666741
2.30862,-4.21461,-1.46565,-0.667163
2.31001,-4.21398,-1.46542,-0.667584
2.31139,-4.21335,-1.46519,-0.668005
2.31278,-4.21272,-1.46496,-0.668427
2.31416,-4.21208,-1.46473,-0.668848
2.31555,-4.21145,-1.4645,-0.669269
2.31693,-4.21082,-1.46426,-0.66969
2.31832,-4.21019,-1.46403,-0.670111
2.3197,-4.20955,-1.4638,-0.670532
2.32108,-4.20892,-1.46357,-0.670953
2.32247,-4.20828,-1.46334,-0.671374
2.32385,-4.20765,-1.4631,-0.671794
2.32524,-4.20701,-1.46287,-0.672215
2.32662,-4.20638,-1.46264,-0.672636
2.328,-4.20574,-1.46241,-0.673056
2.32939,-4.2051,-1.46217,-0.673477
2.33077,-4.20447,-1.46194,-0.673897
2.33216,-4.20383,-1.46171,-0.674318
2.33354,-4.20319,-1.46147,-0.674738
2.33492,-4.20255,-1.46124,-0.675158
2.3363,-4.20191,-1.46101,-0.675578
2.33769,-4.20127,-1.46077,-0.675998
2.33907,-4.20063,-1.46054,-0.676419
2.34045,-4.19999,-1.46031,-0.676839
2.34184,-4.19935,-1.46007,-0.677258
2.34322,-4.19871,-1.45984,-0.677678
2.3446,-4.19807,-1.4596,-0.678098
2.34598,-4.19743,-1.45937,-0.678518
2.34736,-4.19678,-1.45913,-0.678938
2.34875,-4.19614,-1.4589,-0.679357
2.35013,-4.1955,-1.45866,-0.679777
2.35151,-4.19485,-1.45843,-0.680196
2.35289,-4.19421,-1.45819,-0.680616
2.35427,-4.19356,-1.45796,-0.681035
2.35565,-4.19292,-1.45772,-0.681454
2.35703,-4.19227,-1.45749,-0.681873
2.35841,-4.19163,-1.45725,-0.682293
2.3598,-4.19098,-1.45702,-0.682712
2.36118,-4.19033,-1.45678,-0.683131
2.36256,-4.18969,-1.45654,-0.68355
2.36394,-4.18904,-1.45631,-0.683969
2.36532,-4.18839,-1.45607,-0.684387
2.3667,-4.18774,-1.45583,-0.684806
2.36808,-4.18709,-1.4556,-0.685225
2.36946,-4.18644,-1.45536,-0.685643
2.37084,-4.18579,-1.45512,-0.686062
2.37222,-4.18514,-1.45489,-0.686481
2.3736,-4.18449,-1.45465,-0.686899
2.37498,-4.18384,-1.45441,-0.687317
2.37635,-4.18319,-1.45417,-0.687736
2.37773,-4.18253,-1.45394,-0.688154
2.37911,-4.18188,-1.4537,-0.688572
2.38049,-4.18123,-1.45346,-0.68899
2.38187,-4.18058,-1.45322,-0.689408
2.38325,-4.17992,-1.45299,-0.689826
2.38463,-4.17927,-1.45275,-0.690244
2.38601,-4.17861,-1.45251,-0.690662
2.38738,-4.17796,-1.45227,-0.69108
2.38876,-4.1773,-1.45203,-0.691497
2.39014,-4.17664,-1.45179,-0.691915
2.39152,-4.17599,-1.45155,-0.692333
2.39289,-4.17533,-1.45131,-0.69275
2.39427,-4.17467,-1.45107,-0.693168
2.39565,-4.17401,-1.45083,-0.693585
2.39703,-4.17336,-1.4506,-0.694002
2.3984,-4.1727,-1.45036,-0.69442
2.39978,-4.17204,-1.45012,-0.694837
2.40116,-4.17138,-1.44988,-0.695254
2.40253,-4.17072,-1.44964,-0.695671
2.40391,-4.17006,-1.4494,-0.696088
2.40529,-4.1694,-1.44915,-0.696505
2.40666,-4.16873,-1.44891,-0.696922
2.40804,-4.16807,-1.44867,-0.697339
2.40942,-4.16741,-1.44843,-0.697755
2.41079,-4.16675,-1.44819,-0.698172
2.41217,-4.16608,-1.44795,-0.698589
2.41354,-4.16542,-1.44771,-0.699005
2.41492,-4.16476,-1.44747,-0.699422
2.41629,-4.16409,-1.44723,-0.699838
2.41767,-4.16343,-1.44698,-0.700254
2.41904,-4.16276,-1.44674,-0.700671
2.42042,-4.1621,-1.4465,-0.701087
2.42179,-4.16143,-1.44626,-0.701503
2.42317,-4.16076,-1.44602,-0.701919
2.42454,-4.16009,-1.44577,-0.702335
2.42592,-4.15943,-1.44553,-0.702751
2.42729,-4.15876,-1.44529,-0.703167
2.42867,-4.15809,-1.44505,-0.703583
2.43004,-4.15742,-1.4448,-0.703998
2.43141,-4.15675,-1.44456,-0.704414
2.43279,-4.15608,-1.44432,-0.70483
2.43416,-4.15541,-1.44407,-0.705245
2.43553,-4.15474,-1.44383,-0.705661
2.43691,-4.15407,-1.44359,-0.706076
2.43828,-4.1534,-1.44334,-0.706491
2.43965,-4.15273,-1.4431,-0.706907
2.44103,-4.15205,-1.44285,-0.707322
2.4424,-4.15138,-1.44261,-0.707737
2.44377,-4.15071,-1.44237,-0.708152
2.44514,-4.15003,-1.44212,-0.708567
2.44652,-4.14936,-1.44188,-0.708982
2.44789,-4.14868,-1.44163,-0.709397
2.44926,-4.14801,-1.44139,-0.709812
2.45063,-4.14733,-1.44114,-0.710226
2.452,-4.14666,-1.4409,-0.710641
2.45337,-4.14598,-1.44065,-0.711056
2.45475,-4.1453,-1.44041,-0.71147
2.45612,-4.14463,-1.44016,-0.711885
2.45749,-4.14395,-1.43992,-0.712299
2.45886,-4.14327,-1.43967,-0.712713
2.46023,-4.14259,-1.43942,-0.713128
2.4616,-4.14191,-1.43918,-0.713542
2.46297,-4.14123,-1.43893,-0.713956
2.46434,-4.14055,-1.43869,-0.71437
2.46571,-4.13987,-1.43844,-0.714784
2.46708,-4.13919,-1.43819,-0.715198
2.46845,-4.13851,-1.43795,-0.715612
2.46982,-4.13783,-1.4377,-0.716025
2.47119,-4.13715,-1.43745,-0.716439
2.47256,-4.13646,-1.4372,-0.716853
2.47393,-4.13578,-1.43696,-0.717266
2.4753,-4.1351,-1.43671,-0.71768
2.47667,-4.13441,-1.43646,-0.718093
2.47804,-4.13373,-1.43621,-0.718507
2.47941,-4.13304,-1.43597,-0.71892
2.48078,-4.13236,-1.43572,-0.719333
2.48214,-4.13167,-1.43547,-0.719746
2.48351,-4.13099,-1.43522,-0.720159
2.48488,-4.1303,-1.43497,-0.720572
2.48625,-4.12961,-1.43473,-0.720985
2.48762,-4.12892,-1.43448,-0.721398
2.48899,-4.12824,-1.43423,-0.721811
2.49035,-4.12755,-1.43398,-0.722224
2.49172,-4.12686,-1.43373,-0.722637
2.49309,-4.12617,-1.43348,-0.723049
2.49446,-4.12548,-1.43323,-0.723462
2.49582,-4.12479,-1.43298,-0.723874
2.49719,-4.1241,-1.43273,-0.724287
2.49856,-4.12341,-1.43248,-0.724699
2.49992,-4.12272,-1.43223,-0.725111
2.50129,-4.12202,-1.43198,-0.725523
2.50266,-4.12133,-1.43173,-0.725935
2.50402,-4.12064,-1.43148,-0.726348
2.50539,-4.11995,-1.43123,-0.72676
2.50676,-4.11925,-1.43098,-0.727171
2.50812,-4.11856,-1.43073,-0.727583
2.50949,-4.11786,-1.43048,-0.727995
2.51085,-4.11717,-1.43023,-0.728407
2.51222,-4.11647,-1.42998,-0.728818
2.51358,-4.11578,-1.42973,-0.72923
2.51495,-4.11508,-1.42947,-0.729641
2.51631,-4.11438,-1.42922,-0.730053
2.51768,-4.11369,-1.42897,-0.730464
2.51904,-4.11299,-1.42872,-0.730876
2.52041,-4.11229,-1.42847,-0.731287
2.52177,-4.11159,-1.42822,-0.731698
2.52314,-4.11089,-1.42796,-0.732109
2.5245,-4.11019,-1.42771,-0.73252
2.52586,-4.10949,-1.42746,-0.732931
2.52723,-4.10879,-1.42721,-0.733342
2.52859,-4.10809,-1.42695,-0.733753
2.52996,-4.10739,-1.4267,-0.734163
2.53132,-4.10669,-1.42645,-0.734574
2.53268,-4.10599,-1.42619,-0.734985
2.53404,-4.10529,-1.42594,-0.735395
2.53541,-4.10458,-1.42569,-0.735806
2.53677,-4.10388,-1.42543,-0.736216
2.53813,-4.10318,-1.42518,-0.736626
2.5395,-4.10247,-1.42493,-0.737037
2.54086,-4.10177,-1.42467,-0.737447
2.54222,-4.10106,-1.42442,-0.737857
2.54358,-4.10036,-1.42416,-0.738267
2.54494,-4.09965,-1.42391,-0.738677
2.54631,-4.09894,-1.42366,-0.739087
2.54767,-4.09824,-1.4234,-0.739497
2.54903,-4.09753,-1.42315,-0.739906
2.55039,-4.09682,-1.42289,-0.740316
2.55175,-4.09611,-1.42264,-0.740726
2.55311,-4.0954,-1.42238,-0.741135
2.55447,-4.0947,-1.42213,-0.741545
2.55583,-4.09399,-1.42187,-0.741954
2.55719,-4.09328,-1.42161,-0.742363
2.55855,-4.09257,-1.42136,-0.742773
2.55992,-4.09185,-1.4211,-0.743182
2.56128,-4.09114,-1.42085,-0.743591
2.56264,-4.09043,-1.42059,-0.744
2.564,-4.08972,-1.42033,-0.744409
2.56535,-4.08901,-1.42008,-0.744818
2.56671,-4.08829,-1.41982,-0.745227
2.56807,-4.08758,-1.41956,-0.745635
2.56943,-4.08687,-1.41931,-0.746044
2.57079,-4.08615,-1.41905,-0.746453
2.57215,-4.08544,-1.41879,-0.746861
2.57351,-4.08472,-1.41854,-0.74727
2.57487,-4.08401,-1.41828,-0.747678
2.57623,-4.08329,-1.41802,-0.748086
2.57758,-4.08257,-1.41776,-0.748495
2.57894,-4.08186,-1.41751,-0.748903
2.5803,-4.08114,-1.41725,-0.749311
2.58166,-4.08042,-1.41699,-0.749719
2.58302,-4.0797,-1.41673,-0.750127
2.58437,-4.07898,-1.41647,-0.750535
2.58573,-4.07826,-1.41621,-0.750943
2.58709,-4.07754,-1.41596,-0.75135
2.58845,-4.07682,-1.4157,-0.751758
2.5898,-4.0761,-1.41544,-0.752166
2.59116,-4.07538,-1.41518,-0.752573
2.59252,-4.07466,-1.41492,-0.752981
2.59387,-4.07394,-1.41466,-0.753388
2.59523,-4.07322,-1.4144,-0.753795
2.59658,-4.07249,-1.41414,-0.754203
2.59794,-4.07177,-1.41388,-0.75461
2.5993,-4.07105,-1.41362,-0.755017
2.60065,-4.07032,-1.41336,-0.755424
2.60201,-4.0696,-1.4131,-0.755831
2.60336,-4.06887,-1.41284,-0.756238
2.60472,-4.06815,-1.41258,-0.756644
2.60607,-4.06742,-1.41232,-0.757051
2.60743,-4.06669,-1.41206,-0.757458
2.60878,-4.06597,-1.4118,-0.757864
2.61014,-4.06524,-1.41154,-0.758271
2.61149,-4.06451,-1.41128,-0.758677
2.61285,-4.06378,-1.41102,-0.759084
2.6142,-4.06306,-1.41075,-0.75949
2.61555,-4.06233,-1.41049,-0.759896
2.61691,-4.0616,-1.41023,-0.760303
2.61826,-4.06087,-1.40997,-0.760709
2.61962,-4.06014,-1.40971,-0.761115
2.62097,-4.05941,-1.40945,-0.761521
2.62232,-4.05868,-1.40918,-0.761926
2.62368,-4.05794,-1.40892,-0.762332
2.62503,-4.05721,-1.40866,-0.762738
2.62638,-4.05648,-1.4084,-0.763144
2.62773,-4.05575,-1.40813,-0.763549
2.62909,-4.05501,-1.40787,-0.763955
2.63044,-4.05428,-1.40761,-0.76436
2.63179,-4.05354,-1.40735,-0.764765
2.63314,-4.05281,-1.40708,-0.765171
2.63449,-4.05207,-1.40682,-0.765576
2.63585,-4.05134,-1.40656,-0.765981
2.6372,-4.0506,-1.40629,-0.766386
2.63855,-4.04987,-1.40603,-0.766791
2.6399,-4.04913,-1.40576,-0.767196
2.64125,-4.04839,-1.4055,-0.767601
2.6426,-4.04765,-1.40524,-0.768006
2.64395,-4.04692,-1.40497,-0.76841
2.6453,-4.04618,-1.40471,-0.768815
