VelocityX,VelocityY,PositionX,PositionY
2.92104e-07,-0.093456,3.0912e-09,2.999
2.96301e-07,-0.0947728,3.17947e-09,2.99898
3.00501e-07,-0.0960897,3.26899e-09,2.99895
3.04703e-07,-0.0974067,3.35977e-09,2.99892
3.08907e-07,-0.0987236,3.45181e-09,2.99889
3.13114e-07,-0.100041,3.54511e-09,2.99886
3.17324e-07,-0.101358,3.63968e-09,2.99883
3.21536e-07,-0.102675,3.7355e-09,2.9988
3.25751e-07,-0.103992,3.8326e-09,2.99877
3.29968e-07,-0.105309,3.93095e-09,2.99874
3.34188e-07,-0.106626,4.03058e-09,2.9987
3.3841e-07,-0.107943,4.13147e-09,2.99867
3.42635e-07,-0.10926,4.23362e-09,2.99864
3.46862e-07,-0.110577,4.33705e-09,2.99861
3.51092e-07,-0.111895,4.44174e-09,2.99857
3.55325e-07,-0.113212,4.5477e-09,2.99854
3.5956e-07,-0.114529,4.65494e-09,2.99851
3.63798e-07,-0.115846,4.76344e-09,2.99847
3.68039e-07,-0.117164,4.87322e-09,2.99844
3.72282e-07,-0.118481,4.98426e-09,2.9984
3.76528e-07,-0.119799,5.09658e-09,2.99837
3.80776e-07,-0.121116,5.21018e-09,2.99833
3.85027e-07,-0.122434,5.32505e-09,2.99829
3.89281e-07,-0.123751,5.4412e-09,2.99826
3.93537e-07,-0.125069,5.55862e-09,2.99822
3.97796e-07,-0.126386,5.67732e-09,2.99818
4.02058e-07,-0.127704,5.7973e-09,2.99814
4.06323e-07,-0.129021,5.91855e-09,2.9981
4.1059e-07,-0.130339,6.04109e-09,2.99806
4.1486e-07,-0.131657,6.16491e-09,2.99803
4.19132e-07,-0.132975,6.29001e-09,2.99799
4.23408e-07,-0.134292,6.41639e-09,2.99795
4.27686e-07,-0.13561,6.54405e-09,2.99791
4.31966e-07,-0.136928,6.673e-09,2.99786
4.3625e-07,-0.138246,6.80323e-09,2.99782
4.40536e-07,-0.139564,6.93475e-09,2.99778
4.44825e-07,-0.140882,7.06755e-09,2.99774
4.49117e-07,-0.1422,7.20164e-09,2.9977
4.53412e-07,-0.143518,7.33702e-09,2.99765
4.57709e-07,-0.144836,7.47369e-09,2.99761
4.62009e-07,-0.146154,7.61165e-09,2.99757
4.66312e-07,-0.147472,7.7509e-09,2.99752
4.70618e-07,-0.14879,7.89143e-09,2.99748
4.74927e-07,-0.150108,8.03327e-09,2.99743
4.79238e-07,-0.151427,8.17639e-09,2.99739
4.83552e-07,-0.152745,8.32081e-09,2.99734
4.87869e-07,-0.154063,8.46652e-09,2.9973
4.92189e-07,-0.155382,8.61353e-09,2.99725
4.96512e-07,-0.1567,8.76184e-09,2.9972
5.00838e-07,-0.158019,8.91144e-09,2.99716
5.05166e-07,-0.159337,9.06234e-09,2.99711
5.09497e-07,-0.160656,9.21454e-09,2.99706
5.13832e-07,-0.161974,9.36804e-09,2.99701
5.18169e-07,-0.163293,9.52284e-09,2.99696
5.22509e-07,-0.164612,9.67894e-09,2.99691
5.26852e-07,-0.16593,9.83634e-09,2.99687
5.31198e-07,-0.167249,9.99505e-09,2.99682
5.35546e-07,-0.168568,1.01551e-08,2.99676
5.39898e-07,-0.169887,1.03164e-08,2.99671
5.44253e-07,-0.171206,1.0479e-08,2.99666
5.4861e-07,-0.172525,1.06429e-08,2.99661
5.52971e-07,-0.173844,1.08082e-08,2.99656
5.57334e-07,-0.175163,1.09747e-08,2.99651
5.61701e-07,-0.176482,1.11426e-08,2.99645
5.6607e-07,-0.177801,1.13117e-08,2.9964
5.70442e-07,-0.17912,1.14822e-08,2.99635
5.74818e-07,-0.180439,1.1654e-08,2.99629
5.79196e-07,-0.181759,1.18271e-08,2.99624
5.83577e-07,-0.183078,1.20015e-08,2.99618
5.87962e-07,-0.184397,1.21772e-08,2.99613
5.92349e-07,-0.185717,1.23543e-08,2.99607
5.96739e-07,-0.187036,1.25327e-08,2.99602
6.01133e-07,-0.188356,1.27123e-08,2.99596
6.05529e-07,-0.189675,1.28933e-08,2.9959
6.09929e-07,-0.190995,1.30757e-08,2.99585
6.14331e-07,-0.192314,1.32593e-08,2.99579
6.18737e-07,-0.193634,1.34443e-08,2.99573
6.23145e-07,-0.194954,1.36305e-08,2.99567
6.27557e-07,-0.196274,1.38181e-08,2.99562
6.31972e-07,-0.197594,1.40071e-08,2.99556
6.3639e-07,-0.198914,1.41973e-08,2.9955
6.4081e-07,-0.200234,1.43889e-08,2.99544
6.45234e-07,-0.201554,1.45818e-08,2.99538
6.49662e-07,-0.202874,1.4776e-08,2.99532
6.54092e-07,-0.204194,1.49716e-08,2.99525
6.58525e-07,-0.205514,1.51685e-08,2.99519
6.62962e-07,-0.206834,1.53667e-08,2.99513
6.67401e-07,-0.208155,1.55663e-08,2.99507
6.71844e-07,-0.209475,1.57672e-08,2.99501
6.7629e-07,-0.210795,1.59694e-08,2.99494
6.80739e-07,-0.212116,1.61729e-08,2.99488
6.85191e-07,-0.213436,1.63778e-08,2.99482
6.89646e-07,-0.214757,1.6584e-08,2.99475
6.94105e-07,-0.216077,1.67916e-08,2.99469
6.98566e-07,-0.217398,1.70005e-08,2.99462
7.03031e-07,-0.218719,1.72108e-08,2.99456
7.07499e-07,-0.22004,1.74223e-08,2.99449
7.11971e-07,-0.221361,1.76353e-08,2.99443
7.16445e-07,-0.222682,1.78495e-08,2.99436
7.20923e-07,-0.224003,1.80651e-08,2.99429
7.25403e-07,-0.225324,1.82821e-08,2.99422
7.29888e-07,-0.226645,1.85004e-08,2.99416
7.34375e-07,-0.227966,1.872e-08,2.99409
7.38865e-07,-0.229287,1.8941e-08,2.99402
7.43359e-07,-0.230608,1.91633e-08,2.99395
7.47856e-07,-0.23193,1.9387e-08,2.99388
7.52356e-07,-0.233251,1.9612e-08,2.99381
7.5686e-07,-0.234573,1.98384e-08,2.99374
7.61367e-07,-0.235894,2.00661e-08,2.99367
7.65877e-07,-0.237216,2.02952e-08,2.9936
7.7039e-07,-0.238537,2.05257e-08,2.99353
7.74907e-07,-0.239859,2.07575e-08,2.99346
7.79427e-07,-0.241181,2.09906e-08,2.99338
7.8395e-07,-0.242503,2.12251e-08,2.99331
7.88476e-07,-0.243825,2.1461e-08,2.99324
7.93006e-07,-0.245147,2.16982e-08,2.99317
7.97539e-07,-0.246469,2.19368e-08,2.99309
8.02076e-07,-0.247791,2.21767e-08,2.99302
8.06616e-07,-0.249113,2.2418e-08,2.99294
8.11159e-07,-0.250435,2.26607e-08,2.99287
8.15705e-07,-0.251757,2.29047e-08,2.99279
8.20255e-07,-0.25308,2.31501e-08,2.99272
8.24808e-07,-0.254402,2.33969e-08,2.99264
8.29365e-07,-0.255725,2.3645e-08,2.99256
8.33924e-07,-0.257047,2.38945e-08,2.99249
8.38488e-07,-0.25837,2.41454e-08,2.99241
8.43054e-07,-0.259693,2.43976e-08,2.99233
8.47624e-07,-0.261015,2.46512e-08,2.99225
8.52198e-07,-0.262338,2.49062e-08,2.99218
8.56774e-07,-0.263661,2.51625e-08,2.9921
8.61354e-07,-0.264984,2.54202e-08,2.99202
8.65938e-07,-0.266307,2.56793e-08,2.99194
8.70525e-07,-0.26763,2.59398e-08,2.99186
8.75115e-07,-0.268954,2.62016e-08,2.99178
8.79709e-07,-0.270277,2.64649e-08,2.9917
8.84306e-07,-0.2716,2.67295e-08,2.99162
8.88907e-07,-0.272924,2.69955e-08,2.99153
8.93511e-07,-0.274247,2.72628e-08,2.99145
8.98119e-07,-0.275571,2.75316e-08,2.99137
9.0273e-07,-0.276894,2.78017e-08,2.99129
9.07344e-07,-0.278218,2.80732e-08,2.9912
9.11962e-07,-0.279542,2.83461e-08,2.99112
9.16583e-07,-0.280866,2.86204e-08,2.99104
9.21208e-07,-0.28219,2.8896e-08,2.99095
9.25836e-07,-0.283514,2.91731e-08,2.99087
9.30468e-07,-0.284838,2.94515e-08,2.99078
9.35103e-07,-0.286162,2.97314e-08,2.9907
9.39742e-07,-0.287486,3.00126e-08,2.99061
9.44384e-07,-0.28881,3.02952e-08,2.99052
9.4903e-07,-0.290135,3.05792e-08,2.99044
9.53679e-07,-0.291459,3.08646e-08,2.99035
9.58332e-07,-0.292784,3.11514e-08,2.99026
9.62988e-07,-0.294108,3.14396e-08,2.99017
9.67648e-07,-0.295433,3.17292e-08,2.99008
9.72311e-07,-0.296758,3.20202e-08,2.99
9.76978e-07,-0.298083,3.23126e-08,2.98991
9.81649e-07,-0.299408,3.26064e-08,2.98982
9.86323e-07,-0.300733,3.29016e-08,2.98973
9.91e-07,-0.302058,3.31982e-08,2.98964
9.95681e-07,-0.303383,3.34962e-08,2.98955
1.00037e-06,-0.304708,3.37956e-08,2.98945
1.00505e-06,-0.306033,3.40964e-08,2.98936
1.00975e-06,-0.307359,3.43987e-08,2.98927
1.01444e-06,-0.308684,3.47023e-08,2.98918
1.01914e-06,-0.31001,3.50073e-08,2.98909
1.02384e-06,-0.311336,3.53138e-08,2.98899
1.02855e-06,-0.312661,3.56216e-08,2.9889
1.03326e-06,-0.313987,3.59309e-08,2.9888
1.03797e-06,-0.315313,3.62416e-08,2.98871
1.04269e-06,-0.316639,3.65537e-08,2.98862
1.04741e-06,-0.317965,3.68672e-08,2.98852
1.05213e-06,-0.319291,3.71821e-08,2.98842
1.05686e-06,-0.320617,3.74985e-08,2.98833
1.06159e-06,-0.321944,3.78162e-08,2.98823
1.06633e-06,-0.32327,3.81354e-08,2.98814
1.07106e-06,-0.324597,3.8456e-08,2.98804
1.07581e-06,-0.325923,3.87781e-08,2.98794
1.08055e-06,-0.32725,3.91015e-08,2.98784
1.0853e-06,-0.328577,3.94264e-08,2.98774
1.09005e-06,-0.329904,3.97527e-08,2.98765
1.09481e-06,-0.331231,4.00804e-08,2.98755
1.09957e-06,-0.332558,4.04096e-08,2.98745
1.10433e-06,-0.333885,4.07402e-08,2.98735
1.1091e-06,-0.335212,4.10722e-08,2.98725
1.11387e-06,-0.336539,4.14056e-08,2.98715
1.11865e-06,-0.337867,4.17405e-08,2.98704
1.12343e-06,-0.339194,4.20768e-08,2.98694
1.12821e-06,-0.340522,4.24146e-08,2.98684
1.13299e-06,-0.341849,4.27537e-08,2.98674
1.13778e-06,-0.343177,4.30944e-08,2.98664
1.14258e-06,-0.344505,4.34364e-08,2.98653
1.14737e-06,-0.345833,4.37799e-08,2.98643
1.15217e-06,-0.347161,4.41248e-08,2.98633
1.15698e-06,-0.348489,4.44712e-08,2.98622
1.16179e-06,-0.349817,4.4819e-08,2.98612
1.1666e-06,-0.351145,4.51683e-08,2.98601
1.17141e-06,-0.352474,4.5519e-08,2.98591
1.17623e-06,-0.353802,4.58711e-08,2.9858
1.18106e-06,-0.355131,4.62247e-08,2.98569
1.18588e-06,-0.35646,4.65798e-08,2.98559
1.19071e-06,-0.357788,4.69363e-08,2.98548
1.19555e-06,-0.359117,4.72942e-08,2.98537
1.20038e-06,-0.360446,4.76536e-08,2.98526
1.20523e-06,-0.361775,4.80144e-08,2.98516
1.21007e-06,-0.363104,4.83767e-08,2.98505
1.21492e-06,-0.364434,4.87405e-08,2.98494
1.21977e-06,-0.365763,4.91057e-08,2.98483
1.22463e-06,-0.367092,4.94723e-08,2.98472
1.22949e-06,-0.368422,4.98404e-08,2.98461
1.23435e-06,-0.369752,5.021e-08,2.9845
1.23922e-06,-0.371081,5.05811e-08,2.98439
1.24409e-06,-0.372411,5.09535e-08,2.98427
1.24897e-06,-0.373741,5.13275e-08,2.98416
1.25384e-06,-0.375071,5.17029e-08,2.98405
1.25873e-06,-0.376401,5.20798e-08,2.98394
1.26361e-06,-0.377732,5.24582e-08,2.98382
1.2685e-06,-0.379062,5.2838e-08,2.98371
1.2734e-06,-0.380392,5.32193e-08,2.9836
1.27829e-06,-0.381723,5.3602e-08,2.98348
1.2832e-06,-0.383054,5.39862e-08,2.98337
1.2881e-06,-0.384384,5.43719e-08,2.98325
1.29301e-06,-0.385715,5.47591e-08,2.98314
1.29792e-06,-0.387046,5.51477e-08,2.98302
1.30284e-06,-0.388377,5.55379e-08,2.98291
1.30776e-06,-0.389708,5.59294e-08,2.98279
1.31268e-06,-0.39104,5.63225e-08,2.98267
1.31761e-06,-0.392371,5.67171e-08,2.98255
1.32254e-06,-0.393703,5.71131e-08,2.98244
1.32748e-06,-0.395034,5.75106e-08,2.98232
1.33242e-06,-0.396366,5.79096e-08,2.9822
1.33736e-06,-0.397698,5.831e-08,2.98208
1.34231e-06,-0.39903,5.8712e-08,2.98196
1.34726e-06,-0.400362,5.91154e-08,2.98184
1.35221e-06,-0.401694,5.95203e-08,2.98172
1.35717e-06,-0.403026,5.99267e-08,2.9816
1.36213e-06,-0.404358,6.03346e-08,2.98148
1.3671e-06,-0.405691,6.0744e-08,2.98136
1.37207e-06,-0.407023,6.11549e-08,2.98123
1.37704e-06,-0.408356,6.15673e-08,2.98111
1.38202e-06,-0.409689,6.19811e-08,2.98099
1.387e-06,-0.411022,6.23965e-08,2.98087
1.39198e-06,-0.412355,6.28133e-08,2.98074
1.39697e-06,-0.413688,6.32317e-08,2.98062
1.40196e-06,-0.415021,6.36515e-08,2.9805
1.40696e-06,-0.416354,6.40728e-08,2.98037
1.41196e-06,-0.417688,6.44957e-08,2.98025
1.41696e-06,-0.419021,6.492e-08,2.98012
1.42197e-06,-0.420355,6.53458e-08,2.97999
1.42698e-06,-0.421689,6.57732e-08,2.97987
1.43199e-06,-0.423023,6.6202e-08,2.97974
1.43701e-06,-0.424357,6.66324e-08,2.97961
1.44204e-06,-0.425691,6.70642e-08,2.97949
1.44706e-06,-0.427025,6.74976e-08,2.97936
1.45209e-06,-0.428359,6.79325e-08,2.97923
1.45713e-06,-0.429694,6.83689e-08,2.9791
1.46216e-06,-0.431028,6.88068e-08,2.97897
1.46721e-06,-0.432363,6.92462e-08,2.97884
1.47225e-06,-0.433698,6.96871e-08,2.97871
1.4773e-06,-0.435033,7.01295e-08,2.97858
1.48235e-06,-0.436368,7.05735e-08,2.97845
1.48741e-06,-0.437703,7.10189e-08,2.97832
1.49247e-06,-0.439038,7.14659e-08,2.97819
1.49754e-06,-0.440374,7.19144e-08,2.97806
1.5026e-06,-0.441709,7.23644e-08,2.97792
1.50768e-06,-0.443045,7.2816e-08,2.97779
1.51275e-06,-0.44438,7.3269e-08,2.97766
1.51783e-06,-0.445716,7.37236e-08,2.97753
1.52292e-06,-0.447052,7.41797e-08,2.97739
1.528e-06,-0.448388,7.46374e-08,2.97726
1.53309e-06,-0.449725,7.50965e-08,2.97712
1.53819e-06,-0.451061,7.55572e-08,2.97699
1.54329e-06,-0.452398,7.60195e-08,2.97685
1.54839e-06,-0.453734,7.64832e-08,2.97672
1.5535e-06,-0.455071,7.69485e-08,2.97658
1.55861e-06,-0.456408,7.74153e-08,2.97644
1.56372e-06,-0.457745,7.78837e-08,2.97631
1.56884e-06,-0.459082,7.83535e-08,2.97617
1.57396e-06,-0.460419,7.8825e-08,2.97603
1.57909e-06,-0.461756,7.92979e-08,2.97589
1.58422e-06,-0.463094,7.97724e-08,2.97575
1.58935e-06,-0.464431,8.02484e-08,2.97561
1.59449e-06,-0.465769,8.0726e-08,2.97547
1.59963e-06,-0.467107,8.12051e-08,2.97533
1.60477e-06,-0.468445,8.16858e-08,2.97519
1.60992e-06,-0.469783,8.2168e-08,2.97505
1.61507e-06,-0.471121,8.26517e-08,2.97491
1.62023e-06,-0.472459,8.3137e-08,2.97477
1.62539e-06,-0.473798,8.36239e-08,2.97463
1.63055e-06,-0.475137,8.41123e-08,2.97449
1.63572e-06,-0.476475,8.46022e-08,2.97434
1.64089e-06,-0.477814,8.50937e-08,2.9742
1.64606e-06,-0.479153,8.55867e-08,2.97406
1.65124e-06,-0.480492,8.60813e-08,2.97391
1.65642e-06,-0.481831,8.65775e-08,2.97377
1.66161e-06,-0.483171,8.70752e-08,2.97362
1.6668e-06,-0.48451,8.75744e-08,2.97348
1.67199e-06,-0.48585,8.80753e-08,2.97333
1.67719e-06,-0.48719,8.85776e-08,2.97319
1.68239e-06,-0.48853,8.90816e-08,2.97304
1.68759e-06,-0.48987,8.95871e-08,2.97289
1.6928e-06,-0.49121,9.00941e-08,2.97275
1.69801e-06,-0.49255,9.06028e-08,2.9726
1.70323e-06,-0.493891,9.11129e-08,2.97245
1.70845e-06,-0.495231,9.16247e-08,2.9723
1.71367e-06,-0.496572,9.2138e-08,2.97215
1.7189e-06,-0.497913,9.26529e-08,2.97201
1.72413e-06,-0.499254,9.31694e-08,2.97186
1.72936e-06,-0.500595,9.36874e-08,2.97171
1.7346e-06,-0.501936,9.4207e-08,2.97156
1.73984e-06,-0.503277,9.47281e-08,2.9714
1.74509e-06,-0.504619,9.52509e-08,2.97125
1.75034e-06,-0.50596,9.57752e-08,2.9711
1.75559e-06,-0.507302,9.63011e-08,2.97095
1.76085e-06,-0.508644,9.68285e-08,2.9708
1.76611e-06,-0.509986,9.73576e-08,2.97064
1.77137e-06,-0.511328,9.78882e-08,2.97049
1.77664e-06,-0.512671,9.84204e-08,2.97034
1.78191e-06,-0.514013,9.89542e-08,2.97018
1.78719e-06,-0.515356,9.94896e-08,2.97003
1.79247e-06,-0.516699,1.00027e-07,2.96987
1.79775e-06,-0.518041,1.00565e-07,2.96972
1.80304e-06,-0.519385,1.01105e-07,2.96956
1.80833e-06,-0.520728,1.01647e-07,2.96941
1.81362e-06,-0.522071,1.0219e-07,2.96925
1.81892e-06,-0.523414,1.02735e-07,2.96909
1.82422e-06,-0.524758,1.03282e-07,2.96894
1.82952e-06,-0.526102,1.0383e-07,2.96878
1.83483e-06,-0.527446,1.04379e-07,2.96862
1.84014e-06,-0.52879,1.0493e-07,2.96846
1.84546e-06,-0.530134,1.05483e-07,2.9683
1.85078e-06,-0.531478,1.06038e-07,2.96815
1.8561e-06,-0.532823,1.06594e-07,2.96799
1.86143e-06,-0.534167,1.07151e-07,2.96783
1.86676e-06,-0.535512,1.07711e-07,2.96767
1.87209e-06,-0.536857,1.08271e-07,2.9675
1.87743e-06,-0.538202,1.08834e-07,2.96734
1.88277e-06,-0.539547,1.09398e-07,2.96718
1.88811e-06,-0.540892,1.09964e-07,2.96702
1.89346e-06,-0.542238,1.10531e-07,2.96686
1.89881e-06,-0.543584,1.111e-07,2.96669
1.90416e-06,-0.544929,1.1167e-07,2.96653
1.90952e-06,-0.546275,1.12242e-07,2.96637
1.91488e-06,-0.547621,1.12816e-07,2.9662
1.92025e-06,-0.548968,1.13391e-07,2.96604
1.92562e-06,-0.550314,1.13968e-07,2.96587
1.93099e-06,-0.551661,1.14546e-07,2.96571
1.93637e-06,-0.553007,1.15127e-07,2.96554
1.94175e-06,-0.554354,1.15708e-07,2.96538
1.94713e-06,-0.555701,1.16292e-07,2.96521
1.95252e-06,-0.557048,1.16877e-07,2.96504
1.95791e-06,-0.558395,1.17463e-07,2.96488
1.9633e-06,-0.559743,1.18051e-07,2.96471
1.9687e-06,-0.56109,1.18641e-07,2.96454
1.9741e-06,-0.562438,1.19232e-07,2.96437
1.9795e-06,-0.563786,1.19826e-07,2.9642
1.98491e-06,-0.565134,1.2042e-07,2.96403
1.99032e-06,-0.566482,1.21016e-07,2.96386
1.99573e-06,-0.567831,1.21614e-07,2.96369
2.00115e-06,-0.569179,1.22214e-07,2.96352
2.00657e-06,-0.570528,1.22815e-07,2.96335
2.012e-06,-0.571877,1.23418e-07,2.96318
2.01742e-06,-0.573226,1.24022e-07,2.96301
2.02286e-06,-0.574575,1.24628e-07,2.96284
2.02829e-06,-0.575924,1.25236e-07,2.96266
2.03373e-06,-0.577273,1.25845e-07,2.96249
2.03917e-06,-0.578623,1.26456e-07,2.96232
2.04461e-06,-0.579973,1.27069e-07,2.96214
2.05006e-06,-0.581323,1.27683e-07,2.96197
2.05551e-06,-0.582673,1.28299e-07,2.96179
2.06097e-06,-0.584023,1.28916e-07,2.96162
2.06643e-06,-0.585373,1.29535e-07,2.96144
2.07189e-06,-0.586724,1.30156e-07,2.96127
2.07735e-06,-0.588075,1.30779e-07,2.96109
2.08282e-06,-0.589426,1.31403e-07,2.96092
2.08829e-06,-0.590777,1.32028e-07,2.96074
2.09377e-06,-0.592128,1.32656e-07,2.96056
2.09924e-06,-0.593479,1.33284e-07,2.96038
2.10473e-06,-0.594831,1.33915e-07,2.96021
2.11021e-06,-0.596182,1.34547e-07,2.96003
2.1157e-06,-0.597534,1.35181e-07,2.95985
2.12119e-06,-0.598886,1.35817e-07,2.95967
2.12668e-06,-0.600238,1.36454e-07,2.95949
2.13218e-06,-0.601591,1.37093e-07,2.95931
2.13768e-06,-0.602943,1.37733e-07,2.95913
2.14318e-06,-0.604296,1.38375e-07,2.95895
2.14869e-06,-0.605649,1.39019e-07,2.95876
2.1542e-06,-0.607002,1.39665e-07,2.95858
2.15971e-06,-0.608355,1.40312e-07,2.9584
2.16523e-06,-0.609708,1.4096e-07,2.95822
2.17075e-06,-0.611062,1.41611e-07,2.95803
2.17627e-06,-0.612416,1.42263e-07,2.95785
2.1818e-06,-0.613769,1.42917e-07,2.95767
2.18732e-06,-0.615123,1.43572e-07,2.95748
2.19286e-06,-0.616478,1.44229e-07,2.9573
2.19839e-06,-0.617832,1.44888e-07,2.95711
2.20393e-06,-0.619187,1.45548e-07,2.95693
2.20947e-06,-0.620541,1.4621e-07,2.95674
2.21501e-06,-0.621896,1.46874e-07,2.95656
2.22056e-06,-0.623251,1.47539e-07,2.95637
2.22611e-06,-0.624606,1.48206e-07,2.95618
2.23166e-06,-0.625962,1.48875e-07,2.95599
2.23722e-06,-0.627317,1.49545e-07,2.95581
2.24278e-06,-0.628673,1.50217e-07,2.95562
2.24834e-06,-0.630029,1.50891e-07,2.95543
2.2539e-06,-0.631385,1.51566e-07,2.95524
2.25947e-06,-0.632741,1.52243e-07,2.95505
2.26504e-06,-0.634098,1.52922e-07,2.95486
2.27061e-06,-0.635454,1.53602e-07,2.95467
2.27619e-06,-0.636811,1.54284e-07,2.95448
2.28177e-06,-0.638168,1.54968e-07,2.95429
2.28735e-06,-0.639525,1.55653e-07,2.9541
2.29293e-06,-0.640882,1.5634e-07,2.9539
2.29852e-06,-0.64224,1.57029e-07,2.95371
2.30411e-06,-0.643597,1.57719e-07,2.95352
2.3097e-06,-0.644955,1.58411e-07,2.95332
2.3153e-06,-0.646313,1.59105e-07,2.95313
2.3209e-06,-0.647671,1.59801e-07,2.95294
2.3265e-06,-0.64903,1.60498e-07,2.95274
2.3321e-06,-0.650388,1.61196e-07,2.95255
2.33771e-06,-0.651747,1.61897e-07,2.95235
2.34332e-06,-0.653106,1.62599e-07,2.95216
2.34893e-06,-0.654465,1.63303e-07,2.95196
2.35455e-06,-0.655824,1.64008e-07,2.95176
2.36017e-06,-0.657184,1.64716e-07,2.95157
2.36579e-06,-0.658543,1.65425e-07,2.95137
2.37141e-06,-0.659903,1.66135e-07,2.95117
2.37703e-06,-0.661263,1.66847e-07,2.95097
2.38266e-06,-0.662623,1.67561e-07,2.95077
2.38829e-06,-0.663984,1.68277e-07,2.95058
2.39393e-06,-0.665344,1.68994e-07,2.95038
2.39956e-06,-0.666705,1.69713e-07,2.95018
2.4052e-06,-0.668066,1.70434e-07,2.94998
2.41084e-06,-0.669427,1.71156e-07,2.94978
2.41649e-06,-0.670788,1.71881e-07,2.94957
2.42213e-06,-0.67215,1.72606e-07,2.94937
2.42778e-06,-0.673511,1.73334e-07,2.94917
2.43343e-06,-0.674873,1.74063e-07,2.94897
2.43908e-06,-0.676235,1.74794e-07,2.94877
2.44474e-06,-0.677597,1.75526e-07,2.94856
2.4504e-06,-0.67896,1.76261e-07,2.94836
2.45606e-06,-0.680322,1.76997e-07,2.94816
2.46172e-06,-0.681685,1.77734e-07,2.94795
2.46739e-06,-0.683048,1.78474e-07,2.94775
2.47305e-06,-0.684411,1.79215e-07,2.94754
2.47872e-06,-0.685775,1.79958e-07,2.94734
