VelocityX,VelocityY,PositionX,PositionY
1.88959,-7.17711,-0.693382,-0.189189
2.50035,-6.98169,-0.674932,-0.248693
3.09098,-6.73457,-0.651433,-0.306336
3.65715,-6.43784,-0.623072,-0.361695
4.19477,-6.09396,-0.590072,-0.41436
4.69997,-5.70571,-0.55269,-0.463949
5.16918,-5.27617,-0.511214,-0.510101
5.59913,-4.80868,-0.465958,-0.552482
5.98685,-4.30685,-0.417267,-0.59079
6.32971,-3.77448,-0.365505,-0.624752
6.62541,-3.21557,-0.311059,-0.654127
6.87203,-2.63427,-0.254335,-0.678711
7.06797,-2.03484,-0.195751,-0.698332
7.21203,-1.42165,-0.135739,-0.712857
7.30335,-0.799112,-0.0747369,-0.72219
7.34144,-0.171697,-0.0131914,-0.726269
7.3262,0.456132,0.04845,-0.725073
7.25785,1.07993,0.10974,-0.718617
7.137,1.6953,0.170235,-0.706954
6.96458,2.29792,0.229497,-0.690172
6.74189,2.88356,0.287099,-0.668396
6.47053,3.44812,0.342625,-0.641787
6.15245,3.98765,0.395673,-0.610538
5.78988,4.49836,0.445861,-0.574875
5.38537,4.97664,0.492826,-0.535056
4.94174,5.41913,0.536226,-0.491368
4.46206,5.82266,0.575746,-0.444124
3.94966,6.18434,0.611097,-0.393664
3.40812,6.50152,0.642019,-0.340352
2.84119,6.77189,0.668282,-0.28457
2.25285,6.99338,0.689691,-0.226721
1.6472,7.1643,0.706082,-0.167223
1.02853,7.28325,0.717327,-0.106506
0.401222,7.3492,0.723337,-0.0450125
-0.230244,7.36148,0.724056,0.01681
-0.861323,7.31978,0.71947,0.0785091
-1.48744,7.22418,0.7096,0.139631
-2.104,7.07514,0.694507,0.199726
-2.70646,6.8735,0.674292,0.258346
-3.29031,6.6205,0.649091,0.315057
-3.85115,6.31775,0.619079,0.369431
-4.38472,5.96728,0.584468,0.421061
-4.88688,5.57146,0.545504,0.469555
-5.35373,5.13303,0.502467,0.514542
-5.78157,4.6551,0.455671,0.555679
-6.16699,4.1411,0.405456,0.592647
-6.50687,3.59477,0.352193,0.625159
-6.79839,3.02014,0.296276,0.65296
-7.03913,2.42149,0.238122,0.67583
-7.22702,1.80333,0.178166,0.693586
-7.36043,1.17038,0.11686,0.706085
-7.43811,0.527481,0.0546673,0.713221
-7.45929,-0.120394,-0.00794151,0.714932
-7.42365,-0.768207,-0.0704897,0.711198
-7.33133,-1.41089,-0.1325,0.702041
-7.18293,-2.04341,-0.193499,0.687524
-6.97953,-2.66078,-0.253019,0.667754
-6.72264,-3.25813,-0.310605,0.642879
-6.41424,-3.83074,-0.365815,0.613087
-6.05675,-4.37412,-0.418227,0.578604
-5.65296,-4.88397,-0.467439,0.539695
-5.20607,-5.35631,-0.513076,0.496659
-4.71963,-5.78746,-0.55479,0.449825
-4.19751,-6.17409,-0.592266,0.399554
-3.64386,-6.51325,-0.62522,0.346233
-3.06306,-6.80238,-0.653407,0.290272
-2.45972,-7.03936,-0.676617,0.232099
-1.83859,-7.22248,-0.69468,0.172161
-1.20454,-7.35051,-0.707469,0.110916
-0.56251,-7.42263,-0.714894,0.0488291
0.0825234,-7.43851,-0.716911,-0.0136271
0.725604,-7.39824,-0.713513,-0.0759806
1.36183,-7.30238,-0.70474,-0.137762
1.9864,-7.15189,-0.690667,-0.198508
2.59463,-6.94816,-0.671414,-0.257764
3.18202,-6.69299,-0.647136,-0.315093
3.74427,-6.38852,-0.618026,-0.370069
4.2773,-6.03728,-0.584314,-0.422289
4.77731,-5.64208,-0.54626,-0.471372
5.24074,-5.20607,-0.504158,-0.516961
5.66437,-4.73265,-0.458327,-0.558729
6.04529,-4.22545,-0.409116,-0.596375
6.38091,-3.68833,-0.356893,-0.629633
6.669,-3.12531,-0.30205,-0.658267
6.90768,-2.54057,-0.244992,-0.682077
7.09542,-1.93841,-0.186143,-0.7009
7.23108,-1.3232,-0.125935,-0.714606
7.31386,-0.699374,-0.0648092,-0.723105
7.34335,-0.0714125,-0.00321154,-0.726344
7.31948,0.556221,0.0584097,-0.724306
7.24257,1.17908,0.119607,-0.717013
7.11326,1.79279,0.179938,-0.704523
6.93257,2.39302,0.238966,-0.686932
6.70184,2.97558,0.296265,-0.66437
6.42274,3.53638,0.351422,-0.637003
6.09726,4.07149,0.404037,-0.60503
5.72771,4.57717,0.453732,-0.568684
5.31666,5.04985,0.500147,-0.528226
4.86699,5.48618,0.542944,-0.483949
4.38183,5.88306,0.581813,-0.436169
3.86454,6.23765,0.616469,-0.385232
3.31872,6.54735,0.646657,-0.331502
2.74818,6.80988,0.672154,-0.275368
2.15689,7.02326,0.692768,-0.217234
1.54901,7.18583,0.708343,-0.15752
0.928833,7.29627,0.718757,-0.0966581
0.30075,7.3536,0.723926,-0.0350913
-0.330749,7.35723,0.7238,0.026732
-0.961117,7.3069,0.718372,0.0883591
-1.58578,7.20275,0.70767,0.149337
-2.20016,7.04532,0.69176,0.209216
-2.79972,6.83549,0.670748,0.267552
-3.37997,6.57458,0.644779,0.323909
-3.93655,6.26427,0.614031,0.377866
-4.4652,5.90661,0.578723,0.429016
-4.96185,5.50405,0.539105,0.476972
-5.42262,5.05939,0.495464,0.521367
-5.84386,4.57577,0.448116,0.56186
-6.22221,4.05666,0.397407,0.59814
-6.55459,3.50586,0.343712,0.629924
-6.83825,2.92741,0.287427,0.656961
-7.07083,2.32565,0.228972,0.679039
-7.25032,1.7051,0.168786,0.695979
-7.37514,1.07049,0.10732,0.707645
-7.44412,0.42668,0.0450396,0.713938
-7.45656,-0.221343,-0.017583,0.714801
-7.4122,-0.868544,-0.0800715,0.710222
-7.31123,-1.50986,-0.141949,0.700226
-7.15435,-2.14027,-0.202744,0.684886
-6.94266,-2.75479,-0.261989,0.664314
-6.67778,-3.34859,-0.319231,0.638664
-6.36173,-3.91698,-0.374032,0.608129
-5.99698,-4.45547,-0.425972,0.572942
-5.58639,-4.95984,-0.474653,0.533373
-5.1332,-5.42612,-0.519704,0.489724
-4.64102,-5.8507,-0.560782,0.442331
-4.11374,-6.23028,-0.597575,0.391558
-3.55557,-6.56198,-0.629806,0.337796
-2.97092,-6.84329,-0.657234,0.281458
-2.36441,-7.07214,-0.679656,0.222976
-1.74083,-7.24691,-0.696909,0.162798
-1.10507,-7.3664,-0.708868,0.101383
-0.462067,-7.42988,-0.715453,0.0391989
0.183187,-7.43706,-0.716625,-0.0232817
0.825738,-7.38813,-0.712383,-0.0855866
1.46069,-7.28368,-0.702773,-0.147247
2.08325,-7.12475,-0.687879,-0.2078
2.68876,-6.9128,-0.667823,-0.266794
3.27274,-6.64967,-0.642768,-0.323792
3.8309,-6.33757,-0.612913,-0.378372
4.35922,-5.97908,-0.578492,-0.430133
4.8539,-5.57708,-0.539772,-0.478698
5.31145,-5.13474,-0.497051,-0.523715
5.72868,-4.65552,-0.450653,-0.564859
6.10273,-4.1431,-0.40093,-0.601835
6.43107,-3.60136,-0.348255,-0.634381
6.71151,-3.03437,-0.293022,-0.662267
6.94223,-2.44633,-0.235641,-0.685299
7.12177,-1.84155,-0.176536,-0.703318
7.24903,-1.22443,-0.116141,-0.716202
7.32329,-0.599427,-0.0549003,-0.723867
7.34418,0.0289847,0.00674046,-0.726263
7.31171,0.656333,0.0683325,-0.723383
7.22625,1.27818,0.129429,-0.715252
7.08851,1.89014,0.189587,-0.701937
6.89957,2.48792,0.248372,-0.683538
6.66082,3.06732,0.30536,-0.660191
6.374,3.62429,0.36014,-0.63207
6.04115,4.15494,0.412315,-0.599377
5.66464,4.65552,0.461509,-0.562351
5.24708,5.12253,0.507366,-0.521258
4.79141,5.55266,0.549553,-0.476396
4.3008,5.94284,0.587764,-0.428085
3.77864,6.29026,0.621718,-0.376676
3.22859,6.59241,0.651167,-0.322536
2.65447,6.84705,0.675891,-0.266056
2.0603,7.05224,0.695706,-0.207644
1.45025,7.2064,0.71046,-0.147721
0.828628,7.30827,0.720037,-0.0867227
0.199848,7.35693,0.72436,-0.0250914
-0.431596,7.35184,0.723387,0.0367232
-1.06116,7.29283,0.717115,0.0982686
-1.68426,7.18009,0.705578,0.159092
-2.29634,7.01422,0.68885,0.218745
-2.89287,6.79619,0.667043,0.276785
-3.46939,6.52736,0.640306,0.332779
-4.02155,6.20947,0.608826,0.386307
-4.54514,5.84465,0.572824,0.436967
-5.03612,5.4354,0.532559,0.484373
-5.49065,4.98455,0.488319,0.528165
-5.90514,4.49532,0.440428,0.568006
-6.27626,3.97121,0.389234,0.603589
-6.601,3.41605,0.335116,0.634635
-6.87668,2.83395,0.278475,0.660903
-7.10097,2.22924,0.219732,0.682182
-7.27196,1.60648,0.159328,0.698303
-7.38811,0.970417,0.0977168,0.709134
-7.44833,0.325929,0.0353644,0.714583
-7.45199,-0.322004,-0.0272568,0.7146
-7.3989,-0.968344,-0.0896702,0.709178
-7.28932,-1.60804,-0.1514,0.69835
-7.124,-2.23608,-0.211975,0.682195
-6.90413,-2.8475,-0.27093,0.660831
-6.63138,-3.43751,-0.327816,0.634417
-6.30783,-4.00143,-0.382195,0.603154
-5.93601,-4.53483,-0.433652,0.567279
-5.51884,-5.03352,-0.481793,0.527066
-5.0596,-5.49359,-0.526251,0.482824
-4.56194,-5.91146,-0.566687,0.434892
-4.0298,-6.2839,-0.602795,0.383638
-3.46741,-6.60807,-0.634303,0.329457
-2.87922,-6.88155,-0.660975,0.272765
-2.26987,-7.1023,-0.682615,0.213995
-1.64416,-7.26878,-0.699063,0.153598
-1.00698,-7.37984,-0.710204,0.0920347
-0.363309,-7.43483,-0.715962,0.0297737
0.281892,-7.43351,-0.716304,-0.0327127
0.923666,-7.37613,-0.711236,-0.0949522
1.55713,-7.26335,-0.700809,-0.156476
2.1775,-7.09626,-0.685113,-0.216824
2.78013,-6.87638,-0.664277,-0.275546
3.36059,-6.60561,-0.638469,-0.332205
3.9146,-6.28621,-0.607893,-0.386384
4.43817,-5.92081,-0.572789,-0.437685
4.92754,-5.51232,-0.533428,-0.485733
5.37927,-5.06399,-0.490112,-0.53018
5.79021,-4.57928,-0.44317,-0.570706
6.15752,-4.06193,-0.392958,-0.607021
6.47874,-3.51585,-0.339853,-0.638866
6.75173,-2.94513,-0.284251,-0.666018
6.97472,-2.35399,-0.226564,-0.688287
7.14629,-1.74678,-0.167219,-0.70552
7.26541,-1.12791,-0.106653,-0.7176
7.33141,-0.501837,-0.0453091,-0.724449
7.34397,0.126946,0.0163649,-0.726023
7.30317,0.753967,0.0779202,-0.722321
7.20943,1.37479,0.13891,-0.713374
7.06352,1.98503,0.198893,-0.699254
6.86657,2.5804,0.257434,-0.680067
6.62003,3.15674,0.314112,-0.655957
6.3257,3.70999,0.368517,-0.627099
5.98567,4.23628,0.420256,-0.593704
5.60235,4.73192,0.468955,-0.556015
5.17843,5.19341,0.514262,-0.514304
4.71687,5.61749,0.555847,-0.468871
4.22088,6.00112,0.593409,-0.420043
3.69393,6.34156,0.626671,-0.368173
3.13968,6.63631,0.65539,-0.313633
2.562,6.8832,0.679352,-0.256817
1.96494,7.08036,0.698377,-0.198134
1.3527,7.22624,0.712321,-0.13801
0.729599,7.31964,0.721072,-0.0768805
0.100078,7.35973,0.72456,-0.0151896
-0.531361,7.34601,0.722748,0.0466122
-1.16016,7.27837,0.71564,0.108072
-1.78176,7.15709,0.703278,0.168739
-2.39159,6.98281,0.68574,0.228163
-2.98513,6.75659,0.663145,0.285904
-3.55796,6.47984,0.635648,0.341532
-4.10573,6.15437,0.603441,0.394629
-4.62428,5.78237,0.566753,0.444795
-5.10958,5.36639,0.525846,0.49165
-5.55786,4.90934,0.481016,0.534836
-5.96556,4.41446,0.432588,0.574021
-6.32942,3.88533,0.380917,0.608903
-6.64647,3.32581,0.326385,0.639209
-6.9141,2.74003,0.269395,0.664703
-7.13004,2.13237,0.210373,0.685181
-7.29244,1.50742,0.14976,0.700478
-7.39985,0.86993,0.0880135,0.71047
-7.45125,0.224794,0.0255994,0.715072
-7.44606,-0.423003,-0.0370089,0.714239
-7.38416,-1.06843,-0.0993355,0.707972
-7.26591,-1.70643,-0.160905,0.69631
-7.09211,-2.33202,-0.221247,0.679339
-6.86402,-2.94026,-0.2799,0.657181
-6.58337,-3.52637,-0.336416,0.630004
-6.25232,-4.08573,-0.39036,0.598013
-5.87343,-4.61394,-0.441321,0.561451
-5.44967,-5.10684,-0.488908,0.520598
-4.9844,-5.56058,-0.532759,0.475766
-4.4813,-5.97163,-0.57254,0.4273
-3.94434,-6.33682,-0.60795,0.375571
-3.37778,-6.65337,-0.638722,0.320977
-2.7861,-6.9189,-0.664626,0.263937
-2.17398,-7.13147,-0.685471,0.204888
-1.54621,-7.28956,-0.701105,0.144281
-0.907712,-7.39211,-0.711417,0.0825788
-0.263446,-7.43852,-0.716339,0.0202507
0.381611,-7.42863,-0.715841,-0.0422307
1.02251,-7.36273,-0.709939,-0.104393
1.65438,-7.24156,-0.698688,-0.16577
2.27246,-7.06626,-0.682184,-0.2259
2.87212,-6.83841,-0.660563,-0.284336
3.44893,-6.55995,-0.633997,-0.340644
3.99868,-6.23322,-0.602696,-0.394408
4.51739,-5.86087,-0.566906,-0.445234
5.00134,-5.44588,-0.526901,-0.492751
5.44712,-4.99153,-0.48299,-0.536614
5.85163,-4.50133,-0.435505,-0.576508
6.21209,-3.97905,-0.384806,-0.612147
6.52606,-3.42863,-0.331272,-0.643277
6.79147,-2.85419,-0.275304,-0.669681
7.00659,-2.25999,-0.217317,-0.691173
7.17006,-1.65039,-0.157738,-0.707605
7.28091,-1.02981,-0.097007,-0.718868
7.33851,-0.402729,-0.035568,-0.724888
7.34262,0.226355,0.0261302,-0.725629
7.29336,0.852966,0.0876385,-0.721092
7.19122,1.47266,0.148511,-0.711318
7.03702,2.08108,0.208305,-0.696383
6.83195,2.67393,0.26659,-0.6764
6.57752,3.24707,0.322944,-0.651516
6.27558,3.79645,0.376959,-0.621915
5.92829,4.31825,0.428246,-0.587813
5.5381,4.80878,0.476434,-0.549456
5.10775,5.26458,0.521174,-0.507123
4.64026,5.68243,0.562141,-0.461118
4.13888,6.05934,0.599036,-0.411773
3.60712,6.3926,0.631589,-0.359443
3.04868,6.67977,0.65956,-0.304506
2.46748,6.91873,0.682743,-0.247358
1.86758,7.10766,0.700962,-0.188411
1.25321,7.24508,0.714078,-0.128093
0.628725,7.32985,0.721987,-0.0668415
-0.00143356,7.36119,0.724624,-0.0051015
-0.632748,7.33867,0.72196,0.0566757
-1.26066,7.26227,0.714004,0.118037
-1.88059,7.13231,0.700803,0.178532
-2.488,6.94952,0.682445,0.237712
-3.07839,6.715,0.659053,0.295139
-3.64732,6.43025,0.630788,0.350383
-4.19051,6.09714,0.59785,0.403032
-4.70381,5.71792,0.560471,0.452686
-5.18324,5.2952,0.51892,0.498971
-5.62505,4.83195,0.473498,0.541532
-6.02576,4.33146,0.424535,0.580043
-6.38214,3.79736,0.372389,0.614206
-6.6913,3.23354,0.317447,0.643756
-6.95067,2.64418,0.260115,0.668458
-7.15808,2.0337,0.200821,0.688119
-7.31172,1.40669,0.14001,0.702578
-7.41023,0.767929,0.0781388,0.711718
-7.45264,0.122322,0.0156752,0.71546
-7.43847,-0.525144,-0.0469072,0.713768
-7.36768,-1.16944,-0.109133,0.706647
-7.24067,-1.80553,-0.170527,0.694144
-7.05832,-2.42844,-0.230621,0.676351
-6.82198,-3.03326,-0.288955,0.653397
-6.53343,-3.61524,-0.345084,0.625456
-6.19488,-4.1698,-0.398577,0.592738
-5.80897,-4.69257,-0.449025,0.555492
-5.37871,-5.17945,-0.496043,0.514003
-4.90751,-5.62665,-0.539273,0.468589
-4.39909,-6.03068,-0.578385,0.419596
-3.85746,-6.38844,-0.613085,0.367403
-3.28691,-6.6972,-0.64311,0.312408
-2.69194,-6.95465,-0.668236,0.255034
-2.07724,-7.15891,-0.688279,0.195719
-1.44764,-7.30853,-0.703092,0.134917
-0.808042,-7.40251,-0.712571,0.0730913
-0.163418,-7.44031,-0.716653,0.010712
0.481262,-7.42185,-0.715317,-0.0517484
1.12106,-7.34746,-0.708582,-0.113818
1.75111,-7.21795,-0.69651,-0.175031
2.36668,-7.03452,-0.679204,-0.234929
2.96317,-6.79881,-0.656803,-0.293065
3.53616,-6.5128,-0.629488,-0.349008
4.08148,-6.17888,-0.597473,-0.402346
4.59518,-5.79976,-0.561008,-0.452687
5.07359,-5.37845,-0.520373,-0.499664
5.51334,-4.91828,-0.47588,-0.542936
5.91135,-4.42279,-0.427866,-0.582192
6.26491,-3.89579,-0.376694,-0.61715
6.57162,-3.34124,-0.322747,-0.647564
6.82945,-2.7633,-0.266427,-0.673218
7.03673,-2.16624,-0.208153,-0.693934
7.19216,-1.55443,-0.148355,-0.709569
7.29481,-0.932327,-0.0874729,-0.720019
7.34411,-0.304414,-0.025952,-0.725216
7.33987,0.32481,0.0357582,-0.72513
7.28228,0.950864,0.0972085,-0.719768
7.17187,1.56931,0.157953,-0.709177
7.00952,2.17579,0.21755,-0.693437
6.79649,2.76602,0.275571,-0.672669
6.53433,3.33587,0.331594,-0.647025
6.22495,3.88132,0.385215,-0.616695
5.87056,4.39857,0.436047,-0.581898
5.47366,4.88395,0.483721,-0.542888
5.03705,5.33404,0.527893,-0.499947
4.56379,5.74566,0.568241,-0.453384
4.05718,6.11586,0.604471,-0.403535
3.52076,6.44196,0.636318,-0.350761
2.95828,6.72159,0.663547,-0.295441
2.37369,6.95266,0.685956,-0.237974
1.77109,7.13342,0.703375,-0.178777
1.15473,7.26245,0.715671,-0.118278
0.528975,7.33866,0.722748,-0.0569156
-0.101705,7.36134,0.724544,0.00486202
-0.732786,7.33014,0.721038,0.066604
-1.35971,7.24508,0.712245,0.127858
-1.97789,7.10656,0.69822,0.188172
-2.58281,6.91537,0.679054,0.2471
-3.16996,6.6727,0.654878,0.304206
-3.73495,6.38009,0.625861,0.359062
-4.27351,6.03948,0.592205,0.411257
-4.78152,5.65319,0.554151,0.460397
-5.25505,5.22389,0.511972,0.50611
-5.69039,4.75459,0.465973,0.548046
-6.08411,4.24865,0.41649,0.585884
-6.43304,3.70973,0.363886,0.619331
-6.73433,3.14177,0.308548,0.648126
-6.98551,2.549,0.250889,0.672044
-7.18444,1.93583,0.191338,0.690893
-7.3294,1.30691,0.130342,0.704521
-7.41908,0.66702,0.068359,0.712818
-7.45262,0.0210744,0.00585831,0.71571
-7.42958,-0.625938,-0.0566866,0.713169
-7.35,-1.26899,-0.1188,0.705206
-7.21436,-1.90307,-0.18001,0.691875
-7.02362,-2.52321,-0.239847,0.673273
-6.77917,-3.12453,-0.297856,0.649538
-6.48286,-3.70232,-0.353592,0.620847
-6.13698,-4.25202,-0.406629,0.587417
-5.74421,-4.76933,-0.456562,0.549504
-5.30762,-5.25018,-0.503009,0.507395
-4.83066,-5.69082,-0.545617,0.461413
-4.31708,-6.08784,-0.584062,0.411911
-3.77094,-6.43819,-0.618053,0.359268
-3.19656,-6.7392,-0.647334,0.303888
-2.59845,-6.98863,-0.671688,0.246194
-1.98134,-7.18465,-0.690935,0.186628
-1.35004,-7.32587,-0.704935,0.125645
-0.709472,-7.41138,-0.71359,0.0637098
-0.0646116,-7.44069,-0.716842,0.00129168
0.579579,-7.41376,-0.714677,-0.0611363
1.21817,-7.33101,-0.707121,-0.123103
1.84633,-7.1933,-0.694241,-0.184143
2.45931,-7.00188,-0.676145,-0.2438
3.05256,-6.75844,-0.65298,-0.301629
3.6217,-6.46503,-0.62493,-0.357202
4.16256,-6.12407,-0.592215,-0.410108
4.67124,-5.73832,-0.555089,-0.459961
5.1441,-5.31084,-0.513838,-0.506395
5.57782,-4.84498,-0.468778,-0.549075
5.96937,-4.34434,-0.420249,-0.587694
6.31605,-3.81274,-0.368618,-0.621974
6.61555,-3.25419,-0.314271,-0.651672
6.86586,-2.67286,-0.257614,-0.67658
7.06536,-2.07304,-0.199067,-0.696524
7.21282,-1.45912,-0.139062,-0.711368
7.30734,-0.835576,-0.07804,-0.721011
7.34842,-0.206895,-0.0164483,-0.725391
7.33593,0.422416,0.0452635,-0.724485
7.27009,1.04787,0.106646,-0.718305
7.15149,1.66504,0.167253,-0.706904
6.98109,2.26956,0.226646,-0.690368
6.76017,2.85717,0.284394,-0.668823
6.49035,3.42375,0.34008,-0.642427
6.1736,3.9653,0.393301,-0.611374
5.81217,4.47802,0.443671,-0.57589
5.40862,4.95829,0.490827,-0.536234
4.96579,5.40272,0.534426,-0.492691
4.48678,5.80815,0.574151,-0.445577
3.97496,6.17167,0.609712,-0.395232
3.43389,6.49066,0.640848,-0.342018
2.86738,6.76278,0.66733,-0.28632
2.27938,6.98599,0.68896,-0.22854
1.67405,7.1586,0.705575,-0.169097
1.05566,7.27924,0.717048,-0.108421
0.428604,7.34689,0.723286,-0.0469542
-0.20264,7.36089,0.724237,0.0148563
-0.833532,7.32096,0.719883,0.0765578
-1.4595,7.22718,0.710247,0.137698
-2.07598,7.08003,0.69539,0.197825
-2.67842,6.88037,0.67541,0.256495
-3.26235,6.62943,0.650444,0.313272
-3.8234,6.32884,0.620666,0.367731
-4.35731,5.98062,0.586287,0.419463
-4.85999,5.58712,0.547551,0.468078
-5.32756,5.15109,0.504737,0.513207
-5.75635,4.67561,0.458157,0.554506
-6.14297,4.16409,0.408149,0.591657
-6.48431,3.62022,0.355081,0.624372
-6.77759,3.04802,0.299347,0.652397
-7.02037,2.45173,0.241359,0.675511
-7.21062,1.83581,0.181552,0.693531
-7.34668,1.20492,0.120373,0.706311
-7.42731,0.563877,0.0582828,0.713745
-7.45172,-0.0823999,-0.00424869,0.715769
-7.41957,-0.728919,-0.0667477,0.71236
-7.33095,-1.37066,-0.128739,0.703537
-7.18643,-2.00261,-0.189751,0.689361
-6.98705,-2.61983,-0.249318,0.669934
-6.73426,-3.21748,-0.306984,0.645402
-6.43,-3.79086,-0.362309,0.615949
-6.0766,-4.33547,-0.41487,0.581796
-5.67682,-4.84704,-0.464266,0.543205
-5.23378,-5.32156,-0.51012,0.50047
-4.75097,-5.75535,-0.552082,0.453917
-4.2322,-6.14505,-0.589835,0.403904
-3.68155,-6.48766,-0.623094,0.350812
-3.10338,-6.7806,-0.651608,0.29505
-2.50222,-7.02168,-0.675166,0.237043
-1.88281,-7.20916,-0.693595,0.177236
-1.24997,-7.34171,-0.70676,0.116083
-0.608636,-7.41847,-0.71457,0.0540513
0.0362313,-7.43904,-0.716975,-0.00838963
0.679677,-7.40345,-0.713966,-0.0707673
1.31679,-7.31217,-0.705574,-0.132612
1.94275,-7.16612,-0.691875,-0.193458
2.55284,-6.96662,-0.672981,-0.252853
3.14255,-6.7154,-0.649044,-0.310353
3.70751,-6.41457,-0.620255,-0.365532
4.2436,-6.0666,-0.586839,-0.417985
4.74696,-5.67429,-0.549054,-0.467327
5.214,-5.24074,-0.507192,-0.513198
5.64143,-4.76934,-0.46157,-0.555266
6.02627,-4.26371,-0.412535,-0.593227
6.36588,-3.7277,-0.360455,-0.626811
6.65798,-3.16535,-0.305721,-0.655779
6.90062,-2.58085,-0.24874,-0.679927
7.09224,-1.97851,-0.189933,-0.699087
7.23164,-1.36273,-0.129736,-0.713128
7.31799,-0.737981,-0.0685905,-0.721956
7.35083,-0.108775,-0.00694393,-0.725514
7.33009,0.520386,0.0547534,-0.723783
7.25604,1.14502,0.116052,-0.716784
7.12932,1.7607,0.176507,-0.704572
6.95094,2.36306,0.23568,-0.687241
6.72224,2.94787,0.293142,-0.664922
6.44489,3.51101,0.348478,-0.637778
6.12089,4.0485,0.401286,-0.606009
5.75256,4.55658,0.451184,-0.569845
5.3425,5.03164,0.497812,-0.529551
4.8936,5.47032,0.54083,-0.485416
4.409,5.8695,0.579924,-0.43776
3.89211,6.2263,0.614811,-0.386927
3.34654,6.53815,0.645232,-0.333284
2.77612,6.80274,0.670963,-0.277218
2.18485,7.0181,0.691812,-0.219136
1.57692,7.18258,0.707622,-0.159457
0.956614,7.29485,0.71827,-0.0986145
0.328357,7.35397,0.72367,-0.037052
-0.303355,7.35933,0.723776,0.0247816
-0.933969,7.31071,0.718577,0.0864336
-1.55891,7.20827,0.708102,0.147451
-2.1736,7.05253,0.692416,0.207383
-2.77351,6.84444,0.671626,0.265787
-3.35417,6.58529,0.645875,0.322227
-3.91122,6.27678,0.615343,0.376281
-4.44043,5.92098,0.580245,0.427544
-4.93774,5.52033,0.540833,0.475628
-5.3993,5.07763,0.497391,0.520168
-5.8215,4.59602,0.450235,0.560823
-6.20098,4.07895,0.399709,0.597282
-6.53469,3.5302,0.346186,0.629261
-6.81991,2.95381,0.290062,0.656512
-7.05427,2.35405,0.231754,0.67882
-7.23581,1.73544,0.171699,0.696007
-7.36292,1.10266,0.110345,0.707935
-7.43447,0.460537,0.048157,0.714506
-7.44973,-0.185991,-0.0143961,0.71566
-7.40842,-0.831927,-0.07684,0.711383
-7.31075,-1.47225,-0.1387,0.701699
-7.15734,-2.10198,-0.199504,0.686678
-6.94931,-2.71617,-0.25879,0.66643
-6.6882,-3.31002,-0.316104,0.641104
-6.376,-3.87887,-0.371009,0.610891
-6.01512,-4.41825,-0.423085,0.576021
-5.60838,-4.92394,-0.471934,0.536759
-5.15896,-5.392,-0.517186,0.493404
-4.67039,-5.8188,-0.558495,0.446289
-4.14653,-6.20103,-0.59555,0.395773
-3.5915,-6.53578,-0.62807,0.342245
-3.00968,-6.82052,-0.655812,0.286112
-2.40564,-7.05315,-0.67857,0.227806
-1.78411,-7.23198,-0.696177,0.16777
-1.14994,-7.35578,-0.708508,0.106463
-0.508048,-7.42375,-0.715475,0.0443495
