VelocityX,VelocityY,PositionX,PositionY
5.22237,5.14961,0.509547,-0.518933
5.21713,5.15493,0.510069,-0.518418
5.2119,5.16025,0.51059,-0.517902
5.20666,5.16556,0.511111,-0.517386
5.20141,5.17087,0.511632,-0.516869
5.19615,5.17617,0.512151,-0.516352
5.1909,5.18146,0.512671,-0.515834
5.18563,5.18675,0.513189,-0.515315
5.18036,5.19204,0.513708,-0.514797
5.17509,5.19732,0.514225,-0.514277
5.16981,5.2026,0.514743,-0.513757
5.16452,5.20786,0.515259,-0.513237
5.15923,5.21313,0.515775,-0.512716
5.15394,5.21839,0.516291,-0.512194
5.14864,5.22364,0.516806,-0.511672
5.14333,5.22889,0.517321,-0.51115
5.13802,5.23413,0.517835,-0.510626
5.1327,5.23937,0.518348,-0.510103
5.12738,5.2446,0.518861,-0.509579
5.12205,5.24983,0.519374,-0.509054
5.11672,5.25505,0.519885,-0.508529
5.11138,5.26027,0.520397,-0.508003
5.10604,5.26548,0.520908,-0.507477
5.10069,5.27068,0.521418,-0.50695
5.09533,5.27588,0.521928,-0.506423
5.08997,5.28108,0.522437,-0.505895
5.08461,5.28627,0.522946,-0.505367
5.07924,5.29145,0.523454,-0.504838
5.07386,5.29663,0.523961,-0.504309
5.06848,5.3018,0.524468,-0.503779
5.0631,5.30697,0.524975,-0.503248
5.05771,5.31213,0.525481,-0.502717
5.05231,5.31729,0.525986,-0.502186
5.04691,5.32244,0.526491,-0.501654
5.0415,5.32759,0.526996,-0.501122
5.03609,5.33273,0.527499,-0.500589
5.03067,5.33786,0.528003,-0.500055
5.02525,5.34299,0.528505,-0.499521
5.01982,5.34812,0.529008,-0.498987
5.01439,5.35324,0.529509,-0.498452
5.00895,5.35835,0.53001,-0.497916
5.00351,5.36346,0.530511,-0.49738
4.99806,5.36856,0.531011,-0.496844
4.99261,5.37366,0.531511,-0.496306
4.98715,5.37875,0.532009,-0.495769
4.98169,5.38384,0.532508,-0.495231
4.97622,5.38892,0.533006,-0.494692
4.97075,5.39399,0.533503,-0.494153
4.96527,5.39906,0.534,-0.493614
4.95978,5.40413,0.534496,-0.493073
4.95429,5.40918,0.534992,-0.492533
4.9488,5.41424,0.535487,-0.491992
4.9433,5.41928,0.535981,-0.49145
4.93779,5.42433,0.536475,-0.490908
4.93228,5.42936,0.536969,-0.490365
4.92677,5.43439,0.537462,-0.489822
4.92125,5.43942,0.537954,-0.489279
4.91572,5.44444,0.538446,-0.488734
4.91019,5.44945,0.538937,-0.48819
4.90466,5.45446,0.539428,-0.487645
4.89912,5.45947,0.539918,-0.487099
4.89357,5.46446,0.540407,-0.486553
4.88802,5.46946,0.540896,-0.486006
4.88247,5.47444,0.541385,-0.485459
4.87691,5.47942,0.541873,-0.484911
4.87134,5.4844,0.54236,-0.484363
4.86577,5.48937,0.542847,-0.483815
4.86019,5.49433,0.543333,-0.483266
4.85461,5.49929,0.543819,-0.482716
4.84903,5.50424,0.544304,-0.482166
4.84344,5.50919,0.544789,-0.481615
4.83784,5.51413,0.545273,-0.481064
4.83224,5.51907,0.545756,-0.480512
4.82663,5.524,0.546239,-0.47996
4.82102,5.52892,0.546721,-0.479408
4.81541,5.53384,0.547203,-0.478855
4.80979,5.53876,0.547684,-0.478301
4.80416,5.54367,0.548165,-0.477747
4.79853,5.54857,0.548645,-0.477192
4.79289,5.55346,0.549125,-0.476637
4.78725,5.55836,0.549604,-0.476082
4.78161,5.56324,0.550082,-0.475526
4.77596,5.56812,0.55056,-0.474969
4.7703,5.57299,0.551037,-0.474412
4.76464,5.57786,0.551514,-0.473855
4.75898,5.58273,0.55199,-0.473297
4.75331,5.58758,0.552465,-0.472738
4.74763,5.59243,0.55294,-0.47218
4.74195,5.59728,0.553415,-0.47162
4.73626,5.60212,0.553889,-0.47106
4.73057,5.60695,0.554362,-0.4705
4.72488,5.61178,0.554835,-0.469939
4.71918,5.6166,0.555307,-0.469378
4.71347,5.62142,0.555779,-0.468816
4.70776,5.62623,0.55625,-0.468253
4.70205,5.63104,0.55672,-0.467691
4.69633,5.63584,0.55719,-0.467127
4.69061,5.64063,0.557659,-0.466563
4.68488,5.64542,0.558128,-0.465999
4.67914,5.6502,0.558596,-0.465435
4.6734,5.65498,0.559064,-0.464869
4.66766,5.65975,0.559531,-0.464304
4.66191,5.66452,0.559997,-0.463737
4.65616,5.66928,0.560463,-0.463171
4.6504,5.67403,0.560928,-0.462604
4.64464,5.67878,0.561393,-0.462036
4.63887,5.68352,0.561857,-0.461468
4.6331,5.68826,0.562321,-0.4609
4.62732,5.69299,0.562784,-0.460331
4.62153,5.69771,0.563246,-0.459761
4.61575,5.70243,0.563708,-0.459191
4.60996,5.70714,0.564169,-0.458621
4.60416,5.71185,0.56463,-0.45805
4.59836,5.71655,0.56509,-0.457478
4.59255,5.72125,0.565549,-0.456907
4.58674,5.72594,0.566008,-0.456334
4.58092,5.73062,0.566467,-0.455762
4.5751,5.7353,0.566924,-0.455188
4.56928,5.73997,0.567381,-0.454615
4.56345,5.74464,0.567838,-0.45404
4.55761,5.7493,0.568294,-0.453466
4.55177,5.75395,0.568749,-0.452891
4.54593,5.7586,0.569204,-0.452315
4.54008,5.76324,0.569659,-0.451739
4.53423,5.76788,0.570112,-0.451163
4.52837,5.77251,0.570565,-0.450586
4.5225,5.77714,0.571018,-0.450008
4.51664,5.78176,0.57147,-0.44943
4.51076,5.78637,0.571921,-0.448852
4.50489,5.79098,0.572372,-0.448273
4.499,5.79558,0.572822,-0.447694
4.49312,5.80018,0.573272,-0.447114
4.48723,5.80477,0.57372,-0.446534
4.48133,5.80935,0.574169,-0.445953
4.47543,5.81393,0.574617,-0.445372
4.46952,5.8185,0.575064,-0.444791
4.46361,5.82307,0.57551,-0.444209
4.4577,5.82763,0.575956,-0.443626
4.45178,5.83218,0.576402,-0.443043
4.44586,5.83673,0.576847,-0.44246
4.43993,5.84127,0.577291,-0.441876
4.43399,5.84581,0.577735,-0.441292
4.42806,5.85034,0.578178,-0.440707
4.42211,5.85486,0.57862,-0.440122
4.41617,5.85938,0.579062,-0.439536
4.41021,5.8639,0.579503,-0.43895
4.40426,5.8684,0.579944,-0.438363
4.3983,5.8729,0.580384,-0.437776
4.39233,5.8774,0.580824,-0.437189
4.38636,5.88189,0.581262,-0.436601
4.38039,5.88637,0.581701,-0.436013
4.37441,5.89085,0.582138,-0.435424
4.36842,5.89532,0.582576,-0.434835
4.36244,5.89978,0.583012,-0.434245
4.35644,5.90424,0.583448,-0.433655
4.35045,5.90869,0.583883,-0.433064
4.34444,5.91314,0.584318,-0.432473
4.33844,5.91758,0.584752,-0.431882
4.33243,5.92201,0.585186,-0.43129
4.32641,5.92644,0.585618,-0.430697
4.32039,5.93087,0.586051,-0.430105
4.31437,5.93528,0.586482,-0.429511
4.30834,5.93969,0.586914,-0.428918
4.30231,5.9441,0.587344,-0.428324
4.29627,5.9485,0.587774,-0.427729
4.29023,5.95289,0.588203,-0.427134
4.28418,5.95727,0.588632,-0.426539
4.27813,5.96165,0.58906,-0.425943
4.27207,5.96603,0.589487,-0.425346
4.26601,5.9704,0.589914,-0.42475
4.25995,5.97476,0.590341,-0.424152
4.25388,5.97911,0.590766,-0.423555
4.2478,5.98346,0.591191,-0.422957
4.24173,5.98781,0.591616,-0.422358
4.23564,5.99214,0.592039,-0.421759
4.22956,5.99648,0.592463,-0.42116
4.22347,6.0008,0.592885,-0.42056
4.21737,6.00512,0.593307,-0.41996
4.21127,6.00943,0.593729,-0.419359
4.20517,6.01374,0.594149,-0.418758
4.19906,6.01804,0.59457,-0.418156
4.19294,6.02234,0.594989,-0.417555
4.18683,6.02662,0.595408,-0.416952
4.1807,6.03091,0.595826,-0.416349
4.17458,6.03518,0.596244,-0.415746
4.16845,6.03945,0.596661,-0.415142
4.16231,6.04372,0.597078,-0.414538
4.15617,6.04797,0.597494,-0.413934
4.15003,6.05223,0.597909,-0.413329
4.14388,6.05647,0.598324,-0.412723
4.13773,6.06071,0.598738,-0.412118
4.13157,6.06494,0.599151,-0.411511
4.12541,6.06917,0.599564,-0.410905
4.11924,6.07339,0.599976,-0.410298
4.11308,6.0776,0.600388,-0.40969
4.1069,6.08181,0.600799,-0.409082
4.10072,6.08602,0.601209,-0.408474
4.09454,6.09021,0.601619,-0.407865
4.08835,6.0944,0.602028,-0.407256
4.08216,6.09858,0.602436,-0.406647
4.07597,6.10276,0.602844,-0.406036
4.06977,6.10693,0.603251,-0.405426
4.06356,6.1111,0.603658,-0.404815
4.05736,6.11526,0.604064,-0.404204
4.05114,6.11941,0.604469,-0.403592
4.04493,6.12355,0.604874,-0.40298
4.03871,6.12769,0.605278,-0.402368
4.03248,6.13183,0.605682,-0.401755
4.02625,6.13595,0.606085,-0.401141
4.02002,6.14008,0.606487,-0.400528
4.01378,6.14419,0.606889,-0.399914
4.00754,6.1483,0.60729,-0.399299
4.00129,6.1524,0.60769,-0.398684
3.99504,6.1565,0.60809,-0.398069
3.98879,6.16059,0.608489,-0.397453
3.98253,6.16467,0.608888,-0.396837
3.97627,6.16875,0.609285,-0.39622
3.97,6.17282,0.609683,-0.395603
3.96373,6.17688,0.610079,-0.394986
3.95745,6.18094,0.610475,-0.394368
3.95117,6.18499,0.610871,-0.39375
3.94489,6.18904,0.611266,-0.393131
3.9386,6.19308,0.61166,-0.392512
3.93231,6.19711,0.612053,-0.391892
3.92601,6.20114,0.612446,-0.391273
3.91971,6.20516,0.612838,-0.390652
3.91341,6.20917,0.61323,-0.390032
3.9071,6.21318,0.613621,-0.389411
3.90079,6.21718,0.614011,-0.388789
3.89447,6.22117,0.614401,-0.388167
3.88815,6.22516,0.61479,-0.387545
3.88183,6.22915,0.615179,-0.386922
3.8755,6.23312,0.615566,-0.386299
3.86916,6.23709,0.615954,-0.385676
3.86283,6.24105,0.61634,-0.385052
3.85649,6.24501,0.616726,-0.384428
3.85014,6.24896,0.617111,-0.383803
3.84379,6.25291,0.617496,-0.383178
3.83744,6.25684,0.61788,-0.382553
3.83108,6.26077,0.618263,-0.381927
3.82472,6.2647,0.618646,-0.381301
3.81836,6.26862,0.619028,-0.380674
3.81199,6.27253,0.61941,-0.380047
3.80561,6.27644,0.619791,-0.37942
3.79924,6.28033,0.620171,-0.378792
3.79286,6.28423,0.62055,-0.378164
3.78647,6.28811,0.620929,-0.377535
3.78008,6.29199,0.621308,-0.376906
3.77369,6.29587,0.621685,-0.376277
3.76729,6.29974,0.622062,-0.375647
3.76089,6.3036,0.622439,-0.375017
3.75449,6.30745,0.622814,-0.374387
3.74808,6.3113,0.623189,-0.373756
3.74166,6.31514,0.623564,-0.373124
3.73525,6.31897,0.623938,-0.372493
3.72883,6.3228,0.624311,-0.371861
3.7224,6.32663,0.624683,-0.371228
3.71597,6.33044,0.625055,-0.370596
3.70954,6.33425,0.625426,-0.369962
3.70311,6.33805,0.625797,-0.369329
3.69667,6.34185,0.626167,-0.368695
3.69022,6.34564,0.626536,-0.368061
3.68377,6.34942,0.626905,-0.367426
3.67732,6.3532,0.627273,-0.366791
3.67087,6.35697,0.62764,-0.366155
3.66441,6.36073,0.628007,-0.36552
3.65794,6.36449,0.628373,-0.364883
3.65148,6.36824,0.628739,-0.364247
3.645,6.37199,0.629103,-0.36361
3.63853,6.37572,0.629468,-0.362973
3.63205,6.37946,0.629831,-0.362335
3.62557,6.38318,0.630194,-0.361697
3.61908,6.3869,0.630556,-0.361058
3.61259,6.39061,0.630918,-0.36042
3.6061,6.39432,0.631279,-0.35978
3.5996,6.39801,0.631639,-0.359141
3.5931,6.40171,0.631998,-0.358501
3.58659,6.40539,0.632357,-0.357861
3.58008,6.40907,0.632716,-0.35722
3.57357,6.41274,0.633073,-0.356579
3.56705,6.41641,0.63343,-0.355938
3.56053,6.42007,0.633787,-0.355296
3.55401,6.42372,0.634142,-0.354654
3.54748,6.42737,0.634497,-0.354011
3.54095,6.43101,0.634852,-0.353368
3.53441,6.43464,0.635205,-0.352725
3.52787,6.43827,0.635559,-0.352082
3.52133,6.44189,0.635911,-0.351438
3.51478,6.4455,0.636263,-0.350793
3.50823,6.44911,0.636614,-0.350149
3.50168,6.45271,0.636964,-0.349504
3.49512,6.4563,0.637314,-0.348858
3.48856,6.45989,0.637663,-0.348212
3.482,6.46347,0.638012,-0.347566
3.47543,6.46705,0.63836,-0.34692
3.46885,6.47061,0.638707,-0.346273
3.46228,6.47417,0.639053,-0.345626
3.4557,6.47773,0.639399,-0.344978
3.44911,6.48128,0.639744,-0.34433
3.44253,6.48482,0.640089,-0.343682
3.43594,6.48835,0.640433,-0.343034
3.42934,6.49188,0.640776,-0.342385
3.42274,6.4954,0.641119,-0.341735
3.41614,6.49891,0.641461,-0.341086
3.40954,6.50242,0.641802,-0.340436
3.40293,6.50592,0.642142,-0.339785
3.39632,6.50942,0.642482,-0.339135
3.3897,6.5129,0.642822,-0.338484
3.38308,6.51639,0.64316,-0.337832
3.37646,6.51986,0.643498,-0.33718
3.36983,6.52333,0.643835,-0.336528
3.3632,6.52679,0.644172,-0.335876
3.35657,6.53024,0.644508,-0.335223
3.34993,6.53369,0.644843,-0.33457
3.34329,6.53713,0.645178,-0.333917
3.33664,6.54057,0.645512,-0.333263
3.33,6.544,0.645845,-0.332609
3.32334,6.54742,0.646178,-0.331954
3.31669,6.55083,0.64651,-0.331299
3.31003,6.55424,0.646841,-0.330644
3.30337,6.55764,0.647172,-0.329988
3.2967,6.56103,0.647502,-0.329333
3.29003,6.56442,0.647831,-0.328676
3.28336,6.5678,0.64816,-0.32802
3.27669,6.57118,0.648488,-0.327363
3.27001,6.57454,0.648815,-0.326706
3.26332,6.57791,0.649142,-0.326048
3.25664,6.58126,0.649467,-0.32539
3.24995,6.58461,0.649793,-0.324732
3.24325,6.58795,0.650117,-0.324074
3.23656,6.59128,0.650441,-0.323415
3.22986,6.59461,0.650765,-0.322755
3.22315,6.59793,0.651087,-0.322096
3.21644,6.60124,0.651409,-0.321436
3.20973,6.60455,0.65173,-0.320776
3.20302,6.60785,0.652051,-0.320115
3.1963,6.61114,0.652371,-0.319454
3.18958,6.61443,0.65269,-0.318793
3.18286,6.61771,0.653009,-0.318132
3.17613,6.62098,0.653327,-0.31747
3.1694,6.62425,0.653644,-0.316807
3.16267,6.62751,0.653961,-0.316145
3.15593,6.63076,0.654277,-0.315482
3.14919,6.63401,0.654592,-0.314819
3.14244,6.63725,0.654906,-0.314155
3.1357,6.64048,0.65522,-0.313492
3.12894,6.6437,0.655533,-0.312827
3.12219,6.64692,0.655846,-0.312163
3.11543,6.65014,0.656158,-0.311498
3.10867,6.65334,0.656469,-0.310833
3.10191,6.65654,0.656779,-0.310168
3.09514,6.65973,0.657089,-0.309502
3.08837,6.66292,0.657398,-0.308836
3.08159,6.66609,0.657707,-0.308169
3.07482,6.66926,0.658015,-0.307503
3.06804,6.67243,0.658322,-0.306836
3.06125,6.67559,0.658628,-0.306168
3.05447,6.67874,0.658934,-0.305501
3.04768,6.68188,0.659239,-0.304833
3.04088,6.68502,0.659543,-0.304165
3.03408,6.68815,0.659847,-0.303496
3.02728,6.69127,0.66015,-0.302827
3.02048,6.69439,0.660453,-0.302158
3.01367,6.6975,0.660754,-0.301488
3.00686,6.7006,0.661055,-0.300818
3.00005,6.7037,0.661356,-0.300148
2.99324,6.70679,0.661655,-0.299478
2.98642,6.70987,0.661954,-0.298807
2.97959,6.71294,0.662252,-0.298136
2.97277,6.71601,0.66255,-0.297465
2.96594,6.71907,0.662847,-0.296793
2.95911,6.72213,0.663143,-0.296121
2.95227,6.72518,0.663439,-0.295449
2.94543,6.72822,0.663733,-0.294776
2.93859,6.73125,0.664028,-0.294103
2.93175,6.73428,0.664321,-0.29343
2.9249,6.7373,0.664614,-0.292756
2.91805,6.74031,0.664906,-0.292083
2.91119,6.74332,0.665197,-0.291409
2.90434,6.74632,0.665488,-0.290734
2.89748,6.74931,0.665778,-0.290059
2.89061,6.7523,0.666068,-0.289384
2.88375,6.75528,0.666356,-0.288709
2.87688,6.75825,0.666644,-0.288033
2.87,6.76121,0.666932,-0.287358
2.86313,6.76417,0.667218,-0.286681
2.85625,6.76712,0.667504,-0.286005
2.84937,6.77007,0.66779,-0.285328
2.84248,6.77301,0.668074,-0.284651
2.83559,6.77594,0.668358,-0.283974
2.8287,6.77886,0.668641,-0.283296
2.82181,6.78178,0.668924,-0.282618
2.81491,6.78469,0.669205,-0.28194
2.80801,6.78759,0.669487,-0.281261
2.80111,6.79049,0.669767,-0.280582
2.7942,6.79337,0.670047,-0.279903
2.78729,6.79626,0.670326,-0.279224
2.78038,6.79913,0.670604,-0.278544
2.77347,6.802,0.670882,-0.277864
2.76655,6.80486,0.671159,-0.277184
2.75963,6.80771,0.671435,-0.276503
2.7527,6.81056,0.671711,-0.275822
2.74578,6.8134,0.671986,-0.275141
2.73885,6.81623,0.67226,-0.27446
2.73191,6.81906,0.672533,-0.273778
2.72498,6.82188,0.672806,-0.273096
2.71804,6.82469,0.673078,-0.272414
2.7111,6.8275,0.67335,-0.271731
2.70415,6.8303,0.67362,-0.271049
2.69721,6.83309,0.67389,-0.270365
2.69026,6.83587,0.67416,-0.269682
2.6833,6.83865,0.674428,-0.268998
2.67635,6.84142,0.674696,-0.268314
2.66939,6.84418,0.674964,-0.26763
2.66243,6.84694,0.67523,-0.266946
2.65546,6.84969,0.675496,-0.266261
2.64849,6.85243,0.675761,-0.265576
2.64152,6.85516,0.676026,-0.264891
2.63455,6.85789,0.676289,-0.264205
2.62757,6.86061,0.676553,-0.263519
2.6206,6.86333,0.676815,-0.262833
2.61361,6.86603,0.677077,-0.262147
2.60663,6.86873,0.677338,-0.26146
2.59964,6.87143,0.677598,-0.260773
2.59265,6.87411,0.677857,-0.260086
2.58566,6.87679,0.678116,-0.259398
2.57866,6.87946,0.678375,-0.258711
2.57167,6.88213,0.678632,-0.258023
2.56466,6.88479,0.678889,-0.257334
2.55766,6.88744,0.679145,-0.256646
2.55065,6.89008,0.6794,-0.255957
2.54364,6.89272,0.679655,-0.255268
2.53663,6.89535,0.679909,-0.254579
2.52962,6.89797,0.680162,-0.253889
2.5226,6.90058,0.680415,-0.253199
2.51558,6.90319,0.680667,-0.252509
2.50855,6.90579,0.680918,-0.251819
2.50153,6.90839,0.681168,-0.251128
2.4945,6.91098,0.681418,-0.250437
2.48747,6.91356,0.681667,-0.249746
2.48043,6.91613,0.681916,-0.249055
2.4734,6.91869,0.682163,-0.248363
2.46636,6.92125,0.68241,-0.247671
2.45932,6.9238,0.682657,-0.246979
2.45227,6.92635,0.682902,-0.246286
2.44522,6.92889,0.683147,-0.245594
2.43817,6.93142,0.683391,-0.244901
2.43112,6.93394,0.683635,-0.244207
2.42407,6.93646,0.683877,-0.243514
2.41701,6.93896,0.684119,-0.24282
2.40995,6.94147,0.684361,-0.242126
2.40289,6.94396,0.684601,-0.241432
2.39582,6.94645,0.684841,-0.240738
2.38875,6.94893,0.68508,-0.240043
2.38168,6.9514,0.685319,-0.239348
2.37461,6.95387,0.685557,-0.238653
2.36753,6.95633,0.685794,-0.237957
2.36045,6.95878,0.68603,-0.237262
2.35337,6.96122,0.686266,-0.236566
2.34629,6.96366,0.686501,-0.23587
2.3392,6.96609,0.686735,-0.235173
2.33211,6.96852,0.686969,-0.234477
2.32502,6.97093,0.687201,-0.23378
2.31793,6.97334,0.687433,-0.233083
2.31083,6.97574,0.687665,-0.232385
2.30373,6.97814,0.687896,-0.231688
2.29663,6.98053,0.688126,-0.23099
2.28953,6.98291,0.688355,-0.230292
2.28242,6.98528,0.688583,-0.229593
2.27531,6.98765,0.688811,-0.228895
2.2682,6.99001,0.689038,-0.228196
2.26108,6.99236,0.689265,-0.227497
2.25397,6.9947,0.689491,-0.226797
2.24685,6.99704,0.689716,-0.226098
2.23973,6.99937,0.68994,-0.225398
2.2326,7.00169,0.690164,-0.224698
2.22548,7.00401,0.690386,-0.223998
2.21835,7.00632,0.690609,-0.223298
2.21122,7.00862,0.69083,-0.222597
2.20409,7.01091,0.691051,-0.221896
2.19695,7.0132,0.691271,-0.221195
2.18981,7.01548,0.69149,-0.220493
2.18267,7.01775,0.691709,-0.219792
2.17553,7.02002,0.691927,-0.21909
2.16838,7.02228,0.692144,-0.218388
2.16123,7.02453,0.69236,-0.217686
2.15408,7.02677,0.692576,-0.216983
2.14693,7.02901,0.692791,-0.216281
2.13978,7.03124,0.693005,-0.215578
2.13262,7.03346,0.693219,-0.214874
2.12546,7.03568,0.693432,-0.214171
2.1183,7.03788,0.693644,-0.213467
2.11113,7.04008,0.693855,-0.212764
2.10397,7.04228,0.694066,-0.21206
2.0968,7.04446,0.694276,-0.211355
2.08963,7.04664,0.694486,-0.210651
2.08245,7.04881,0.694694,-0.209946
2.07528,7.05098,0.694902,-0.209241
2.0681,7.05314,0.695109,-0.208536
2.06092,7.05529,0.695316,-0.207831
2.05374,7.05743,0.695521,-0.207125
2.04655,7.05956,0.695726,-0.206419
2.03937,7.06169,0.695931,-0.205713
2.03218,7.06381,0.696134,-0.205007
2.02499,7.06593,0.696337,-0.204301
2.01779,7.06803,0.696539,-0.203594
2.0106,7.07013,0.69674,-0.202887
2.0034,7.07223,0.696941,-0.20218
1.9962,7.07431,0.697141,-0.201473
1.989,7.07639,0.69734,-0.200766
1.98179,7.07846,0.697539,-0.200058
1.97458,7.08052,0.697737,-0.19935
1.96737,7.08258,0.697934,-0.198642
1.96016,7.08462,0.69813,-0.197934
1.95295,7.08667,0.698326,-0.197225
1.94573,7.0887,0.698521,-0.196516
1.93852,7.09073,0.698715,-0.195808
1.9313,7.09274,0.698908,-0.195098
1.92407,7.09476,0.699101,-0.194389
1.91685,7.09676,0.699293,-0.19368
1.90962,7.09876,0.699484,-0.19297
1.9024,7.10075,0.699675,-0.19226
1.89517,7.10273,0.699865,-0.19155
1.88793,7.10471,0.700054,-0.19084
1.8807,7.10668,0.700242,-0.190129
1.87346,7.10864,0.70043,-0.189418
1.86622,7.11059,0.700617,-0.188707
1.85898,7.11254,0.700803,-0.187996
1.85174,7.11447,0.700989,-0.187285
1.84449,7.11641,0.701174,-0.186574
1.83725,7.11833,0.701358,-0.185862
1.83,7.12025,0.701541,-0.18515
1.82275,7.12216,0.701724,-0.184438
1.81549,7.12406,0.701905,-0.183726
1.80824,7.12595,0.702087,-0.183013
1.80098,7.12784,0.702267,-0.182301
1.79372,7.12972,0.702447,-0.181588
1.78646,7.1316,0.702626,-0.180875
1.7792,7.13346,0.702804,-0.180162
1.77193,7.13532,0.702982,-0.179448
1.76466,7.13717,0.703158,-0.178735
1.7574,7.13901,0.703335,-0.178021
1.75012,7.14085,0.70351,-0.177307
1.74285,7.14268,0.703684,-0.176593
1.73558,7.1445,0.703858,-0.175879
1.7283,7.14632,0.704032,-0.175164
1.72102,7.14812,0.704204,-0.17445
1.71374,7.14992,0.704376,-0.173735
1.70646,7.15171,0.704547,-0.17302
1.69917,7.1535,0.704717,-0.172305
1.69189,7.15528,0.704887,-0.171589
1.6846,7.15705,0.705055,-0.170874
1.67731,7.15881,0.705223,-0.170158
1.67002,7.16056,0.705391,-0.169442
1.66272,7.16231,0.705557,-0.168726
1.65543,7.16405,0.705723,-0.16801
1.64813,7.16579,0.705888,-0.167293
1.64083,7.16751,0.706053,-0.166577
1.63353,7.16923,0.706217,-0.16586
1.62622,7.17094,0.70638,-0.165143
1.61892,7.17265,0.706542,-0.164426
1.61161,7.17434,0.706703,-0.163709
1.6043,7.17603,0.706864,-0.162991
1.59699,7.17771,0.707024,-0.162274
1.58968,7.17939,0.707183,-0.161556
1.58236,7.18105,0.707342,-0.160838
1.57505,7.18271,0.7075,-0.16012
1.56773,7.18437,0.707657,-0.159402
1.56041,7.18601,0.707813,-0.158683
1.55309,7.18765,0.707969,-0.157964
1.54577,7.18928,0.708124,-0.157246
1.53844,7.1909,0.708278,-0.156527
1.53112,7.19252,0.708432,-0.155808
1.52379,7.19412,0.708584,-0.155088
1.51646,7.19572,0.708736,-0.154369
1.50913,7.19732,0.708888,-0.153649
1.50179,7.1989,0.709038,-0.15293
1.49446,7.20048,0.709188,-0.15221
1.48712,7.20205,0.709337,-0.15149
1.47978,7.20361,0.709485,-0.15077
1.47244,7.20517,0.709633,-0.150049
1.4651,7.20672,0.70978,-0.149329
1.45776,7.20826,0.709926,-0.148608
1.45041,7.20979,0.710071,-0.147887
1.44306,7.21132,0.710216,-0.147166
1.43572,7.21284,0.71036,-0.146445
1.42837,7.21435,0.710503,-0.145724
1.42101,7.21585,0.710646,-0.145002
1.41366,7.21735,0.710787,-0.144281
1.40631,7.21884,0.710928,-0.143559
1.39895,7.22032,0.711069,-0.142837
1.39159,7.22179,0.711208,-0.142115
1.38423,7.22326,0.711347,-0.141393
1.37687,7.22472,0.711485,-0.140671
1.36951,7.22617,0.711622,-0.139948
1.36214,7.22761,0.711759,-0.139225
1.35478,7.22905,0.711895,-0.138503
1.34741,7.23048,0.71203,-0.13778
1.34004,7.2319,0.712164,-0.137057
1.33267,7.23332,0.712298,-0.136334
1.3253,7.23472,0.712431,-0.13561
1.31792,7.23612,0.712563,-0.134887
1.31055,7.23752,0.712694,-0.134163
1.30317,7.2389,0.712825,-0.133439
1.29579,7.24028,0.712955,-0.132715
1.28841,7.24165,0.713084,-0.131991
1.28103,7.24301,0.713212,-0.131267
1.27365,7.24436,0.71334,-0.130543
1.26626,7.24571,0.713467,-0.129819
1.25888,7.24705,0.713593,-0.129094
1.25149,7.24838,0.713719,-0.128369
1.2441,7.24971,0.713844,-0.127644
1.23671,7.25103,0.713968,-0.12692
1.22932,7.25234,0.714091,-0.126194
1.22193,7.25364,0.714213,-0.125469
1.21453,7.25493,0.714335,-0.124744
1.20714,7.25622,0.714456,-0.124018
1.19974,7.2575,0.714577,-0.123293
1.19234,7.25877,0.714696,-0.122567
