VelocityX,VelocityY,PositionX,PositionY
-2.41503,-5.86813,-0.920963,0.364457
-2.09774,-5.98393,-0.939921,0.314666
-1.77518,-6.08237,-0.95619,0.263975
-1.44832,-6.16325,-0.969732,0.212531
-1.11812,-6.22641,-0.980513,0.160483
-0.785579,-6.27175,-0.98851,0.107978
-0.451651,-6.29924,-0.993707,0.0551671
-0.117308,-6.30889,-0.996096,0.00220047
0.216493,-6.30075,-0.995679,-0.0507724
0.548805,-6.27496,-0.992463,-0.103603
0.878696,-6.23167,-0.986466,-0.156143
1.20525,-6.17109,-0.977711,-0.208246
1.52757,-6.0935,-0.96623,-0.259769
1.84479,-5.9992,-0.952062,-0.31057
2.15604,-5.88853,-0.935254,-0.36051
2.46052,-5.7619,-0.915859,-0.409453
2.75741,-5.61973,-0.893938,-0.457267
3.04595,-5.46249,-0.869558,-0.503822
3.32539,-5.29069,-0.842792,-0.548996
3.59505,-5.10486,-0.813719,-0.592667
3.85422,-4.90557,-0.782424,-0.63472
4.10229,-4.69343,-0.748999,-0.675044
4.33864,-4.46905,-0.713539,-0.713535
4.5627,-4.23308,-0.676144,-0.750092
4.77393,-3.98621,-0.636921,-0.78462
4.97185,-3.72912,-0.59598,-0.817031
5.15598,-3.46253,-0.553433,-0.847243
5.32591,-3.18717,-0.509399,-0.875177
5.48125,-2.90378,-0.463999,-0.900765
5.62165,-2.61313,-0.417356,-0.923941
5.74681,-2.31599,-0.369598,-0.944647
5.85645,-2.01313,-0.320853,-0.962833
5.95033,-1.70536,-0.271253,-0.978454
6.02828,-1.39345,-0.220932,-0.991472
6.09012,-1.07823,-0.170023,-1.00185
6.13574,-0.760491,-0.118663,-1.00958
6.16505,-0.441042,-0.0669887,-1.01463
6.17801,-0.120694,-0.0151364,-1.01699
6.17462,0.199745,0.0367561,-1.01665
6.1549,0.51947,0.0885515,-1.01363
6.11892,0.837679,0.140113,-1.00793
6.06679,1.15357,0.191304,-0.999566
5.99863,1.46636,0.24199,-0.98856
5.91464,1.77526,0.292037,-0.974942
5.815,2.0795,0.341312,-0.958748
5.69998,2.3783,0.389686,-0.940021
5.56986,2.67093,0.43703,-0.91881
5.42493,2.95663,0.483218,-0.895169
5.26556,3.23468,0.528128,-0.86916
5.09213,3.50438,0.57164,-0.84085
4.90505,3.76502,0.613638,-0.810312
4.70477,4.01593,0.654008,-0.777625
4.49176,4.25645,0.692642,-0.742873
4.26655,4.48595,0.729435,-0.706147
4.02966,4.70382,0.764287,-0.667542
3.78168,4.90946,0.797103,-0.627157
3.5232,5.10231,0.82779,-0.585099
3.25486,5.28183,0.856265,-0.541476
2.97732,5.44751,0.882446,-0.496403
2.69125,5.59888,0.90626,-0.449998
2.39737,5.73548,0.927637,-0.402383
2.09642,5.85689,0.946516,-0.353684
1.78916,5.96274,0.96284,-0.304031
1.47636,6.05268,0.976558,-0.253555
1.15884,6.12639,0.987629,-0.202391
0.837415,6.1836,0.996016,-0.150678
0.512924,6.22408,1.00169,-0.0985537
0.186225,6.24764,1.00463,-0.0461606
-0.141809,6.25414,1.00481,0.00635892
-0.470295,6.24346,1.00224,0.0588609
-0.798338,6.21555,0.996914,0.111201
-1.12504,6.17039,0.988835,0.163234
-1.44948,6.10803,0.97802,0.214815
-1.77076,6.02853,0.964492,0.265801
-2.08797,5.93202,0.948283,0.316047
-2.40018,5.8187,0.929429,0.365412
-2.7065,5.68879,0.907976,0.413755
-3.00603,5.54257,0.883978,0.460938
-3.29788,5.38037,0.857496,0.506825
-3.58117,5.20257,0.828598,0.551284
-3.85505,5.00961,0.797359,0.594186
-4.11867,4.80196,0.763862,0.635405
-4.37123,4.58016,0.728196,0.674819
-4.61193,4.34479,0.690458,0.712313
-4.84001,4.09647,0.650751,0.747775
-5.05474,3.83587,0.609184,0.7811
-5.25544,3.56371,0.565871,0.812186
-5.44144,3.28076,0.520933,0.84094
-5.61213,2.9878,0.474497,0.867274
-5.76695,2.68569,0.426694,0.891109
-5.90537,2.37528,0.377659,0.912371
-6.02692,2.0575,0.327531,0.930993
-6.13118,1.73327,0.276455,0.946919
-6.21779,1.40355,0.224577,0.960097
-6.28644,1.06934,0.172046,0.970486
-6.33686,0.731634,0.119016,0.978052
-6.36888,0.391461,0.0656385,0.98277
-6.38236,0.0498514,0.0120703,0.984624
-6.37722,-0.292151,-0.041533,0.983607
-6.35347,-0.633501,-0.095015,0.979718
-6.31115,-0.97315,-0.148219,0.972969
-6.25037,-1.31006,-0.200991,0.963377
-6.17133,-1.64319,-0.253174,0.95097
-6.07425,-1.97152,-0.304618,0.935785
-5.95944,-2.29404,-0.355172,0.917865
-5.82725,-2.60977,-0.404688,0.897264
-5.67811,-2.91775,-0.453022,0.874043
-5.51249,-3.21703,-0.500034,0.84827
-5.33091,-3.50673,-0.545588,0.820023
-5.13395,-3.78595,-0.58955,0.789386
-4.92225,-4.05389,-0.631797,0.756451
-4.69648,-4.30973,-0.672205,0.721315
-4.45735,-4.55275,-0.71066,0.684083
-4.20563,-4.78223,-0.747053,0.644867
-3.94211,-4.99752,-0.781282,0.603782
-3.66762,-5.19801,-0.81325,0.56095
-3.38302,-5.38316,-0.842869,0.516498
-3.08919,-5.55247,-0.870059,0.470557
-2.78706,-5.70549,-0.894745,0.423262
-2.47754,-5.84183,-0.916861,0.374751
-2.16157,-5.96116,-0.936349,0.325167
-1.84013,-6.0632,-0.95316,0.274652
-1.51417,-6.14773,-0.967251,0.223354
-1.18467,-6.21458,-0.978588,0.17142
-0.852593,-6.26364,-0.987146,0.118999
-0.51892,-6.29486,-0.992907,0.0662407
-0.184614,-6.30823,-0.995862,0.0132952
0.149364,-6.3038,-0.996009,-0.0396877
0.482066,-6.28169,-0.993356,-0.0925591
0.812554,-6.24204,-0.987917,-0.145171
1.13991,-6.18505,-0.979714,-0.197377
1.46323,-6.11098,-0.968778,-0.249032
1.78164,-6.02012,-0.955145,-0.299994
2.09428,-5.91281,-0.938862,-0.350124
2.40031,-5.78943,-0.91998,-0.399284
2.69894,-5.65041,-0.898558,-0.447343
2.98938,-5.4962,-0.874661,-0.494169
3.27088,-5.32731,-0.848361,-0.539638
3.54273,-5.14426,-0.819737,-0.583628
3.80425,-4.94761,-0.788872,-0.626023
4.05478,-4.73795,-0.755857,-0.666711
4.29371,-4.51591,-0.720785,-0.705586
4.52046,-4.28213,-0.683756,-0.742546
4.73449,-4.03728,-0.644876,-0.777495
4.93528,-3.78205,-0.604254,-0.810343
5.12237,-3.51715,-0.562002,-0.841006
5.29533,-3.24331,-0.518238,-0.869406
5.45376,-2.96127,-0.473081,-0.895471
5.59729,-2.6718,-0.426656,-0.919135
5.72562,-2.37566,-0.379089,-0.940338
5.83846,-2.07364,-0.330509,-0.959029
5.93558,-1.76652,-0.281047,-0.975161
6.01675,-1.45511,-0.230836,-0.988695
6.08183,-1.14021,-0.180011,-0.999597
6.13068,-0.82262,-0.128707,-1.00784
6.16321,-0.503159,-0.077061,-1.01341
6.17937,-0.182635,-0.0252107,-1.01629
6.17914,0.13814,0.0267065,-1.01648
6.16254,0.458358,0.078553,-1.01397
6.12965,0.777213,0.130192,-1.00878
6.08054,1.0939,0.181486,-1.00092
6.01536,1.40763,0.2323,-0.990414
5.93427,1.71762,0.282499,-0.977285
5.83747,2.02307,0.331951,-0.96157
5.72521,2.32323,0.380525,-0.943312
5.59777,2.61734,0.428092,-0.922557
5.45544,2.90465,0.474526,-0.89936
5.29858,3.18442,0.519703,-0.87378
5.12756,3.45595,0.563503,-0.845885
4.94279,3.71854,0.605808,-0.815745
4.74472,3.97149,0.646504,-0.78344
4.53382,4.21416,0.685483,-0.749053
4.3106,4.4459,0.722638,-0.712673
4.0756,4.66609,0.757868,-0.674394
3.82939,4.87414,0.791077,-0.634316
3.57256,5.06947,0.822172,-0.592544
3.30574,5.25155,0.851068,-0.549186
3.0296,5.41986,0.877683,-0.504357
2.74481,5.57391,0.901941,-0.458173
2.45207,5.71325,0.923773,-0.410756
2.15214,5.83745,0.943116,-0.362232
1.84576,5.94613,0.959911,-0.31273
1.53371,6.03894,0.974108,-0.262382
1.21679,6.11556,0.985664,-0.211321
0.895837,6.1757,0.994539,-0.159687
0.571678,6.21914,1.0007,-0.107616
0.24517,6.24568,1.00414,-0.0552523
-0.0828136,6.25516,1.00482,-0.00273682
-0.411392,6.24746,1.00274,0.0497862
-0.73967,6.22254,0.997909,0.102172
-1.06675,6.18036,0.990321,0.154277
-1.39171,6.12095,0.979993,0.205954
-1.71366,6.04439,0.966948,0.257061
-2.03167,5.95081,0.951215,0.307452
-2.34484,5.84037,0.93283,0.356987
-2.65225,5.7133,0.911838,0.405524
-2.95302,5.56987,0.888291,0.452925
-3.24624,5.41041,0.862248,0.499053
-3.53104,5.2353,0.833777,0.543776
-3.80657,5.04494,0.802953,0.586963
-4.07198,4.83983,0.769855,0.628489
-4.32646,4.62049,0.734574,0.668233
-4.5692,4.38748,0.697204,0.706075
-4.79945,4.14143,0.657846,0.741906
-5.01648,3.883,0.61661,0.775617
-5.21959,3.6129,0.573609,0.807107
-5.40811,3.33188,0.528962,0.836283
-5.58144,3.04074,0.482795,0.863055
-5.73899,2.74031,0.435238,0.887341
-5.88025,2.43146,0.386425,0.909068
-6.00472,2.11508,0.336497,0.928169
-6.112,1.7921,0.285594,0.944583
-6.20169,1.46349,0.233864,0.95826
-6.27349,1.13021,0.181456,0.969157
-6.32713,0.793284,0.128521,0.977238
-6.36242,0.453715,0.0752115,0.982476
-6.37921,0.112536,0.0216837,0.984856
-6.37742,-0.229215,-0.0319071,0.984365
-6.35703,-0.570494,-0.0854048,0.981006
-6.31809,-0.910257,-0.138653,0.974785
-6.26071,-1.24746,-0.191497,0.965721
-6.18504,-1.58108,-0.243782,0.953838
-6.09132,-1.91009,-0.295355,0.939172
-5.97984,-2.23348,-0.346066,0.921764
-5.85095,-2.55026,-0.395768,0.901668
-5.70505,-2.85947,-0.444315,0.878941
-5.5426,-3.16018,-0.491566,0.853652
-5.36413,-3.45147,-0.537386,0.825877
-5.1702,-3.73248,-0.58164,0.795696
-4.96142,-4.00237,-0.624203,0.763202
-4.73846,-4.26033,-0.664953,0.72849
-4.50203,-4.50563,-0.703772,0.691664
-4.25288,-4.73754,-0.740551,0.652833
-3.9918,-4.95542,-0.775187,0.612113
-3.7196,-5.15864,-0.807582,0.569623
-3.43713,-5.34665,-0.837647,0.52549
-3.14528,-5.51893,-0.8653,0.479843
-2.84495,-5.67504,-0.890464,0.432817
-2.53705,-5.81457,-0.913074,0.384549
-2.22254,-5.93718,-0.933068,0.33518
-1.90235,-6.04258,-0.950396,0.284853
-1.57745,-6.13053,-0.965015,0.233713
-1.24882,-6.20086,-0.976887,0.181909
-0.917408,-6.25345,-0.985987,0.129589
-0.5842,-6.28823,-0.992295,0.0769011
-0.250158,-6.30518,-0.995799,0.0239963
0.0837609,-6.30434,-0.996498,-0.0289761
0.416606,-6.28581,-0.994395,-0.0818671
0.74744,-6.24972,-0.989504,-0.134529
1.07534,-6.19627,-0.981846,-0.186814
1.39941,-6.12569,-0.971449,-0.238578
1.71876,-6.03827,-0.958349,-0.289678
2.03252,-5.93434,-0.94259,-0.339975
2.33987,-5.81427,-0.924221,-0.38933
2.63999,-5.67847,-0.9033,-0.43761
2.93209,-5.52739,-0.879891,-0.484685
3.21543,-5.36152,-0.854065,-0.530429
3.48928,-5.18137,-0.825899,-0.574719
3.75295,-4.9875,-0.795474,-0.617438
4.00577,-4.7805,-0.76288,-0.658472
4.24714,-4.56098,-0.728209,-0.697715
4.47645,-4.32957,-0.691562,-0.735063
4.69315,-4.08694,-0.65304,-0.77042
4.89673,-3.83378,-0.612753,-0.803695
5.08671,-3.57078,-0.570813,-0.8348
5.26264,-3.29868,-0.527336,-0.863658
5.42412,-3.01822,-0.482441,-0.890195
5.57079,-2.73014,-0.436252,-0.914343
5.7023,-2.43523,-0.388895,-0.936042
5.81838,-2.13425,-0.340497,-0.955238
5.91877,-1.82801,-0.29119,-0.971883
6.00325,-1.51728,-0.241106,-0.985936
6.07166,-1.20289,-0.19038,-0.997363
6.12384,-0.885638,-0.139148,-1.00614
6.15971,-0.566332,-0.0875451,-1.01224
6.1792,-0.245788,-0.0357102,-1.01565
6.18228,0.0751818,0.0162195,-1.01636
6.16898,0.395766,0.0681063,-1.01439
6.13933,0.715156,0.119813,-1.00972
6.09343,1.03255,0.171202,-1.00238
6.03141,1.34714,0.222137,-0.99238
5.95341,1.65814,0.272484,-0.979755
5.85965,1.96477,0.32211,-0.964535
5.75034,2.26625,0.370883,-0.946761
5.62577,2.56183,0.418673,-0.926478
5.48623,2.85074,0.465354,-0.903741
5.33205,3.13226,0.510801,-0.878607
5.16362,3.40565,0.554893,-0.851142
4.98134,3.67023,0.597511,-0.821416
4.78564,3.92529,0.638541,-0.789508
4.57699,4.17018,0.677873,-0.7555
4.35591,4.40424,0.7154,-0.71948
4.12292,4.62685,0.751019,-0.681541
3.87858,4.83741,0.784633,-0.641782
3.62351,5.03535,0.816149,-0.600308
3.35831,5.2201,0.84548,-0.557225
3.08364,5.39116,0.872542,-0.512648
2.80018,5.54802,0.89726,-0.466694
2.50864,5.69023,0.919563,-0.419482
2.20975,5.81736,0.939385,-0.37114
1.90427,5.92901,0.956668,-0.321794
1.59297,6.02483,0.97136,-0.271577
1.27666,6.10448,0.983416,-0.220622
0.956158,6.16769,0.992797,-0.169067
0.632299,6.21421,0.99947,-0.117052
0.30594,6.24384,1.00341,-0.064716
-0.0220483,6.25641,1.00461,-0.0122029
-0.350783,6.25182,1.00304,0.0403437
-0.67937,6.22997,0.998713,0.0927793
-1.00691,6.19086,0.991629,0.144959
-1.33249,6.1345,0.981802,0.196737
-1.65519,6.06095,0.969251,0.24797
-1.97412,5.97034,0.954005,0.298514
-2.28834,5.86283,0.936099,0.348225
-2.59696,5.73864,0.915577,0.396963
-2.89907,5.59803,0.892489,0.444588
-3.19378,5.44133,0.866893,0.490964
-3.48021,5.2689,0.838856,0.535958
-3.75751,5.08115,0.808451,0.579439
-4.02481,4.87856,0.775758,0.62128
-4.28131,4.66164,0.740865,0.661359
-4.5262,4.43096,0.703865,0.699557
-4.75872,4.18714,0.664859,0.735762
-4.97814,3.93082,0.623955,0.769866
-5.18374,3.66271,0.581265,0.801767
-5.37487,3.38357,0.536909,0.831369
-5.55089,3.09417,0.49101,0.858582
-5.71124,2.79535,0.443698,0.883324
-5.85538,2.48796,0.395106,0.90552
-5.98282,2.1729,0.345374,0.925101
-6.09313,1.85109,0.294643,0.942006
-6.18593,1.52348,0.243058,0.956183
-6.26089,1.19106,0.190769,0.967587
-6.31774,0.854821,0.137926,0.976182
-6.35628,0.515772,0.0846823,0.98194
-6.37635,0.174942,0.0311923,0.984842
-6.37787,-0.166633,-0.0223884,0.984877
-6.36081,-0.507911,-0.0759039,0.982043
-6.32519,-0.847851,-0.129198,0.976348
-6.27113,-1.18541,-0.182115,0.967806
-6.19877,-1.51956,-0.234502,0.956442
-6.10834,-1.84928,-0.286204,0.94229
-6.0001,-2.17356,-0.337072,0.92539
-5.87442,-2.49141,-0.386957,0.905792
-5.73166,-2.80186,-0.435714,0.883555
-5.5723,-3.10398,-0.483202,0.858744
-5.39684,-3.39686,-0.529284,0.831434
-5.20583,-3.67962,-0.573826,0.801705
-4.99988,-3.95142,-0.6167,0.769647
-4.77965,-4.21146,-0.657784,0.735354
-4.54584,-4.45897,-0.69696,0.698929
-4.29919,-4.69326,-0.734118,0.66048
-4.04047,-4.91364,-0.769153,0.620121
-3.77049,-5.1195,-0.801966,0.577972
-3.49011,-5.31026,-0.832468,0.534156
-3.20018,-5.48543,-0.860573,0.488803
-2.90162,-5.64452,-0.886207,0.442046
-2.59532,-5.78713,-0.909299,0.394021
-2.28224,-5.91291,-0.929789,0.344869
-1.96331,-6.02156,-0.947624,0.294732
-1.63949,-6.11283,-0.962759,0.243756
