VelocityX,VelocityY,PositionX,PositionY
-5.7489,2.72091,0.43182,0.888901
-5.74892,2.72087,0.431814,0.888904
-5.74894,2.72084,0.431808,0.888907
-5.74895,2.7208,0.431803,0.888909
-5.74897,2.72076,0.431797,0.888912
-5.74899,2.72073,0.431791,0.888915
-5.74901,2.72069,0.431785,0.888917
-5.74903,2.72065,0.43178,0.88892
-5.74904,2.72062,0.431774,0.888923
-5.74906,2.72058,0.431768,0.888926
-5.74908,2.72054,0.431762,0.888928
-5.7491,2.72051,0.431757,0.888931
-5.74911,2.72047,0.431751,0.888934
-5.74913,2.72044,0.431745,0.888936
-5.74915,2.7204,0.431739,0.888939
-5.74917,2.72036,0.431734,0.888942
-5.74918,2.72033,0.431728,0.888945
-5.7492,2.72029,0.431722,0.888947
-5.74922,2.72025,0.431716,0.88895
-5.74924,2.72022,0.431711,0.888953
-5.74925,2.72018,0.431705,0.888956
-5.74927,2.72014,0.431699,0.888958
-5.74929,2.72011,0.431693,0.888961
-5.74931,2.72007,0.431688,0.888964
-5.74933,2.72004,0.431682,0.888966
-5.74934,2.72,0.431676,0.888969
-5.74936,2.71996,0.43167,0.888972
-5.74938,2.71993,0.431665,0.888975
-5.7494,2.71989,0.431659,0.888977
-5.74941,2.71985,0.431653,0.88898
-5.74943,2.71982,0.431647,0.888983
-5.74945,2.71978,0.431642,0.888985
-5.74947,2.71974,0.431636,0.888988
-5.74948,2.71971,0.43163,0.888991
-5.7495,2.71967,0.431624,0.888994
-5.74952,2.71964,0.431619,0.888996
-5.74954,2.7196,0.431613,0.888999
-5.74955,2.71956,0.431607,0.889002
-5.74957,2.71953,0.431601,0.889004
-5.74959,2.71949,0.431596,0.889007
-5.74961,2.71945,0.43159,0.88901
-5.74963,2.71942,0.431584,0.889013
-5.74964,2.71938,0.431578,0.889015
-5.74966,2.71934,0.431573,0.889018
-5.74968,2.71931,0.431567,0.889021
-5.7497,2.71927,0.431561,0.889024
-5.74971,2.71924,0.431555,0.889026
-5.74973,2.7192,0.43155,0.889029
-5.74975,2.71916,0.431544,0.889032
-5.74977,2.71913,0.431538,0.889034
-5.74978,2.71909,0.431532,0.889037
-5.7498,2.71905,0.431527,0.88904
-5.74982,2.71902,0.431521,0.889043
-5.74984,2.71898,0.431515,0.889045
-5.74986,2.71894,0.431509,0.889048
-5.74987,2.71891,0.431504,0.889051
-5.74989,2.71887,0.431498,0.889053
-5.74991,2.71884,0.431492,0.889056
-5.74993,2.7188,0.431486,0.889059
-5.74994,2.71876,0.431481,0.889062
-5.74996,2.71873,0.431475,0.889064
-5.74998,2.71869,0.431469,0.889067
-5.75,2.71865,0.431463,0.88907
-5.75001,2.71862,0.431458,0.889072
-5.75003,2.71858,0.431452,0.889075
-5.75005,2.71854,0.431446,0.889078
-5.75007,2.71851,0.43144,0.889081
-5.75008,2.71847,0.431435,0.889083
-5.7501,2.71844,0.431429,0.889086
-5.75012,2.7184,0.431423,0.889089
-5.75014,2.71836,0.431417,0.889092
-5.75016,2.71833,0.431412,0.889094
-5.75017,2.71829,0.431406,0.889097
-5.75019,2.71825,0.4314,0.8891
-5.75021,2.71822,0.431394,0.889102
-5.75023,2.71818,0.431389,0.889105
-5.75024,2.71814,0.431383,0.889108
-5.75026,2.71811,0.431377,0.889111
-5.75028,2.71807,0.431371,0.889113
-5.7503,2.71804,0.431366,0.889116
-5.75031,2.718,0.43136,0.889119
-5.75033,2.71796,0.431354,0.889121
-5.75035,2.71793,0.431348,0.889124
-5.75037,2.71789,0.431343,0.889127
-5.75038,2.71785,0.431337,0.88913
-5.7504,2.71782,0.431331,0.889132
-5.75042,2.71778,0.431325,0.889135
-5.75044,2.71774,0.43132,0.889138
-5.75046,2.71771,0.431314,0.88914
-5.75047,2.71767,0.431308,0.889143
-5.75049,2.71764,0.431302,0.889146
-5.75051,2.7176,0.431297,0.889149
-5.75053,2.71756,0.431291,0.889151
-5.75054,2.71753,0.431285,0.889154
-5.75056,2.71749,0.431279,0.889157
-5.75058,2.71745,0.431274,0.889159
-5.7506,2.71742,0.431268,0.889162
-5.75061,2.71738,0.431262,0.889165
-5.75063,2.71734,0.431256,0.889168
-5.75065,2.71731,0.431251,0.88917
-5.75067,2.71727,0.431245,0.889173
-5.75068,2.71724,0.431239,0.889176
-5.7507,2.7172,0.431233,0.889178
-5.75072,2.71716,0.431228,0.889181
-5.75074,2.71713,0.431222,0.889184
-5.75075,2.71709,0.431216,0.889187
-5.75077,2.71705,0.43121,0.889189
-5.75079,2.71702,0.431205,0.889192
-5.75081,2.71698,0.431199,0.889195
-5.75083,2.71694,0.431193,0.889197
-5.75084,2.71691,0.431187,0.8892
-5.75086,2.71687,0.431182,0.889203
-5.75088,2.71684,0.431176,0.889206
-5.7509,2.7168,0.43117,0.889208
-5.75091,2.71676,0.431164,0.889211
-5.75093,2.71673,0.431159,0.889214
-5.75095,2.71669,0.431153,0.889217
-5.75097,2.71665,0.431147,0.889219
-5.75098,2.71662,0.431141,0.889222
-5.751,2.71658,0.431136,0.889225
-5.75102,2.71654,0.43113,0.889227
-5.75104,2.71651,0.431124,0.88923
-5.75105,2.71647,0.431118,0.889233
-5.75107,2.71643,0.431113,0.889236
-5.75109,2.7164,0.431107,0.889238
-5.75111,2.71636,0.431101,0.889241
-5.75113,2.71633,0.431095,0.889244
-5.75114,2.71629,0.43109,0.889246
-5.75116,2.71625,0.431084,0.889249
-5.75118,2.71622,0.431078,0.889252
-5.7512,2.71618,0.431072,0.889255
-5.75121,2.71614,0.431067,0.889257
-5.75123,2.71611,0.431061,0.88926
-5.75125,2.71607,0.431055,0.889263
-5.75127,2.71603,0.431049,0.889265
-5.75128,2.716,0.431044,0.889268
-5.7513,2.71596,0.431038,0.889271
-5.75132,2.71593,0.431032,0.889274
-5.75134,2.71589,0.431026,0.889276
-5.75135,2.71585,0.431021,0.889279
-5.75137,2.71582,0.431015,0.889282
-5.75139,2.71578,0.431009,0.889284
-5.75141,2.71574,0.431003,0.889287
-5.75143,2.71571,0.430998,0.88929
-5.75144,2.71567,0.430992,0.889293
-5.75146,2.71563,0.430986,0.889295
-5.75148,2.7156,0.43098,0.889298
-5.7515,2.71556,0.430975,0.889301
-5.75151,2.71553,0.430969,0.889303
-5.75153,2.71549,0.430963,0.889306
-5.75155,2.71545,0.430957,0.889309
-5.75157,2.71542,0.430952,0.889312
-5.75158,2.71538,0.430946,0.889314
-5.7516,2.71534,0.43094,0.889317
-5.75162,2.71531,0.430934,0.88932
-5.75164,2.71527,0.430929,0.889322
-5.75165,2.71523,0.430923,0.889325
-5.75167,2.7152,0.430917,0.889328
-5.75169,2.71516,0.430911,0.889331
-5.75171,2.71513,0.430906,0.889333
-5.75172,2.71509,0.4309,0.889336
-5.75174,2.71505,0.430894,0.889339
-5.75176,2.71502,0.430888,0.889341
-5.75178,2.71498,0.430883,0.889344
-5.7518,2.71494,0.430877,0.889347
-5.75181,2.71491,0.430871,0.88935
-5.75183,2.71487,0.430865,0.889352
-5.75185,2.71483,0.43086,0.889355
-5.75187,2.7148,0.430854,0.889358
-5.75188,2.71476,0.430848,0.88936
-5.7519,2.71473,0.430842,0.889363
-5.75192,2.71469,0.430836,0.889366
-5.75194,2.71465,0.430831,0.889369
-5.75195,2.71462,0.430825,0.889371
-5.75197,2.71458,0.430819,0.889374
-5.75199,2.71454,0.430813,0.889377
-5.75201,2.71451,0.430808,0.889379
-5.75202,2.71447,0.430802,0.889382
-5.75204,2.71443,0.430796,0.889385
-5.75206,2.7144,0.43079,0.889388
-5.75208,2.71436,0.430785,0.88939
-5.75209,2.71433,0.430779,0.889393
-5.75211,2.71429,0.430773,0.889396
-5.75213,2.71425,0.430767,0.889398
-5.75215,2.71422,0.430762,0.889401
-5.75217,2.71418,0.430756,0.889404
-5.75218,2.71414,0.43075,0.889407
-5.7522,2.71411,0.430744,0.889409
-5.75222,2.71407,0.430739,0.889412
-5.75224,2.71403,0.430733,0.889415
-5.75225,2.714,0.430727,0.889417
-5.75227,2.71396,0.430721,0.88942
-5.75229,2.71392,0.430716,0.889423
-5.75231,2.71389,0.43071,0.889426
-5.75232,2.71385,0.430704,0.889428
-5.75234,2.71382,0.430698,0.889431
-5.75236,2.71378,0.430693,0.889434
-5.75238,2.71374,0.430687,0.889436
-5.75239,2.71371,0.430681,0.889439
-5.75241,2.71367,0.430675,0.889442
-5.75243,2.71363,0.43067,0.889445
-5.75245,2.7136,0.430664,0.889447
-5.75246,2.71356,0.430658,0.88945
-5.75248,2.71352,0.430652,0.889453
-5.7525,2.71349,0.430647,0.889455
-5.75252,2.71345,0.430641,0.889458
-5.75254,2.71342,0.430635,0.889461
-5.75255,2.71338,0.430629,0.889464
-5.75257,2.71334,0.430624,0.889466
-5.75259,2.71331,0.430618,0.889469
-5.75261,2.71327,0.430612,0.889472
-5.75262,2.71323,0.430606,0.889474
-5.75264,2.7132,0.430601,0.889477
-5.75266,2.71316,0.430595,0.88948
-5.75268,2.71312,0.430589,0.889483
-5.75269,2.71309,0.430583,0.889485
-5.75271,2.71305,0.430578,0.889488
-5.75273,2.71302,0.430572,0.889491
-5.75275,2.71298,0.430566,0.889493
-5.75276,2.71294,0.43056,0.889496
-5.75278,2.71291,0.430555,0.889499
-5.7528,2.71287,0.430549,0.889502
-5.75282,2.71283,0.430543,0.889504
-5.75283,2.7128,0.430537,0.889507
-5.75285,2.71276,0.430532,0.88951
-5.75287,2.71272,0.430526,0.889512
-5.75289,2.71269,0.43052,0.889515
-5.75291,2.71265,0.430514,0.889518
-5.75292,2.71262,0.430509,0.889521
-5.75294,2.71258,0.430503,0.889523
-5.75296,2.71254,0.430497,0.889526
-5.75298,2.71251,0.430491,0.889529
-5.75299,2.71247,0.430486,0.889531
-5.75301,2.71243,0.43048,0.889534
-5.75303,2.7124,0.430474,0.889537
-5.75305,2.71236,0.430468,0.88954
-5.75306,2.71232,0.430463,0.889542
-5.75308,2.71229,0.430457,0.889545
-5.7531,2.71225,0.430451,0.889548
-5.75312,2.71221,0.430445,0.88955
-5.75313,2.71218,0.43044,0.889553
-5.75315,2.71214,0.430434,0.889556
-5.75317,2.71211,0.430428,0.889559
-5.75319,2.71207,0.430422,0.889561
-5.7532,2.71203,0.430417,0.889564
-5.75322,2.712,0.430411,0.889567
-5.75324,2.71196,0.430405,0.889569
-5.75326,2.71192,0.430399,0.889572
-5.75327,2.71189,0.430394,0.889575
-5.75329,2.71185,0.430388,0.889578
-5.75331,2.71181,0.430382,0.88958
-5.75333,2.71178,0.430376,0.889583
-5.75335,2.71174,0.430371,0.889586
-5.75336,2.71171,0.430365,0.889588
-5.75338,2.71167,0.430359,0.889591
-5.7534,2.71163,0.430353,0.889594
-5.75342,2.7116,0.430348,0.889596
-5.75343,2.71156,0.430342,0.889599
-5.75345,2.71152,0.430336,0.889602
-5.75347,2.71149,0.43033,0.889605
-5.75349,2.71145,0.430325,0.889607
-5.7535,2.71141,0.430319,0.88961
-5.75352,2.71138,0.430313,0.889613
-5.75354,2.71134,0.430307,0.889615
-5.75356,2.71131,0.430301,0.889618
-5.75357,2.71127,0.430296,0.889621
-5.75359,2.71123,0.43029,0.889624
-5.75361,2.7112,0.430284,0.889626
-5.75363,2.71116,0.430278,0.889629
-5.75364,2.71112,0.430273,0.889632
-5.75366,2.71109,0.430267,0.889634
-5.75368,2.71105,0.430261,0.889637
-5.7537,2.71101,0.430255,0.88964
-5.75371,2.71098,0.43025,0.889643
-5.75373,2.71094,0.430244,0.889645
-5.75375,2.7109,0.430238,0.889648
-5.75377,2.71087,0.430232,0.889651
-5.75379,2.71083,0.430227,0.889653
-5.7538,2.7108,0.430221,0.889656
-5.75382,2.71076,0.430215,0.889659
-5.75384,2.71072,0.430209,0.889662
-5.75386,2.71069,0.430204,0.889664
-5.75387,2.71065,0.430198,0.889667
-5.75389,2.71061,0.430192,0.88967
-5.75391,2.71058,0.430186,0.889672
-5.75393,2.71054,0.430181,0.889675
-5.75394,2.7105,0.430175,0.889678
-5.75396,2.71047,0.430169,0.889681
-5.75398,2.71043,0.430163,0.889683
-5.754,2.7104,0.430158,0.889686
-5.75401,2.71036,0.430152,0.889689
-5.75403,2.71032,0.430146,0.889691
-5.75405,2.71029,0.43014,0.889694
-5.75407,2.71025,0.430135,0.889697
-5.75408,2.71021,0.430129,0.8897
-5.7541,2.71018,0.430123,0.889702
-5.75412,2.71014,0.430117,0.889705
-5.75414,2.7101,0.430112,0.889708
-5.75415,2.71007,0.430106,0.88971
-5.75417,2.71003,0.4301,0.889713
-5.75419,2.71,0.430094,0.889716
-5.75421,2.70996,0.430089,0.889718
-5.75423,2.70992,0.430083,0.889721
-5.75424,2.70989,0.430077,0.889724
-5.75426,2.70985,0.430071,0.889727
-5.75428,2.70981,0.430066,0.889729
-5.7543,2.70978,0.43006,0.889732
-5.75431,2.70974,0.430054,0.889735
-5.75433,2.7097,0.430048,0.889737
-5.75435,2.70967,0.430043,0.88974
-5.75437,2.70963,0.430037,0.889743
-5.75438,2.70959,0.430031,0.889746
-5.7544,2.70956,0.430025,0.889748
-5.75442,2.70952,0.43002,0.889751
-5.75444,2.70949,0.430014,0.889754
-5.75445,2.70945,0.430008,0.889756
-5.75447,2.70941,0.430002,0.889759
-5.75449,2.70938,0.429997,0.889762
-5.75451,2.70934,0.429991,0.889765
-5.75452,2.7093,0.429985,0.889767
-5.75454,2.70927,0.429979,0.88977
-5.75456,2.70923,0.429974,0.889773
-5.75458,2.70919,0.429968,0.889775
-5.75459,2.70916,0.429962,0.889778
-5.75461,2.70912,0.429956,0.889781
-5.75463,2.70909,0.42995,0.889784
-5.75465,2.70905,0.429945,0.889786
-5.75467,2.70901,0.429939,0.889789
-5.75468,2.70898,0.429933,0.889792
-5.7547,2.70894,0.429927,0.889794
-5.75472,2.7089,0.429922,0.889797
-5.75474,2.70887,0.429916,0.8898
-5.75475,2.70883,0.42991,0.889802
-5.75477,2.70879,0.429904,0.889805
-5.75479,2.70876,0.429899,0.889808
-5.75481,2.70872,0.429893,0.889811
-5.75482,2.70868,0.429887,0.889813
-5.75484,2.70865,0.429881,0.889816
-5.75486,2.70861,0.429876,0.889819
-5.75488,2.70858,0.42987,0.889821
-5.75489,2.70854,0.429864,0.889824
-5.75491,2.7085,0.429858,0.889827
-5.75493,2.70847,0.429853,0.88983
-5.75495,2.70843,0.429847,0.889832
-5.75496,2.70839,0.429841,0.889835
-5.75498,2.70836,0.429835,0.889838
-5.755,2.70832,0.42983,0.88984
-5.75502,2.70828,0.429824,0.889843
-5.75503,2.70825,0.429818,0.889846
-5.75505,2.70821,0.429812,0.889849
-5.75507,2.70818,0.429807,0.889851
-5.75509,2.70814,0.429801,0.889854
-5.7551,2.7081,0.429795,0.889857
-5.75512,2.70807,0.429789,0.889859
-5.75514,2.70803,0.429784,0.889862
-5.75516,2.70799,0.429778,0.889865
-5.75517,2.70796,0.429772,0.889867
-5.75519,2.70792,0.429766,0.88987
-5.75521,2.70788,0.429761,0.889873
-5.75523,2.70785,0.429755,0.889876
-5.75525,2.70781,0.429749,0.889878
-5.75526,2.70777,0.429743,0.889881
-5.75528,2.70774,0.429738,0.889884
-5.7553,2.7077,0.429732,0.889886
-5.75532,2.70767,0.429726,0.889889
-5.75533,2.70763,0.42972,0.889892
-5.75535,2.70759,0.429715,0.889895
-5.75537,2.70756,0.429709,0.889897
-5.75539,2.70752,0.429703,0.8899
-5.7554,2.70748,0.429697,0.889903
-5.75542,2.70745,0.429692,0.889905
-5.75544,2.70741,0.429686,0.889908
-5.75546,2.70737,0.42968,0.889911
-5.75547,2.70734,0.429674,0.889913
-5.75549,2.7073,0.429668,0.889916
-5.75551,2.70727,0.429663,0.889919
-5.75553,2.70723,0.429657,0.889922
-5.75554,2.70719,0.429651,0.889924
-5.75556,2.70716,0.429645,0.889927
-5.75558,2.70712,0.42964,0.88993
-5.7556,2.70708,0.429634,0.889932
-5.75561,2.70705,0.429628,0.889935
-5.75563,2.70701,0.429622,0.889938
-5.75565,2.70697,0.429617,0.889941
-5.75567,2.70694,0.429611,0.889943
-5.75568,2.7069,0.429605,0.889946
-5.7557,2.70686,0.429599,0.889949
-5.75572,2.70683,0.429594,0.889951
-5.75574,2.70679,0.429588,0.889954
-5.75575,2.70676,0.429582,0.889957
-5.75577,2.70672,0.429576,0.88996
-5.75579,2.70668,0.429571,0.889962
-5.75581,2.70665,0.429565,0.889965
-5.75583,2.70661,0.429559,0.889968
-5.75584,2.70657,0.429553,0.88997
-5.75586,2.70654,0.429548,0.889973
-5.75588,2.7065,0.429542,0.889976
-5.7559,2.70646,0.429536,0.889978
-5.75591,2.70643,0.42953,0.889981
-5.75593,2.70639,0.429525,0.889984
-5.75595,2.70636,0.429519,0.889987
-5.75597,2.70632,0.429513,0.889989
-5.75598,2.70628,0.429507,0.889992
-5.756,2.70625,0.429502,0.889995
-5.75602,2.70621,0.429496,0.889997
-5.75604,2.70617,0.42949,0.89
-5.75605,2.70614,0.429484,0.890003
-5.75607,2.7061,0.429479,0.890006
-5.75609,2.70606,0.429473,0.890008
-5.75611,2.70603,0.429467,0.890011
-5.75612,2.70599,0.429461,0.890014
-5.75614,2.70595,0.429456,0.890016
-5.75616,2.70592,0.42945,0.890019
-5.75618,2.70588,0.429444,0.890022
-5.75619,2.70585,0.429438,0.890024
-5.75621,2.70581,0.429433,0.890027
-5.75623,2.70577,0.429427,0.89003
-5.75625,2.70574,0.429421,0.890033
-5.75626,2.7057,0.429415,0.890035
-5.75628,2.70566,0.429409,0.890038
-5.7563,2.70563,0.429404,0.890041
-5.75632,2.70559,0.429398,0.890043
-5.75633,2.70555,0.429392,0.890046
-5.75635,2.70552,0.429386,0.890049
-5.75637,2.70548,0.429381,0.890052
-5.75639,2.70544,0.429375,0.890054
-5.75641,2.70541,0.429369,0.890057
-5.75642,2.70537,0.429363,0.89006
-5.75644,2.70534,0.429358,0.890062
-5.75646,2.7053,0.429352,0.890065
-5.75648,2.70526,0.429346,0.890068
-5.75649,2.70523,0.42934,0.89007
-5.75651,2.70519,0.429335,0.890073
-5.75653,2.70515,0.429329,0.890076
-5.75655,2.70512,0.429323,0.890079
-5.75656,2.70508,0.429317,0.890081
-5.75658,2.70504,0.429312,0.890084
-5.7566,2.70501,0.429306,0.890087
-5.75662,2.70497,0.4293,0.890089
-5.75663,2.70494,0.429294,0.890092
-5.75665,2.7049,0.429289,0.890095
-5.75667,2.70486,0.429283,0.890098
-5.75669,2.70483,0.429277,0.8901
-5.7567,2.70479,0.429271,0.890103
-5.75672,2.70475,0.429266,0.890106
-5.75674,2.70472,0.42926,0.890108
-5.75676,2.70468,0.429254,0.890111
-5.75677,2.70464,0.429248,0.890114
-5.75679,2.70461,0.429243,0.890116
-5.75681,2.70457,0.429237,0.890119
-5.75683,2.70453,0.429231,0.890122
-5.75684,2.7045,0.429225,0.890125
-5.75686,2.70446,0.42922,0.890127
-5.75688,2.70443,0.429214,0.89013
-5.7569,2.70439,0.429208,0.890133
-5.75691,2.70435,0.429202,0.890135
-5.75693,2.70432,0.429196,0.890138
-5.75695,2.70428,0.429191,0.890141
-5.75697,2.70424,0.429185,0.890143
-5.75698,2.70421,0.429179,0.890146
-5.757,2.70417,0.429173,0.890149
-5.75702,2.70413,0.429168,0.890152
-5.75704,2.7041,0.429162,0.890154
-5.75705,2.70406,0.429156,0.890157
-5.75707,2.70402,0.42915,0.89016
-5.75709,2.70399,0.429145,0.890162
-5.75711,2.70395,0.429139,0.890165
-5.75712,2.70392,0.429133,0.890168
-5.75714,2.70388,0.429127,0.890171
-5.75716,2.70384,0.429122,0.890173
-5.75718,2.70381,0.429116,0.890176
-5.7572,2.70377,0.42911,0.890179
-5.75721,2.70373,0.429104,0.890181
-5.75723,2.7037,0.429099,0.890184
-5.75725,2.70366,0.429093,0.890187
-5.75727,2.70362,0.429087,0.890189
-5.75728,2.70359,0.429081,0.890192
-5.7573,2.70355,0.429076,0.890195
-5.75732,2.70352,0.42907,0.890198
-5.75734,2.70348,0.429064,0.8902
-5.75735,2.70344,0.429058,0.890203
-5.75737,2.70341,0.429053,0.890206
-5.75739,2.70337,0.429047,0.890208
-5.75741,2.70333,0.429041,0.890211
-5.75742,2.7033,0.429035,0.890214
-5.75744,2.70326,0.42903,0.890216
-5.75746,2.70322,0.429024,0.890219
-5.75748,2.70319,0.429018,0.890222
-5.75749,2.70315,0.429012,0.890225
-5.75751,2.70311,0.429006,0.890227
-5.75753,2.70308,0.429001,0.89023
-5.75755,2.70304,0.428995,0.890233
