VelocityX,VelocityY,PositionX,PositionY
4.60834,-7.07935,-0.408083,-0.203184
5.11441,-6.80944,-0.393492,-0.224041
5.6116,-6.50734,-0.377396,-0.24404
6.09839,-6.17223,-0.359823,-0.263085
6.57308,-5.80325,-0.340806,-0.281074
7.03377,-5.39949,-0.320384,-0.297904
7.47827,-4.96003,-0.298603,-0.31347
7.90414,-4.48396,-0.275515,-0.327664
8.30858,-3.97038,-0.251178,-0.340374
8.68845,-3.41848,-0.225663,-0.351487
9.0402,-2.82759,-0.199048,-0.360885
9.35984,-2.19719,-0.171422,-0.368452
9.64289,-1.52707,-0.142889,-0.374068
9.88436,-0.817357,-0.113565,-0.377614
10.0787,-0.0686793,-0.0835825,-0.378972
10.2199,0.71771,-0.0530923,-0.378027
10.3014,1.53976,-0.022263,-0.374666
10.316,2.39444,0.008716,-0.368788
10.2565,3.27749,0.0396333,-0.3603
10.1151,4.18326,0.0702548,-0.349123
9.88427,5.10441,0.100324,-0.3352
9.55684,6.03178,0.12956,-0.318497
9.12638,6.95417,0.157665,-0.299009
8.58781,7.85834,0.184319,-0.276772
7.938,8.72904,0.209192,-0.251859
7.1764,9.54933,0.231947,-0.224397
6.30573,10.301,0.25225,-0.194563
5.3325,10.9655,0.269781,-0.162591
4.26738,11.5245,0.284245,-0.12877
3.12523,11.9615,0.295385,-0.0934439
1.92477,12.2628,0.302996,-0.057001
0.68788,12.4184,0.306934,-0.0198671
-0.561527,12.4232,0.307124,0.0175095
-1.79885,12.2773,0.303565,0.0546723
-3.00023,11.9858,0.296331,0.0911732
-4.14389,11.5587,0.285563,0.126587
-5.21122,11.0097,0.271467,0.160525
-6.18747,10.3553,0.254296,0.192645
-7.06209,9.61361,0.234342,0.222657
-7.82861,8.80312,0.211924,0.250327
-8.48434,7.94184,0.187371,0.275476
-9.0298,7.04655,0.161018,0.297978
-9.46805,6.13234,0.133192,0.317755
-9.80407,5.21233,0.104209,0.334772
-10.0441,4.29761,0.0743675,0.349029
-10.1953,3.39728,0.0439444,0.360558
-10.2651,2.51862,0.0131955,0.369413
-10.2609,1.66729,-0.0176463,0.375669
-10.1901,0.847544,-0.0483702,0.379417
-10.0595,0.0624422,-0.0787869,0.380755
-9.87575,-0.685924,-0.108727,0.379791
-9.64467,-1.39625,-0.138041,0.376639
-9.37177,-2.06786,-0.166595,0.371414
-9.06197,-2.70055,-0.194272,0.364232
-8.71969,-3.2945,-0.220967,0.35521
-8.34888,-3.85014,-0.24659,0.344465
-7.95305,-4.36809,-0.271061,0.33211
-7.53533,-4.84911,-0.294308,0.318256
-7.09848,-5.29403,-0.316273,0.303015
-6.64493,-5.70372,-0.336899,0.286492
-6.17686,-6.07905,-0.356142,0.268793
-5.69616,-6.42088,-0.37396,0.250018
-5.20454,-6.73004,-0.390319,0.230267
-4.70348,-7.0073,-0.405188,0.209638
-4.19433,-7.25338,-0.41854,0.188223
-3.67828,-7.46891,-0.430354,0.166117
-3.1564,-7.65449,-0.44061,0.14341
-2.62967,-7.8106,-0.449292,0.12019
-2.09897,-7.93766,-0.456388,0.0965464
-1.56513,-8.03603,-0.461886,0.0725645
-1.02891,-8.10594,-0.465778,0.0483303
-0.491062,-8.14758,-0.468059,0.0239289
0.0477177,-8.16102,-0.468725,-0.000555165
0.586726,-8.14628,-0.467773,-0.0250373
1.12526,-8.10326,-0.465204,-0.0494328
1.6626,-8.03181,-0.461022,-0.0736569
2.198,-7.93167,-0.455229,-0.0976237
2.73066,-7.80249,-0.447834,-0.121247
3.25973,-7.64386,-0.438845,-0.144439
3.78428,-7.45527,-0.428275,-0.16711
4.3033,-7.23614,-0.416139,-0.18917
4.81565,-6.98581,-0.402455,-0.210527
5.32006,-6.70353,-0.387245,-0.231085
5.81513,-6.38851,-0.370535,-0.250748
6.29924,-6.03988,-0.352355,-0.269416
6.77061,-5.65674,-0.33274,-0.286987
7.22716,-5.23814,-0.311731,-0.303357
7.66661,-4.78314,-0.289377,-0.318416
8.0863,-4.2908,-0.265731,-0.332056
8.48328,-3.76023,-0.240859,-0.344161
8.85419,-3.19066,-0.214832,-0.354617
9.19524,-2.58145,-0.187734,-0.363305
9.50217,-1.93219,-0.15966,-0.370106
9.77023,-1.24281,-0.130721,-0.374898
9.99412,-0.513623,-0.101039,-0.377562
10.168,0.254465,-0.0707559,-0.37798
10.2855,1.05985,-0.0400308,-0.376036
10.3398,1.90004,-0.00904266,-0.371621
10.3235,2.77141,0.022008,-0.364635
10.229,3.66905,0.0528982,-0.354992
10.0486,4.58648,0.083382,-0.342621
9.77487,5.51543,0.11319,-0.327473
9.40078,6.44569,0.142031,-0.309529
8.92051,7.365,0.169595,-0.288799
8.3298,8.25901,0.195554,-0.265339
7.62672,9.1115,0.219573,-0.239245
6.81227,9.90476,0.241314,-0.21067
5.89103,10.6202,0.260447,-0.179817
4.87161,11.2391,0.276661,-0.146948
3.76683,11.744,0.289677,-0.112382
2.59362,12.1196,0.299262,-0.0764842
1.37245,12.3538,0.305238,-0.0396643
0.126404,12.4392,0.307496,-0.00236124
-1.12007,12.3731,0.305997,0.0349707
-2.34258,12.1583,0.300776,0.0718774
-3.51819,11.8024,0.291941,0.10792
-4.62665,11.3174,0.279667,0.142692
-5.65128,10.7186,0.264182,0.175825
-6.57946,10.0233,0.245759,0.207004
-7.40277,9.24993,0.224705,0.235965
-8.1167,8.4167,0.201343,0.262503
-8.72023,7.54103,0.176005,0.286465
-9.21521,6.63882,0.149021,0.307749
-9.60569,5.72413,0.120713,0.326298
-9.89734,4.80898,0.091387,0.342094
-10.0968,3.90344,0.0613293,0.355152
-10.2114,3.01563,0.0308061,0.365515
-10.2484,2.152,6.11923e-05,0.373246
-10.2153,1.31747,-0.0306842,0.378427
-10.119,0.515664,-0.0612303,0.381151
-9.96636,-0.250836,-0.0913983,0.381521
-9.76345,-0.980336,-0.121028,0.379646
-9.51595,-1.67184,-0.149979,0.375639
-9.22901,-2.32489,-0.178124,0.369615
-8.90729,-2.93947,-0.205353,0.361689
-8.55492,-3.51585,-0.231568,0.351978
-8.17562,-4.05454,-0.256683,0.340594
-7.77269,-4.55621,-0.280622,0.327651
-7.34905,-5.02164,-0.303319,0.313257
-6.90729,-5.45165,-0.324716,0.297521
-6.4497,-5.84708,-0.344762,0.280547
-5.9783,-6.2088,-0.363414,0.262438
-5.49489,-6.53761,-0.380632,0.243294
-5.00105,-6.8343,-0.396383,0.223213
-4.4982,-7.09959,-0.410639,0.202289
-3.9876,-7.33415,-0.423373,0.180615
-3.47038,-7.53857,-0.434564,0.158284
-2.94757,-7.71339,-0.444195,0.135384
-2.42008,-7.85903,-0.45225,0.112003
-1.88878,-7.97587,-0.458715,0.0882296
-1.35446,-8.06419,-0.463582,0.0641482
-0.817874,-8.12418,-0.466842,0.0398445
-0.279734,-8.15598,-0.46849,0.0154031
0.259253,-8.1596,-0.468521,-0.00909141
0.798386,-8.135,-0.466934,-0.0335545
1.33696,-8.08204,-0.46373,-0.0579014
1.87424,-8.00049,-0.458912,-0.0820468
2.40945,-7.89005,-0.452485,-0.105904
2.94178,-7.75032,-0.444456,-0.129387
3.47035,-7.58081,-0.434834,-0.152406
3.99417,-7.38098,-0.423633,-0.174872
4.51217,-7.15018,-0.410869,-0.196692
5.02317,-6.8877,-0.39656,-0.217773
5.52582,-6.59273,-0.38073,-0.238018
6.01862,-6.26444,-0.363406,-0.257329
6.49986,-5.90191,-0.344618,-0.275605
6.96762,-5.50419,-0.324406,-0.292741
7.41971,-5.07031,-0.302813,-0.30863
7.85367,-4.59929,-0.279888,-0.323163
8.26669,-4.0902,-0.255691,-0.336226
8.65559,-3.54217,-0.230288,-0.347704
9.01679,-2.95444,-0.203757,-0.357479
9.34625,-2.32647,-0.176187,-0.365431
9.63944,-1.65796,-0.14768,-0.371438
9.89132,-0.948987,-0.118351,-0.375378
10.0963,-0.200118,-0.0883318,-0.377132
10.2481,0.587443,-0.057773,-0.376579
10.3403,1.41169,-0.0268429,-0.373607
10.3654,2.2696,0.00426859,-0.368109
10.3161,3.15695,0.0353497,-0.359989
10.1846,4.06806,0.0661655,-0.349167
9.96314,4.99555,0.0964574,-0.335581
9.64438,5.93019,0.125944,-0.319194
9.22178,6.86068,0.154324,-0.3
8.69019,7.77364,0.181275,-0.27803
8.04639,8.6537,0.206465,-0.253358
7.28981,9.48371,0.229553,-0.226108
6.42319,10.2454,0.250204,-0.196456
5.45311,10.9198,0.268092,-0.164636
4.39033,11.4888,0.282922,-0.130937
3.24982,11.9357,0.294434,-0.0957026
2.05044,12.2467,0.302421,-0.0593225
0.814144,12.412,0.306737,-0.0222224
-0.435102,12.4264,0.307306,0.0151492
-1.6727,12.2901,0.304126,0.052336
-2.87485,12.0085,0.29727,0.0888901
-4.01987,11.5913,0.286877,0.124387
-5.08928,11.0524,0.273151,0.158438
-6.06844,10.4081,0.256342,0.190701
-6.94689,9.67654,0.23674,0.220887
-7.71824,8.87592,0.21466,0.24876
-8.3798,8.02414,0.190431,0.274142
-8.93206,7.13781,0.164382,0.296905
-9.37802,6.23186,0.136838,0.316969
-9.72255,5.31929,0.108113,0.334296
-9.97182,4.41109,0.0785029,0.348885
-10.1328,3.51628,0.0482825,0.360763
-10.2127,2.64213,0.0177063,0.369983
-10.2189,1.79425,-0.0129936,0.376616
-10.1587,0.976921,-0.0436073,0.380748
-10.0387,0.193224,-0.0739457,0.382477
-9.86548,-0.55471,-0.10384,0.381907
-9.64478,-1.26553,-0.133139,0.379149
-9.38203,-1.9385,-0.161708,0.374314
-9.08207,-2.57337,-0.189431,0.367518
-8.74928,-3.17024,-0.216201,0.358874
-8.38756,-3.7295,-0.241926,0.348496
-8.0004,-4.2517,-0.266526,0.336497
-7.59087,-4.73755,-0.289929,0.322986
-7.16173,-5.18783,-0.312072,0.308072
-6.7154,-5.60334,-0.332899,0.291859
-6.25403,-5.98493,-0.352364,0.274452
-5.77951,-6.33339,-0.370423,0.25595
-5.29353,-6.64952,-0.387041,0.236451
-4.79759,-6.93405,-0.402185,0.216053
-4.29303,-7.18765,-0.415827,0.194847
-3.78102,-7.41095,-0.427943,0.172927
-3.26265,-7.60447,-0.438513,0.150381
-2.73889,-7.7687,-0.447519,0.1273
-2.21063,-7.90402,-0.454946,0.103769
-1.67869,-8.01075,-0.460782,0.0798757
-1.14384,-8.08911,-0.465018,0.0557047
-0.606815,-8.13925,-0.467646,0.031341
-0.0683248,-8.16122,-0.468659,0.00686921
0.470931,-8.15501,-0.468055,-0.0176263
1.01025,-8.12052,-0.465833,-0.0420609
1.54892,-8.05753,-0.461994,-0.0663494
2.08618,-7.96578,-0.45654,-0.0904061
2.62125,-7.8449,-0.449477,-0.114144
3.15328,-7.69443,-0.440812,-0.137475
3.68134,-7.51385,-0.430557,-0.160311
4.2044,-7.30254,-0.418724,-0.182559
4.72135,-7.05979,-0.405331,-0.204126
5.23091,-6.78484,-0.390396,-0.224917
5.73167,-6.47685,-0.373945,-0.244835
6.22202,-6.13491,-0.356006,-0.263778
6.70015,-5.75806,-0.336613,-0.281644
7.16401,-5.34533,-0.315805,-0.298327
7.61126,-4.89571,-0.293629,-0.313716
8.03927,-4.4082,-0.270138,-0.327701
8.44504,-3.88188,-0.245394,-0.340166
8.82518,-3.31589,-0.219468,-0.350992
9.17586,-2.70955,-0.192442,-0.360061
9.49278,-2.06238,-0.164413,-0.36725
9.77112,-1.37424,-0.135486,-0.372435
10.0055,-0.645398,-0.105786,-0.375495
10.1901,0.123307,-0.0754526,-0.376308
10.3183,0.930314,-0.0446453,-0.374755
10.3832,1.77316,-0.0135429,-0.370726
10.3773,2.64825,0.0176538,-0.364116
10.2929,3.55066,0.048721,-0.354836
10.1222,4.47388,0.0794114,-0.342812
9.85751,5.4096,0.109454,-0.327993
9.49175,6.34753,0.138557,-0.310355
9.01894,7.27526,0.166405,-0.289908
8.43477,8.17833,0.19267,-0.266703
7.73726,9.04034,0.217013,-0.240838
6.92739,9.84341,0.239094,-0.212461
6.0098,10.5688,0.258578,-0.181777
4.99317,11.1977,0.275153,-0.149048
3.89044,11.7125,0.288537,-0.114591
2.71865,12.0978,0.298495,-0.0787733
1.49838,12.3417,0.304849,-0.0420042
0.252791,12.4367,0.307485,-0.00472291
-0.993655,12.3803,0.306366,0.0326161
-2.2166,12.1752,0.301524,0.0695588
-3.39319,11.8293,0.293066,0.105667
-4.50328,11.3543,0.281164,0.140534
-5.53033,10.7657,0.266046,0.173793
-6.46182,10.0805,0.247982,0.205128
-7.2894,9.31717,0.227275,0.234277
-8.00861,8.49369,0.204246,0.261031
-8.61842,7.6273,0.179224,0.285239
-9.12062,6.73376,0.152536,0.306795
-9.5192,5.82697,0.1245,0.325641
-9.81967,4.91886,0.0954203,0.341757
-10.0286,4.01939,0.0655819,0.355154
-10.1531,3.13665,0.0352488,0.365873
-10.2004,2.27705,0.00466346,0.373974
-10.1777,1.4455,-0.0259535,0.379536
-10.0921,0.645661,-0.056403,0.382647
-9.95002,-0.119867,-0.0865061,0.38341
-9.75756,-0.849344,-0.116103,0.381928
-9.52034,-1.54172,-0.145052,0.378313
-9.24341,-2.19649,-0.173225,0.372678
-8.93136,-2.81356,-0.200512,0.365135
-8.5883,-3.39316,-0.226813,0.355797
-8.2179,-3.93573,-0.252042,0.344776
-7.82342,-4.44189,-0.276121,0.332182
-7.40777,-4.91236,-0.298982,0.318124
-6.9735,-5.34791,-0.320567,0.302708
-6.5229,-5.74934,-0.340823,0.286037
-6.05798,-6.11745,-0.359705,0.268212
-5.58053,-6.45303,-0.377171,0.249332
-5.09212,-6.7568,-0.393188,0.229494
-4.59417,-7.02945,-0.407724,0.208791
-4.08794,-7.27163,-0.420753,0.187317
-3.57456,-7.48388,-0.432252,0.165162
-3.05504,-7.66671,-0.4422,0.142414
-2.53032,-7.82052,-0.450582,0.119161
-2.00125,-7.94565,-0.457382,0.0954906
-1.46862,-8.04236,-0.462589,0.0714874
-0.933188,-8.11083,-0.466194,0.0472364
-0.395668,-8.15114,-0.468189,0.0228224
0.143235,-8.1633,-0.468568,-0.0016704
0.682823,-8.14723,-0.467329,-0.0261574
1.22239,-8.10277,-0.464471,-0.0505538
1.7612,-8.02967,-0.459995,-0.0747741
2.2985,-7.92759,-0.453904,-0.0987318
2.83345,-7.79612,-0.446204,-0.12234
3.36519,-7.63473,-0.436903,-0.145509
3.89273,-7.44284,-0.426013,-0.168148
4.41501,-7.21978,-0.413547,-0.190166
4.93083,-6.9648,-0.399523,-0.211467
5.43885,-6.67706,-0.383962,-0.231954
5.93757,-6.35567,-0.366889,-0.251529
6.42527,-5.99969,-0.348336,-0.270088
6.90003,-5.60811,-0.328338,-0.287527
7.35965,-5.17991,-0.306936,-0.303737
7.80165,-4.71407,-0.28418,-0.318607
8.22319,-4.20958,-0.260126,-0.332021
8.62109,-3.66553,-0.234841,-0.343864
8.99171,-3.08111,-0.2084,-0.354015
9.33099,-2.45568,-0.180891,-0.362351
9.63433,-1.78891,-0.152414,-0.368749
9.89662,-1.08079,-0.123085,-0.373084
10.1122,-0.331853,-0.0930341,-0.375234
10.2748,0.456763,-0.0624115,-0.375075
10.3776,1.28309,-0.0313856,-0.372493
10.4133,2.14413,-0.000146112,-0.367377
10.3743,3.03568,0.0310944,-0.359628
10.2528,3.95202,0.0621,-0.349163
10.0407,4.88577,0.0926109,-0.335916
9.73065,5.82759,0.122344,-0.319848
9.316,6.7661,0.150995,-0.30095
8.79146,7.68778,0.17824,-0.279252
8.15376,8.5771,0.203744,-0.254824
7.4023,9.41677,0.227163,-0.227789
6.53984,10.1883,0.248157,-0.198323
5.57303,10.8727,0.266402,-0.166659
4.51271,11.4516,0.281596,-0.133087
3.374,11.9083,0.293478,-0.0979497
2.17584,12.229,0.30184,-0.0616373
0.940301,12.4039,0.306533,-0.0245759
-0.308621,12.4279,0.307481,0.0127858
-1.54634,12.3014,0.304681,0.0499917
-2.7491,12.0295,0.298203,0.086594
-3.89535,11.6224,0.288187,0.122169
-4.9667,11.0936,0.274831,0.156328
-5.94865,10.4596,0.258386,0.18873
-6.83083,9.73811,0.239139,0.219086
-7.6069,8.94743,0.217402,0.247159
-8.27421,8.10522,0.193498,0.27277
-8.83318,7.22792,0.167756,0.29579
-9.28677,6.33032,0.140499,0.316138
-9.63973,5.42528,0.112036,0.333772
-9.89812,4.52368,0.0826604,0.348689
-10.0687,3.6345,0.0526469,0.360914
-10.1588,2.76494,0.0222479,0.370496
-10.1754,1.92062,-0.00830566,0.377504
-10.1257,1.10582,-0.0388044,0.38202
-10.0163,0.323645,-0.0690597,0.384139
-9.85356,-0.423737,-0.0989023,0.383962
-9.64323,-1.13493,-0.128181,0.381596
-9.39062,-1.80914,-0.156762,0.377152
-9.10052,-2.44606,-0.184525,0.370742
-8.77724,-3.04573,-0.211365,0.362476
-8.42464,-3.60848,-0.237188,0.352467
-8.04617,-4.13482,-0.261913,0.340825
-7.6449,-4.62538,-0.285465,0.327658
-7.22353,-5.0809,-0.307782,0.313073
-6.78448,-5.50214,-0.328806,0.297173
-6.32988,-5.88987,-0.348489,0.28006
-5.86162,-6.24487,-0.366786,0.261834
-5.38138,-6.56789,-0.383659,0.242591
-4.89066,-6.8596,-0.399074,0.222426
-4.39078,-7.12066,-0.413003,0.201433
-3.88293,-7.35165,-0.425419,0.179702
-3.36818,-7.55307,-0.4363,0.157323
-2.84751,-7.72537,-0.445628,0.134384
-2.3218,-7.86891,-0.453385,0.110971
-1.79188,-7.98397,-0.459559,0.0871705
-1.25851,-8.07075,-0.464136,0.0630672
-0.72244,-8.12937,-0.46711,0.038746
-0.184365,-8.15987,-0.468471,0.014291
0.355015,-8.16221,-0.468216,-0.0102133
0.894997,-8.13623,-0.466341,-0.0346822
1.43487,-8.08174,-0.462846,-0.0590307
1.97388,-7.99841,-0.457732,-0.0831727
2.51124,-7.88586,-0.451003,-0.107021
3.04611,-7.74361,-0.442664,-0.130488
3.57755,-7.57109,-0.432726,-0.153483
4.10456,-7.36765,-0.421199,-0.175914
4.626,-7.13257,-0.408099,-0.197689
5.14061,-6.86503,-0.393443,-0.21871
5.64697,-6.56415,-0.377255,-0.238879
6.14347,-6.22899,-0.359561,-0.258095
6.6283,-5.85854,-0.340394,-0.276253
7.09939,-5.45178,-0.319791,-0.293246
7.5544,-5.00765,-0.297798,-0.308964
7.99067,-4.5251,-0.274465,-0.323292
8.40518,-4.00314,-0.249854,-0.336114
8.79452,-3.44086,-0.224034,-0.347311
9.15481,-2.83751,-0.197087,-0.356759
9.48172,-2.19255,-0.169105,-0.364336
9.77035,-1.50578,-0.140196,-0.369915
10.0153,-0.777398,-0.110483,-0.37337
10.2105,-0.00819499,-0.0801045,-0.374579
10.3495,0.800318,-0.0492198,-0.37342
10.425,1.64571,-0.0180078,-0.369777
10.4296,2.52441,0.0133303,-0.363545
10.3554,3.43149,0.0445701,-0.354631
10.1944,4.36042,0.075463,-0.342956
9.93885,5.30282,0.105737,-0.328468
9.58148,6.24832,0.135096,-0.311139
9.11622,7.1844,0.163226,-0.290978
8.53868,8.09644,0.189793,-0.268033
7.84682,8.96789,0.214458,-0.2424
7.04164,9.78071,0.236874,-0.214226
6.12781,10.516,0.256708,-0.183715
5.11409,11.1548,0.273641,-0.15113
4.01354,11.6794,0.287392,-0.116787
2.84332,12.0745,0.297723,-0.0810535
1.62412,12.328,0.304452,-0.0443399
0.379143,12.4326,0.307467,-0.00708542
-0.867114,12.3858,0.306727,0.0302556
-2.09033,12.1905,0.302265,0.0672295
-3.26775,11.8545,0.294185,0.103399
-4.37935,11.3897,0.282658,0.138357
-5.40869,10.8112,0.267909,0.171737
-6.34337,10.1363,0.250206,0.203224
-7.17512,9.38308,0.229849,0.232555
-7.89952,8.56941,0.207155,0.259523
-8.51552,7.71238,0.182452,0.283972
-9.02486,6.82758,0.156062,0.305797
-9.43144,5.92878,0.128302,0.324937
-9.74067,5.02779,0.0994734,0.341369
-9.95898,4.13449,0.0698583,0.355104
-10.0933,3.25691,0.0397195,0.366176
-10.1509,2.40144,0.00929835,0.374645
-10.1387,1.57299,-0.0211856,0.380585
-10.0636,0.775227,-0.0515337,0.384083
-9.93203,0.0107885,-0.0815671,0.385236
-9.75002,-0.718543,-0.111126,0.384148
-9.52306,-1.41167,-0.140067,0.380925
-9.25613,-2.06803,-0.168264,0.375678
-8.95378,-2.68747,-0.195604,0.368517
-8.62006,-3.27016,-0.221987,0.359553
-8.25859,-3.8165,-0.247324,0.348896
-7.87261,-4.32703,-0.271538,0.336654
-7.46499,-4.80243,-0.29456,0.322934
-7.03828,-5.24341,-0.316328,0.30784
-6.59475,-5.65073,-0.33679,0.291473
-6.13638,-6.02514,-0.355897,0.273935
-5.66497,-6.36738,-0.373608,0.255323
-5.18209,-6.67815,-0.389887,0.235731
-4.68914,-6.95809,-0.404701,0.215254
-4.18739,-7.20781,-0.418021,0.193982
-3.67794,-7.42784,-0.429825,0.172007
-3.16184,-7.61862,-0.440089,0.149415
-2.64,-7.78056,-0.448796,0.126295
-2.11327,-7.91395,-0.455929,0.102732
-1.58246,-8.01903,-0.461476,0.0788113
-1.0483,-8.09594,-0.465424,0.0546178
-0.511528,-8.14475,-0.467765,0.0302357
0.0271668,-8.16545,-0.468493,0.00574927
0.567086,-8.15792,-0.467602,-0.018757
1.10752,-8.12198,-0.465091,-0.0431983
1.64775,-8.05735,-0.460957,-0.0674889
2.187,-7.96367,-0.455204,-0.0915424
2.72447,-7.84049,-0.447835,-0.115271
3.25926,-7.68727,-0.438857,-0.138585
3.79041,-7.50339,-0.42828,-0.161395
4.31685,-7.28814,-0.416115,-0.183606
4.83739,-7.04073,-0.402378,-0.205123
5.35069,-6.7603,-0.38709,-0.22585
5.85524,-6.44591,-0.370274,-0.245685
6.34933,-6.09656,-0.351959,-0.264525
6.83102,-5.71123,-0.332178,-0.282265
7.2981,-5.28882,-0.310973,-0.298793
7.74808,-4.82826,-0.28839,-0.313997
8.17811,-4.32851,-0.264484,-0.327762
8.58496,-3.78856,-0.239321,-0.339969
8.96499,-3.20755,-0.212975,-0.350494
9.31406,-2.5848,-0.185531,-0.359214
9.62754,-1.91988,-0.15709,-0.366003
9.90025,-1.21275,-0.127766,-0.370733
10.1264,-0.46386,-0.0976887,-0.373279
10.2997,0.325693,-0.0670073,-0.373516
10.4133,1.15398,-0.0358902,-0.371325
10.4597,2.01805,-0.00452748,-0.366592
10.4311,2.91369,0.0268679,-0.359217
10.3195,3.83518,0.058059,-0.34911
10.1169,4.77508,0.0887847,-0.336206
9.81564,5.724,0.11876,-0.32046
9.40901,6.67044,0.147679,-0.301862
8.89161,7.60076,0.175214,-0.280437
8.2601,8.49927,0.201028,-0.256257
7.51386,9.34851,0.224775,-0.229442
6.65567,10.1298,0.246111,-0.200166
5.69224,10.8241,0.264709,-0.168663
4.63452,11.4128,0.280265,-0.135221
3.49774,11.8793,0.292516,-0.100186
2.30096,12.2096,0.301251,-0.0639458
1.06633,12.3941,0.306322,-0.0269279
-0.182103,12.4278,0.307649,0.0104189
-1.41977,12.311,0.305229,0.0476389
-2.62301,12.049,0.299131,0.0842847
-3.77033,11.6519,0.289491,0.119933
-4.8435,11.1333,0.276509,0.154196
-5.82812,10.5095,0.26043,0.186733
-6.71392,9.7983,0.24154,0.217253
-7.49462,9.01764,0.220147,0.245522
-8.16757,8.18507,0.196572,0.271359
-8.73318,7.31688,0.171141,0.294633
-9.1943,6.4277,0.144173,0.31526
-9.55563,5.53026,0.115975,0.333199
-9.82307,4.63536,0.0868393,0.348442
-10.0033,3.7519,0.057037,0.361011
-10.1034,2.88703,0.0268195,0.370953
-10.1303,2.04638,-0.00358316,0.378333
-10.0911,1.23422,-0.0339623,0.383232
-9.99224,0.453682,-0.0641296,0.385739
-9.83999,-0.293028,-0.0939158,0.385954
-9.64002,-1.00447,-0.12317,0.383981
-9.39755,-1.67979,-0.151756,0.379927
-9.11731,-2.31864,-0.179555,0.373902
-8.80356,-2.92099,-0.20646,0.366015
-8.46011,-3.48711,-0.232376,0.356376
-8.09038,-4.01746,-0.25722,0.345092
-7.69739,-4.51263,-0.280918,0.332271
-7.28385,-4.97327,-0.303405,0.318017
-6.85215,-5.40012,-0.324622,0.302431
-6.4044,-5.79391,-0.344518,0.285616
-5.94248,-6.15535,-0.363048,0.267668
-5.46808,-6.48516,-0.380173,0.248684
-4.98266,-6.78398,-0.395856,0.228757
-4.48757,-7.05242,-0.410069,0.20798
-3.98398,-7.29104,-0.422782,0.186443
-3.47296,-7.5003,-0.433972,0.164234
-2.95549,-7.68062,-0.44362,0.141441
-2.43246,-7.83233,-0.451705,0.11815
-1.90468,-7.95569,-0.458214,0.0944467
-1.37292,-8.05087,-0.463133,0.0704158
-0.83792,-8.11796,-0.466452,0.0461415
-0.300382,-8.15698,-0.468161,0.021708
0.238996,-8.16785,-0.468254,-0.00280036
0.779517,-8.15042,-0.466727,-0.0272991
1.32047,-8.10443,-0.463577,-0.0517029
1.8611,-8.02956,-0.458804,-0.0759257
2.40064,-7.92538,-0.45241,-0.0998802
2.93823,-7.79138,-0.4444,-0.123478
3.47295,-7.62698,-0.434781,-0.146629
4.00379,-7.43148,-0.423563,-0.16924
4.52963,-7.20413,-0.410758,-0.191217
5.04919,-6.94408,-0.396385,-0.212465
5.56105,-6.6504,-0.380463,-0.232882
6.06362,-6.32211,-0.363018,-0.252367
6.55507,-5.95816,-0.344081,-0.270815
7.03332,-5.55748,-0.323688,-0.288116
7.49602,-5.11894,-0.301881,-0.304159
7.9405,-4.64147,-0.278712,-0.31883
