VelocityX,VelocityY,PositionX,PositionY
3.28594,-7.66358,-0.436319,-0.146545
5.01813,-6.89853,-0.394735,-0.219645
6.64946,-5.77302,-0.33629,-0.283315
8.11488,-4.25676,-0.262295,-0.333803
9.31709,-2.31905,-0.174864,-0.367044
10.1119,0.0556712,-0.0773046,-0.378723
10.2955,2.83539,0.0253433,-0.364569
9.61018,5.88199,0.125711,-0.321105
7.80447,8.87249,0.213796,-0.247089
4.79318,11.2594,0.277737,-0.145652
0.874654,12.4029,0.306582,-0.0260745
-3.22522,11.9231,0.294613,0.0969274
-6.68108,9.9855,0.244266,0.207478
-8.9998,7.17053,0.164835,0.293712
-10.1294,4.09503,0.068262,0.350046
-10.2772,1.17775,-0.0344764,0.376164
-9.71046,-1.37524,-0.134905,0.37483
-8.65851,-3.49618,-0.227075,0.350107
-7.28942,-5.18595,-0.307024,0.306346
-5.7183,-6.47155,-0.372195,0.247735
-4.02211,-7.38459,-0.420976,0.178157
-2.25278,-7.95175,-0.452395,0.101196
-0.447235,-8.19095,-0.465912,0.0202135
1.36512,-8.10997,-0.461317,-0.0615574
3.15632,-7.70617,-0.438679,-0.140911
4.89397,-6.96652,-0.398368,-0.214563
6.53459,-5.8684,-0.341121,-0.279048
8.01502,-4.38187,-0.268206,-0.330636
9.24076,-2.4759,-0.181665,-0.365286
10.0716,-0.132954,-0.0847006,-0.378693
10.3083,2.62006,0.0177934,-0.366567
9.69586,5.65538,0.118636,-0.325331
7.97845,8.66605,0.208012,-0.253515
5.0511,11.1195,0.27413,-0.153851
1.17855,12.3725,0.305829,-0.0351516
-2.93778,12.013,0.296871,0.0881578
-6.46326,10.1654,0.249083,0.200096
-8.87171,7.39224,0.171383,0.288377
-10.0832,4.31873,0.0756685,0.346964
-10.2937,1.38067,-0.0269385,0.375228
-9.77087,-1.20252,-0.127766,0.375776
-8.74805,-3.3556,-0.220697,0.352619
-7.39775,-5.07621,-0.301642,0.310108
-5.83845,-6.39033,-0.367959,0.25245
-4.14943,-7.32968,-0.417982,0.18355
-2.38408,-7.92147,-0.450695,0.107014
-0.580139,-8.18432,-0.465535,0.026216
1.23265,-8.12678,-0.462269,-0.0556058
3.02642,-7.74696,-0.440945,-0.135247
4.76929,-7.03259,-0.401909,-0.209431
6.41888,-5.9617,-0.345868,-0.274711
7.9138,-4.50473,-0.274043,-0.327379
9.16233,-2.63038,-0.188409,-0.363413
10.0281,-0.319336,-0.0920659,-0.378526
10.3165,2.40632,0.0102359,-0.368408
9.77556,5.42875,0.111502,-0.329391
8.14577,8.45667,0.202104,-0.259788
5.30371,10.973,0.270336,-0.161945
1.48106,12.3332,0.304855,-0.0442031
-2.647,12.0947,0.298917,0.0793254
-6.23923,10.3403,0.253737,0.192583
-8.73707,7.61242,0.177835,0.28288
-10.0316,4.54326,0.0830391,0.343718
-10.3064,1.58556,-0.0193899,0.374142
-9.82863,-1.02745,-0.120584,0.376594
-8.83586,-3.21269,-0.214253,0.355027
-7.50497,-4.96428,-0.296181,0.313789
-5.95792,-6.3071,-0.363636,0.257105
-4.27635,-7.27291,-0.414894,0.188903
-2.51517,-7.88943,-0.4489,0.11281
-0.712996,-8.17598,-0.465061,0.0322129
1.10008,-8.14186,-0.463124,-0.0496424
2.89624,-7.78596,-0.443116,-0.129553
4.64412,-7.09675,-0.405359,-0.204252
6.30235,-6.05292,-0.35053,-0.270307
7.81128,-4.62534,-0.279806,-0.324032
9.08187,-2.7825,-0.195094,-0.361429
9.98155,-0.503451,-0.0993983,-0.378224
10.3202,2.19425,0.00267394,-0.370093
9.84935,5.20226,0.104311,-0.333286
8.30642,8.24462,0.196076,-0.265906
5.55084,10.8202,0.266358,-0.169929
1.78184,12.285,0.303659,-0.0532225
-2.3532,12.1681,0.300749,0.0704362
-6.0091,10.51,0.258225,0.184944
-8.59584,7.83088,0.184186,0.277222
-9.97445,4.76849,0.0903698,0.340307
-10.315,1.79236,-0.0118335,0.372906
-9.88365,-0.850064,-0.113361,0.377283
-8.92188,-3.06744,-0.207746,0.35733
-7.61105,-4.85015,-0.290641,0.317387
-6.07667,-6.22185,-0.359226,0.261697
-4.40285,-7.21427,-0.411713,0.194213
-2.64605,-7.85562,-0.447008,0.118581
-0.845796,-8.16592,-0.46449,0.0382031
0.967424,-8.15522,-0.463881,-0.0436686
2.76581,-7.82318,-0.445191,-0.123831
4.51847,-7.15901,-0.408716,-0.199026
6.18503,-6.14208,-0.355106,-0.265837
7.7075,-4.74372,-0.285493,-0.320597
8.99945,-2.93226,-0.20172,-0.359333
9.93201,-0.685282,-0.106695,-0.377787
10.3196,1.98392,-0.00488917,-0.371623
9.91734,4.97605,0.0970675,-0.337014
8.4604,8.03015,0.189932,-0.271869
5.7923,10.6614,0.262202,-0.1778
2.08056,12.2281,0.302244,-0.0622035
-2.05669,12.233,0.302365,0.0614963
-5.77301,10.6742,0.262542,0.177183
-8.44799,8.04736,0.190432,0.271405
-9.91171,4.99428,0.0976566,0.33673
-10.3195,2.00101,-0.00427239,0.371517
-9.93585,-0.670358,-0.106098,0.377842
-9.00605,-2.91985,-0.201176,0.359525
-7.71594,-4.73381,-0.285025,0.3209
-6.19468,-6.13457,-0.354729,0.266227
-4.5289,-7.15374,-0.40844,0.19948
-2.7767,-7.82004,-0.445021,0.124327
-0.978526,-8.15413,-0.463822,0.0441853
0.834686,-8.16685,-0.464542,-0.0376857
2.63514,-7.85861,-0.44717,-0.118083
4.39237,-7.21937,-0.411982,-0.193756
6.06694,-6.2292,-0.359596,-0.261302
7.6025,-4.85988,-0.291104,-0.317076
8.91512,-3.07967,-0.208285,-0.357129
9.87957,-0.864809,-0.113955,-0.377218
10.3148,1.7754,-0.0124503,-0.372999
9.97963,4.75029,0.0897768,-0.340577
8.60774,7.81349,0.183678,-0.277673
6.02794,10.4968,0.257871,-0.185551
2.37687,12.1626,0.300611,-0.0711396
-1.7578,12.2892,0.303763,0.0525121
-5.5311,10.8325,0.266684,0.169304
-8.29348,8.26164,0.196566,0.26543
-9.84326,5.2205,0.104895,0.332989
-10.3197,2.21147,0.00329047,0.369974
-9.98514,-0.488352,-0.0987984,0.378267
-9.0883,-2.7699,-0.194545,0.361611
-7.81961,-4.61526,-0.279332,0.324327
-6.31193,-6.04524,-0.350146,0.270691
-4.65451,-7.09133,-0.405074,0.204702
-2.90711,-7.78267,-0.442938,0.130046
-1.11118,-8.14063,-0.463056,0.0501583
0.70188,-8.17677,-0.465105,-0.0316948
2.50424,-7.89226,-0.449054,-0.11231
4.26583,-7.27786,-0.415155,-0.188442
5.94812,-6.31428,-0.364,-0.256704
7.49631,-4.97382,-0.296637,-0.313472
8.82895,-3.22474,-0.214787,-0.354818
9.82432,-1.04202,-0.121176,-0.376518
10.3058,1.56874,-0.0200064,-0.374223
10.0363,4.5251,0.0824424,-0.343975
8.74845,7.59488,0.177318,-0.283318
6.25759,10.3267,0.253369,-0.19318
2.67045,12.0886,0.298761,-0.0800246
-1.45687,12.3366,0.304941,0.0434898
-5.28354,10.9848,0.270647,0.16131
-8.13231,8.47347,0.202585,0.259299
-9.769,5.447,0.112082,0.329081
-10.3156,2.42366,0.0108519,0.368277
-10.0314,-0.304062,-0.0914635,0.378559
-9.16858,-2.61759,-0.187855,0.363586
-7.92202,-4.49446,-0.273563,0.327667
-6.42839,-5.95384,-0.345477,0.27509
-4.77963,-7.02701,-0.401617,0.209877
-3.03725,-7.74352,-0.44076,0.135737
-1.24374,-8.1254,-0.462193,0.0561207
0.569017,-8.18496,-0.465571,-0.0256974
2.37312,-7.92415,-0.450841,-0.106512
4.13887,-7.33447,-0.418235,-0.183085
5.82859,-6.39734,-0.368315,-0.252044
7.38899,-5.08557,-0.302092,-0.309784
8.74099,-3.36746,-0.221226,-0.352401
9.76633,-1.2169,-0.128354,-0.375689
10.2929,1.364,-0.0275545,-0.375297
10.0875,4.30062,0.0750685,-0.347208
8.88257,7.37455,0.170858,-0.288802
6.48115,10.1513,0.248701,-0.200683
2.96098,12.0062,0.296698,-0.0888523
-1.15424,12.3752,0.305898,0.0344361
-5.0305,11.1308,0.274426,0.153208
-7.96447,8.68261,0.208483,0.253014
-9.68883,5.67362,0.119212,0.325007
-10.3071,2.63752,0.0184087,0.366423
-10.0747,-0.117508,-0.0840958,0.378714
-9.24683,-2.46292,-0.181107,0.365449
-8.02312,-4.37142,-0.26772,0.330917
-6.54403,-5.86037,-0.340723,0.279421
-4.90426,-6.96078,-0.398068,0.215004
-3.16713,-7.70257,-0.438486,0.141399
-1.3762,-8.10844,-0.461233,0.0620713
0.436109,-8.19144,-0.465939,-0.0196945
2.2418,-7.95428,-0.452532,-0.100692
4.01151,-7.38922,-0.421222,-0.177688
5.70838,-6.47839,-0.372543,-0.247324
7.28056,-5.19514,-0.307467,-0.306015
8.65129,-3.50785,-0.227599,-0.34988
9.7057,-1.38944,-0.13549,-0.374733
10.276,1.16123,-0.0350917,-0.376221
10.1333,4.07697,0.067659,-0.350276
9.01014,7.15272,0.164302,-0.294124
6.69847,9.971,0.243872,-0.208055
3.24815,11.9156,0.294423,-0.0976166
-0.850258,12.4049,0.306632,0.0253573
-4.77219,11.2702,0.278018,0.145001
-7.78996,8.88881,0.214256,0.246577
-9.60266,5.90021,0.126281,0.320767
-10.2939,2.85296,0.0259576,0.364413
-10.1147,0.0712875,-0.0766976,0.378733
-9.32298,-2.30589,-0.174302,0.367198
-8.12286,-4.24612,-0.261803,0.334076
-6.65881,-5.76482,-0.335885,0.283682
-5.02837,-6.89262,-0.394428,0.220082
-3.29672,-7.65983,-0.436117,0.147031
-1.50854,-8.08975,-0.460175,0.0680088
0.303166,-8.1962,-0.46621,-0.0136875
2.11029,-7.98265,-0.454127,-0.0948498
3.88377,-7.44211,-0.424115,-0.172252
5.5875,-6.55744,-0.376683,-0.242546
7.17107,-5.30253,-0.312763,-0.302167
8.55992,-3.64591,-0.233906,-0.347258
9.64249,-1.55963,-0.14258,-0.373651
10.2553,0.960482,-0.0426151,-0.376998
10.1738,3.85429,0.0602179,-0.353182
9.13122,6.92961,0.157654,-0.299283
6.90947,9.786,0.238886,-0.215293
3.53167,11.817,0.291938,-0.106312
-0.545275,12.4256,0.307144,0.01626
-4.5088,11.4028,0.281419,0.136694
-7.6088,9.0918,0.219898,0.239989
-9.5104,6.12658,0.133284,0.316361
-10.2762,3.06991,0.0334951,0.362243
-10.1515,0.262299,-0.0692713,0.378611
-9.39696,-2.14649,-0.167442,0.368831
-8.22121,-4.11856,-0.255813,0.337142
-6.77272,-5.66717,-0.330962,0.287873
-5.15195,-6.82253,-0.390697,0.22511
-3.42602,-7.61527,-0.433653,0.15263
-1.64076,-8.06933,-0.459021,0.073932
0.170198,-8.19925,-0.466383,-0.00767768
1.9786,-8.00927,-0.455626,-0.0889879
3.75565,-7.49316,-0.426915,-0.166777
5.46599,-6.6345,-0.380734,-0.23771
7.06054,-5.40777,-0.317979,-0.298241
8.46693,-3.78166,-0.240146,-0.344535
9.57679,-1.72747,-0.149623,-0.372445
10.2309,0.761795,-0.050122,-0.377628
10.2092,3.63267,0.052749,-0.355924
9.24587,6.70543,0.15092,-0.304278
7.11406,9.59658,0.233747,-0.222394
3.81125,11.7106,0.289248,-0.114931
-0.23965,12.4372,0.307431,0.00715097
-4.24057,11.5284,0.284625,0.128293
-7.42102,9.29132,0.225405,0.233254
-9.41197,6.35258,0.140218,0.31179
-10.2536,3.28828,0.0410178,0.359915
-10.1849,0.455499,-0.0618192,0.37835
-9.4687,-1.98473,-0.160529,0.370346
-8.31811,-3.98871,-0.249753,0.340115
-6.88571,-5.5674,-0.325957,0.291991
-5.27498,-6.7505,-0.386876,0.230085
-3.555,-7.5689,-0.431095,0.158196
-1.77285,-8.04717,-0.45777,0.0798396
0.0372171,-8.20058,-0.466459,-0.00166624
1.84675,-8.03413,-0.457028,-0.0831071
3.62718,-7.54237,-0.429621,-0.161266
5.34387,-6.70959,-0.384695,-0.232819
6.94902,-5.51086,-0.323113,-0.294239
8.37236,-3.9151,-0.246317,-0.341713
9.50867,-1.89295,-0.156617,-0.371118
10.2029,0.56521,-0.0576097,-0.378113
10.2394,3.41223,0.045256,-0.358504
9.35415,6.48038,0.144105,-0.309108
7.31215,9.403,0.228461,-0.229355
4.08662,11.5966,0.286354,-0.12347
0.0662578,12.4398,0.307495,-0.00196332
-3.96772,11.6467,0.287633,0.119802
-7.22666,9.48712,0.230773,0.226375
-9.30728,6.57801,0.147077,0.307053
-10.2261,3.50799,0.0485222,0.357425
-10.2149,0.650856,-0.054344,0.377945
-9.53814,-1.8206,-0.153564,0.371741
-8.41352,-3.85657,-0.243621,0.342991
-6.99776,-5.46552,-0.320869,0.296035
-5.39742,-6.67651,-0.382965,0.235007
-3.68365,-7.52071,-0.428442,0.163727
-1.90479,-8.02327,-0.456422,0.0857303
-0.0957667,-8.2002,-0.466438,0.00434556
1.71474,-8.05726,-0.458333,-0.0772087
3.49837,-7.58976,-0.432232,-0.155719
5.22115,-6.78272,-0.388567,-0.227873
6.83654,-5.61182,-0.328165,-0.290161
8.27628,-4.04625,-0.252418,-0.338794
9.4382,-2.05606,-0.16356,-0.369669
10.1714,0.370764,-0.0650757,-0.378455
10.2647,3.19306,0.0377427,-0.360924
9.45613,6.25466,0.137212,-0.313774
7.50369,9.20554,0.223033,-0.236172
4.35752,11.4751,0.28326,-0.131923
0.372089,12.4333,0.307334,-0.0110762
-3.69051,11.7574,0.290439,0.111228
-7.02577,9.67892,0.235995,0.219353
-9.19627,6.80268,0.153857,0.302151
-10.1937,3.72893,0.0560046,0.354775
-10.2413,0.848336,-0.0468481,0.377397
-9.6052,-1.65411,-0.146549,0.373016
-8.50738,-3.72213,-0.23742,0.345769
-7.10883,-5.36149,-0.3157,0.300004
-5.51926,-6.60055,-0.378964,0.239874
-3.81195,-7.47068,-0.425695,0.169222
-2.03656,-7.99763,-0.454978,0.0916029
-0.228743,-8.1981,-0.466319,0.0103564
1.58259,-8.07864,-0.459541,-0.071294
3.36924,-7.63532,-0.434749,-0.150138
5.09787,-6.85389,-0.392348,-0.222875
6.72313,-5.71066,-0.333134,-0.286011
8.17872,-4.17511,-0.258448,-0.33578
9.36545,-2.2168,-0.17045,-0.368102
10.1365,0.17849,-0.0725173,-0.378655
10.2852,2.97527,0.0302126,-0.363183
9.55188,6.02845,0.130247,-0.318273
7.68863,9.00447,0.217466,-0.242844
4.62371,11.3465,0.279969,-0.140284
0.677483,12.4178,0.30695,-0.020181
-3.40921,11.8605,0.29304,0.102575
-6.81842,9.86645,0.241068,0.212192
-9.07885,7.0264,0.160553,0.297085
-10.1561,3.95099,0.0634614,0.351962
-10.2641,1.0479,-0.0393341,0.376703
-9.66981,-1.48527,-0.139485,0.374167
-8.59966,-3.58538,-0.231151,0.348448
-7.2189,-5.25531,-0.310449,0.303896
-5.64048,-6.52261,-0.374875,0.244684
-3.9399,-7.41882,-0.422854,0.17468
-2.16817,-7.97023,-0.453437,0.097456
-0.3617,-8.19429,-0.466103,0.0163652
1.45031,-8.09829,-0.460653,-0.0653642
3.23981,-7.67907,-0.437171,-0.144525
4.97404,-6.92313,-0.39604,-0.217824
6.60881,-5.80739,-0.338019,-0.281789
8.07974,-4.30169,-0.264406,-0.332673
9.2905,-2.37518,-0.177287,-0.366419
10.0983,-0.0115824,-0.0799321,-0.378715
10.3009,2.75893,0.0226692,-0.365283
9.6415,5.80193,0.123214,-0.322607
7.86694,8.80004,0.211766,-0.249366
4.88495,11.2109,0.276485,-0.148549
0.982082,12.3932,0.306341,-0.029271
-3.12409,11.9556,0.295434,0.0938491
-6.60469,10.0494,0.245986,0.204896
-8.95498,7.24895,0.167161,0.291855
-10.1133,4.17408,0.0708887,0.348985
-10.2831,1.24951,-0.0318049,0.375862
-9.73189,-1.31407,-0.132376,0.375194
-8.69028,-3.44631,-0.224815,0.351026
-7.32791,-5.14697,-0.305118,0.307709
-5.76106,-6.44269,-0.370696,0.249437
-4.06747,-7.3651,-0.41992,0.180099
-2.29959,-7.94108,-0.4518,0.103288
-0.494628,-8.18876,-0.465789,0.0223705
1.31791,-8.11621,-0.461667,-0.0594207
3.11008,-7.72102,-0.439498,-0.13888
4.84969,-6.99043,-0.39964,-0.212724
6.49364,-5.90203,-0.342821,-0.277496
7.97938,-4.426,-0.270291,-0.329473
9.21341,-2.5312,-0.184067,-0.364619
10.0568,-0.199427,-0.0873178,-0.378636
10.3121,2.54414,0.0151159,-0.367225
9.72507,5.57528,0.116118,-0.326775
8.03858,8.59253,0.205938,-0.255738
5.14102,11.0686,0.272811,-0.156711
1.28553,12.3597,0.305511,-0.0383399
-2.83545,12.0427,0.297618,0.0850568
-6.38468,10.2276,0.250746,0.197467
-8.82459,7.47013,0.173676,0.286463
-10.0652,4.39807,0.0782826,0.345845
-10.2983,1.45312,-0.0242631,0.374873
-9.79136,-1.14053,-0.125222,0.376095
-8.77921,-3.30491,-0.218414,0.353501
-7.43584,-5.03645,-0.299708,0.311442
-5.88096,-6.36076,-0.36643,0.25413
-4.19464,-7.30953,-0.416892,0.185478
-2.43082,-7.91017,-0.450066,0.109099
-0.627516,-8.18152,-0.465378,0.0283711
1.1854,-8.1324,-0.462585,-0.0534647
2.98007,-7.76117,-0.44173,-0.133204
4.72482,-7.05582,-0.403148,-0.207576
6.37762,-5.99458,-0.347538,-0.273136
7.87769,-4.54806,-0.276102,-0.326183
9.13425,-2.68485,-0.190791,-0.362707
10.0123,-0.385019,-0.0946719,-0.378421
10.3187,2.33097,0.00755617,-0.36901
9.80267,5.34867,0.108963,-0.330777
8.20356,8.38217,0.199986,-0.261957
5.39173,10.9199,0.268952,-0.164767
1.58748,12.3173,0.304458,-0.0473808
-2.54358,12.1215,0.299589,0.0762037
-6.15849,10.4007,0.255342,0.18991
-8.68763,7.68972,0.180093,0.280909
-10.0117,4.62285,0.0856393,0.342541
-10.3095,1.65867,-0.0167117,0.373734
-9.84815,-0.964648,-0.118025,0.376867
-8.86638,-3.16118,-0.211947,0.355872
-7.54265,-4.92375,-0.294219,0.315093
-6.00017,-6.27681,-0.362076,0.258763
-4.32141,-7.2521,-0.413771,0.190816
-2.56183,-7.8775,-0.448237,0.114886
-0.760353,-8.17256,-0.464869,0.0343658
1.0528,-8.14686,-0.463405,-0.0474975
2.8498,-7.79953,-0.443866,-0.127501
4.59948,-7.11929,-0.406566,-0.20238
6.2608,-6.08507,-0.352169,-0.268708
7.77471,-4.66788,-0.281838,-0.322805
9.05308,-2.83614,-0.197456,-0.360683
9.96463,-0.568337,-0.101992,-0.378071
10.3208,2.1195,-6.81033e-06,-0.37064
9.87441,5.12224,0.101752,-0.334613
8.36186,8.16923,0.193916,-0.268021
5.63689,10.7649,0.26491,-0.172712
1.88757,12.266,0.303184,-0.0563875
-2.24879,12.1919,0.301345,0.0672959
-5.92625,10.5685,0.25977,0.182227
-8.54408,7.9075,0.186407,0.275195
-9.95255,4.84828,0.0929548,0.339072
-10.3167,1.86612,-0.00915359,0.372444
-9.90217,-0.786445,-0.110787,0.37751
-8.95174,-3.01511,-0.205418,0.358136
-7.64831,-4.80884,-0.288652,0.318661
-6.11865,-6.19084,-0.357635,0.263333
-4.44775,-7.19278,-0.410557,0.196111
-2.69263,-7.84305,-0.446311,0.120648
-0.893128,-8.16188,-0.464263,0.0403532
0.920106,-8.1596,-0.464128,-0.0415202
2.71928,-7.8361,-0.445907,-0.121769
4.47366,-7.18087,-0.409891,-0.197138
6.14319,-6.17351,-0.356715,-0.264214
7.67048,-4.78547,-0.287498,-0.31934
8.96997,-2.98507,-0.20406,-0.358548
9.91405,-0.749364,-0.109277,-0.377587
10.3187,1.90979,-0.00756983,-0.372115
9.94037,4.89616,0.0944917,-0.338282
8.5135,7.95394,0.187733,-0.273928
5.87633,10.604,0.260692,-0.180541
2.18548,12.2061,0.301692,-0.0653534
-1.95141,12.2537,0.302884,0.0583397
-5.6881,10.7306,0.264026,0.174424
-8.39389,8.12322,0.192614,0.269322
-9.88781,5.07422,0.100225,0.335437
-10.3197,2.07541,-0.00159174,0.371
-9.95335,-0.605933,-0.103512,0.378022
-9.03522,-2.86668,-0.198827,0.360293
-7.75276,-4.69172,-0.283008,0.322144
-6.23639,-6.10283,-0.353107,0.267839
-4.57364,-7.13158,-0.407251,0.201361
-2.82319,-7.80683,-0.444289,0.126385
-1.02583,-8.14948,-0.46356,0.0463322
0.787341,-8.17061,-0.464754,-0.0355343
2.58852,-7.8709,-0.447853,-0.116012
4.34739,-7.24057,-0.413123,-0.191851
6.02483,-6.2599,-0.361174,-0.259656
7.56504,-4.90085,-0.293081,-0.315789
8.88497,-3.13165,-0.210603,-0.356306
9.8606,-0.928082,-0.116523,-0.376971
10.3124,1.7019,-0.0151298,-0.373438
10.0007,4.67057,0.0871848,-0.341787
8.6585,7.73656,0.181441,-0.279676
6.10988,10.4375,0.2563,-0.18825
2.48087,12.1375,0.299982,-0.0742722
-1.65176,12.3069,0.304204,0.0493413
-5.44419,10.8869,0.268105,0.166504
-8.23704,8.33665,0.198707,0.263292
-9.81732,5.30054,0.107445,0.331636
-10.3184,2.28648,0.00597073,0.369403
-10.0016,-0.423125,-0.0961992,0.3784
-9.11678,-2.7159,-0.192175,0.36234
-7.85598,-4.57237,-0.277288,0.32554
-6.35336,-6.01276,-0.348493,0.27228
-4.69907,-7.06849,-0.403853,0.206567
-2.9535,-7.76882,-0.442172,0.132094
-1.15845,-8.13536,-0.462759,0.0523015
0.654513,-8.17991,-0.465282,-0.0295409
2.45754,-7.90392,-0.449702,-0.110229
4.2207,-7.29838,-0.416263,-0.186522
5.90575,-6.34426,-0.365546,-0.255036
7.45844,-5.01401,-0.298587,-0.312154
8.79814,-3.27589,-0.217083,-0.353956
9.80436,-1.10448,-0.123729,-0.376225
10.302,1.49591,-0.0226836,-0.374608
10.0554,4.4456,0.0798357,-0.345126
8.79689,7.5173,0.175045,-0.285264
6.33741,10.2655,0.251739,-0.195834
2.77342,12.0605,0.298057,-0.0831377
-1.3502,12.3512,0.305304,0.0403072
-5.19469,11.037,0.272003,0.158472
-8.07352,8.54755,0.204684,0.257106
-9.74099,5.52709,0.114612,0.32767
-10.3127,2.49925,0.0135306,0.367651
-10.0468,-0.238042,-0.0888527,0.378643
-9.19634,-2.56276,-0.185464,0.364275
-7.95792,-4.45078,-0.271493,0.328848
-6.46952,-5.92063,-0.343794,0.276655
-4.82401,-7.00348,-0.400363,0.211725
-3.08355,-7.72903,-0.43996,0.137775
-1.29097,-8.11951,-0.461862,0.0582599
0.521632,-8.18749,-0.465713,-0.0235414
2.32635,-7.93517,-0.451455,-0.104424
4.09359,-7.35432,-0.41931,-0.181151
5.78597,-6.4266,-0.369831,-0.250355
7.35071,-5.12499,-0.304014,-0.308437
8.70955,-3.41779,-0.223499,-0.351502
9.74542,-1.27854,-0.130893,-0.37535
10.2877,1.29184,-0.0302284,-0.375629
10.1047,4.22139,0.0724485,-0.348301
8.9287,7.29641,0.16855,-0.290691
6.55879,10.0883,0.247013,-0.203291
3.06281,11.9752,0.295918,-0.0919438
-1.04705,12.3867,0.306183,0.0312439
-4.93978,11.1807,0.275717,0.150332
-7.90333,8.75567,0.210538,0.250767
-9.65871,5.7537,0.12172,0.323538
-10.3026,2.71366,0.0210847,0.365742
-10.0889,-0.0507019,-0.0814741,0.37875
-9.27384,-2.40727,-0.178696,0.366098
-8.05853,-4.32695,-0.265624,0.332066
-6.58485,-5.82642,-0.33901,0.280961
-4.94846,-6.93657,-0.396782,0.216835
-3.21332,-7.68744,-0.437652,0.143426
-1.42339,-8.10193,-0.460867,0.0642059
0.388709,-8.19335,-0.466047,-0.0175369
2.19496,-7.96467,-0.453112,-0.0985953
3.96608,-7.40841,-0.422264,-0.17574
5.66551,-6.50693,-0.374028,-0.245614
7.24189,-5.23378,-0.309361,-0.30464
8.61925,-3.55736,-0.229849,-0.348945
9.68386,-1.45026,-0.138013,-0.374349
10.2695,1.08977,-0.0377613,-0.3765
10.1486,3.99806,0.0650271,-0.351312
9.05398,7.07409,0.16196,-0.295956
6.77391,9.90633,0.242128,-0.210617
3.34873,11.8818,0.293569,-0.100684
-0.742678,12.4132,0.306838,0.0221579
-4.67966,11.3177,0.279241,0.142089
-7.72648,8.96076,0.216265,0.244277
-9.57041,5.98022,0.128766,0.319239
-10.2878,2.92963,0.0286297,0.363675
-10.1278,0.13887,-0.074066,0.378719
-9.34922,-2.2494,-0.171871,0.367805
-8.15777,-4.20085,-0.259681,0.335192
-6.69931,-5.73013,-0.334142,0.285197
-5.07237,-6.86772,-0.393109,0.221895
-3.34281,-7.64405,-0.43525,0.149046
-1.55569,-8.08262,-0.459775,0.0701384
0.255756,-8.19749,-0.466283,-0.0115288
2.06338,-7.99241,-0.454673,-0.0927462
3.8382,-7.46064,-0.425124,-0.170289
5.5444,-6.58527,-0.378136,-0.240815
7.13202,-5.34041,-0.314629,-0.300764
8.52729,-3.69461,-0.236132,-0.346286
