VelocityX,VelocityY,PositionX,PositionY
-6.00278,2.14496,0.340264,0.925349
-6.00418,2.14115,0.339664,0.925564
-6.00557,2.13734,0.339063,0.925778
-6.00697,2.13353,0.338463,0.925991
-6.00836,2.12971,0.337862,0.926204
-6.00975,2.12589,0.337261,0.926417
-6.01114,2.12208,0.33666,0.926629
-6.01253,2.11826,0.336059,0.926841
-6.01391,2.11444,0.335458,0.927053
-6.01529,2.11062,0.334857,0.927264
-6.01667,2.1068,0.334255,0.927475
-6.01804,2.10298,0.333653,0.927685
-6.01942,2.09916,0.333052,0.927896
-6.02079,2.09533,0.33245,0.928105
-6.02216,2.09151,0.331847,0.928315
-6.02352,2.08768,0.331245,0.928524
-6.02489,2.08386,0.330643,0.928732
-6.02625,2.08003,0.33004,0.92894
-6.02761,2.0762,0.329438,0.929148
-6.02896,2.07238,0.328835,0.929355
-6.03032,2.06855,0.328232,0.929562
-6.03167,2.06471,0.327629,0.929769
-6.03302,2.06088,0.327026,0.929975
-6.03436,2.05705,0.326423,0.930181
-6.03571,2.05322,0.325819,0.930387
-6.03705,2.04938,0.325216,0.930592
-6.03839,2.04555,0.324612,0.930797
-6.03972,2.04171,0.324008,0.931001
-6.04106,2.03787,0.323404,0.931205
-6.04239,2.03404,0.3228,0.931408
-6.04372,2.0302,0.322196,0.931612
-6.04504,2.02636,0.321591,0.931814
-6.04637,2.02252,0.320987,0.932017
-6.04769,2.01867,0.320382,0.932219
-6.04901,2.01483,0.319777,0.932421
-6.05032,2.01099,0.319172,0.932622
-6.05164,2.00714,0.318567,0.932823
-6.05295,2.0033,0.317962,0.933023
-6.05426,1.99945,0.317357,0.933223
-6.05557,1.99561,0.316752,0.933423
-6.05687,1.99176,0.316146,0.933622
-6.05817,1.98791,0.31554,0.933821
-6.05947,1.98406,0.314934,0.93402
-6.06077,1.98021,0.314329,0.934218
-6.06206,1.97636,0.313722,0.934416
-6.06336,1.97251,0.313116,0.934613
-6.06464,1.96865,0.31251,0.93481
-6.06593,1.9648,0.311903,0.935007
-6.06722,1.96094,0.311297,0.935203
-6.0685,1.95709,0.31069,0.935399
-6.06978,1.95323,0.310083,0.935595
-6.07105,1.94937,0.309476,0.93579
-6.07233,1.94552,0.308869,0.935985
-6.0736,1.94166,0.308262,0.936179
-6.07487,1.9378,0.307655,0.936373
-6.07614,1.93394,0.307047,0.936566
-6.0774,1.93007,0.306439,0.93676
-6.07867,1.92621,0.305832,0.936952
-6.07992,1.92235,0.305224,0.937145
-6.08118,1.91848,0.304616,0.937337
-6.08244,1.91462,0.304008,0.937528
-6.08369,1.91075,0.303399,0.93772
-6.08494,1.90688,0.302791,0.937911
-6.08619,1.90302,0.302183,0.938101
-6.08743,1.89915,0.301574,0.938291
-6.08867,1.89528,0.300965,0.938481
-6.08991,1.89141,0.300356,0.93867
-6.09115,1.88754,0.299747,0.938859
-6.09238,1.88366,0.299138,0.939048
-6.09362,1.87979,0.298529,0.939236
-6.09485,1.87592,0.29792,0.939424
-6.09607,1.87204,0.29731,0.939611
-6.0973,1.86817,0.296701,0.939798
-6.09852,1.86429,0.296091,0.939985
-6.09974,1.86041,0.295481,0.940171
-6.10096,1.85654,0.294871,0.940357
-6.10217,1.85266,0.294261,0.940542
-6.10339,1.84878,0.293651,0.940727
-6.1046,1.8449,0.29304,0.940912
-6.1058,1.84102,0.29243,0.941096
-6.10701,1.83713,0.291819,0.94128
-6.10821,1.83325,0.291209,0.941463
-6.10941,1.82937,0.290598,0.941647
-6.11061,1.82548,0.289987,0.941829
-6.1118,1.8216,0.289376,0.942012
-6.11299,1.81771,0.288765,0.942194
-6.11418,1.81382,0.288153,0.942375
-6.11537,1.80994,0.287542,0.942556
-6.11656,1.80605,0.28693,0.942737
-6.11774,1.80216,0.286319,0.942917
-6.11892,1.79827,0.285707,0.943097
-6.1201,1.79438,0.285095,0.943277
-6.12127,1.79049,0.284483,0.943456
-6.12244,1.78659,0.283871,0.943635
-6.12361,1.7827,0.283259,0.943814
-6.12478,1.77881,0.282646,0.943992
-6.12595,1.77491,0.282034,0.944169
-6.12711,1.77102,0.281421,0.944347
-6.12827,1.76712,0.280809,0.944523
-6.12942,1.76322,0.280196,0.9447
-6.13058,1.75932,0.279583,0.944876
-6.13173,1.75542,0.27897,0.945052
-6.13288,1.75152,0.278357,0.945227
-6.13403,1.74762,0.277743,0.945402
-6.13517,1.74372,0.27713,0.945577
-6.13632,1.73982,0.276516,0.945751
-6.13746,1.73592,0.275903,0.945925
-6.13859,1.73201,0.275289,0.946098
-6.13973,1.72811,0.274675,0.946271
-6.14086,1.7242,0.274061,0.946444
-6.14199,1.7203,0.273447,0.946616
-6.14312,1.71639,0.272833,0.946788
-6.14424,1.71248,0.272219,0.946959
-6.14536,1.70858,0.271604,0.94713
-6.14648,1.70467,0.27099,0.947301
-6.1476,1.70076,0.270375,0.947471
-6.14871,1.69685,0.26976,0.947641
-6.14983,1.69294,0.269145,0.94781
-6.15094,1.68902,0.26853,0.947979
-6.15204,1.68511,0.267915,0.948148
-6.15315,1.6812,0.2673,0.948316
-6.15425,1.67728,0.266685,0.948484
-6.15535,1.67337,0.266069,0.948652
-6.15645,1.66945,0.265454,0.948819
-6.15754,1.66553,0.264838,0.948986
-6.15863,1.66162,0.264222,0.949152
-6.15972,1.6577,0.263607,0.949318
-6.16081,1.65378,0.262991,0.949483
-6.16189,1.64986,0.262375,0.949649
-6.16297,1.64594,0.261758,0.949813
-6.16405,1.64202,0.261142,0.949978
-6.16513,1.6381,0.260526,0.950142
-6.1662,1.63418,0.259909,0.950305
-6.16728,1.63025,0.259293,0.950469
-6.16834,1.62633,0.258676,0.950631
-6.16941,1.6224,0.258059,0.950794
-6.17048,1.61848,0.257442,0.950956
-6.17154,1.61455,0.256825,0.951117
-6.1726,1.61062,0.256208,0.951279
-6.17365,1.6067,0.255591,0.95144
-6.17471,1.60277,0.254973,0.9516
-6.17576,1.59884,0.254356,0.95176
-6.17681,1.59491,0.253738,0.95192
-6.17785,1.59098,0.253121,0.952079
-6.1789,1.58705,0.252503,0.952238
-6.17994,1.58312,0.251885,0.952396
-6.18098,1.57918,0.251267,0.952554
-6.18201,1.57525,0.250649,0.952712
-6.18305,1.57132,0.250031,0.952869
-6.18408,1.56738,0.249412,0.953026
-6.18511,1.56345,0.248794,0.953183
-6.18613,1.55951,0.248176,0.953339
-6.18715,1.55557,0.247557,0.953495
-6.18818,1.55163,0.246938,0.95365
-6.18919,1.5477,0.246319,0.953805
-6.19021,1.54376,0.2457,0.95396
-6.19122,1.53982,0.245081,0.954114
-6.19223,1.53588,0.244462,0.954268
-6.19324,1.53194,0.243843,0.954421
-6.19425,1.52799,0.243224,0.954574
-6.19525,1.52405,0.242604,0.954727
-6.19625,1.52011,0.241985,0.954879
-6.19725,1.51616,0.241365,0.955031
-6.19825,1.51222,0.240746,0.955182
-6.19924,1.50827,0.240126,0.955333
-6.20023,1.50433,0.239506,0.955484
-6.20122,1.50038,0.238886,0.955634
-6.2022,1.49643,0.238266,0.955784
-6.20318,1.49249,0.237646,0.955933
-6.20417,1.48854,0.237025,0.956082
-6.20514,1.48459,0.236405,0.956231
-6.20612,1.48064,0.235784,0.956379
-6.20709,1.47669,0.235164,0.956527
-6.20806,1.47274,0.234543,0.956674
-6.20903,1.46879,0.233922,0.956821
-6.20999,1.46483,0.233301,0.956968
-6.21096,1.46088,0.23268,0.957114
-6.21192,1.45693,0.232059,0.95726
-6.21287,1.45297,0.231438,0.957406
-6.21383,1.44902,0.230817,0.957551
-6.21478,1.44506,0.230195,0.957695
-6.21573,1.4411,0.229574,0.95784
-6.21668,1.43715,0.228952,0.957984
-6.21762,1.43319,0.228331,0.958127
-6.21856,1.42923,0.227709,0.95827
-6.2195,1.42527,0.227087,0.958413
-6.22044,1.42131,0.226465,0.958555
-6.22137,1.41735,0.225843,0.958697
-6.2223,1.41339,0.225221,0.958839
-6.22323,1.40943,0.224599,0.95898
-6.22416,1.40546,0.223977,0.959121
-6.22508,1.4015,0.223354,0.959261
-6.22601,1.39754,0.222732,0.959401
-6.22693,1.39357,0.222109,0.95954
-6.22784,1.38961,0.221486,0.959679
-6.22876,1.38564,0.220864,0.959818
-6.22967,1.38168,0.220241,0.959957
-6.23058,1.37771,0.219618,0.960095
-6.23148,1.37374,0.218995,0.960232
-6.23239,1.36977,0.218372,0.960369
-6.23329,1.36581,0.217748,0.960506
-6.23418,1.36184,0.217125,0.960642
-6.23508,1.35787,0.216502,0.960778
-6.23597,1.3539,0.215878,0.960914
-6.23686,1.34992,0.215255,0.961049
-6.23775,1.34595,0.214631,0.961184
-6.23864,1.34198,0.214007,0.961318
-6.23952,1.33801,0.213383,0.961452
-6.2404,1.33403,0.212759,0.961586
-6.24128,1.33006,0.212135,0.961719
-6.24216,1.32609,0.211511,0.961852
-6.24303,1.32211,0.210887,0.961984
-6.2439,1.31813,0.210263,0.962116
-6.24477,1.31416,0.209639,0.962248
-6.24563,1.31018,0.209014,0.962379
-6.24649,1.3062,0.20839,0.96251
-6.24735,1.30222,0.207765,0.96264
-6.24821,1.29824,0.20714,0.96277
-6.24907,1.29427,0.206515,0.9629
-6.24992,1.29029,0.20589,0.963029
-6.25077,1.2863,0.205266,0.963158
-6.25162,1.28232,0.20464,0.963286
-6.25246,1.27834,0.204015,0.963414
-6.2533,1.27436,0.20339,0.963542
-6.25414,1.27038,0.202765,0.963669
-6.25498,1.26639,0.202139,0.963796
-6.25581,1.26241,0.201514,0.963922
-6.25664,1.25842,0.200888,0.964048
-6.25747,1.25444,0.200263,0.964174
-6.2583,1.25045,0.199637,0.964299
-6.25912,1.24646,0.199011,0.964424
-6.25994,1.24248,0.198385,0.964549
-6.26076,1.23849,0.197759,0.964673
-6.26158,1.2345,0.197133,0.964796
-6.26239,1.23051,0.196507,0.96492
-6.2632,1.22652,0.195881,0.965042
-6.26401,1.22253,0.195255,0.965165
-6.26482,1.21854,0.194628,0.965287
-6.26562,1.21455,0.194002,0.965408
-6.26642,1.21056,0.193375,0.96553
-6.26722,1.20657,0.192749,0.965651
-6.26802,1.20258,0.192122,0.965771
-6.26881,1.19858,0.191495,0.965891
-6.2696,1.19459,0.190868,0.966011
-6.27039,1.19059,0.190241,0.96613
-6.27117,1.1866,0.189614,0.966249
-6.27196,1.1826,0.188987,0.966367
-6.27274,1.17861,0.18836,0.966485
-6.27351,1.17461,0.187733,0.966603
-6.27429,1.17061,0.187105,0.96672
-6.27506,1.16662,0.186478,0.966837
-6.27583,1.16262,0.185851,0.966953
-6.2766,1.15862,0.185223,0.96707
-6.27736,1.15462,0.184595,0.967185
-6.27812,1.15062,0.183968,0.9673
-6.27888,1.14662,0.18334,0.967415
-6.27964,1.14262,0.182712,0.96753
-6.28039,1.13862,0.182084,0.967644
-6.28115,1.13462,0.181456,0.967757
-6.2819,1.13061,0.180828,0.967871
-6.28264,1.12661,0.1802,0.967984
-6.28339,1.12261,0.179572,0.968096
-6.28413,1.1186,0.178943,0.968208
-6.28487,1.1146,0.178315,0.96832
-6.2856,1.11059,0.177686,0.968431
-6.28634,1.10659,0.177058,0.968542
-6.28707,1.10258,0.176429,0.968652
-6.2878,1.09858,0.175801,0.968762
-6.28852,1.09457,0.175172,0.968872
-6.28924,1.09056,0.174543,0.968981
-6.28996,1.08655,0.173914,0.96909
-6.29068,1.08255,0.173285,0.969198
-6.2914,1.07854,0.172656,0.969307
-6.29211,1.07453,0.172027,0.969414
-6.29282,1.07052,0.171398,0.969521
-6.29353,1.06651,0.170769,0.969628
-6.29423,1.0625,0.170139,0.969735
-6.29494,1.05849,0.16951,0.969841
-6.29564,1.05447,0.16888,0.969946
-6.29633,1.05046,0.168251,0.970052
-6.29703,1.04645,0.167621,0.970156
-6.29772,1.04243,0.166992,0.970261
-6.29841,1.03842,0.166362,0.970365
-6.2991,1.03441,0.165732,0.970469
-6.29978,1.03039,0.165102,0.970572
-6.30046,1.02638,0.164472,0.970675
-6.30114,1.02236,0.163842,0.970777
-6.30182,1.01834,0.163212,0.970879
-6.30249,1.01433,0.162582,0.970981
-6.30316,1.01031,0.161952,0.971082
-6.30383,1.00629,0.161321,0.971183
-6.3045,1.00227,0.160691,0.971283
-6.30516,0.998256,0.160061,0.971383
-6.30582,0.994237,0.15943,0.971483
-6.30648,0.990218,0.1588,0.971582
-6.30714,0.986198,0.158169,0.971681
-6.30779,0.982177,0.157538,0.971779
-6.30844,0.978157,0.156908,0.971877
-6.30909,0.974135,0.156277,0.971975
-6.30973,0.970113,0.155646,0.972072
-6.31038,0.966091,0.155015,0.972169
-6.31102,0.962069,0.154384,0.972265
-6.31165,0.958045,0.153753,0.972361
-6.31229,0.954022,0.153122,0.972457
-6.31292,0.949998,0.152491,0.972552
-6.31355,0.945973,0.151859,0.972647
-6.31418,0.941949,0.151228,0.972741
-6.3148,0.937923,0.150597,0.972835
-6.31542,0.933898,0.149965,0.972929
-6.31604,0.929871,0.149334,0.973022
-6.31666,0.925845,0.148702,0.973115
-6.31727,0.921818,0.14807,0.973207
-6.31788,0.91779,0.147439,0.973299
-6.31849,0.913762,0.146807,0.973391
-6.3191,0.909734,0.146175,0.973482
-6.3197,0.905705,0.145543,0.973573
-6.3203,0.901676,0.144911,0.973663
-6.3209,0.897646,0.144279,0.973753
-6.3215,0.893616,0.143647,0.973842
-6.32209,0.889586,0.143015,0.973932
-6.32268,0.885555,0.142383,0.97402
-6.32327,0.881524,0.141751,0.974109
-6.32385,0.877492,0.141118,0.974197
-6.32444,0.87346,0.140486,0.974284
-6.32502,0.869428,0.139854,0.974371
-6.32559,0.865395,0.139221,0.974458
-6.32617,0.861361,0.138589,0.974544
-6.32674,0.857328,0.137956,0.97463
-6.32731,0.853294,0.137323,0.974716
-6.32788,0.849259,0.136691,0.974801
-6.32844,0.845224,0.136058,0.974886
-6.329,0.841189,0.135425,0.97497
-6.32956,0.837153,0.134792,0.975054
-6.33012,0.833117,0.134159,0.975137
-6.33067,0.829081,0.133526,0.97522
-6.33123,0.825044,0.132893,0.975303
-6.33177,0.821007,0.13226,0.975385
-6.33232,0.816969,0.131627,0.975467
-6.33286,0.812931,0.130994,0.975549
-6.33341,0.808893,0.130361,0.97563
-6.33394,0.804854,0.129727,0.975711
-6.33448,0.800815,0.129094,0.975791
-6.33501,0.796775,0.128461,0.975871
-6.33554,0.792735,0.127827,0.97595
-6.33607,0.788695,0.127194,0.976029
-6.3366,0.784654,0.12656,0.976108
-6.33712,0.780613,0.125926,0.976186
-6.33764,0.776572,0.125293,0.976264
-6.33816,0.77253,0.124659,0.976341
-6.33867,0.768488,0.124025,0.976418
-6.33918,0.764445,0.123391,0.976495
-6.33969,0.760403,0.122758,0.976571
-6.3402,0.756359,0.122124,0.976647
-6.3407,0.752316,0.12149,0.976723
-6.34121,0.748272,0.120856,0.976798
-6.3417,0.744228,0.120222,0.976872
-6.3422,0.740183,0.119587,0.976946
-6.34269,0.736138,0.118953,0.97702
-6.34319,0.732093,0.118319,0.977094
-6.34367,0.728047,0.117685,0.977167
-6.34416,0.724001,0.11705,0.977239
-6.34464,0.719955,0.116416,0.977311
-6.34512,0.715908,0.115782,0.977383
-6.3456,0.711861,0.115147,0.977455
-6.34608,0.707813,0.114513,0.977526
-6.34655,0.703766,0.113878,0.977596
-6.34702,0.699718,0.113243,0.977666
-6.34749,0.695669,0.112609,0.977736
-6.34795,0.69162,0.111974,0.977805
-6.34842,0.687571,0.111339,0.977874
-6.34887,0.683522,0.110704,0.977943
-6.34933,0.679472,0.11007,0.978011
-6.34979,0.675422,0.109435,0.978079
-6.35024,0.671372,0.1088,0.978146
-6.35069,0.667321,0.108165,0.978213
-6.35113,0.66327,0.10753,0.97828
-6.35158,0.659219,0.106895,0.978346
-6.35202,0.655167,0.10626,0.978411
-6.35246,0.651115,0.105624,0.978477
-6.35289,0.647063,0.104989,0.978542
-6.35333,0.643011,0.104354,0.978606
-6.35376,0.638958,0.103719,0.97867
-6.35419,0.634904,0.103083,0.978734
-6.35461,0.630851,0.102448,0.978797
-6.35504,0.626797,0.101813,0.97886
-6.35546,0.622743,0.101177,0.978923
-6.35587,0.618689,0.100542,0.978985
-6.35629,0.614634,0.0999061,0.979046
-6.3567,0.610579,0.0992705,0.979108
-6.35711,0.606524,0.0986349,0.979168
-6.35752,0.602468,0.0979992,0.979229
-6.35792,0.598412,0.0973635,0.979289
-6.35832,0.594356,0.0967277,0.979349
-6.35872,0.5903,0.0960919,0.979408
-6.35912,0.586243,0.0954561,0.979467
-6.35951,0.582186,0.0948202,0.979525
-6.35991,0.578129,0.0941843,0.979583
-6.36029,0.574071,0.0935484,0.979641
-6.36068,0.570013,0.0929124,0.979698
-6.36106,0.565955,0.0922764,0.979755
-6.36144,0.561897,0.0916403,0.979811
-6.36182,0.557838,0.0910042,0.979867
-6.3622,0.553779,0.0903681,0.979923
-6.36257,0.54972,0.0897319,0.979978
-6.36294,0.54566,0.0890957,0.980032
-6.36331,0.541601,0.0884595,0.980087
-6.36367,0.537541,0.0878232,0.980141
-6.36404,0.53348,0.0871868,0.980194
-6.3644,0.52942,0.0865505,0.980247
-6.36475,0.525359,0.0859141,0.9803
-6.36511,0.521298,0.0852777,0.980353
-6.36546,0.517237,0.0846412,0.980404
-6.36581,0.513175,0.0840047,0.980456
-6.36616,0.509113,0.0833682,0.980507
-6.3665,0.505051,0.0827316,0.980558
-6.36684,0.500989,0.082095,0.980608
-6.36718,0.496926,0.0814584,0.980658
-6.36752,0.492864,0.0808217,0.980707
-6.36785,0.4888,0.080185,0.980757
-6.36818,0.484737,0.0795482,0.980805
-6.36851,0.480674,0.0789115,0.980853
-6.36884,0.47661,0.0782747,0.980901
-6.36916,0.472546,0.0776378,0.980949
-6.36948,0.468482,0.077001,0.980996
-6.3698,0.464417,0.0763641,0.981042
-6.37011,0.460352,0.0757271,0.981089
-6.37042,0.456287,0.0750902,0.981135
-6.37073,0.452222,0.0744532,0.98118
-6.37104,0.448157,0.0738161,0.981225
-6.37135,0.444091,0.0731791,0.98127
-6.37165,0.440025,0.072542,0.981314
-6.37195,0.435959,0.0719049,0.981358
-6.37224,0.431893,0.0712677,0.981401
-6.37254,0.427827,0.0706306,0.981444
-6.37283,0.42376,0.0699934,0.981487
-6.37312,0.419693,0.0693561,0.981529
-6.3734,0.415626,0.0687189,0.98157
-6.37369,0.411558,0.0680816,0.981612
-6.37397,0.407491,0.0674443,0.981653
-6.37425,0.403423,0.0668069,0.981693
-6.37452,0.399355,0.0661695,0.981733
-6.37479,0.395287,0.0655321,0.981773
-6.37506,0.391219,0.0648947,0.981812
-6.37533,0.38715,0.0642572,0.981851
-6.3756,0.383081,0.0636198,0.98189
-6.37586,0.379012,0.0629823,0.981928
-6.37612,0.374943,0.0623447,0.981966
-6.37638,0.370874,0.0617072,0.982003
-6.37663,0.366804,0.0610696,0.98204
-6.37688,0.362735,0.060432,0.982076
-6.37713,0.358665,0.0597943,0.982112
-6.37738,0.354595,0.0591567,0.982148
-6.37762,0.350524,0.058519,0.982183
-6.37786,0.346454,0.0578813,0.982218
-6.3781,0.342383,0.0572435,0.982253
-6.37834,0.338312,0.0566058,0.982287
-6.37857,0.334241,0.055968,0.98232
-6.3788,0.33017,0.0553302,0.982353
-6.37903,0.326099,0.0546924,0.982386
-6.37925,0.322027,0.0540545,0.982419
-6.37948,0.317956,0.0534166,0.982451
-6.3797,0.313884,0.0527787,0.982482
-6.37991,0.309812,0.0521408,0.982513
-6.38013,0.305739,0.0515029,0.982544
-6.38034,0.301667,0.0508649,0.982575
-6.38055,0.297595,0.0502269,0.982605
-6.38076,0.293522,0.0495889,0.982634
-6.38096,0.289449,0.0489509,0.982663
-6.38116,0.285376,0.0483129,0.982692
-6.38136,0.281303,0.0476748,0.98272
-6.38156,0.27723,0.0470367,0.982748
-6.38175,0.273156,0.0463986,0.982776
-6.38194,0.269083,0.0457605,0.982803
-6.38213,0.265009,0.0451224,0.98283
-6.38232,0.260935,0.0444842,0.982856
-6.3825,0.256861,0.043846,0.982882
-6.38268,0.252787,0.0432078,0.982907
-6.38286,0.248713,0.0425696,0.982932
-6.38303,0.244638,0.0419314,0.982957
-6.38321,0.240564,0.0412931,0.982981
-6.38338,0.236489,0.0406549,0.983005
-6.38354,0.232414,0.0400166,0.983029
-6.38371,0.228339,0.0393783,0.983052
-6.38387,0.224264,0.03874,0.983074
-6.38403,0.220189,0.0381017,0.983096
-6.38418,0.216113,0.0374633,0.983118
-6.38434,0.212038,0.0368249,0.98314
-6.38449,0.207962,0.0361866,0.983161
-6.38464,0.203887,0.0355482,0.983181
-6.38478,0.199811,0.0349098,0.983201
-6.38493,0.195735,0.0342713,0.983221
-6.38507,0.191659,0.0336329,0.983241
-6.38521,0.187583,0.0329945,0.983259
-6.38534,0.183506,0.032356,0.983278
-6.38547,0.17943,0.0317175,0.983296
-6.38561,0.175353,0.031079,0.983314
-6.38573,0.171277,0.0304405,0.983331
-6.38586,0.1672,0.029802,0.983348
-6.38598,0.163123,0.0291635,0.983365
-6.3861,0.159046,0.0285249,0.983381
-6.38622,0.154969,0.0278864,0.983396
-6.38633,0.150892,0.0272478,0.983412
-6.38644,0.146815,0.0266093,0.983427
-6.38655,0.142738,0.0259707,0.983441
-6.38666,0.13866,0.0253321,0.983455
-6.38676,0.134583,0.0246935,0.983469
-6.38686,0.130505,0.0240548,0.983482
-6.38696,0.126428,0.0234162,0.983495
-6.38706,0.12235,0.0227776,0.983507
-6.38715,0.118272,0.0221389,0.983519
-6.38724,0.114194,0.0215003,0.983531
-6.38733,0.110116,0.0208616,0.983542
-6.38741,0.106038,0.0202229,0.983553
-6.3875,0.10196,0.0195843,0.983563
-6.38758,0.0978819,0.0189456,0.983573
-6.38765,0.0938036,0.0183069,0.983583
-6.38773,0.0897253,0.0176682,0.983592
-6.3878,0.0856468,0.0170295,0.983601
-6.38787,0.0815684,0.0163907,0.983609
-6.38793,0.0774898,0.015752,0.983617
-6.388,0.0734112,0.0151133,0.983625
-6.38806,0.0693325,0.0144745,0.983632
-6.38812,0.0652538,0.0138358,0.983639
-6.38817,0.061175,0.013197,0.983645
-6.38823,0.0570962,0.0125583,0.983651
-6.38828,0.0530173,0.0119195,0.983656
-6.38833,0.0489383,0.0112808,0.983662
-6.38837,0.0448593,0.010642,0.983666
-6.38842,0.0407803,0.0100032,0.983671
-6.38846,0.0367012,0.00936443,0.983674
-6.38849,0.032622,0.00872565,0.983678
-6.38853,0.0285429,0.00808686,0.983681
-6.38856,0.0244636,0.00744807,0.983684
-6.38859,0.0203844,0.00680927,0.983686
-6.38862,0.0163051,0.00617048,0.983688
-6.38864,0.0122257,0.00553168,0.983689
-6.38866,0.00814634,0.00489288,0.98369
-6.38868,0.00406694,0.00425407,0.983691
-6.3887,-1.25033e-05,0.00361527,0.983691
-6.38871,-0.00409197,0.00297646,0.983691
-6.38872,-0.00817147,0.00233766,0.98369
-6.38873,-0.012251,0.00169885,0.983689
-6.38874,-0.0163305,0.00106004,0.983688
-6.38874,-0.0204101,0.000421227,0.983686
-6.38874,-0.0244897,-0.000217583,0.983684
-6.38874,-0.0285693,-0.000856393,0.983681
-6.38873,-0.0326489,-0.0014952,0.983678
-6.38872,-0.0367286,-0.00213401,0.983674
-6.38871,-0.0408082,-0.00277282,0.983671
-6.3887,-0.0448879,-0.00341163,0.983666
-6.38869,-0.0489675,-0.00405043,0.983662
-6.38867,-0.0530472,-0.00468924,0.983656
-6.38865,-0.0571269,-0.00532804,0.983651
-6.38862,-0.0612066,-0.00596684,0.983645
-6.3886,-0.0652863,-0.00660564,0.983639
-6.38857,-0.069366,-0.00724443,0.983632
