VelocityX,VelocityY,PositionX,PositionY
5.50355,-7.12897,-0.395736,-0.182447
7.36479,-6.00323,-0.331261,-0.249385
9.09958,-4.31722,-0.248441,-0.302511
10.5112,-1.98564,-0.149269,-0.335729
11.29,1.00485,-0.0382171,-0.342224
11.0338,4.47789,0.0765301,-0.315632
9.40305,7.94411,0.182458,-0.252666
6.41768,10.6554,0.264591,-0.15675
2.62742,11.9731,0.310812,-0.039558
-1.14535,11.7632,0.317139,0.0827112
-4.27051,10.3838,0.287905,0.195706
-6.50959,8.35027,0.231729,0.290387
-7.90479,6.07526,0.157713,0.362711
-8.60636,3.80822,0.0736334,0.411892
-8.77116,1.67519,-0.0144143,0.438875
-8.52687,-0.269852,-0.10179,0.445396
-7.96742,-2.00914,-0.184952,0.433478
-7.15854,-3.54054,-0.261138,0.405213
-6.14475,-4.86647,-0.328122,0.362668
-4.95541,-5.98805,-0.384033,0.307883
-3.60927,-6.90162,-0.427231,0.242906
-2.11823,-7.59617,-0.456219,0.169851
-0.490655,-8.05089,-0.469595,0.090983
1.2647,-8.23221,-0.466032,0.00883312
3.13316,-8.09025,-0.444301,-0.0736611
5.08497,-7.55498,-0.403369,-0.152972
7.05973,-6.53397,-0.342602,-0.224761
8.9408,-4.91746,-0.262174,-0.283651
10.5189,-2.60416,-0.163786,-0.32311
11.4599,0.428023,-0.0517952,-0.335735
11.3313,3.99081,0.0654114,-0.314549
9.78283,7.55985,0.174831,-0.255918
6.85931,10.3606,0.261068,-0.163352
3.13929,11.7699,0.312017,-0.0487068
-0.566865,11.6857,0.323854,0.0720445
-3.66624,10.4663,0.30068,0.185007
-5.93992,8.59772,0.250529,0.281371
-7.42307,6.46326,0.181881,0.356962
-8.24735,4.29752,0.102067,0.410636
-8.55169,2.22355,0.0169343,0.442912
-8.45049,0.298417,-0.0689665,0.455107
-8.02893,-1.455,-0.152076,0.44888
-7.34711,-3.02938,-0.229545,0.426007
-6.44583,-4.42259,-0.299018,0.388293
-5.35165,-5.63191,-0.358462,0.337556
-4.08086,-6.65038,-0.406051,0.275655
-2.64276,-7.46396,-0.440079,0.204548
-1.04272,-8.04855,-0.458906,0.126376
0.714008,-8.36654,-0.460933,0.0435769
2.61668,-8.36239,-0.444625,-0.0409552
4.63924,-7.95782,-0.4086,-0.123671
6.72317,-7.04841,-0.351841,-0.200111
8.74861,-5.50848,-0.274136,-0.264639
10.4931,-3.21979,-0.176868,-0.310281
11.5962,-0.151733,-0.0642736,-0.329035
11.5953,3.49305,0.0550551,-0.313316
10.1325,7.15387,0.167632,-0.259174
7.28072,10.0341,0.257705,-0.170238
3.64331,11.5315,0.313247,-0.0584918
0.0129043,11.5741,0.330571,0.0603911
-3.05462,10.5162,0.313505,0.172991
-5.35705,8.81356,0.269479,0.270715
-6.92163,6.82209,0.206364,0.349262
-7.86235,4.76239,0.131046,0.407157
-8.30131,2.75435,0.049117,0.44451
-8.34039,0.857427,-0.03498,0.462244
-8.05625,-0.901208,-0.117691,0.461659
-7.50333,-2.50975,-0.196105,0.44422
-6.71849,-3.96211,-0.267757,0.411464
-5.72523,-5.2522,-0.330475,0.364977
-4.53701,-6.37017,-0.382262,0.30642
-3.16014,-7.2992,-0.421215,0.237574
-1.59655,-8.01221,-0.445465,0.160436
0.152651,-8.4677,-0.453146,0.0773299
2.08131,-8.60451,-0.442412,-0.00891843
4.16788,-8.33581,-0.41152,-0.0947604
6.35638,-7.54454,-0.359054,-0.175635
8.52398,-6.08799,-0.284392,-0.245651
10.4342,-3.82997,-0.188575,-0.297394
11.6986,-0.731983,-0.0757086,-0.322251
11.8248,2.9863,0.0453974,-0.312034
10.4511,6.72709,0.160787,-0.262525
7.681,9.67686,0.254419,-0.177492
4.13787,11.2588,0.314407,-0.0689876
0.591569,11.4287,0.337177,0.0476834
-2.43819,10.5328,0.326238,0.159587
-4.76323,8.99672,0.288413,0.258339
-6.4024,7.15038,0.230974,0.339522
-7.45293,5.20121,0.160365,0.401347
-8.02123,3.2658,0.081915,0.443546
-8.19732,1.40527,-5.93608e-05,0.466663
-8.04962,-0.349686,-0.0820314,0.471651
-7.62692,-1.98349,-0.161052,0.459669
-6.96196,-3.48665,-0.23457,0.431981
-6.07492,-4.8502,-0.300291,0.389936
-4.97614,-6.06178,-0.356068,0.334977
-3.66856,-7.10219,-0.399814,0.2687
-2.15018,-7.94165,-0.429439,0.192934
-0.417435,-8.53498,-0.442817,0.109867
1.52888,-8.81544,-0.437788,0.0222341
3.67252,-8.6874,-0.41224,-0.0664414
5.96082,-8.02045,-0.364338,-0.151514
8.26803,-6.65371,-0.293023,-0.22685
10.3427,-4.43218,-0.198977,-0.284588
11.7669,-1.31035,-0.0861704,-0.315494
12.0189,2.47216,0.0363609,-0.310795
10.7378,6.28042,0.154207,-0.266051
8.05925,9.2898,0.251118,-0.185187
4.62126,10.9528,0.315392,-0.080255
1.16668,11.2499,0.343543,0.0338689
-1.81949,10.5157,0.338726,0.144742
-4.1608,9.14626,0.307153,0.244183
-5.86739,7.44687,0.25551,0.327668
-7.02079,5.61251,0.189805,0.393121
-7.71277,3.7562,0.115094,0.439918
-8.02215,1.94009,0.0355501,0.468244
-8.00941,0.197667,-0.0453491,0.47872
-7.71769,-1.45241,-0.124638,0.472198
-7.17552,-2.99782,-0.199703,0.449672
-6.39953,-4.4272,-0.268149,0.412241
-5.39668,-5.72611,-0.327694,0.361128
-4.16619,-6.87335,-0.376082,0.297719
-2.70165,-7.83677,-0.411017,0.223661
-0.994256,-8.56776,-0.430115,0.140984
0.961311,-8.99411,-0.430902,0.0523054
3.15497,-9.01114,-0.410889,-0.0388981
5.53807,-8.47433,-0.367803,-0.127917
7.98207,-7.20346,-0.300128,-0.208385
10.2193,-5.02394,-0.208162,-0.271987
11.8009,-1.88456,-0.095742,-0.308864
12.1769,1.95214,0.0278564,-0.309678
10.9921,5.81484,0.147796,-0.269821
8.41456,8.87406,0.247698,-0.193381
5.09167,10.6146,0.316087,-0.0923396
1.73576,11.038,0.349531,0.0189108
-1.20111,10.4647,0.350802,0.12842
-3.5521,9.26147,0.325509,0.228205
-5.31868,7.71051,0.27976,0.31365
-6.56771,5.99495,0.219135,0.382416
-7.37733,4.22398,0.148406,0.433549
-7.81585,2.46014,0.0715887,0.466895
-7.93606,0.739001,-0.00791063,0.482752
-7.77554,-0.918328,-0.0871325,0.481675
-7.35853,-2.49727,-0.163421,0.464385
-6.69795,-3.98456,-0.234303,0.43173
-5.79711,-5.36413,-0.29738,0.384694
-4.65119,-6.61318,-0.350245,0.324447
-3.24897,-7.69757,-0.390404,0.25243
-1.57576,-8.56558,-0.415225,0.170496
0.38061,-9.1396,-0.421919,0.0811188
2.61713,-9.3057,-0.407612,-0.0122961
5.0899,-8.90447,-0.369577,-0.104995
7.66755,-7.73511,-0.305814,-0.190385
10.0649,-5.60284,-0.216226,-0.259698
11.8005,-2.45244,-0.104517,-0.302442
12.2983,1.42763,0.0197848,-0.308746
11.2132,5.33138,0.141449,-0.27389
8.746,8.43096,0.244049,-0.202119
5.54725,10.2454,0.316369,-0.10527
2.2963,10.7937,0.354994,0.00278982
-0.585601,10.3797,0.362295,0.110604
-2.93952,9.3418,0.343282,0.210385
-4.75841,7.94043,0.303505,0.29744
-6.09554,6.34735,0.248114,0.369193
-7.01643,4.66767,0.181594,0.424387
-7.57945,2.96373,0.107785,0.462547
-7.8301,1.27251,0.0300047,0.483662
-7.80046,-0.383054,-0.0488167,0.487997
-7.51043,-1.98669,-0.126004,0.476001
-6.9691,-3.52371,-0.199025,0.448263
-6.17593,-4.97689,-0.265386,0.405526
-5.12175,-6.32229,-0.322544,0.348726
-3.7901,-7.52419,-0.367821,0.279081
-2.15984,-8.52809,-0.398346,0.198242
-0.211122,-9.25115,-0.411018,0.108519
2.06103,-9.56992,-0.402568,0.013219
4.61821,-9.30927,-0.369798,-0.0828795
7.32607,-8.24662,-0.310204,-0.172966
9.88032,-6.16653,-0.223276,-0.247812
11.7658,-3.01195,-0.112598,-0.296297
12.3826,0.899937,0.0120392,-0.308051
11.4009,4.83114,0.135054,-0.278298
9.05264,7.96195,0.240056,-0.211428
5.98607,9.84668,0.316107,-0.119059
2.84582,10.5178,0.359778,-0.0144946
0.0244977,10.2609,0.373023,0.0912958
-2.32542,9.38688,0.360267,0.190723
-4.18875,8.13592,0.326515,0.279034
-5.6062,6.66868,0.276492,0.353441
-6.63162,5.08593,0.214391,0.412407
-7.31411,3.44927,0.14386,0.45516
-7.69216,1.79644,0.0681083,0.481392
-7.79252,0.151624,-0.00998316,0.491088
-7.63073,-1.46775,-0.087742,0.484425
-7.21198,-3.0461,-0.162598,0.461733
-6.53168,-4.56552,-0.231982,0.423503
-5.57606,-6.0014,-0.293231,0.370423
-4.32302,-7.31689,-0.343503,0.303475
-2.74435,-8.4551,-0.379692,0.224085
-0.811715,-9.32812,-0.39839,0.134373
1.48882,-9.80275,-0.395926,0.0375228
4.12505,-9.68727,-0.368614,-0.0616821
6.95933,-8.73604,-0.313425,-0.156223
9.66657,-6.71278,-0.229427,-0.236403
11.6967,-3.56119,-0.120094,-0.290478
12.4294,0.370299,0.0045062,-0.307627
11.5546,4.31535,0.128495,-0.283072
9.33351,7.46866,0.235599,-0.22132
6.4062,9.41981,0.315165,-0.133699
3.38186,10.2109,0.363723,-0.0329237
0.626687,10.1083,0.382803,0.0705199
-1.71219,9.39657,0.376257,0.169243
-3.61191,8.29644,0.348559,0.258451
-5.10165,6.95802,0.304019,0.335172
-6.22454,5.47752,0.246526,0.397612
-7.02103,3.91522,0.179528,0.444722
-7.52295,2.30908,0.106105,0.475916
-7.75186,0.683932,0.0290689,0.490904
-7.71903,-0.942179,-0.0489322,0.489595
-7.42564,-2.55327,-0.125312,0.47206
-6.86295,-4.13124,-0.197445,0.43853
-6.01236,-5.65134,-0.262571,0.389435
-4.84571,-7.07606,-0.317692,0.325503
-3.32712,-8.34655,-0.359485,0.247914
-1.41893,-9.37005,-0.384235,0.158572
0.902738,-10.0033,-0.387863,0.0605129
3.61257,-10.0371,-0.36618,-0.041495
6.56914,-9.20152,-0.315612,-0.14023
9.42464,-7.23947,-0.234797,-0.225525
11.5933,-4.09842,-0.127119,-0.285019
12.4387,-0.160098,-0.00293104,-0.307494
11.6743,3.78538,0.121655,-0.288221
9.58761,6.95288,0.230556,-0.231786
6.80573,8.96639,0.313407,-0.149164
3.90205,9.87428,0.36667,-0.0524584
1.21852,9.92259,0.391448,0.048322
-1.10217,9.37087,0.391041,0.145993
-3.03007,8.42163,0.369405,0.235739
-4.58389,7.21466,0.330439,0.314426
-5.79689,5.84133,0.277727,0.380033
-6.70149,4.36017,0.214501,0.431253
-7.32325,2.80879,0.143697,0.467236
-7.67873,1.21211,0.0680364,0.487428
-7.77498,-0.411699,-0.00987752,0.491478
-7.60919,-2.04678,-0.0874632,0.479194
-7.16839,-3.67536,-0.162061,0.450543
-6.42889,-5.27305,-0.230831,0.405687
-5.35613,-6.80224,-0.290639,0.345082
-3.90595,-8.20258,-0.337953,0.269642
-2.03048,-9.37666,-0.368758,0.18103
0.305119,-10.171,-0.378563,0.0821089
3.08304,-10.3577,-0.362656,-0.0223892
6.15739,-9.64131,-0.316902,-0.125045
9.15552,-7.74459,-0.239508,-0.215215
11.4558,-4.62204,-0.133792,-0.279936
12.4104,-0.69009,-0.0103913,-0.307656
11.7597,3.24271,0.114416,-0.293738
9.81394,6.41651,0.224803,-0.242802
7.18273,8.48814,0.310695,-0.165408
4.40406,9.5089,0.368458,-0.0730393
1.79763,9.70427,0.398776,0.02477
-0.497686,9.30998,0.404411,0.121046
-2.44546,8.5113,0.388822,0.21097
-4.05494,7.43797,0.355501,0.291272
-5.35039,6.17636,0.307723,0.359729
-6.35683,4.78278,0.248494,0.414799
-7.0939,3.29396,0.180587,0.455385
-7.57343,1.73443,0.106616,0.480678
-7.79832,0.121939,0.0291181,0.490073
-7.76184,-1.52826,-0.0493509,0.483117
-7.44669,-3.19927,-0.126119,0.459508
-6.82394,-4.86759,-0.198285,0.419132
-5.85227,-6.49611,-0.262598,0.362156
-4.47864,-8.02345,-0.31533,0.28921
-2.64403,-9.34784,-0.35217,0.201687
-0.301632,-10.3051,-0.368211,0.102253
2.53882,-10.6478,-0.358203,-0.00441517
5.72599,-10.0538,-0.317434,-0.110704
8.86023,-8.22628,-0.243683,-0.20549
11.2845,-5.13062,-0.14023,-0.27523
12.3445,-1.21851,-0.0179927,-0.308103
11.8107,2.68899,0.10666,-0.2996
10.0115,5.86164,0.218222,-0.254323
7.53539,7.98685,0.306891,-0.182367
4.88567,9.11606,0.36893,-0.094586
2.36172,9.45415,0.404605,-4.59074e-05
0.0990039,9.21429,0.416164,0.0944969
-1.86027,8.56541,0.406585,0.18424
-3.51683,7.62751,0.378959,0.265805
-4.88682,6.48172,0.336248,0.33679
-5.98844,5.18178,0.281222,0.39544
-6.83584,3.76304,0.216479,0.440426
-7.43633,2.24915,0.144505,0.4707
-7.78888,0.656969,0.0677527,0.485409
-7.88285,-0.999389,-0.0112721,0.48384
-7.69661,-2.70442,-0.0899042,0.465421
-7.19587,-4.43613,-0.165204,0.429751
-6.33217,-6.15847,-0.233822,0.376698
-5.04297,-7.80961,-0.291847,0.306582
-3.25722,-9.28365,-0.334681,0.220506
-0.915045,-10.4055,-0.356992,0.120909
1.98233,-10.9067,-0.352982,0.0123971
5.2769,-10.4374,-0.317345,-0.0972255
8.53979,-8.68282,-0.247444,-0.19635
11.0796,-5.62284,-0.14655,-0.270882
12.2413,-1.74416,-0.025851,-0.308807
11.8272,2.12603,0.0982771,-0.305765
10.1794,5.29043,0.210694,-0.266286
7.86194,7.46443,0.301865,-0.199957
5.34479,8.69716,0.367933,-0.116998
2.90859,9.17318,0.408761,-0.0260134
0.685687,9.08433,0.426105,0.0664657
-1.27665,8.58409,0.422475,0.155673
-2.97159,7.78294,0.400572,0.238147
-4.40797,6.75666,0.363043,0.311332
-5.59776,5.55601,0.312412,0.373281
-6.55004,4.21455,0.251088,0.422452
-7.2679,2.75459,0.181412,0.457572
-7.74654,1.19161,0.10573,0.477544
-7.97154,-0.461903,0.0264808,0.481404
-7.91698,-2.19239,-0.0537011,0.468306
-7.54305,-3.97996,-0.131859,0.437556
-6.79387,-5.7903,-0.204562,0.388707
-5.59678,-7.56168,-0.267736,0.32175
-3.86768,-9.18436,-0.316498,0.237473
-1.53261,-10.4718,-0.34509,0.138063
1.41604,-11.1335,-0.34715,0.0280375
4.81207,-10.7907,-0.316769,-0.0846078
8.19515,-9.11266,-0.250908,-0.187777
10.8416,-6.09754,-0.152866,-0.266861
12.1013,-2.26579,-0.0340769,-0.309727
11.8093,1.55578,0.089159,-0.312177
10.3167,4.70516,0.202109,-0.278612
8.16074,6.92288,0.295492,-0.218073
5.77943,8.25374,0.365324,-0.140154
3.43615,8.86246,0.411081,-0.0529986
1.26022,8.92081,0.434047,0.0370952
-0.696733,8.5676,0.436285,0.125418
-2.42126,7.90407,0.420112,0.208447
-3.91565,7.0005,0.38786,0.283499
-5.18627,5.90436,0.341799,0.348457
-6.23755,4.64705,0.284135,0.401586
-7.06867,3.24906,0.217048,0.441398
-7.67128,1.72406,0.142761,0.466567
-8.02736,0.0824216,0.0636226,0.475879
-8.10671,-1.66482,-0.0177857,0.468216
-7.86397,-3.50049,-0.0985116,0.442583
-7.23551,-5.3927,-0.175065,0.398206
-6.13791,-7.28045,-0.243222,0.334729
-4.47304,-9.05041,-0.297823,0.252597
-2.15176,-10.5041,-0.332683,0.153721
0.842459,-11.3276,-0.340859,0.0425152
4.33341,-11.1125,-0.315833,-0.0728316
7.82728,-9.5144,-0.25419,-0.179734
10.5708,-6.55362,-0.159288,-0.26312
11.9248,-2.78205,-0.0427742,-0.310807
11.7569,0.98032,0.0792076,-0.318761
10.4225,4.10822,0.192365,-0.2912
8.43026,6.3643,0.287657,-0.236596
6.18775,7.78746,0.36097,-0.163914
3.94242,8.52325,0.411412,-0.080847
1.82056,8.72457,0.439818,0.0065506
-0.122609,8.51635,0.447823,0.0936444
-1.86785,7.99083,0.437366,0.176878
-3.4117,7.2127,0.410466,0.253461
-4.75549,6.22585,0.369132,0.321132
-5.89946,5.05915,0.315356,0.377978
-6.83923,3.73091,0.251143,0.422315
-7.56317,2.25253,0.178571,0.452596
-8.04981,0.631758,0.0998795,0.467365
-8.2648,-1.12342,0.0175753,0.465231
-8.15717,-2.99924,-0.0654165,0.444897
-7.65527,-4.96694,-0.145568,0.405247
-6.66424,-6.96689,-0.218522,0.345558
-5.07092,-8.88244,-0.278853,0.265909
-2.76996,-10.5026,-0.31994,0.167909
0.264085,-11.4885,-0.334252,0.0558573
3.84277,-11.4015,-0.314659,-0.0618605
7.4371,-9.88681,-0.257397,-0.172173
10.2679,-6.99011,-0.165917,-0.259597
11.7125,-3.29153,-0.0520379,-0.311975
11.6703,0.401867,0.0683338,-0.325427
10.496,3.50205,0.181368,-0.303938
8.66912,5.79084,0.278254,-0.255386
6.56808,7.30007,0.354751,-0.188121
4.42555,8.15694,0.409616,-0.109385
2.36471,8.49661,0.443262,-0.0249822
0.443698,8.4309,0.45691,0.0605474
-1.31335,8.04328,0.452136,0.143636
-2.89794,7.3928,0.430643,0.221413
-4.30697,6.51955,0.394177,0.291492
-5.53695,5.44952,0.344504,0.351804
-6.58029,4.19849,0.283438,0.400482
-7.42236,2.77518,0.212898,0.435774
-8.0385,1.18423,0.134991,0.455986
-8.39034,-0.570001,0.0521282,0.459459
-8.4213,-2.47784,-0.0328159,0.444586
-8.05141,-4.51441,-0.116298,0.409902
-7.17374,-6.62213,-0.193844,0.354297
-5.659,-8.68128,-0.259773,0.277459
-3.38462,-10.4676,-0.307024,0.180672
-0.316605,-11.6157,-0.327465,0.0681078
3.34193,-11.6567,-0.313356,-0.0516421
7.02552,-10.2288,-0.260626,-0.165027
9.9337,-7.40605,-0.172846,-0.256218
11.4653,-3.79269,-0.0619524,-0.313148
11.5496,-0.177265,0.05646,-0.332072
10.5367,2.88915,0.16904,-0.316693
8.87611,5.20474,0.267195,-0.274289
6.91889,6.79345,0.346562,-0.212599
4.88381,7.76503,0.405573,-0.13842
2.89082,8.23805,0.444239,-0.0572982
1.00022,8.31191,0.463389,0.0263409
-0.759722,8.06159,0.464243,0.10894
-2.37621,7.54045,0.448195,0.187573
-3.84229,6.7846,0.416719,0.259749
-5.15122,5.81689,0.371349,0.323265
-6.29258,4.65021,0.313694,0.376087
-7.24908,3.29019,0.245497,0.416269
-7.99313,1.73794,0.168713,0.441891
-8.48252,-0.00643975,0.0856346,0.451028
-8.65508,-1.93804,-0.000937637,0.441762
-8.42228,-4.03666,-0.087467,0.412267
-7.66443,-6.2475,-0.169383,0.361029
-6.23499,-8.44792,-0.240756,0.287317
-3.9932,-10.3995,-0.294083,0.19207
-0.897179,-11.709,-0.32062,0.0793262
2.83259,-11.8773,-0.312027,-0.0421094
6.59347,-10.5395,-0.263968,-0.158219
9.56894,-7.80054,-0.180157,-0.252899
11.184,-4.28392,-0.0725891,-0.31423
11.3952,-0.75468,0.0435221,-0.338578
10.5441,2.27207,0.155314,-0.329323
9.05018,4.60828,0.254404,-0.293136
7.23881,6.26955,0.336318,-0.237158
5.31563,7.34914,0.39918,-0.167745
3.39711,7.95013,0.44263,-0.0901749
1.54507,8.16016,0.467122,-0.00874253
-0.208887,8.04602,0.473531,0.0730283
-1.84833,7.6554,0.462945,0.152178
-3.36307,7.02024,0.436565,0.226136
-4.74354,6.16003,0.395683,0.292583
-5.97695,5.08447,0.341694,0.349337
-7.04368,3.79574,0.276144,0.394272
-7.91351,2.29093,0.20082,0.425252
-8.54066,0.56532,0.117874,0.440091
-8.85738,-1.38168,0.0300071,0.436558
-8.76636,-3.53538,-0.0592735,0.412457
-8.13442,-5.84446,-0.14532,0.365851
-6.79663,-8.18354,-0.221962,0.295568
-4.5932,-10.2991,-0.281253,0.20218
-1.47528,-11.7681,-0.313826,0.0895858
2.31632,-12.0622,-0.310758,-0.0331823
6.14187,-10.8181,-0.267499,-0.151659
9.17468,-8.17267,-0.187921,-0.249544
10.8696,-4.76348,-0.0840059,-0.315112
11.2073,-1.32792,0.0294709,-0.344813
10.5177,1.65337,0.140141,-0.341671
9.19045,4.00381,0.239825,-0.311746
7.52666,5.73042,0.323949,-0.261595
5.71955,6.91099,0.390358,-0.197138
3.88191,7.63418,0.43834,-0.123375
2.07641,7.97655,0.467996,-0.0444541
0.337268,7.99697,0.479869,0.036156
-1.31615,7.73748,0.474742,0.115485
-2.87093,7.22578,0.453546,0.190906
-4.31525,6.47779,0.417323,0.260001
-5.6343,5.49973,0.367241,0.320461
-6.80658,4.29,0.304637,0.369996
-7.79958,2.84121,0.231109,0.406261
-8.56417,1.14327,0.148646,0.42682
-9.02717,-0.8107,0.0598258,0.429127
-9.08222,-3.01238,-0.0318978,0.410606
-8.58192,-5.41467,-0.121819,0.368879
-7.34175,-7.88949,-0.203536,0.302312
-5.18213,-10.167,-0.268654,0.211089
-2.04864,-11.7929,-0.307179,0.0989721
1.79461,-12.211,-0.309626,-0.0247694
5.67171,-11.0639,-0.271287,-0.145248
8.75209,-8.52156,-0.196192,-0.246048
10.5233,-5.22957,-0.0962448,-0.315679
10.9866,-1.89451,0.0142733,-0.350639
10.4574,1.03562,0.123488,-0.353569
9.29624,3.39368,0.223421,-0.329927
7.78143,5.17814,0.309412,-0.285696
6.09428,6.45238,0.37905,-0.226364
4.34368,7.29164,0.431298,-0.156648
2.59251,7.76205,0.465923,-0.0805313
0.876904,7.91489,0.483148,-0.001407
-0.781458,7.78662,0.483461,0.0777665
-2.36754,7.40061,0.467519,0.154325
-3.8677,6.76905,0.436111,0.225779
-5.26563,5.89446,0.390165,0.289706
-6.53833,4.77115,0.330798,0.343668
-7.65137,3.3868,0.259399,0.385129
-8.55262,1.72534,0.177771,0.411404
-9.16357,-0.227137,0.0883461,0.419636
-9.36858,-2.4696,-0.00550093,0.406861
-9.00525,-4.95991,-0.0990256,0.370244
-7.86826,-7.56726,-0.185606,0.307663
-5.75762,-10.0041,-0.256391,0.218899
-2.61511,-11.7834,-0.300758,0.107581
1.26884,-12.323,-0.308693,-0.0167695
5.18402,-11.2765,-0.275381,-0.138879
8.30251,-8.84628,-0.205013,-0.2423
10.1463,-5.68032,-0.109331,-0.315805
10.7337,-2.45194,-0.00208566,-0.355907
10.3631,0.421384,0.105342,-0.364844
9.36705,2.78028,0.205176,-0.347479
8.00227,4.61486,0.292683,-0.309238
