VelocityX,VelocityY,PositionX,PositionY
-4.22036,-4.94958,-0.729205,0.637978
-4.18192,-4.98388,-0.734247,0.632018
-4.1432,-5.01788,-0.739242,0.626017
-4.10421,-5.05157,-0.74419,0.619975
-4.06495,-5.08496,-0.749092,0.613893
-4.02542,-5.11805,-0.753946,0.607771
-3.98562,-5.15082,-0.758753,0.60161
-3.94556,-5.18328,-0.763511,0.59541
-3.90525,-5.21542,-0.768222,0.58917
-3.86467,-5.24725,-0.772884,0.582893
-3.82383,-5.27876,-0.777497,0.576577
-3.78275,-5.30995,-0.782061,0.570224
-3.74141,-5.34082,-0.786576,0.563833
-3.69982,-5.37135,-0.79104,0.557406
-3.65799,-5.40157,-0.795455,0.550942
-3.61592,-5.43145,-0.799819,0.544442
-3.57361,-5.46099,-0.804133,0.537907
-3.53105,-5.49021,-0.808396,0.531336
-3.48827,-5.51909,-0.812608,0.52473
-3.44525,-5.54762,-0.816768,0.51809
-3.40201,-5.57582,-0.820876,0.511416
-3.35854,-5.60368,-0.824932,0.504709
-3.31484,-5.63119,-0.828936,0.497968
-3.27092,-5.65835,-0.832888,0.491194
-3.22679,-5.68517,-0.836787,0.484388
-3.18244,-5.71163,-0.840632,0.47755
-3.13789,-5.73774,-0.844424,0.47068
-3.09312,-5.7635,-0.848163,0.463779
-3.04814,-5.7889,-0.851848,0.456848
-3.00297,-5.81394,-0.855478,0.449886
-2.95759,-5.83863,-0.859055,0.442894
-2.91202,-5.86295,-0.862577,0.435873
-2.86625,-5.8869,-0.866044,0.428823
-2.82029,-5.91049,-0.869456,0.421745
-2.77415,-5.93372,-0.872812,0.414638
-2.72782,-5.95657,-0.876113,0.407504
-2.68131,-5.97906,-0.879359,0.400343
-2.63462,-6.00117,-0.882548,0.393155
-2.58776,-6.02291,-0.885682,0.38594
-2.54073,-6.04427,-0.888759,0.3787
-2.49352,-6.06526,-0.89178,0.371434
-2.44615,-6.08587,-0.894743,0.364143
-2.39862,-6.1061,-0.89765,0.356828
-2.35093,-6.12595,-0.9005,0.349489
-2.30309,-6.14541,-0.903292,0.342126
-2.25509,-6.16449,-0.906027,0.33474
-2.20695,-6.18318,-0.908705,0.327331
-2.15866,-6.20149,-0.911324,0.3199
-2.11023,-6.21941,-0.913885,0.312448
-2.06166,-6.23694,-0.916389,0.304974
-2.01295,-6.25408,-0.918833,0.297479
-1.96411,-6.27083,-0.92122,0.289964
-1.91514,-6.28718,-0.923547,0.28243
-1.86605,-6.30314,-0.925816,0.274875
-1.81684,-6.31871,-0.928026,0.267302
-1.76751,-6.33388,-0.930176,0.259711
-1.71806,-6.34865,-0.932268,0.252101
-1.66851,-6.36302,-0.9343,0.244474
-1.61884,-6.37699,-0.936272,0.23683
-1.56907,-6.39057,-0.938185,0.229169
-1.51921,-6.40374,-0.940038,0.221493
-1.46924,-6.4165,-0.941831,0.213801
-1.41918,-6.42887,-0.943564,0.206093
-1.36903,-6.44083,-0.945237,0.198371
-1.3188,-6.45239,-0.946849,0.190635
-1.26848,-6.46354,-0.948402,0.182886
-1.21809,-6.47428,-0.949894,0.175123
-1.16762,-6.48462,-0.951325,0.167348
-1.11707,-6.49455,-0.952696,0.15956
-1.06646,-6.50408,-0.954006,0.151761
-1.01579,-6.51319,-0.955256,0.143951
-0.965054,-6.52189,-0.956444,0.136129
-0.914261,-6.53019,-0.957572,0.128298
-0.863416,-6.53807,-0.958638,0.120457
-0.812521,-6.54555,-0.959644,0.112607
-0.76158,-6.55261,-0.960588,0.104748
-0.710597,-6.55926,-0.961472,0.0968809
-0.659575,-6.5655,-0.962294,0.089006
-0.608519,-6.57133,-0.963055,0.0811238
-0.557432,-6.57675,-0.963754,0.0732349
-0.506318,-6.58175,-0.964392,0.0653398
-0.45518,-6.58634,-0.964969,0.0574389
-0.404022,-6.59052,-0.965485,0.0495327
-0.352849,-6.59429,-0.965939,0.0416218
-0.301663,-6.59765,-0.966332,0.0337066
-0.250468,-6.60059,-0.966663,0.0257876
-0.199269,-6.60312,-0.966933,0.0178654
-0.148069,-6.60523,-0.967141,0.00994031
-0.0968717,-6.60694,-0.967288,0.00201297
-0.045681,-6.60823,-0.967374,-0.00591618
0.00549945,-6.60911,-0.967398,-0.0138466
0.0566658,-6.60958,-0.96736,-0.0217779
0.107814,-6.60963,-0.967262,-0.0297094
0.158941,-6.60928,-0.967102,-0.0376408
0.210043,-6.60852,-0.96688,-0.0455716
0.261115,-6.60734,-0.966598,-0.0535011
0.312155,-6.60576,-0.966254,-0.061429
0.363158,-6.60376,-0.965848,-0.0693548
0.41412,-6.60136,-0.965382,-0.0772779
0.465038,-6.59854,-0.964855,-0.0851978
0.515909,-6.59532,-0.964266,-0.0931142
0.566728,-6.5917,-0.963616,-0.101026
0.617491,-6.58766,-0.962906,-0.108934
0.668195,-6.58323,-0.962134,-0.116837
0.718837,-6.57838,-0.961302,-0.124734
0.769412,-6.57313,-0.960409,-0.132625
0.819916,-6.56748,-0.959456,-0.140509
0.870347,-6.56143,-0.958442,-0.148386
0.9207,-6.55497,-0.957367,-0.156256
0.970972,-6.54812,-0.956232,-0.164118
1.02116,-6.54086,-0.955037,-0.171972
1.07126,-6.53321,-0.953781,-0.179816
1.12126,-6.52516,-0.952466,-0.187651
1.17117,-6.51671,-0.95109,-0.195476
1.22098,-6.50787,-0.949655,-0.203291
1.27069,-6.49863,-0.94816,-0.211095
1.32029,-6.489,-0.946605,-0.218888
1.36978,-6.47898,-0.944991,-0.226669
1.41915,-6.46857,-0.943318,-0.234437
1.46841,-6.45777,-0.941585,-0.242193
1.51755,-6.44659,-0.939794,-0.249936
1.56656,-6.43501,-0.937943,-0.257665
1.61544,-6.42306,-0.936034,-0.265379
1.6642,-6.41072,-0.934066,-0.27308
1.71281,-6.398,-0.93204,-0.280765
1.76129,-6.3849,-0.929956,-0.288435
1.80963,-6.37142,-0.927813,-0.296089
1.85782,-6.35756,-0.925612,-0.303726
1.90586,-6.34333,-0.923354,-0.311347
1.95375,-6.32873,-0.921038,-0.31895
2.00148,-6.31376,-0.918665,-0.326535
2.04905,-6.29841,-0.916235,-0.334103
2.09646,-6.2827,-0.913748,-0.341652
2.14371,-6.26663,-0.911204,-0.349181
2.19079,-6.25019,-0.908603,-0.356691
2.23769,-6.23339,-0.905946,-0.364181
2.28442,-6.21622,-0.903232,-0.371651
2.33097,-6.19871,-0.900463,-0.3791
2.37733,-6.18083,-0.897638,-0.386528
2.42352,-6.1626,-0.894758,-0.393934
2.46951,-6.14402,-0.891822,-0.401318
2.51531,-6.12509,-0.888831,-0.40868
2.56092,-6.10582,-0.885785,-0.416018
2.60633,-6.0862,-0.882685,-0.423333
2.65154,-6.06623,-0.87953,-0.430625
2.69654,-6.04593,-0.876321,-0.437892
2.74134,-6.02529,-0.873058,-0.445135
2.78593,-6.00431,-0.869742,-0.452353
2.8303,-5.983,-0.866372,-0.459545
2.87446,-5.96136,-0.862949,-0.466712
2.9184,-5.9394,-0.859474,-0.473852
2.96212,-5.9171,-0.855945,-0.480966
3.00561,-5.89448,-0.852365,-0.488053
3.04888,-5.87155,-0.848732,-0.495113
3.09192,-5.84829,-0.845047,-0.502145
3.13472,-5.82472,-0.841311,-0.509149
3.17729,-5.80083,-0.837524,-0.516124
3.21962,-5.77664,-0.833686,-0.523071
3.26171,-5.75214,-0.829797,-0.529988
3.30356,-5.72733,-0.825858,-0.536876
3.34516,-5.70222,-0.821869,-0.543733
3.38652,-5.67682,-0.81783,-0.550561
3.42762,-5.65111,-0.813741,-0.557358
3.46847,-5.62512,-0.809604,-0.564123
3.50906,-5.59883,-0.805417,-0.570858
3.5494,-5.57225,-0.801182,-0.57756
3.58947,-5.54539,-0.796899,-0.584231
3.62928,-5.51825,-0.792567,-0.590869
3.66883,-5.49083,-0.788188,-0.597475
3.7081,-5.46313,-0.783762,-0.604047
3.74711,-5.43516,-0.779289,-0.610586
3.78585,-5.40692,-0.774769,-0.617091
3.82431,-5.37841,-0.770203,-0.623563
3.8625,-5.34964,-0.765591,-0.63
3.9004,-5.32061,-0.760933,-0.636402
3.93803,-5.29132,-0.75623,-0.642769
3.97537,-5.26178,-0.751482,-0.649101
4.01243,-5.23198,-0.746689,-0.655397
4.04921,-5.20194,-0.741852,-0.661657
4.08569,-5.17165,-0.736971,-0.667882
4.12189,-5.14112,-0.732047,-0.674069
4.15779,-5.11035,-0.727079,-0.68022
4.1934,-5.07934,-0.722068,-0.686334
4.22871,-5.0481,-0.717015,-0.692411
4.26373,-5.01664,-0.711919,-0.698449
4.29845,-4.98494,-0.706782,-0.70445
4.33287,-4.95303,-0.701603,-0.710413
4.36698,-4.92089,-0.696383,-0.716338
4.40079,-4.88854,-0.691123,-0.722223
4.4343,-4.85598,-0.685822,-0.72807
4.4675,-4.82321,-0.68048,-0.733878
4.50039,-4.79023,-0.6751,-0.739646
4.53297,-4.75705,-0.66968,-0.745374
4.56525,-4.72367,-0.664221,-0.751062
4.59721,-4.69009,-0.658723,-0.756711
4.62885,-4.65632,-0.653188,-0.762319
4.66018,-4.62236,-0.647614,-0.767886
4.6912,-4.58822,-0.642003,-0.773412
4.7219,-4.55389,-0.636355,-0.778897
4.75228,-4.51938,-0.630671,-0.784341
4.78234,-4.4847,-0.62495,-0.789744
4.81208,-4.44985,-0.619193,-0.795105
4.8415,-4.41483,-0.613401,-0.800423
4.8706,-4.37964,-0.607574,-0.8057
4.89938,-4.34429,-0.601712,-0.810935
4.92783,-4.30878,-0.595815,-0.816126
4.95596,-4.27311,-0.589885,-0.821276
4.98376,-4.2373,-0.583921,-0.826382
5.01124,-4.20133,-0.577924,-0.831445
5.03838,-4.16522,-0.571894,-0.836465
5.06521,-4.12897,-0.565832,-0.841441
5.0917,-4.09258,-0.559738,-0.846374
5.11786,-4.05606,-0.553612,-0.851264
5.1437,-4.01941,-0.547455,-0.856109
5.1692,-3.98262,-0.541268,-0.86091
5.19438,-3.94572,-0.535049,-0.865667
5.21922,-3.90869,-0.528801,-0.87038
5.24374,-3.87154,-0.522523,-0.875048
5.26792,-3.83428,-0.516216,-0.879671
5.29177,-3.79691,-0.50988,-0.88425
5.31529,-3.75943,-0.503516,-0.888784
5.33847,-3.72185,-0.497124,-0.893273
5.36133,-3.68416,-0.490704,-0.897716
5.38385,-3.64638,-0.484257,-0.902115
5.40604,-3.60851,-0.477783,-0.906468
5.42789,-3.57054,-0.471282,-0.910775
5.44941,-3.53249,-0.464756,-0.915037
5.4706,-3.49435,-0.458204,-0.919253
5.49146,-3.45613,-0.451627,-0.923423
5.51199,-3.41784,-0.445025,-0.927548
5.53218,-3.37947,-0.438398,-0.931626
5.55204,-3.34103,-0.431748,-0.935658
5.57156,-3.30252,-0.425073,-0.939645
5.59076,-3.26395,-0.418376,-0.943584
5.60962,-3.22531,-0.411656,-0.947478
5.62815,-3.18662,-0.404913,-0.951325
5.64635,-3.14787,-0.398148,-0.955126
5.66422,-3.10908,-0.391362,-0.95888
5.68176,-3.07023,-0.384554,-0.962588
5.69897,-3.03134,-0.377726,-0.966249
5.71585,-2.9924,-0.370877,-0.969863
5.7324,-2.95343,-0.364008,-0.97343
5.74862,-2.91442,-0.357119,-0.976951
5.76452,-2.87538,-0.350211,-0.980425
5.78008,-2.83631,-0.343284,-0.983852
5.79532,-2.79722,-0.336339,-0.987232
5.81024,-2.7581,-0.329376,-0.990565
5.82482,-2.71896,-0.322395,-0.993852
5.83909,-2.6798,-0.315396,-0.997091
5.85303,-2.64063,-0.308381,-1.00028
5.86664,-2.60144,-0.301349,-1.00343
5.87994,-2.56225,-0.294301,-1.00653
5.89291,-2.52305,-0.287238,-1.00958
5.90556,-2.48385,-0.280158,-1.01258
5.91789,-2.44465,-0.273064,-1.01554
5.9299,-2.40545,-0.265956,-1.01845
5.9416,-2.36626,-0.258833,-1.02131
5.95297,-2.32708,-0.251696,-1.02413
5.96403,-2.28791,-0.244546,-1.0269
5.97478,-2.24875,-0.237382,-1.02962
5.98521,-2.20961,-0.230206,-1.03229
5.99533,-2.17049,-0.223018,-1.03492
6.00514,-2.1314,-0.215818,-1.0375
6.01464,-2.09232,-0.208606,-1.04004
6.02382,-2.05328,-0.201383,-1.04252
6.0327,-2.01427,-0.194149,-1.04497
6.04128,-1.97529,-0.186904,-1.04736
6.04954,-1.93634,-0.17965,-1.04971
6.0575,-1.89744,-0.172386,-1.05201
6.06516,-1.85857,-0.165112,-1.05426
6.07252,-1.81975,-0.157829,-1.05647
6.07958,-1.78097,-0.150538,-1.05863
6.08633,-1.74224,-0.143238,-1.06074
6.09279,-1.70357,-0.135931,-1.06281
6.09895,-1.66494,-0.128616,-1.06483
6.10482,-1.62637,-0.121294,-1.0668
6.11039,-1.58786,-0.113964,-1.06873
6.11567,-1.54941,-0.106629,-1.07062
6.12066,-1.51102,-0.0992869,-1.07245
6.12536,-1.4727,-0.0919392,-1.07424
6.12978,-1.43444,-0.0845861,-1.07599
6.1339,-1.39625,-0.0772279,-1.07768
6.13774,-1.35814,-0.0698649,-1.07934
6.1413,-1.32009,-0.0624974,-1.08094
6.14458,-1.28213,-0.0551258,-1.08251
6.14758,-1.24424,-0.0477505,-1.08402
6.15029,-1.20643,-0.0403718,-1.08549
6.15273,-1.1687,-0.0329899,-1.08692
6.1549,-1.13106,-0.0256053,-1.0883
6.15679,-1.0935,-0.0182183,-1.08963
6.15841,-1.05603,-0.0108291,-1.09092
6.15976,-1.01865,-0.0034382,-1.09217
6.16084,-0.981363,0.00395418,-1.09337
6.16165,-0.944168,0.0113477,-1.09452
6.1622,-0.907069,0.018742,-1.09563
6.16248,-0.870068,0.0261369,-1.0967
6.16251,-0.833165,0.0335319,-1.09772
6.16227,-0.796364,0.0409268,-1.0987
6.16177,-0.759665,0.0483212,-1.09963
6.16102,-0.72307,0.0557149,-1.10052
6.16001,-0.686581,0.0631076,-1.10137
6.15875,-0.650201,0.0704989,-1.10217
6.15724,-0.613929,0.0778885,-1.10293
6.15548,-0.577769,0.0852761,-1.10364
6.15347,-0.541721,0.0926615,-1.10431
6.15121,-0.505787,0.100044,-1.10494
6.14871,-0.469968,0.107424,-1.10553
6.14597,-0.434267,0.114801,-1.10607
6.14299,-0.398684,0.122175,-1.10657
6.13976,-0.363222,0.129544,-1.10703
6.13631,-0.32788,0.13691,-1.10744
6.13261,-0.292662,0.144271,-1.10781
6.12869,-0.257568,0.151628,-1.10814
6.12453,-0.222599,0.15898,-1.10843
6.12014,-0.187756,0.166327,-1.10868
6.11553,-0.153042,0.173668,-1.10888
6.11068,-0.118458,0.181004,-1.10905
6.10562,-0.0840033,0.188334,-1.10917
6.10033,-0.0496807,0.195657,-1.10925
6.09483,-0.015491,0.202975,-1.10929
6.0891,0.0185647,0.210285,-1.10929
6.08316,0.0524853,0.217588,-1.10924
6.077,0.0862696,0.224884,-1.10916
6.07063,0.119917,0.232173,-1.10904
6.06405,0.153425,0.239454,-1.10887
6.05726,0.186795,0.246727,-1.10867
6.05027,0.220024,0.253991,-1.10842
6.04307,0.253112,0.261247,-1.10814
6.03566,0.286057,0.268494,-1.10782
6.02805,0.31886,0.275733,-1.10745
6.02025,0.351518,0.282962,-1.10705
6.01224,0.384032,0.290181,-1.10661
6.00405,0.4164,0.297391,-1.10613
5.99565,0.448621,0.304591,-1.10561
5.98707,0.480695,0.311781,-1.10505
5.97829,0.512621,0.31896,-1.10446
5.96933,0.544398,0.326128,-1.10382
5.96017,0.576026,0.333286,-1.10315
5.95084,0.607503,0.340433,-1.10244
5.94132,0.63883,0.347568,-1.10169
5.93162,0.670005,0.354692,-1.10091
5.92174,0.701028,0.361804,-1.10008
5.91169,0.731898,0.368904,-1.09922
5.90145,0.762615,0.375992,-1.09833
5.89105,0.793177,0.383067,-1.09739
5.88047,0.823586,0.39013,-1.09642
5.86972,0.853839,0.39718,-1.09542
5.85881,0.883937,0.404218,-1.09437
5.84773,0.913879,0.411241,-1.0933
5.83648,0.943665,0.418252,-1.09218
5.82507,0.973293,0.425249,-1.09103
5.8135,1.00276,0.432232,-1.08985
5.80177,1.03208,0.439201,-1.08862
5.78988,1.06123,0.446156,-1.08737
5.77784,1.09023,0.453097,-1.08608
5.76564,1.11907,0.460023,-1.08475
5.75329,1.14775,0.466934,-1.08339
5.74079,1.17627,0.473831,-1.082
5.72814,1.20463,0.480712,-1.08057
5.71534,1.23283,0.487578,-1.07911
5.7024,1.26088,0.494429,-1.07761
5.68931,1.28876,0.501264,-1.07608
5.67608,1.31648,0.508083,-1.07452
5.66272,1.34404,0.514887,-1.07292
5.64921,1.37144,0.521674,-1.07129
5.63557,1.39868,0.528445,-1.06963
5.62179,1.42575,0.535199,-1.06793
5.60788,1.45267,0.541937,-1.06621
5.59383,1.47942,0.548658,-1.06445
5.57966,1.50602,0.555362,-1.06266
5.56535,1.53245,0.562049,-1.06083
5.55092,1.55872,0.568719,-1.05898
5.53637,1.58483,0.575371,-1.05709
5.52169,1.61078,0.582006,-1.05518
5.50688,1.63656,0.588623,-1.05323
5.49196,1.66219,0.595222,-1.05125
5.47692,1.68765,0.601804,-1.04924
5.46176,1.71295,0.608367,-1.0472
5.44649,1.73809,0.614912,-1.04513
5.4311,1.76307,0.621439,-1.04303
5.41559,1.78788,0.627947,-1.0409
5.39998,1.81254,0.634436,-1.03874
5.38425,1.83704,0.640906,-1.03655
5.36842,1.86137,0.647358,-1.03433
5.35248,1.88554,0.653791,-1.03208
5.33644,1.90956,0.660204,-1.0298
5.32029,1.93341,0.666598,-1.0275
5.30404,1.9571,0.672973,-1.02516
5.28769,1.98063,0.679328,-1.0228
5.27123,2.004,0.685663,-1.02041
5.25468,2.02722,0.691979,-1.01799
5.23804,2.05027,0.698274,-1.01554
5.22129,2.07316,0.70455,-1.01307
5.20446,2.09589,0.710805,-1.01057
5.18753,2.11847,0.717041,-1.00804
5.17051,2.14089,0.723255,-1.00548
5.1534,2.16315,0.72945,-1.0029
5.1362,2.18525,0.735624,-1.00029
5.11892,2.20719,0.741777,-0.997656
5.10154,2.22897,0.747909,-0.994994
5.08409,2.2506,0.75402,-0.992307
5.06655,2.27207,0.760111,-0.989593
5.04893,2.29339,0.76618,-0.986854
5.03123,2.31455,0.772228,-0.984089
5.01344,2.33555,0.778255,-0.981299
4.99559,2.3564,0.78426,-0.978484
4.97765,2.37709,0.790244,-0.975644
4.95964,2.39763,0.796207,-0.972779
4.94155,2.41801,0.802147,-0.969889
4.92339,2.43824,0.808066,-0.966976
4.90516,2.45832,0.813963,-0.964038
4.88686,2.47824,0.819839,-0.961076
4.86849,2.49801,0.825692,-0.95809
4.85004,2.51763,0.831523,-0.955081
4.83154,2.53709,0.837332,-0.952048
4.81296,2.55641,0.843119,-0.948992
4.79432,2.57557,0.848883,-0.945912
4.77562,2.59458,0.854625,-0.94281
4.75686,2.61344,0.860345,-0.939685
4.73803,2.63216,0.866041,-0.936538
4.71914,2.65072,0.871716,-0.933368
4.70019,2.66913,0.877367,-0.930176
4.68119,2.6874,0.882996,-0.926963
4.66212,2.70552,0.888602,-0.923727
4.643,2.72349,0.894185,-0.920469
4.62383,2.74131,0.899745,-0.91719
4.6046,2.75899,0.905282,-0.91389
4.58532,2.77652,0.910796,-0.910569
4.56598,2.79391,0.916287,-0.907227
4.5466,2.81115,0.921755,-0.903864
4.52716,2.82824,0.927199,-0.90048
4.50768,2.8452,0.93262,-0.897076
4.48814,2.862,0.938017,-0.893652
4.46856,2.87867,0.943391,-0.890207
4.44893,2.89519,0.948742,-0.886743
4.42926,2.91157,0.954069,-0.883259
4.40954,2.92781,0.959372,-0.879755
4.38978,2.94391,0.964652,-0.876232
4.36998,2.95987,0.969908,-0.87269
4.35013,2.97569,0.97514,-0.869128
4.33024,2.99137,0.980348,-0.865548
4.31032,3.00691,0.985532,-0.861949
4.29035,3.02231,0.990693,-0.858332
4.27035,3.03758,0.995829,-0.854696
4.2503,3.0527,1.00094,-0.851041
4.23023,3.0677,1.00603,-0.847369
4.21011,3.08255,1.01109,-0.843679
4.18996,3.09727,1.01613,-0.839971
4.16978,3.11185,1.02115,-0.836246
4.14956,3.1263,1.02614,-0.832503
4.12931,3.14062,1.03111,-0.828743
4.10903,3.1548,1.03605,-0.824965
4.08871,3.16885,1.04097,-0.821171
4.06837,3.18277,1.04586,-0.81736
4.048,3.19655,1.05073,-0.813533
4.02759,3.21021,1.05558,-0.809688
4.00716,3.22373,1.0604,-0.805828
3.98671,3.23713,1.0652,-0.801952
3.96622,3.25039,1.06997,-0.798059
