VelocityX,VelocityY,PositionX,PositionY
-5.02245,-4.08479,-0.601449,0.76282
-4.92694,-4.20556,-0.619359,0.747897
-4.82856,-4.32412,-0.63692,0.732543
-4.72734,-4.44038,-0.654121,0.716766
-4.62335,-4.55428,-0.670953,0.700575
-4.51665,-4.66575,-0.687406,0.683978
-4.40728,-4.77472,-0.70347,0.666984
-4.29531,-4.88112,-0.719135,0.649603
-4.18079,-4.98488,-0.734393,0.631844
-4.0638,-5.08593,-0.749234,0.613715
-3.94439,-5.18422,-0.76365,0.595228
-3.82264,-5.27968,-0.777631,0.576392
-3.69861,-5.37224,-0.79117,0.557218
-3.57237,-5.46185,-0.804258,0.537716
-3.44399,-5.54845,-0.816888,0.517896
-3.31356,-5.63199,-0.829052,0.497771
-3.18115,-5.7124,-0.840744,0.47735
-3.04683,-5.78964,-0.851954,0.456645
-2.91069,-5.86365,-0.862679,0.435668
-2.7728,-5.93439,-0.872909,0.414431
-2.63326,-6.00181,-0.882641,0.392945
-2.49214,-6.06587,-0.891867,0.371222
-2.34954,-6.12652,-0.900582,0.349274
-2.20554,-6.18372,-0.908782,0.327115
-2.06024,-6.23745,-0.916461,0.304756
-1.91371,-6.28766,-0.923614,0.28221
-1.76607,-6.33431,-0.930238,0.259489
-1.61739,-6.3774,-0.936329,0.236607
-1.46778,-6.41687,-0.941882,0.213576
-1.31733,-6.45272,-0.946896,0.19041
-1.16614,-6.48492,-0.951366,0.167121
-1.01431,-6.51345,-0.955291,0.143723
-0.861932,-6.5383,-0.958668,0.120228
-0.709109,-6.55945,-0.961496,0.0966513
-0.555942,-6.5769,-0.963774,0.0730048
-0.40253,-6.59064,-0.965499,0.0493021
-0.248975,-6.60067,-0.966672,0.0255566
-0.0953787,-6.60698,-0.967292,0.00178173
0.0581578,-6.60959,-0.967358,-0.0220092
0.211533,-6.60849,-0.966873,-0.0458028
0.364644,-6.6037,-0.965836,-0.0695859
0.517392,-6.59522,-0.964248,-0.093345
0.669673,-6.58309,-0.962111,-0.117067
0.821388,-6.56731,-0.959427,-0.140739
0.972437,-6.54791,-0.956198,-0.164347
1.12272,-6.52492,-0.952426,-0.18788
1.27214,-6.49836,-0.948115,-0.211323
1.42059,-6.46826,-0.943268,-0.234663
1.56799,-6.43467,-0.937888,-0.25789
1.71423,-6.39762,-0.93198,-0.280989
1.85922,-6.35715,-0.925547,-0.303949
2.00287,-6.31332,-0.918595,-0.326756
2.14509,-6.26615,-0.911129,-0.3494
2.28578,-6.21572,-0.903152,-0.371869
2.42486,-6.16207,-0.894673,-0.39415
2.56225,-6.10525,-0.885696,-0.416232
2.69785,-6.04533,-0.876227,-0.438104
2.83159,-5.98238,-0.866273,-0.459755
2.96339,-5.91645,-0.855842,-0.481173
3.09317,-5.84761,-0.844939,-0.50235
3.22085,-5.77593,-0.833573,-0.523273
3.34637,-5.70149,-0.821752,-0.543933
3.46965,-5.62435,-0.809482,-0.56432
3.59063,-5.54461,-0.796773,-0.584425
3.70924,-5.46232,-0.783632,-0.604238
3.82543,-5.37758,-0.770069,-0.623751
3.93912,-5.29046,-0.756092,-0.642954
4.05028,-5.20106,-0.741711,-0.66184
4.15883,-5.10945,-0.726933,-0.680399
4.26475,-5.01572,-0.71177,-0.698625
4.36797,-4.91995,-0.696231,-0.71651
4.46846,-4.82225,-0.680324,-0.734046
4.56618,-4.72269,-0.664061,-0.751228
4.66109,-4.62137,-0.647451,-0.768048
4.75316,-4.51837,-0.630504,-0.7845
4.84236,-4.4138,-0.613232,-0.800578
4.92866,-4.30774,-0.595643,-0.816277
5.01203,-4.20028,-0.577749,-0.831592
5.09247,-4.09152,-0.55956,-0.846518
5.16994,-3.98155,-0.541087,-0.86105
5.24445,-3.87046,-0.52234,-0.875183
5.31597,-3.75834,-0.50333,-0.888916
5.3845,-3.64528,-0.484068,-0.902242
5.45004,-3.53138,-0.464565,-0.915161
5.51258,-3.41672,-0.444832,-0.927667
5.57213,-3.30139,-0.424878,-0.93976
5.62869,-3.18549,-0.404716,-0.951437
5.68227,-3.0691,-0.384355,-0.962695
5.73288,-2.95229,-0.363807,-0.973534
5.78053,-2.83517,-0.343082,-0.983951
5.82524,-2.71781,-0.322191,-0.993947
5.86703,-2.6003,-0.301144,-1.00352
5.90592,-2.48271,-0.279952,-1.01267
5.94193,-2.36512,-0.258625,-1.02139
5.97509,-2.24761,-0.237173,-1.0297
6.00542,-2.13026,-0.215608,-1.03758
6.03296,-2.01313,-0.193938,-1.04504
6.05773,-1.8963,-0.172174,-1.05207
6.07978,-1.77984,-0.150325,-1.05869
6.09913,-1.66382,-0.128402,-1.06489
6.11582,-1.54829,-0.106415,-1.07067
6.1299,-1.43333,-0.0843716,-1.07604
6.1414,-1.31899,-0.0622825,-1.08099
6.15037,-1.20533,-0.0401566,-1.08553
6.15684,-1.09241,-0.0180029,-1.08967
6.16087,-0.980277,0.00416974,-1.0934
6.16249,-0.86899,0.0263525,-1.09673
6.16175,-0.758596,0.0485368,-1.09966
6.15871,-0.649142,0.0707144,-1.10219
6.1534,-0.540671,0.0928768,-1.10433
6.14589,-0.433228,0.115016,-1.10609
6.1362,-0.326852,0.137125,-1.10745
6.1244,-0.221581,0.159194,-1.10844
6.11054,-0.117451,0.181218,-1.10905
6.09466,-0.0144962,0.203188,-1.10929
6.07682,0.0872526,0.225097,-1.10916
6.05706,0.187766,0.246939,-1.10866
6.03544,0.287016,0.268706,-1.10781
6.01201,0.384978,0.290392,-1.1066
5.98681,0.481628,0.31199,-1.10504
5.95991,0.576946,0.333495,-1.10313
5.93134,0.670912,0.354899,-1.10088
5.90115,0.763508,0.376198,-1.0983
5.86941,0.854719,0.397386,-1.09539
5.83615,0.944531,0.418456,-1.09215
5.80142,1.03293,0.439404,-1.08859
5.76528,1.11991,0.460225,-1.08471
5.72777,1.20546,0.480913,-1.08053
5.68893,1.28957,0.501463,-1.07604
5.64881,1.37223,0.521871,-1.07124
5.60747,1.45345,0.542133,-1.06616
5.56493,1.53322,0.562244,-1.06078
5.52126,1.61153,0.582199,-1.05512
5.47648,1.68839,0.601995,-1.04918
5.43064,1.76379,0.621629,-1.04297
5.38379,1.83775,0.641095,-1.03648
5.33597,1.91025,0.660391,-1.02973
5.28721,1.98132,0.679513,-1.02273
5.23755,2.05094,0.698458,-1.01547
5.18703,2.11913,0.717222,-1.00796
5.1357,2.18589,0.735803,-1.00022
5.08358,2.25123,0.754198,-0.992228
5.03071,2.31516,0.772404,-0.984008
4.97713,2.37769,0.790418,-0.975561
4.92286,2.43883,0.808239,-0.96689
4.86795,2.49858,0.825862,-0.958003
4.81242,2.55697,0.843287,-0.948902
4.75631,2.61399,0.860511,-0.939594
4.69964,2.66967,0.877532,-0.930083
4.64245,2.72401,0.894348,-0.920374
4.58475,2.77703,0.910957,-0.910472
4.52659,2.82874,0.927357,-0.900381
4.46799,2.87915,0.943548,-0.890106
4.40897,2.92829,0.959526,-0.879653
4.34955,2.97615,0.975292,-0.869024
4.28977,3.02276,0.990843,-0.858226
4.22964,3.06813,1.00618,-0.847262
4.16919,3.11228,1.0213,-0.836137
4.10844,3.15521,1.0362,-0.824855
4.0474,3.19695,1.05088,-0.813421
3.98611,3.23752,1.06534,-0.801838
3.92457,3.27691,1.07958,-0.790112
3.86282,3.31516,1.09359,-0.778246
3.80086,3.35227,1.10739,-0.766244
3.73871,3.38826,1.12096,-0.754111
3.67639,3.42315,1.13431,-0.74185
3.61392,3.45694,1.14743,-0.729466
3.55131,3.48967,1.16033,-0.716961
3.48857,3.52133,1.173,-0.704341
3.42573,3.55195,1.18544,-0.691609
3.36278,3.58154,1.19766,-0.678768
3.29976,3.61011,1.20966,-0.665823
3.23666,3.63768,1.22142,-0.652777
3.1735,3.66426,1.23296,-0.639633
3.11029,3.68987,1.24427,-0.626395
3.04705,3.71453,1.25535,-0.613067
2.98378,3.73823,1.26621,-0.599652
2.92049,3.76101,1.27684,-0.586153
2.85719,3.78287,1.28724,-0.572574
2.79389,3.80382,1.29741,-0.558917
2.7306,3.82389,1.30735,-0.545187
2.66733,3.84307,1.31707,-0.531387
2.60408,3.86139,1.32656,-0.517518
2.54086,3.87885,1.33582,-0.503586
2.47768,3.89548,1.34485,-0.489592
2.41455,3.91128,1.35366,-0.475539
2.35146,3.92625,1.36224,-0.461431
2.28843,3.94043,1.37059,-0.447271
2.22546,3.95381,1.37871,-0.433061
2.16256,3.9664,1.38661,-0.418805
2.09973,3.97822,1.39428,-0.404504
2.03698,3.98929,1.40173,-0.390162
1.97431,3.9996,1.40895,-0.375782
1.91171,4.00917,1.41595,-0.361366
1.84921,4.01801,1.42271,-0.346917
1.7868,4.02613,1.42926,-0.332437
1.72448,4.03353,1.43558,-0.31793
1.66226,4.04024,1.44168,-0.303397
1.60013,4.04625,1.44755,-0.288841
1.53811,4.05157,1.4532,-0.274265
1.47619,4.05622,1.45862,-0.25967
1.41438,4.0602,1.46383,-0.245061
1.35267,4.06352,1.46881,-0.230438
1.29107,4.06619,1.47357,-0.215804
1.22958,4.06822,1.4781,-0.201162
1.16821,4.06961,1.48242,-0.186514
1.10694,4.07037,1.48651,-0.171861
1.04579,4.0705,1.49039,-0.157208
0.984754,4.07002,1.49404,-0.142555
0.923832,4.06893,1.49748,-0.127904
0.863025,4.06724,1.5007,-0.113259
0.802332,4.06495,1.50369,-0.0986208
0.741756,4.06207,1.50647,-0.083992
0.681294,4.0586,1.50903,-0.0693746
0.620948,4.05455,1.51138,-0.0547708
0.560717,4.04992,1.5135,-0.0401826
0.500601,4.04473,1.51541,-0.025612
0.4406,4.03896,1.51711,-0.0110612
0.380712,4.03264,1.51859,0.00346786
0.320937,4.02576,1.51985,0.0179731
0.261275,4.01832,1.5209,0.0324527
0.201725,4.01034,1.52173,0.0469044
0.142285,4.00181,1.52235,0.0613265
0.0829557,3.99274,1.52276,0.0757168
0.0237349,3.98312,1.52295,0.0900735
-0.0353783,3.97297,1.52293,0.104395
-0.0943849,3.96229,1.52269,0.118678
-0.153286,3.95108,1.52225,0.132922
-0.212084,3.93933,1.52159,0.147125
-0.270779,3.92706,1.52072,0.161285
-0.329373,3.91427,1.51964,0.1754
-0.387867,3.90095,1.51835,0.189467
-0.446263,3.88711,1.51685,0.203486
-0.504563,3.87275,1.51514,0.217454
-0.562768,3.85786,1.51322,0.231369
-0.62088,3.84246,1.51108,0.24523
-0.6789,3.82655,1.50874,0.259034
-0.736831,3.81011,1.5062,0.27278
-0.794675,3.79316,1.50344,0.286466
-0.852432,3.77568,1.50048,0.30009
-0.910105,3.75769,1.4973,0.313651
-0.967696,3.73919,1.49392,0.327145
-1.02521,3.72016,1.49034,0.340572
-1.08264,3.70061,1.48654,0.35393
-1.14,3.68054,1.48254,0.367216
-1.19728,3.65995,1.47833,0.380429
-1.25449,3.63883,1.47392,0.393567
-1.31163,3.61718,1.4693,0.406628
-1.3687,3.59501,1.46448,0.41961
-1.42571,3.57231,1.45945,0.432511
-1.48265,3.54907,1.45421,0.44533
-1.53953,3.52529,1.44877,0.458064
-1.59635,3.50098,1.44313,0.470711
-1.65311,3.47612,1.43728,0.48327
-1.70982,3.45071,1.43122,0.495739
-1.76647,3.42475,1.42497,0.508115
-1.82307,3.39824,1.41851,0.520396
-1.87962,3.37117,1.41184,0.532581
-1.93613,3.34353,1.40497,0.544668
-1.99259,3.31532,1.3979,0.556654
-2.04901,3.28654,1.39063,0.568538
-2.10538,3.25717,1.38315,0.580316
-2.16172,3.22722,1.37547,0.591989
-2.21802,3.19668,1.36758,0.603552
-2.27429,3.16553,1.3595,0.615004
-2.33052,3.13378,1.35121,0.626343
-2.38672,3.10141,1.34272,0.637566
-2.44289,3.06842,1.33402,0.648672
-2.49903,3.03479,1.32513,0.659658
-2.55515,3.00053,1.31603,0.670522
-2.61125,2.96562,1.30673,0.681261
-2.66732,2.93005,1.29723,0.691874
-2.72337,2.89381,1.28753,0.702357
-2.7794,2.8569,1.27762,0.712708
-2.83542,2.81929,1.26752,0.722926
-2.89141,2.78099,1.25721,0.733006
-2.9474,2.74197,1.2467,0.742948
-3.00337,2.70223,1.23599,0.752748
-3.05932,2.66175,1.22507,0.762403
-3.11527,2.62053,1.21396,0.771911
-3.1712,2.57853,1.20264,0.78127
-3.22712,2.53576,1.19113,0.790476
-3.28304,2.4922,1.17941,0.799526
-3.33894,2.44783,1.16749,0.808419
-3.39484,2.40263,1.15537,0.81715
-3.45073,2.35659,1.14305,0.825717
-3.50661,2.30969,1.13052,0.834116
-3.56248,2.26191,1.1178,0.842345
-3.61834,2.21323,1.10487,0.850401
-3.67419,2.16363,1.09175,0.858279
-3.73003,2.1131,1.07842,0.865978
-3.78585,2.0616,1.06489,0.873493
-3.84167,2.00912,1.05116,0.88082
-3.89746,1.95563,1.03723,0.887957
-3.95324,1.90111,1.0231,0.8949
-4.009,1.84554,1.00877,0.901644
-4.06473,1.78888,0.994234,0.908186
-4.12043,1.7311,0.979501,0.914522
-4.17611,1.67219,0.964567,0.920649
-4.23174,1.6121,0.949433,0.926561
-4.28734,1.55081,0.934098,0.932254
-4.34289,1.48828,0.918564,0.937725
-4.39838,1.42448,0.90283,0.942968
-4.45381,1.35938,0.886896,0.94798
-4.50918,1.29292,0.870762,0.952754
-4.56447,1.22509,0.85443,0.957287
-4.61967,1.15582,0.837898,0.961573
-4.67477,1.08509,0.821168,0.965607
-4.72977,1.01284,0.80424,0.969384
-4.78464,0.939036,0.787114,0.972898
-4.83937,0.863617,0.769791,0.976143
-4.89396,0.786537,0.752271,0.979114
-4.94837,0.707741,0.734555,0.981804
-5.0026,0.627172,0.716643,0.984208
-5.05661,0.544772,0.698536,0.986318
-5.1104,0.460477,0.680235,0.988128
-5.16393,0.374225,0.661742,0.989631
-5.21718,0.285945,0.643055,0.99082
-5.27012,0.195568,0.624178,0.991687
-5.32271,0.103017,0.605111,0.992225
-5.37492,0.0082144,0.585855,0.992426
-5.42671,-0.0889224,0.566412,0.992282
-5.47804,-0.18848,0.546783,0.991783
-5.52886,-0.29055,0.526971,0.990921
-5.57912,-0.395227,0.506976,0.989688
-5.62877,-0.502612,0.486802,0.988073
-5.67774,-0.61281,0.46645,0.986066
-5.72597,-0.725933,0.445923,0.983657
-5.77339,-0.842097,0.425224,0.980835
-5.8199,-0.961424,0.404356,0.97759
-5.86543,-1.08404,0.383322,0.973909
-5.90988,-1.21009,0.362126,0.969781
-5.95314,-1.33971,0.340772,0.965192
-5.99508,-1.47304,0.319265,0.96013
-6.03559,-1.61025,0.297609,0.954582
-6.07452,-1.75151,0.275811,0.948532
-6.11172,-1.89697,0.253875,0.941966
-6.147,-2.04684,0.231808,0.934868
-6.18018,-2.20129,0.209619,0.927223
-6.21104,-2.36052,0.187314,0.919013
-6.23935,-2.52475,0.164902,0.910221
-6.26486,-2.69418,0.142394,0.900829
-6.28728,-2.86906,0.119799,0.890817
-6.30628,-3.0496,0.0971297,0.880165
-6.32152,-3.23605,0.0743985,0.868852
-6.3326,-3.42867,0.0516197,0.856858
-6.3391,-3.6277,0.0288092,0.844158
-6.34053,-3.83341,0.0059843,0.83073
-6.33635,-4.04607,-0.0168358,0.816549
-6.32596,-4.26593,-0.0396299,0.80159
-6.30872,-4.49326,-0.0623745,0.785826
-6.28387,-4.7283,-0.0850436,0.769229
-6.25059,-4.9713,-0.107608,0.751772
-6.20799,-5.22246,-0.130037,0.733426
-6.15504,-5.48198,-0.152293,0.714161
-6.09061,-5.74999,-0.174339,0.693946
-6.01346,-6.02658,-0.196131,0.67275
-5.92222,-6.31175,-0.217619,0.650544
-5.81536,-6.6054,-0.238752,0.627296
-5.6912,-6.90732,-0.259469,0.602975
-5.54793,-7.21712,-0.279705,0.577553
-5.38356,-7.53422,-0.299389,0.551003
-5.19594,-7.8578,-0.318439,0.523299
-4.98279,-8.18673,-0.336769,0.494421
-4.7417,-8.5195,-0.354282,0.46435
-4.4702,-8.85421,-0.370873,0.433078
-4.16576,-9.18843,-0.386428,0.4006
-3.82595,-9.51916,-0.400824,0.366925
-3.44849,-9.84275,-0.413929,0.332071
-3.03143,-10.1549,-0.425605,0.296071
-2.57333,-10.4505,-0.435706,0.258976
-2.07346,-10.7238,-0.444083,0.220855
-1.53207,-10.9684,-0.450585,0.181799
-0.95063,-11.1775,-0.455066,0.141925
-0.332038,-11.344,-0.457385,0.101372
0.319166,-11.461,-0.457417,0.0603074
0.996739,-11.5221,-0.455056,0.0189201
1.69279,-11.5219,-0.450219,-0.0225782
2.39799,-11.4566,-0.442857,-0.0639596
3.102,-11.3243,-0.432955,-0.104985
3.79397,-11.1252,-0.420537,-0.145414
4.46323,-10.8619,-0.405665,-0.185009
5.09987,-10.5394,-0.388441,-0.223549
5.69539,-10.1642,-0.368996,-0.26083
6.24305,-9.74438,-0.347491,-0.296677
6.73815,-9.28885,-0.324109,-0.330946
7.17804,-8.80671,-0.299043,-0.363525
7.56198,-8.3068,-0.272494,-0.394333
7.8909,-7.79731,-0.244663,-0.423323
8.16702,-7.28549,-0.215743,-0.450471
8.39355,-6.7775,-0.18592,-0.475783
8.57432,-6.27838,-0.155364,-0.49928
8.71349,-5.79208,-0.124234,-0.521002
8.81536,-5.32156,-0.092672,-0.541002
8.88412,-4.86893,-0.0608036,-0.559339
8.92382,-4.43554,-0.0287411,-0.576081
8.93818,-4.02216,0.00341752,-0.591299
8.93065,-3.62908,0.0355875,-0.605065
8.90433,-3.25622,0.0676957,-0.617453
8.86199,-2.90322,0.0996795,-0.628534
8.80608,-2.56952,0.131486,-0.638379
8.73875,-2.25442,0.16307,-0.647057
8.66189,-1.95713,0.194393,-0.654632
8.57712,-1.6768,0.225426,-0.661168
8.48587,-1.41256,0.256141,-0.666725
8.38935,-1.16353,0.286518,-0.671357
8.28861,-0.928867,0.316539,-0.675119
8.18455,-0.70772,0.346192,-0.678061
8.07795,-0.499287,0.375465,-0.68023
7.96945,-0.302797,0.404351,-0.68167
7.85964,-0.11752,0.432843,-0.682424
7.74897,0.0572357,0.460939,-0.682529
7.63787,0.222119,0.488635,-0.682023
7.52667,0.37774,0.515932,-0.680941
7.41565,0.524671,0.542828,-0.679314
7.30508,0.663446,0.569325,-0.677173
7.19514,0.794562,0.595425,-0.674546
7.08602,0.918487,0.621131,-0.671461
6.97785,1.03565,0.646445,-0.667941
6.87075,1.14647,0.671373,-0.664012
6.76481,1.2513,0.695916,-0.659694
6.66012,1.35051,0.720081,-0.655009
6.55673,1.44441,0.743871,-0.649977
6.45469,1.53333,0.767291,-0.644615
6.35404,1.61753,0.790346,-0.638943
6.2548,1.69728,0.813042,-0.632975
6.15699,1.77284,0.835382,-0.626727
6.06062,1.84442,0.857374,-0.620215
5.9657,1.91225,0.879021,-0.613452
5.87223,1.97653,0.900328,-0.606451
5.7802,2.03745,0.921302,-0.599225
5.68961,2.09518,0.941948,-0.591785
5.60043,2.14988,0.962269,-0.584143
5.51266,2.20172,0.982272,-0.576309
5.42629,2.25083,1.00196,-0.568294
5.34129,2.29735,1.02134,-0.560107
5.25764,2.34141,1.04042,-0.551756
5.17533,2.38313,1.0592,-0.543251
5.09433,2.42263,1.07768,-0.5346
5.01462,2.45999,1.09588,-0.525811
4.93618,2.49534,1.11379,-0.516891
4.85898,2.52876,1.13142,-0.507847
4.78301,2.56033,1.14878,-0.498686
4.70823,2.59015,1.16586,-0.489414
4.63462,2.61829,1.18268,-0.480039
4.56217,2.64482,1.19923,-0.470565
4.49084,2.66982,1.21553,-0.460998
4.42062,2.69335,1.23157,-0.451344
4.35148,2.71547,1.24736,-0.441607
4.2834,2.73625,1.2629,-0.431794
4.21636,2.75575,1.2782,-0.421908
4.15033,2.774,1.29326,-0.411954
4.0853,2.79107,1.30808,-0.401937
4.02123,2.807,1.32267,-0.39186
3.95812,2.82184,1.33704,-0.381727
3.89594,2.83564,1.35117,-0.371544
3.83467,2.84842,1.36509,-0.361312
3.77429,2.86024,1.37878,-0.351036
3.71478,2.87113,1.39226,-0.340719
3.65612,2.88112,1.40553,-0.330365
3.5983,2.89025,1.41859,-0.319976
3.54129,2.89856,1.43144,-0.309556
3.48509,2.90606,1.44409,-0.299108
3.42966,2.9128,1.45653,-0.288634
3.375,2.91879,1.46878,-0.278137
3.32109,2.92408,1.48084,-0.267619
3.26791,2.92867,1.4927,-0.257084
3.21545,2.9326,1.50436,-0.246534
3.16369,2.93589,1.51585,-0.23597
3.11261,2.93856,1.52714,-0.225396
3.06221,2.94063,1.53826,-0.214813
3.01246,2.94213,1.54919,-0.204224
2.96336,2.94307,1.55995,-0.193631
2.91489,2.94347,1.57053,-0.183035
2.86703,2.94335,1.58094,-0.172438
2.81978,2.94273,1.59117,-0.161843
2.77312,2.94162,1.60124,-0.151251
2.72704,2.94004,1.61114,-0.140664
2.68153,2.938,1.62088,-0.130083
2.63657,2.93553,1.63045,-0.119511
2.59216,2.93262,1.63986,-0.108948
2.54828,2.92931,1.64911,-0.0983965
2.50493,2.92559,1.65821,-0.0878576
2.46208,2.92148,1.66715,-0.0773328
2.41974,2.917,1.67594,-0.0668234
2.37789,2.91216,1.68457,-0.0563308
2.33651,2.90696,1.69306,-0.0458563
2.29562,2.90142,1.70139,-0.0354011
2.25518,2.89554,1.70959,-0.0249665
2.2152,2.88935,1.71763,-0.0145536
2.17566,2.88284,1.72554,-0.00416354
2.13655,2.87602,1.7333,0.00620249
2.09788,2.86891,1.74092,0.0165435
2.05962,2.86152,1.7484,0.0268583
2.02177,2.85384,1.75575,0.0371461
1.98433,2.8459,1.76296,0.0474057
1.94728,2.83769,1.77004,0.0576362
1.91061,2.82923,1.77698,0.0678368
1.87433,2.82052,1.78379,0.0780064
1.83842,2.81157,1.79048,0.0881442
1.80287,2.80238,1.79703,0.0982494
1.76768,2.79297,1.80346,0.108321
1.73285,2.78333,1.80976,0.118359
1.69835,2.77348,1.81593,0.128361
1.6642,2.76342,1.82199,0.138327
1.63038,2.75315,1.82792,0.148257
1.59688,2.74268,1.83373,0.15815
1.56371,2.73202,1.83942,0.168004
1.53084,2.72117,1.84499,0.17782
1.49829,2.71013,1.85044,0.187597
1.46604,2.69892,1.85577,0.197333
1.43408,2.68753,1.86099,0.207029
1.40241,2.67597,1.8661,0.216683
1.37103,2.66424,1.87109,0.226295
1.33993,2.65236,1.87597,0.235865
1.30911,2.64031,1.88074,0.245392
1.27855,2.62811,1.8854,0.254875
1.24826,2.61576,1.88994,0.264314
1.21823,2.60326,1.89438,0.273709
1.18846,2.59061,1.89872,0.283058
1.15894,2.57783,1.90294,0.292361
1.12966,2.56491,1.90706,0.301618
1.10062,2.55186,1.91108,0.310828
1.07183,2.53868,1.91499,0.319991
1.04326,2.52537,1.91879,0.329106
1.01493,2.51193,1.9225,0.338173
0.986815,2.49837,1.9261,0.347192
0.958925,2.48469,1.9296,0.356162
0.931251,2.4709,1.93301,0.365082
0.903789,2.45699,1.93631,0.373952
0.876536,2.44297,1.93951,0.382772
0.849488,2.42885,1.94262,0.391541
0.822642,2.41461,1.94563,0.40026
0.795993,2.40027,1.94854,0.408926
0.769537,2.38583,1.95136,0.417541
0.743273,2.37128,1.95408,0.426104
0.717195,2.35664,1.95671,0.434614
0.6913,2.3419,1.95925,0.443072
0.665586,2.32707,1.96169,0.451476
0.640048,2.31214,1.96404,0.459827
0.614684,2.29713,1.9663,0.468123
0.58949,2.28202,1.96847,0.476366
0.564463,2.26683,1.97054,0.484554
0.539601,2.25155,1.97253,0.492687
0.514899,2.23618,1.97443,0.500765
0.490355,2.22074,1.97624,0.508787
0.465966,2.20521,1.97796,0.516754
0.44173,2.1896,1.97959,0.524665
0.417642,2.17391,1.98114,0.532519
0.3937,2.15815,1.9826,0.540317
0.369902,2.14231,1.98397,0.548058
0.346245,2.12639,1.98526,0.555741
0.322725,2.1104,1.98647,0.563368
0.299341,2.09434,1.98759,0.570936
0.276089,2.0782,1.98862,0.578447
0.252967,2.062,1.98958,0.585899
0.229973,2.04572,1.99044,0.593293
0.207103,2.02938,1.99123,0.600628
0.184356,2.01297,1.99194,0.607904
0.161728,1.99649,1.99256,0.615122
0.139217,1.97995,1.9931,0.622279
0.116821,1.96334,1.99356,0.629377
0.0945372,1.94667,1.99394,0.636415
0.0723634,1.92994,1.99424,0.643393
0.0502971,1.91314,1.99446,0.650311
0.0283358,1.89628,1.9946,0.657168
0.00647743,1.87936,1.99467,0.663964
-0.0152805,1.86238,1.99465,0.670699
-0.0369403,1.84534,1.99456,0.677373
-0.0585041,1.82824,1.99439,0.683985
-0.0799744,1.81108,1.99414,0.690536
-0.101353,1.79386,1.99381,0.697025
-0.122643,1.77658,1.99341,0.703452
-0.143846,1.75925,1.99293,0.709816
-0.164964,1.74186,1.99237,0.716118
-0.185999,1.72442,1.99174,0.722358
-0.206954,1.70692,1.99103,0.728534
-0.22783,1.68936,1.99025,0.734647
-0.248631,1.67174,1.98939,0.740697
-0.269358,1.65408,1.98846,0.746684
-0.290012,1.63635,1.98745,0.752607
-0.310597,1.61858,1.98637,0.758466
-0.331115,1.60075,1.98522,0.76426
-0.351566,1.58286,1.98399,0.769991
-0.371955,1.56492,1.98268,0.775657
-0.392282,1.54693,1.98131,0.781258
-0.412549,1.52888,1.97986,0.786795
-0.43276,1.51078,1.97834,0.792266
-0.452915,1.49263,1.97674,0.797672
-0.473017,1.47443,1.97508,0.803013
-0.493068,1.45617,1.97334,0.808288
-0.51307,1.43786,1.97153,0.813497
-0.533026,1.41949,1.96964,0.818641
-0.552936,1.40107,1.96769,0.823718
-0.572804,1.3826,1.96566,0.828728
-0.592631,1.36408,1.96357,0.833672
-0.612419,1.3455,1.9614,0.83855
