VelocityX,VelocityY,PositionX,PositionY
1.44689e-06,-0.460575,3.26484e-08,1.98931
1.45716e-06,-0.463568,3.3084e-08,1.98917
1.46744e-06,-0.466561,3.35227e-08,1.98903
1.47773e-06,-0.469555,3.39644e-08,1.98889
1.48804e-06,-0.472549,3.44093e-08,1.98875
1.49837e-06,-0.475544,3.48573e-08,1.98861
1.50871e-06,-0.478539,3.53083e-08,1.98847
1.51906e-06,-0.481535,3.57625e-08,1.98832
1.52943e-06,-0.484531,3.62197e-08,1.98818
1.53981e-06,-0.487527,3.66801e-08,1.98803
1.55021e-06,-0.490524,3.71436e-08,1.98788
1.56063e-06,-0.493521,3.76103e-08,1.98774
1.57106e-06,-0.496519,3.808e-08,1.98759
1.5815e-06,-0.499517,3.85529e-08,1.98744
1.59196e-06,-0.502516,3.90289e-08,1.98729
1.60244e-06,-0.505515,3.95081e-08,1.98714
1.61293e-06,-0.508514,3.99904e-08,1.98698
1.62344e-06,-0.511514,4.04758e-08,1.98683
1.63396e-06,-0.514515,4.09644e-08,1.98668
1.6445e-06,-0.517516,4.14562e-08,1.98652
1.65505e-06,-0.520517,4.19511e-08,1.98637
1.66562e-06,-0.523519,4.24492e-08,1.98621
1.6762e-06,-0.526521,4.29505e-08,1.98605
1.6868e-06,-0.529524,4.3455e-08,1.9859
1.69742e-06,-0.532527,4.39626e-08,1.98574
1.70805e-06,-0.535531,4.44734e-08,1.98558
1.7187e-06,-0.538536,4.49874e-08,1.98541
1.72937e-06,-0.54154,4.55046e-08,1.98525
1.74005e-06,-0.544546,4.6025e-08,1.98509
1.75074e-06,-0.547551,4.65487e-08,1.98493
1.76146e-06,-0.550558,4.70755e-08,1.98476
1.77219e-06,-0.553564,4.76055e-08,1.9846
1.78293e-06,-0.556572,4.81388e-08,1.98443
1.79369e-06,-0.559579,4.86753e-08,1.98426
1.80447e-06,-0.562588,4.9215e-08,1.98409
1.81527e-06,-0.565596,4.9758e-08,1.98392
1.82608e-06,-0.568606,5.03042e-08,1.98375
1.83691e-06,-0.571616,5.08536e-08,1.98358
1.84775e-06,-0.574626,5.14063e-08,1.98341
1.85862e-06,-0.577637,5.19623e-08,1.98324
1.86949e-06,-0.580648,5.25215e-08,1.98306
1.88039e-06,-0.58366,5.3084e-08,1.98289
1.8913e-06,-0.586672,5.36497e-08,1.98271
1.90223e-06,-0.589685,5.42188e-08,1.98254
1.91318e-06,-0.592699,5.47911e-08,1.98236
1.92414e-06,-0.595713,5.53667e-08,1.98218
1.93513e-06,-0.598728,5.59456e-08,1.982
1.94612e-06,-0.601743,5.65277e-08,1.98182
1.95714e-06,-0.604758,5.71132e-08,1.98164
1.96817e-06,-0.607775,5.7702e-08,1.98146
1.97922e-06,-0.610792,5.82941e-08,1.98128
1.99029e-06,-0.613809,5.88896e-08,1.98109
2.00138e-06,-0.616827,5.94883e-08,1.98091
2.01248e-06,-0.619845,6.00904e-08,1.98072
2.0236e-06,-0.622864,6.06958e-08,1.98054
2.03474e-06,-0.625884,6.13045e-08,1.98035
2.0459e-06,-0.628904,6.19166e-08,1.98016
2.05707e-06,-0.631925,6.25321e-08,1.97997
2.06827e-06,-0.634946,6.31509e-08,1.97978
2.07948e-06,-0.637968,6.3773e-08,1.97959
2.09071e-06,-0.640991,6.43986e-08,1.9794
2.10195e-06,-0.644014,6.50275e-08,1.97921
2.11322e-06,-0.647038,6.56597e-08,1.97901
2.1245e-06,-0.650062,6.62954e-08,1.97882
2.13581e-06,-0.653087,6.69344e-08,1.97862
2.14713e-06,-0.656112,6.75769e-08,1.97843
2.15847e-06,-0.659138,6.82227e-08,1.97823
2.16982e-06,-0.662165,6.8872e-08,1.97803
2.1812e-06,-0.665192,6.95246e-08,1.97783
2.19259e-06,-0.66822,7.01807e-08,1.97763
2.20401e-06,-0.671249,7.08402e-08,1.97743
2.21544e-06,-0.674278,7.15031e-08,1.97723
2.22689e-06,-0.677308,7.21694e-08,1.97703
2.23836e-06,-0.680338,7.28392e-08,1.97682
2.24985e-06,-0.683369,7.35125e-08,1.97662
2.26136e-06,-0.686401,7.41891e-08,1.97641
2.27289e-06,-0.689433,7.48693e-08,1.97621
2.28443e-06,-0.692466,7.55529e-08,1.976
2.296e-06,-0.695499,7.62399e-08,1.97579
2.30759e-06,-0.698534,7.69305e-08,1.97558
2.31919e-06,-0.701568,7.76245e-08,1.97537
2.33082e-06,-0.704604,7.8322e-08,1.97516
2.34246e-06,-0.70764,7.9023e-08,1.97495
2.35412e-06,-0.710677,7.97275e-08,1.97474
2.36581e-06,-0.713714,8.04354e-08,1.97452
2.37751e-06,-0.716752,8.11469e-08,1.97431
2.38923e-06,-0.719791,8.1862e-08,1.97409
2.40098e-06,-0.722831,8.25805e-08,1.97388
2.41274e-06,-0.725871,8.33025e-08,1.97366
2.42452e-06,-0.728911,8.40281e-08,1.97344
2.43632e-06,-0.731953,8.47572e-08,1.97322
2.44815e-06,-0.734995,8.54899e-08,1.973
2.45999e-06,-0.738038,8.62261e-08,1.97278
2.47185e-06,-0.741081,8.69659e-08,1.97256
2.48374e-06,-0.744125,8.77092e-08,1.97234
2.49564e-06,-0.74717,8.84562e-08,1.97211
2.50757e-06,-0.750216,8.92066e-08,1.97189
2.51951e-06,-0.753262,8.99607e-08,1.97166
2.53148e-06,-0.756309,9.07183e-08,1.97144
2.54347e-06,-0.759357,9.14796e-08,1.97121
2.55547e-06,-0.762405,9.22444e-08,1.97098
2.5675e-06,-0.765454,9.30129e-08,1.97075
2.57955e-06,-0.768504,9.37849e-08,1.97052
2.59162e-06,-0.771554,9.45606e-08,1.97029
2.60371e-06,-0.774605,9.53399e-08,1.97006
2.61583e-06,-0.777657,9.61228e-08,1.96982
2.62796e-06,-0.78071,9.69094e-08,1.96959
2.64012e-06,-0.783763,9.76996e-08,1.96936
2.65229e-06,-0.786817,9.84935e-08,1.96912
2.66449e-06,-0.789872,9.9291e-08,1.96888
2.67671e-06,-0.792928,1.00092e-07,1.96865
2.68895e-06,-0.795984,1.00897e-07,1.96841
2.70122e-06,-0.799041,1.01706e-07,1.96817
2.7135e-06,-0.802099,1.02518e-07,1.96793
2.72581e-06,-0.805157,1.03334e-07,1.96769
2.73814e-06,-0.808217,1.04153e-07,1.96745
2.75049e-06,-0.811277,1.04977e-07,1.9672
2.76286e-06,-0.814337,1.05804e-07,1.96696
2.77525e-06,-0.817399,1.06634e-07,1.96671
2.78767e-06,-0.820461,1.07469e-07,1.96647
2.80011e-06,-0.823524,1.08307e-07,1.96622
2.81257e-06,-0.826588,1.09149e-07,1.96597
2.82505e-06,-0.829653,1.09994e-07,1.96573
2.83756e-06,-0.832718,1.10844e-07,1.96548
2.85009e-06,-0.835784,1.11697e-07,1.96523
2.86264e-06,-0.838851,1.12554e-07,1.96498
2.87521e-06,-0.841919,1.13414e-07,1.96472
2.88781e-06,-0.844988,1.14279e-07,1.96447
2.90043e-06,-0.848057,1.15147e-07,1.96422
2.91307e-06,-0.851127,1.16019e-07,1.96396
2.92574e-06,-0.854198,1.16895e-07,1.96371
2.93843e-06,-0.85727,1.17775e-07,1.96345
2.95114e-06,-0.860342,1.18658e-07,1.96319
2.96388e-06,-0.863416,1.19545e-07,1.96293
2.97663e-06,-0.86649,1.20436e-07,1.96267
2.98942e-06,-0.869565,1.21331e-07,1.96241
3.00222e-06,-0.872641,1.2223e-07,1.96215
3.01505e-06,-0.875717,1.23133e-07,1.96189
3.0279e-06,-0.878795,1.24039e-07,1.96163
3.04078e-06,-0.881873,1.24949e-07,1.96136
3.05368e-06,-0.884952,1.25864e-07,1.9611
3.0666e-06,-0.888032,1.26782e-07,1.96083
3.07955e-06,-0.891113,1.27704e-07,1.96056
3.09252e-06,-0.894194,1.28629e-07,1.9603
3.10552e-06,-0.897277,1.29559e-07,1.96003
3.11854e-06,-0.90036,1.30493e-07,1.95976
3.13158e-06,-0.903444,1.3143e-07,1.95949
3.14465e-06,-0.906529,1.32372e-07,1.95922
3.15774e-06,-0.909615,1.33317e-07,1.95894
3.17086e-06,-0.912702,1.34266e-07,1.95867
3.184e-06,-0.915789,1.35219e-07,1.9584
3.19717e-06,-0.918878,1.36177e-07,1.95812
3.21036e-06,-0.921967,1.37138e-07,1.95784
3.22357e-06,-0.925057,1.38103e-07,1.95757
3.23681e-06,-0.928148,1.39072e-07,1.95729
3.25008e-06,-0.93124,1.40045e-07,1.95701
3.26337e-06,-0.934333,1.41022e-07,1.95673
3.27669e-06,-0.937427,1.42003e-07,1.95645
3.29003e-06,-0.940521,1.42988e-07,1.95617
3.30339e-06,-0.943617,1.43977e-07,1.95589
3.31679e-06,-0.946713,1.4497e-07,1.9556
3.3302e-06,-0.94981,1.45967e-07,1.95532
3.34365e-06,-0.952909,1.46968e-07,1.95503
3.35711e-06,-0.956008,1.47973e-07,1.95475
3.37061e-06,-0.959108,1.48982e-07,1.95446
3.38413e-06,-0.962209,1.49996e-07,1.95417
3.39767e-06,-0.96531,1.51013e-07,1.95388
3.41125e-06,-0.968413,1.52034e-07,1.95359
3.42484e-06,-0.971517,1.5306e-07,1.9533
3.43847e-06,-0.974621,1.54089e-07,1.95301
3.45212e-06,-0.977727,1.55123e-07,1.95272
3.46579e-06,-0.980833,1.5616e-07,1.95242
3.47949e-06,-0.983941,1.57202e-07,1.95213
3.49322e-06,-0.987049,1.58248e-07,1.95183
3.50698e-06,-0.990158,1.59298e-07,1.95153
3.52076e-06,-0.993269,1.60352e-07,1.95124
3.53457e-06,-0.99638,1.61411e-07,1.95094
3.5484e-06,-0.999492,1.62473e-07,1.95064
3.56227e-06,-1.00261,1.6354e-07,1.95034
3.57615e-06,-1.00572,1.6461e-07,1.95004
3.59007e-06,-1.00883,1.65685e-07,1.94974
3.60401e-06,-1.01195,1.66764e-07,1.94943
3.61798e-06,-1.01507,1.67848e-07,1.94913
3.63198e-06,-1.01819,1.68935e-07,1.94882
3.64601e-06,-1.0213,1.70027e-07,1.94852
3.66006e-06,-1.02442,1.71123e-07,1.94821
3.67414e-06,-1.02754,1.72223e-07,1.9479
3.68825e-06,-1.03067,1.73327e-07,1.94759
3.70238e-06,-1.03379,1.74436e-07,1.94728
3.71654e-06,-1.03691,1.75549e-07,1.94697
3.73073e-06,-1.04004,1.76666e-07,1.94666
3.74495e-06,-1.04316,1.77787e-07,1.94635
3.7592e-06,-1.04629,1.78913e-07,1.94604
3.77347e-06,-1.04942,1.80043e-07,1.94572
3.78778e-06,-1.05255,1.81177e-07,1.94541
3.80211e-06,-1.05568,1.82315e-07,1.94509
3.81647e-06,-1.05881,1.83458e-07,1.94477
3.83086e-06,-1.06194,1.84605e-07,1.94446
3.84527e-06,-1.06507,1.85757e-07,1.94414
3.85972e-06,-1.06821,1.86912e-07,1.94382
3.87419e-06,-1.07134,1.88072e-07,1.9435
3.88869e-06,-1.07448,1.89237e-07,1.94317
3.90323e-06,-1.07762,1.90406e-07,1.94285
3.91779e-06,-1.08075,1.91579e-07,1.94253
3.93238e-06,-1.08389,1.92756e-07,1.9422
3.947e-06,-1.08703,1.93938e-07,1.94188
3.96164e-06,-1.09017,1.95125e-07,1.94155
3.97632e-06,-1.09332,1.96315e-07,1.94122
3.99103e-06,-1.09646,1.9751e-07,1.94089
4.00576e-06,-1.0996,1.9871e-07,1.94056
4.02053e-06,-1.10275,1.99914e-07,1.94023
4.03533e-06,-1.1059,2.01122e-07,1.9399
4.05015e-06,-1.10904,2.02335e-07,1.93957
4.06501e-06,-1.11219,2.03552e-07,1.93924
4.07989e-06,-1.11534,2.04774e-07,1.9389
4.09481e-06,-1.11849,2.06e-07,1.93857
4.10975e-06,-1.12165,2.07231e-07,1.93823
4.12473e-06,-1.1248,2.08466e-07,1.9379
4.13973e-06,-1.12795,2.09706e-07,1.93756
4.15477e-06,-1.13111,2.1095e-07,1.93722
4.16984e-06,-1.13427,2.12199e-07,1.93688
4.18493e-06,-1.13742,2.13452e-07,1.93654
4.20006e-06,-1.14058,2.1471e-07,1.9362
4.21522e-06,-1.14374,2.15972e-07,1.93585
4.23041e-06,-1.1469,2.17239e-07,1.93551
4.24563e-06,-1.15006,2.1851e-07,1.93517
4.26088e-06,-1.15323,2.19786e-07,1.93482
4.27616e-06,-1.15639,2.21067e-07,1.93447
4.29148e-06,-1.15956,2.22352e-07,1.93413
4.30682e-06,-1.16272,2.23641e-07,1.93378
4.3222e-06,-1.16589,2.24936e-07,1.93343
4.33761e-06,-1.16906,2.26235e-07,1.93308
4.35305e-06,-1.17223,2.27538e-07,1.93273
4.36852e-06,-1.1754,2.28847e-07,1.93238
4.38402e-06,-1.17857,2.3016e-07,1.93202
4.39955e-06,-1.18175,2.31477e-07,1.93167
4.41512e-06,-1.18492,2.32799e-07,1.93131
4.43072e-06,-1.1881,2.34126e-07,1.93096
4.44635e-06,-1.19127,2.35458e-07,1.9306
4.46201e-06,-1.19445,2.36794e-07,1.93024
4.47771e-06,-1.19763,2.38135e-07,1.92988
4.49344e-06,-1.20081,2.39481e-07,1.92952
4.5092e-06,-1.20399,2.40831e-07,1.92916
4.52499e-06,-1.20718,2.42186e-07,1.9288
4.54081e-06,-1.21036,2.43546e-07,1.92844
4.55667e-06,-1.21355,2.44911e-07,1.92808
4.57256e-06,-1.21673,2.4628e-07,1.92771
4.58849e-06,-1.21992,2.47654e-07,1.92735
4.60444e-06,-1.22311,2.49033e-07,1.92698
4.62043e-06,-1.2263,2.50417e-07,1.92661
4.63645e-06,-1.22949,2.51805e-07,1.92624
4.65251e-06,-1.23268,2.53199e-07,1.92587
4.6686e-06,-1.23588,2.54597e-07,1.9255
4.68472e-06,-1.23907,2.56e-07,1.92513
4.70088e-06,-1.24227,2.57408e-07,1.92476
4.71707e-06,-1.24547,2.5882e-07,1.92439
4.7333e-06,-1.24866,2.60238e-07,1.92401
4.74955e-06,-1.25186,2.6166e-07,1.92364
4.76585e-06,-1.25507,2.63088e-07,1.92326
4.78217e-06,-1.25827,2.6452e-07,1.92288
4.79853e-06,-1.26147,2.65957e-07,1.92251
4.81493e-06,-1.26468,2.67399e-07,1.92213
4.83135e-06,-1.26788,2.68846e-07,1.92175
4.84782e-06,-1.27109,2.70298e-07,1.92137
4.86431e-06,-1.2743,2.71755e-07,1.92098
4.88085e-06,-1.27751,2.73216e-07,1.9206
4.89741e-06,-1.28072,2.74683e-07,1.92022
4.91401e-06,-1.28393,2.76155e-07,1.91983
4.93065e-06,-1.28715,2.77631e-07,1.91945
4.94732e-06,-1.29036,2.79113e-07,1.91906
4.96403e-06,-1.29358,2.806e-07,1.91867
4.98077e-06,-1.2968,2.82092e-07,1.91829
4.99755e-06,-1.30002,2.83588e-07,1.9179
5.01436e-06,-1.30324,2.8509e-07,1.91751
5.0312e-06,-1.30646,2.86597e-07,1.91711
5.04809e-06,-1.30968,2.88109e-07,1.91672
5.06501e-06,-1.31291,2.89626e-07,1.91633
5.08196e-06,-1.31613,2.91148e-07,1.91593
5.09895e-06,-1.31936,2.92675e-07,1.91554
5.11597e-06,-1.32259,2.94207e-07,1.91514
5.13304e-06,-1.32582,2.95745e-07,1.91474
5.15013e-06,-1.32905,2.97287e-07,1.91435
5.16727e-06,-1.33228,2.98835e-07,1.91395
5.18444e-06,-1.33551,3.00387e-07,1.91355
5.20164e-06,-1.33875,3.01945e-07,1.91315
5.21888e-06,-1.34199,3.03508e-07,1.91274
5.23616e-06,-1.34522,3.05077e-07,1.91234
5.25348e-06,-1.34846,3.0665e-07,1.91194
5.27083e-06,-1.3517,3.08229e-07,1.91153
5.28822e-06,-1.35495,3.09813e-07,1.91113
5.30565e-06,-1.35819,3.11402e-07,1.91072
5.32311e-06,-1.36143,3.12996e-07,1.91031
5.34061e-06,-1.36468,3.14596e-07,1.9099
5.35814e-06,-1.36793,3.162e-07,1.90949
5.37572e-06,-1.37118,3.1781e-07,1.90908
5.39333e-06,-1.37443,3.19426e-07,1.90867
5.41098e-06,-1.37768,3.21046e-07,1.90826
5.42866e-06,-1.38093,3.22672e-07,1.90784
5.44639e-06,-1.38419,3.24304e-07,1.90743
5.46415e-06,-1.38744,3.2594e-07,1.90701
5.48195e-06,-1.3907,3.27582e-07,1.9066
5.49978e-06,-1.39396,3.29229e-07,1.90618
5.51766e-06,-1.39722,3.30882e-07,1.90576
5.53557e-06,-1.40048,3.3254e-07,1.90534
5.55352e-06,-1.40374,3.34203e-07,1.90492
5.57151e-06,-1.40701,3.35872e-07,1.9045
5.58954e-06,-1.41027,3.37546e-07,1.90407
5.6076e-06,-1.41354,3.39226e-07,1.90365
5.62571e-06,-1.41681,3.40911e-07,1.90323
5.64385e-06,-1.42008,3.42601e-07,1.9028
5.66203e-06,-1.42335,3.44297e-07,1.90237
5.68025e-06,-1.42663,3.45998e-07,1.90195
5.6985e-06,-1.4299,3.47705e-07,1.90152
5.7168e-06,-1.43318,3.49418e-07,1.90109
5.73514e-06,-1.43645,3.51135e-07,1.90066
5.75351e-06,-1.43973,3.52859e-07,1.90023
5.77192e-06,-1.44301,3.54587e-07,1.89979
5.79038e-06,-1.4463,3.56322e-07,1.89936
5.80887e-06,-1.44958,3.58062e-07,1.89893
5.8274e-06,-1.45287,3.59807e-07,1.89849
5.84597e-06,-1.45615,3.61558e-07,1.89806
5.86458e-06,-1.45944,3.63315e-07,1.89762
5.88323e-06,-1.46273,3.65077e-07,1.89718
5.90192e-06,-1.46602,3.66845e-07,1.89674
5.92065e-06,-1.46931,3.68618e-07,1.8963
5.93942e-06,-1.47261,3.70397e-07,1.89586
5.95823e-06,-1.4759,3.72182e-07,1.89542
5.97707e-06,-1.4792,3.73972e-07,1.89497
5.99596e-06,-1.4825,3.75768e-07,1.89453
6.01489e-06,-1.4858,3.77569e-07,1.89408
6.03386e-06,-1.4891,3.79377e-07,1.89364
6.05287e-06,-1.49241,3.8119e-07,1.89319
6.07192e-06,-1.49571,3.83009e-07,1.89274
6.09101e-06,-1.49902,3.84833e-07,1.89229
6.11014e-06,-1.50233,3.86663e-07,1.89184
6.12931e-06,-1.50564,3.88499e-07,1.89139
6.14852e-06,-1.50895,3.90341e-07,1.89094
6.16777e-06,-1.51226,3.92188e-07,1.89049
6.18706e-06,-1.51558,3.94041e-07,1.89003
6.2064e-06,-1.51889,3.959e-07,1.88958
6.22577e-06,-1.52221,3.97765e-07,1.88912
6.24519e-06,-1.52553,3.99636e-07,1.88866
6.26464e-06,-1.52885,4.01512e-07,1.88821
6.28414e-06,-1.53217,4.03395e-07,1.88775
6.30368e-06,-1.5355,4.05283e-07,1.88729
6.32326e-06,-1.53882,4.07177e-07,1.88682
6.34288e-06,-1.54215,4.09077e-07,1.88636
6.36254e-06,-1.54548,4.10983e-07,1.8859
6.38224e-06,-1.54881,4.12894e-07,1.88544
6.40199e-06,-1.55214,4.14812e-07,1.88497
6.42177e-06,-1.55548,4.16735e-07,1.8845
6.4416e-06,-1.55881,4.18665e-07,1.88404
6.46147e-06,-1.56215,4.206e-07,1.88357
6.48138e-06,-1.56549,4.22542e-07,1.8831
6.50134e-06,-1.56883,4.24489e-07,1.88263
6.52133e-06,-1.57217,4.26443e-07,1.88216
6.54137e-06,-1.57552,4.28402e-07,1.88169
6.56145e-06,-1.57886,4.30367e-07,1.88121
6.58157e-06,-1.58221,4.32339e-07,1.88074
6.60173e-06,-1.58556,4.34316e-07,1.88026
6.62193e-06,-1.58891,4.363e-07,1.87979
6.64218e-06,-1.59226,4.3829e-07,1.87931
