VelocityX,VelocityY,PositionX,PositionY
-9.33167,-6.88501,-0.23674,0.232226
-7.02862,-8.59084,-0.305626,0.166665
-4.60989,-9.54004,-0.354507,0.0900246
-2.27214,-9.85755,-0.383308,0.00816136
-0.122934,-9.67962,-0.393212,-0.0741969
1.78877,-9.125,-0.386041,-0.153404
3.44727,-8.28731,-0.363871,-0.226707
4.85329,-7.23678,-0.328834,-0.292037
6.01399,-6.02487,-0.283023,-0.347834
6.93739,-4.68912,-0.228463,-0.392909
7.62927,-3.25732,-0.167123,-0.426343
8.09155,-1.75085,-0.100934,-0.447423
8.32113,-0.187627,-0.0318356,-0.455598
8.30928,1.41531,0.0381856,-0.450464
8.04093,3.03899,0.107043,-0.431763
7.49437,4.65924,0.172495,-0.399417
6.64131,6.24229,0.232091,-0.35359
5.44817,7.73896,0.283117,-0.294787
3.88005,9.07673,0.322569,-0.224017
1.90998,10.1502,0.347174,-0.143033
-0.462412,10.8121,0.353525,-0.0546423
-3.17834,10.8727,0.338434,0.0369281
-6.07424,10.1239,0.299611,0.125749
-8.84322,8.40835,0.236729,0.204287
-11.0545,5.73576,0.152606,0.264303
-12.2831,2.37938,0.053785,0.29871
-12.3077,-1.16319,-0.0503469,0.303753
-11.2185,-4.36697,-0.149843,0.280136
-9.33545,-6.88126,-0.23659,0.232341
-7.03292,-8.58862,-0.305512,0.166805
-4.61417,-9.53918,-0.354428,0.090178
-2.27606,-9.85777,-0.383264,0.00831718
-0.126346,-9.68063,-0.393199,-0.0740465
1.78592,-9.12655,-0.386054,-0.153264
3.44497,-8.28922,-0.363906,-0.226582
4.85151,-7.2389,-0.328886,-0.291929
6.01267,-6.02711,-0.283088,-0.347744
6.93647,-4.69142,-0.228538,-0.392838
7.62873,-3.25963,-0.167203,-0.426292
8.09133,-1.75315,-0.101018,-0.447391
8.32122,-0.189908,-0.0319196,-0.455586
8.30965,1.41306,0.0381035,-0.45047
8.04161,3.03677,0.106965,-0.431788
7.49537,4.65704,0.172424,-0.399461
6.64268,6.24015,0.23203,-0.353652
5.44998,7.73691,0.28307,-0.294866
3.88239,9.07487,0.322539,-0.224114
1.91294,10.1486,0.347166,-0.143144
-0.458783,10.8111,0.353545,-0.0547639
-3.17409,10.8727,0.338487,0.0368024
-6.06964,10.1253,0.299702,0.125629
-8.83885,8.41143,0.236858,0.204186
-11.0512,5.74049,0.152768,0.264235
-12.2816,2.38516,0.0539666,0.298687
-12.3084,-1.15735,-0.0501621,0.303779
-11.221,-4.36199,-0.149672,0.280207
-9.33911,-6.87768,-0.236446,0.232449
-7.03703,-8.58654,-0.3054,0.166937
-4.61822,-9.5384,-0.354352,0.0903215
-2.27973,-9.85801,-0.38322,0.00846275
-0.129498,-9.68161,-0.393184,-0.0739062
1.78333,-9.12803,-0.386063,-0.153135
3.44292,-8.29101,-0.363934,-0.226466
4.84995,-7.24088,-0.328929,-0.291829
6.01156,-6.02917,-0.283142,-0.347661
6.93575,-4.6935,-0.2286,-0.392773
7.62833,-3.26169,-0.16727,-0.426244
8.09123,-1.75518,-0.101086,-0.44736
8.32138,-0.191882,-0.0319882,-0.455572
8.31006,1.41113,0.0380374,-0.450473
8.04225,3.03488,0.106903,-0.431806
7.49627,4.6552,0.172369,-0.399495
6.64387,6.23834,0.231983,-0.353702
5.45153,7.73517,0.283034,-0.294931
3.88438,9.07324,0.322519,-0.224192
1.91548,10.1473,0.347165,-0.143236
-0.45561,10.8102,0.353568,-0.0548649
-3.17028,10.8726,0.338539,0.0366967
-6.0654,10.1264,0.299788,0.125527
-8.83467,8.41412,0.23698,0.2041
-11.0479,5.74484,0.152922,0.264178
-12.28,2.39069,0.0541421,0.298672
-12.3088,-1.15155,-0.0499814,0.303813
-11.2233,-4.35689,-0.149503,0.280288
-9.34268,-6.87388,-0.236302,0.232567
-7.04119,-8.58421,-0.305289,0.167081
-4.62241,-9.53743,-0.354276,0.0904788
-2.28362,-9.85814,-0.383178,0.00862333
-0.132893,-9.68257,-0.393173,-0.0737504
1.7805,-9.12957,-0.386078,-0.15299
3.44067,-8.29293,-0.363971,-0.226335
4.84824,-7.24303,-0.328983,-0.291715
6.01033,-6.03144,-0.283208,-0.347567
6.93495,-4.69582,-0.228674,-0.392697
7.62793,-3.264,-0.167349,-0.426188
8.09116,-1.75744,-0.101168,-0.447324
8.32161,-0.194087,-0.0320687,-0.455554
8.31057,1.40899,0.03796,-0.450473
8.04303,3.03281,0.106831,-0.431824
7.49733,4.65319,0.172305,-0.39953
6.64524,6.2364,0.231929,-0.353753
5.45326,7.73332,0.282993,-0.294998
3.88656,9.07154,0.322494,-0.224275
1.91821,10.1458,0.347161,-0.143331
-0.452258,10.8093,0.353589,-0.0549708
-3.16631,10.8725,0.338591,0.0365862
-6.06101,10.1275,0.299875,0.12542
-8.8304,8.4169,0.237104,0.204009
-11.0445,5.74928,0.153079,0.264119
-12.2783,2.3963,0.0543205,0.298655
-12.3093,-1.14573,-0.0497981,0.303844
-11.2256,-4.35181,-0.149332,0.280366
-9.34629,-6.87014,-0.236157,0.232683
-7.04535,-8.58197,-0.305177,0.167221
-4.62658,-9.53654,-0.354199,0.0906324
-2.28746,-9.85834,-0.383135,0.00877963
-0.136219,-9.68356,-0.39316,-0.0735993
1.77774,-9.13112,-0.386091,-0.152849
3.43847,-8.29484,-0.364004,-0.22621
4.84657,-7.24515,-0.329032,-0.291607
6.00913,-6.03368,-0.283269,-0.347477
6.93417,-4.6981,-0.228744,-0.392626
7.6275,-3.26628,-0.167424,-0.426136
8.09105,-1.75969,-0.101245,-0.447291
8.32179,-0.196302,-0.0321454,-0.45554
8.31101,1.40681,0.0378858,-0.450477
8.04374,3.03066,0.106762,-0.431847
7.49833,4.65106,0.172243,-0.399571
6.64658,6.2343,0.231877,-0.353811
5.45502,7.73127,0.282954,-0.295074
3.88885,9.06962,0.322472,-0.224367
1.92115,10.1442,0.34716,-0.143439
-0.448568,10.8081,0.353616,-0.0550901
-3.16187,10.8723,0.338652,0.0364611
-6.05607,10.1288,0.299976,0.125299
-8.82554,8.42003,0.237247,0.203907
-11.0407,5.75433,0.153258,0.26405
-12.2765,2.40269,0.0545248,0.298636
-12.3098,-1.13909,-0.0495883,0.303881
-11.2284,-4.34603,-0.149136,0.280455
-9.35042,-6.86589,-0.23599,0.232814
-7.05009,-8.57943,-0.305048,0.167381
-4.63132,-9.53554,-0.354111,0.0908071
-2.2918,-9.85857,-0.383085,0.00895733
-0.139963,-9.68469,-0.393144,-0.0734275
1.77466,-9.13286,-0.386103,-0.15269
3.43605,-8.29697,-0.36404,-0.226067
4.84476,-7.2475,-0.329086,-0.291483
6.00787,-6.03611,-0.283336,-0.347372
6.9334,-4.70053,-0.228818,-0.392543
7.62715,-3.26865,-0.167503,-0.426072
8.09107,-1.76196,-0.101325,-0.447247
8.32212,-0.198452,-0.0322245,-0.455514
8.31162,1.40479,0.0378108,-0.450469
8.0446,3.02878,0.106693,-0.431855
7.49943,4.64931,0.172182,-0.399595
6.64792,6.23267,0.231827,-0.35385
5.45663,7.72977,0.282916,-0.295125
3.89079,9.06829,0.322449,-0.22443
1.92348,10.1431,0.347155,-0.143512
-0.44577,10.8074,0.353632,-0.0551711
-3.15858,10.8723,0.338694,0.0363767
-6.05241,10.1297,0.300048,0.125218
-8.82189,8.42228,0.237349,0.203839
-11.0377,5.75804,0.153389,0.264008
-12.2748,2.40752,0.0546755,0.298629
-12.31,-1.13387,-0.0494313,0.303917
-11.2302,-4.34127,-0.148988,0.280533
-9.35355,-6.86218,-0.235863,0.232929
-7.0539,-8.577,-0.304951,0.167522
-4.6353,-9.53436,-0.354047,0.0909625
-2.2956,-9.85845,-0.383054,0.00911809
-0.143389,-9.68541,-0.393143,-0.0732694
1.77172,-9.13421,-0.386129,-0.15254
3.43364,-8.29877,-0.364088,-0.225931
4.84287,-7.24959,-0.329152,-0.291363
6.00649,-6.03838,-0.283416,-0.347271
6.93249,-4.70289,-0.228908,-0.392461
7.62667,-3.27104,-0.167599,-0.426011
8.09098,-1.76432,-0.101423,-0.447205
8.3224,-0.200745,-0.0323217,-0.455492
8.31224,1.40259,0.0377173,-0.450466
8.04553,3.0267,0.106606,-0.43187
7.50066,4.64736,0.172104,-0.399626
6.64947,6.23089,0.23176,-0.353897
5.4585,7.72818,0.282864,-0.295187
3.89301,9.06694,0.322414,-0.224504
1.92609,10.1421,0.34714,-0.143596
-0.442728,10.8069,0.353642,-0.0552619
-3.15514,10.8724,0.338731,0.0362841
-6.04871,10.1309,0.300114,0.125131
-8.81832,8.42471,0.237447,0.203767
-11.0349,5.76179,0.153514,0.263961
-12.2733,2.41226,0.0548192,0.298619
-12.3102,-1.12886,-0.0492819,0.303948
-11.232,-4.33675,-0.148847,0.280605
-9.35652,-6.8587,-0.235743,0.233034
-7.05747,-8.57475,-0.304859,0.167651
-4.639,-9.53329,-0.353985,0.091106
-2.29911,-9.85837,-0.383022,0.00926626
-0.146516,-9.68612,-0.39314,-0.0731241
1.76907,-9.13549,-0.38615,-0.152404
3.43148,-8.30045,-0.36413,-0.225806
4.84121,-7.25153,-0.329209,-0.291254
6.00529,-6.04048,-0.283485,-0.347179
6.93171,-4.70506,-0.228986,-0.392387
7.62629,-3.27321,-0.167681,-0.425955
8.09095,-1.76647,-0.101507,-0.447168
8.32268,-0.202825,-0.0324048,-0.455473
8.31281,1.4006,0.0376378,-0.450464
8.04638,3.02479,0.106533,-0.431884
7.50178,4.64556,0.172039,-0.399656
6.65086,6.2292,0.231706,-0.353941
5.46021,7.72662,0.282822,-0.295244
3.89509,9.06555,0.322388,-0.224574
1.92861,10.141,0.347134,-0.143677
-0.439695,10.8062,0.353658,-0.0553505
-3.15158,10.8724,0.338775,0.0361923
-6.04476,10.1319,0.30019,0.125043
-8.81437,8.42718,0.237556,0.203693
-11.0316,5.76581,0.153655,0.263916
-12.2715,2.41749,0.0549816,0.298613
-12.3103,-1.12319,-0.0491123,0.303988
-11.234,-4.33156,-0.148687,0.280691
-9.35988,-6.85463,-0.235606,0.23316
-7.06158,-8.57208,-0.304753,0.167805
-4.6433,-9.53198,-0.353915,0.0912762
-2.30322,-9.85824,-0.382988,0.00944236
-0.1502,-9.68691,-0.393138,-0.0729509
1.76593,-9.13697,-0.386177,-0.15224
3.42894,-8.3024,-0.364181,-0.225657
4.83925,-7.2538,-0.329279,-0.291123
6.0039,-6.04292,-0.283569,-0.347068
6.93084,-4.70758,-0.229079,-0.392297
7.62589,-3.27573,-0.16778,-0.425886
8.09097,-1.76892,-0.101608,-0.447119
8.32309,-0.205168,-0.0325032,-0.455444
8.31355,1.39839,0.0375443,-0.450454
8.04743,3.02275,0.106447,-0.431893
7.50311,4.64369,0.171963,-0.399681
6.65246,6.22752,0.231642,-0.353981
5.46208,7.72514,0.282773,-0.295298
3.89726,9.0643,0.322356,-0.224639
1.93112,10.14,0.347121,-0.143751
-0.436802,10.8057,0.353669,-0.055431
-3.14829,10.8725,0.338811,0.0361098
-6.04118,10.1329,0.300255,0.124965
-8.81082,8.42944,0.237652,0.203629
-11.0287,5.76942,0.153778,0.263876
-12.2699,2.4222,0.0551244,0.298608
-12.3103,-1.11806,-0.0489625,0.304025
-11.2357,-4.3268,-0.148545,0.280771
-9.36289,-6.85083,-0.235484,0.233275
-7.06532,-8.56952,-0.30466,0.167948
-4.64729,-9.53066,-0.353854,0.0914351
-2.3071,-9.858,-0.38296,0.00960771
-0.153744,-9.68754,-0.393142,-0.0727874
1.76284,-9.13828,-0.386209,-0.152085
3.42636,-8.30421,-0.364236,-0.225515
4.8372,-7.25595,-0.329354,-0.290998
6.00235,-6.0453,-0.283659,-0.346962
6.92978,-4.71008,-0.22918,-0.392211
7.62529,-3.27829,-0.167888,-0.425821
8.0908,-1.77148,-0.101719,-0.447076
8.32332,-0.207681,-0.0326142,-0.455423
8.31417,1.39596,0.0374369,-0.450454
8.04841,3.02044,0.106346,-0.431912
7.50445,4.64153,0.171872,-0.399719
6.65416,6.22554,0.231564,-0.354036
5.46415,7.7234,0.282711,-0.295369
3.89972,9.06286,0.322313,-0.224724
1.934,10.139,0.3471,-0.143846
-0.433502,10.8052,0.353674,-0.0555326
-3.14463,10.8728,0.338846,0.0360074
-6.03735,10.1343,0.300321,0.12487
-8.80721,8.4321,0.237749,0.20355
-11.0258,5.77338,0.153903,0.263825
-12.2684,2.42707,0.0552676,0.298595
-12.3106,-1.11295,-0.0488144,0.304055
-11.2376,-4.32218,-0.148406,0.280841
-9.36589,-6.84721,-0.235365,0.233381
-7.06895,-8.56709,-0.30457,0.168078
-4.6511,-9.52939,-0.353796,0.0915814
-2.31077,-9.85773,-0.382934,0.00976034
-0.157072,-9.68809,-0.393145,-0.072636
1.75996,-9.13944,-0.386238,-0.151941
3.42397,-8.30583,-0.364287,-0.225383
4.83532,-7.25788,-0.329423,-0.29088
6.00097,-6.04743,-0.283742,-0.346862
6.92888,-4.71232,-0.229272,-0.392129
7.62483,-3.28056,-0.167986,-0.425759
8.09075,-1.77372,-0.101819,-0.447033
8.32365,-0.209839,-0.0327128,-0.455398
8.31484,1.39393,0.0373425,-0.450446
8.04939,3.01856,0.106259,-0.431921
7.50572,4.63984,0.171794,-0.399743
6.65569,6.22406,0.231498,-0.354074
5.46594,7.72215,0.282659,-0.295418
3.90175,9.06188,0.322276,-0.224782
1.93628,10.1383,0.347082,-0.143911
-0.430967,10.8049,0.353676,-0.0556015
-3.14185,10.8731,0.33887,0.0359384
-6.03441,10.1353,0.30037,0.124806
-8.80434,8.43406,0.237822,0.203499
-11.0234,5.77638,0.153998,0.263795
-12.267,2.43096,0.0553795,0.298594
-12.3105,-1.10865,-0.0486961,0.304088
-11.2389,-4.31808,-0.148293,0.280911
-9.36832,-6.84382,-0.235268,0.233482
-7.07209,-8.56466,-0.304496,0.168204
-4.65456,-9.52799,-0.35375,0.091723
-2.31423,-9.85728,-0.382917,0.00990959
-0.160321,-9.68844,-0.393157,-0.0724865
1.75706,-9.14045,-0.386276,-0.151797
3.4215,-8.30734,-0.364348,-0.22525
4.83331,-7.25977,-0.329503,-0.290762
5.99944,-6.04958,-0.283836,-0.34676
6.92781,-4.71464,-0.229378,-0.392046
7.62423,-3.28296,-0.168098,-0.425696
8.09059,-1.77613,-0.101934,-0.44699
8.32391,-0.212213,-0.0328278,-0.455375
8.3155,1.39165,0.0372313,-0.450443
8.05042,3.01643,0.106155,-0.431936
7.5071,4.63789,0.1717,-0.399776
6.65741,6.22234,0.231417,-0.354122
5.46796,7.72071,0.282593,-0.295479
3.90408,9.06078,0.322229,-0.224854
1.93889,10.1376,0.347056,-0.143991
-0.428099,10.8047,0.353673,-0.0556852
-3.13879,10.8736,0.338892,0.0358558
-6.03129,10.1366,0.300418,0.124731
-8.80143,8.43629,0.237896,0.203438
-11.0212,5.77958,0.154094,0.263757
-12.2658,2.4349,0.0554903,0.298586
-12.3106,-1.10446,-0.0485804,0.304115
-11.2403,-4.31419,-0.148183,0.280972
-9.37069,-6.84066,-0.235175,0.233573
-7.07507,-8.56245,-0.304426,0.168317
-4.65778,-9.52673,-0.353706,0.091851
-2.31742,-9.85689,-0.3829,0.0100444
-0.163294,-9.68879,-0.393166,-0.0723516
1.75442,-9.14138,-0.386308,-0.151668
3.41926,-8.30873,-0.364401,-0.22513
4.8315,-7.26149,-0.329573,-0.290655
5.99806,-6.05154,-0.283919,-0.346669
6.92687,-4.71675,-0.229471,-0.391973
7.6237,-3.28515,-0.168197,-0.42564
8.09046,-1.77835,-0.102036,-0.446953
8.32416,-0.214403,-0.0329293,-0.455356
8.31611,1.38953,0.0371334,-0.450443
8.05137,3.0144,0.106063,-0.431953
7.50839,4.63599,0.171618,-0.399809
6.65902,6.2206,0.231347,-0.354171
5.46992,7.71917,0.282539,-0.295542
3.90639,9.05948,0.322193,-0.224929
1.94159,10.1366,0.34704,-0.144075
-0.424975,10.8043,0.353681,-0.0557757
-3.13526,10.8738,0.338929,0.035764
-6.0275,10.1378,0.300486,0.124645
-8.79772,8.43878,0.237995,0.203368
-11.0181,5.78347,0.154223,0.263713
-12.2641,2.43989,0.055639,0.29858
-12.3107,-1.09905,-0.0484246,0.304153
-11.2421,-4.30916,-0.148035,0.281054
-9.37384,-6.83662,-0.235048,0.233694
-7.079,-8.55968,-0.304329,0.168467
-4.66199,-9.52524,-0.353644,0.0920185
-2.32153,-9.85654,-0.382873,0.0102195
-0.167071,-9.68937,-0.393172,-0.0721776
1.75112,-9.14269,-0.386345,-0.151502
3.4165,-8.31058,-0.364462,-0.224978
4.82929,-7.26372,-0.329655,-0.29052
5.99642,-6.05401,-0.284018,-0.346554
6.92576,-4.71936,-0.229581,-0.391879
7.6231,-3.28781,-0.168315,-0.425568
8.09034,-1.78099,-0.102157,-0.446903
8.32447,-0.216964,-0.033049,-0.455329
8.31683,1.3871,0.0370181,-0.450436
8.05247,3.01215,0.105956,-0.431966
7.50984,4.63397,0.171521,-0.39984
6.6608,6.21885,0.231264,-0.354218
5.472,7.71772,0.282471,-0.295602
3.90875,9.0584,0.322144,-0.225
1.94421,10.136,0.347013,-0.144154
-0.422126,10.8041,0.353677,-0.0558574
-3.13224,10.8743,0.338949,0.0356836
-6.02444,10.1391,0.300531,0.124572
-8.79487,8.441,0.238066,0.203309
-11.0158,5.78665,0.154315,0.263677
-12.2628,2.44382,0.0557466,0.298574
-12.3107,-1.0948,-0.0483117,0.304182
-11.2434,-4.30513,-0.147928,0.281119
-9.37623,-6.83324,-0.234957,0.233789
-7.0821,-8.5572,-0.304261,0.168588
-4.66544,-9.52373,-0.353604,0.0921557
-2.32504,-9.85593,-0.382862,0.0103656
-0.170433,-9.68956,-0.39319,-0.0720299
1.74804,-9.14356,-0.38639,-0.151359
3.4138,-8.31199,-0.364532,-0.224844
4.82702,-7.26556,-0.329746,-0.2904
5.99461,-6.05618,-0.284126,-0.346451
6.92443,-4.72177,-0.229702,-0.391795
7.62225,-3.29037,-0.168444,-0.425506
8.08998,-1.78363,-0.102292,-0.446863
8.32459,-0.219606,-0.033185,-0.45531
8.31742,1.38452,0.0368852,-0.45044
8.05353,3.0097,0.10583,-0.431991
7.51134,4.63171,0.171406,-0.399885
6.66273,6.21685,0.231163,-0.35428
5.47433,7.71607,0.282389,-0.29568
3.91145,9.05718,0.322082,-0.22509
1.94723,10.1353,0.346975,-0.144252
-0.418877,10.8041,0.353665,-0.0559583
-3.12889,10.875,0.338965,0.0355857
-6.0212,10.1407,0.300576,0.124484
-8.79202,8.44357,0.238136,0.203239
-11.0138,5.79006,0.154406,0.263632
-12.2618,2.44781,0.0558512,0.29856
-12.3109,-1.09069,-0.0482039,0.304203
-11.2448,-4.30137,-0.147827,0.281172
-9.37853,-6.83016,-0.234872,0.233872
-7.08496,-8.55497,-0.304198,0.168693
-4.66857,-9.52237,-0.353566,0.0922759
-2.3282,-9.85539,-0.382851,0.0104936
-0.173439,-9.68973,-0.393205,-0.0719003
1.7453,-9.14431,-0.386429,-0.151233
3.41139,-8.31322,-0.364592,-0.224727
4.825,-7.26718,-0.329825,-0.290295
5.993,-6.05809,-0.28422,-0.346361
6.92324,-4.72389,-0.229808,-0.391722
7.62149,-3.29263,-0.168559,-0.425451
8.08965,-1.78595,-0.102411,-0.446827
8.32469,-0.221942,-0.0333049,-0.455294
8.31794,1.38223,0.0367678,-0.450443
8.05446,3.00752,0.105718,-0.432013
7.51267,4.6297,0.171304,-0.399924
6.66445,6.21508,0.231074,-0.354336
5.47642,7.7146,0.282316,-0.295749
3.91388,9.05609,0.322029,-0.22517
1.94996,10.1347,0.346943,-0.144339
-0.415916,10.8041,0.353657,-0.0560488
-3.1258,10.8757,0.338983,0.0354976
-6.01814,10.1422,0.300619,0.124404
-8.78927,8.44595,0.238204,0.203176
-11.0117,5.7933,0.154495,0.263593
-12.2607,2.45168,0.0559534,0.298551
-12.3111,-1.0866,-0.0480975,0.304227
-11.2461,-4.29752,-0.147727,0.281231
-9.3808,-6.82695,-0.234787,0.23396
-7.08788,-8.5526,-0.304135,0.168804
-4.67181,-9.52089,-0.353529,0.0924037
-2.3315,-9.85476,-0.382842,0.0106303
-0.17662,-9.68986,-0.393223,-0.0717617
1.74238,-9.14509,-0.386473,-0.151098
3.40882,-8.31452,-0.364659,-0.224601
4.82283,-7.2689,-0.329912,-0.290182
5.99127,-6.06013,-0.284323,-0.346263
6.92197,-4.72616,-0.229924,-0.391642
7.62068,-3.29506,-0.168684,-0.425391
8.0893,-1.78847,-0.10254,-0.446788
8.32481,-0.224476,-0.0334354,-0.455277
8.31851,1.37975,0.0366402,-0.450447
8.05548,3.00515,0.105597,-0.432038
7.51412,4.62751,0.171194,-0.399968
6.66631,6.21313,0.230977,-0.354397
5.47868,7.71297,0.282236,-0.295826
3.91651,9.05487,0.32197,-0.225258
1.95291,10.134,0.346908,-0.144435
-0.412714,10.804,0.353648,-0.0561485
-3.12247,10.8764,0.339001,0.0354004
-6.01489,10.1438,0.300665,0.124317
-8.78639,8.44848,0.238276,0.203105
-11.0095,5.79672,0.154588,0.263547
-12.2597,2.45568,0.0560598,0.298537
-12.3113,-1.08248,-0.0479878,0.304248
-11.2476,-4.29375,-0.147625,0.281285
-9.38315,-6.82388,-0.234701,0.234043
-7.0908,-8.55038,-0.304071,0.168909
-4.67499,-9.51955,-0.353491,0.0925238
-2.33471,-9.85423,-0.382831,0.0107581
-0.179686,-9.69003,-0.393238,-0.0716324
1.73956,-9.14586,-0.386513,-0.150973
3.40632,-8.31579,-0.364722,-0.224485
4.8207,-7.27056,-0.329994,-0.290078
5.98952,-6.06212,-0.284422,-0.346174
6.92063,-4.72839,-0.230035,-0.391571
7.61977,-3.29747,-0.168804,-0.42534
8.08882,-1.791,-0.102666,-0.446758
8.32476,-0.227072,-0.033564,-0.455268
8.31891,1.37714,0.0365131,-0.450459
8.05634,3.00259,0.105476,-0.432072
7.51546,4.62506,0.171081,-0.400023
6.66814,6.21087,0.230878,-0.354472
5.48101,7.71099,0.282155,-0.295919
3.91934,9.05329,0.32191,-0.225366
1.95623,10.133,0.346873,-0.144555
-0.408984,10.8037,0.353643,-0.0562734
-3.11848,10.877,0.339029,0.0352771
-6.01093,10.1456,0.300726,0.124204
-8.7829,8.45159,0.238369,0.203013
-11.007,5.80093,0.154707,0.263486
-12.2586,2.46055,0.0561936,0.298515
-12.3118,-1.07758,-0.0478517,0.304267
-11.2495,-4.28943,-0.147499,0.281343
-9.38602,-6.82048,-0.234595,0.234134
-7.09421,-8.54804,-0.303992,0.169024
-4.6786,-9.51822,-0.353442,0.0926538
-2.33826,-9.85378,-0.382812,0.0108955
-0.183012,-9.69032,-0.393248,-0.0714944
1.73656,-9.14675,-0.386549,-0.15084
3.40369,-8.31716,-0.364782,-0.224361
4.81849,-7.27231,-0.330075,-0.289968
5.98774,-6.06415,-0.284519,-0.34608
6.91929,-4.73064,-0.230146,-0.391495
7.61888,-3.29985,-0.168924,-0.425283
8.08838,-1.79346,-0.102792,-0.446721
8.32478,-0.229544,-0.0336916,-0.455252
8.31938,1.37472,0.0363876,-0.450465
8.05725,3.00028,0.105356,-0.432097
7.51681,4.62293,0.170971,-0.400067
6.66991,6.20899,0.230781,-0.354533
5.48317,7.70946,0.282074,-0.295994
3.92186,9.05218,0.321849,-0.225453
1.95903,10.1324,0.346835,-0.144648
-0.405987,10.8038,0.353629,-0.056369
-3.11545,10.8778,0.33904,0.035185
-6.00806,10.1472,0.300763,0.124122
-8.78046,8.45399,0.238429,0.202948
-11.0053,5.80402,0.154784,0.263444
-12.2578,2.46406,0.0562811,0.298501
-12.3121,-1.074,-0.0477621,0.304283
-11.2507,-4.28611,-0.147416,0.281388
-9.38804,-6.81769,-0.234526,0.234205
-7.09677,-8.54592,-0.303942,0.169116
-4.68145,-9.51682,-0.353415,0.0927603
-2.34123,-9.85308,-0.38281,0.0110108
-0.18595,-9.69026,-0.393271,-0.071376
1.73377,-9.14727,-0.386596,-0.150724
3.40114,-8.31819,-0.364851,-0.224251
