VelocityX,VelocityY,PositionX,PositionY
-1.20718,-9.82413,-0.3904,-0.0318037
-1.18156,-9.82201,-0.39052,-0.0327859
-1.15596,-9.81983,-0.390637,-0.0337679
-1.13039,-9.81758,-0.390751,-0.0347496
-1.10486,-9.81528,-0.390863,-0.0357312
-1.07936,-9.81292,-0.390972,-0.0367125
-1.05389,-9.8105,-0.391078,-0.0376936
-1.02845,-9.80801,-0.391183,-0.0386744
-1.00304,-9.80547,-0.391284,-0.039655
-0.977667,-9.80287,-0.391383,-0.0406353
-0.952324,-9.8002,-0.39148,-0.0416154
-0.927014,-9.79748,-0.391574,-0.0425951
-0.901735,-9.7947,-0.391665,-0.0435747
-0.876489,-9.79186,-0.391754,-0.0445539
-0.851275,-9.78896,-0.39184,-0.0455328
-0.826094,-9.78601,-0.391924,-0.0465115
-0.800945,-9.78299,-0.392006,-0.0474898
-0.775828,-9.77992,-0.392084,-0.0484679
-0.750744,-9.77678,-0.392161,-0.0494456
-0.725693,-9.7736,-0.392234,-0.0504231
-0.700674,-9.77035,-0.392306,-0.0514002
-0.675688,-9.76704,-0.392375,-0.0523769
-0.650735,-9.76368,-0.392441,-0.0533534
-0.625815,-9.76026,-0.392505,-0.0543295
-0.600928,-9.75679,-0.392566,-0.0553052
-0.576073,-9.75326,-0.392625,-0.0562806
-0.551252,-9.74967,-0.392681,-0.0572557
-0.526464,-9.74602,-0.392735,-0.0582304
-0.501709,-9.74232,-0.392787,-0.0592047
-0.476988,-9.73857,-0.392835,-0.0601786
-0.4523,-9.73475,-0.392882,-0.0611522
-0.427645,-9.73089,-0.392926,-0.0621254
-0.403023,-9.72696,-0.392967,-0.0630982
-0.378435,-9.72299,-0.393007,-0.0640706
-0.35388,-9.71895,-0.393043,-0.0650426
-0.329359,-9.71486,-0.393077,-0.0660142
-0.304872,-9.71072,-0.393109,-0.0669854
-0.280418,-9.70653,-0.393138,-0.0679561
-0.255998,-9.70227,-0.393165,-0.0689265
-0.231612,-9.69797,-0.393189,-0.0698964
-0.207259,-9.69361,-0.393211,-0.0708659
-0.18294,-9.6892,-0.393231,-0.0718349
-0.158656,-9.68473,-0.393248,-0.0728035
-0.134405,-9.68021,-0.393263,-0.0737717
-0.110188,-9.67564,-0.393275,-0.0747394
-0.0860052,-9.67102,-0.393285,-0.0757066
-0.0618566,-9.66634,-0.393292,-0.0766734
-0.037742,-9.66161,-0.393297,-0.0776397
-0.0136617,-9.65682,-0.3933,-0.0786055
0.0103845,-9.65199,-0.3933,-0.0795709
0.0343964,-9.6471,-0.393298,-0.0805357
0.0583739,-9.64216,-0.393293,-0.0815001
0.0823172,-9.63717,-0.393286,-0.082464
0.106226,-9.63213,-0.393276,-0.0834273
0.1301,-9.62704,-0.393265,-0.0843902
0.15394,-9.62189,-0.39325,-0.0853525
0.177746,-9.61669,-0.393234,-0.0863144
0.201517,-9.61145,-0.393215,-0.0872757
0.225253,-9.60615,-0.393194,-0.0882365
0.248955,-9.6008,-0.39317,-0.0891967
0.272622,-9.5954,-0.393144,-0.0901564
0.296254,-9.58996,-0.393115,-0.0911156
0.319852,-9.58446,-0.393085,-0.0920742
0.343415,-9.57891,-0.393051,-0.0930323
0.366943,-9.57331,-0.393016,-0.0939898
0.390436,-9.56766,-0.392978,-0.0949468
0.413895,-9.56197,-0.392938,-0.0959032
0.437318,-9.55622,-0.392895,-0.096859
0.460707,-9.55043,-0.39285,-0.0978142
0.48406,-9.54459,-0.392803,-0.0987689
0.507379,-9.53869,-0.392753,-0.099723
0.530663,-9.53275,-0.392702,-0.100676
0.553911,-9.52676,-0.392647,-0.101629
0.577125,-9.52073,-0.392591,-0.102582
0.600303,-9.51464,-0.392532,-0.103533
0.623446,-9.50851,-0.392471,-0.104484
0.646555,-9.50233,-0.392407,-0.105435
0.669628,-9.4961,-0.392341,-0.106385
0.692665,-9.48983,-0.392273,-0.107334
0.715668,-9.48351,-0.392203,-0.108282
0.738635,-9.47714,-0.39213,-0.10923
0.761567,-9.47072,-0.392055,-0.110178
0.784463,-9.46426,-0.391978,-0.111124
0.807324,-9.45775,-0.391898,-0.11207
0.83015,-9.45119,-0.391817,-0.113016
0.852941,-9.44459,-0.391732,-0.11396
0.875696,-9.43794,-0.391646,-0.114904
0.898415,-9.43125,-0.391557,-0.115848
0.921099,-9.42451,-0.391466,-0.11679
0.943748,-9.41773,-0.391373,-0.117732
0.966361,-9.4109,-0.391278,-0.118674
0.988939,-9.40402,-0.39118,-0.119614
1.01148,-9.3971,-0.39108,-0.120554
1.03399,-9.39013,-0.390978,-0.121494
1.05646,-9.38312,-0.390873,-0.122432
1.07889,-9.37607,-0.390766,-0.12337
1.10129,-9.36897,-0.390657,-0.124307
1.12366,-9.36182,-0.390546,-0.125244
1.14599,-9.35464,-0.390433,-0.126179
1.16828,-9.3474,-0.390317,-0.127114
1.19054,-9.34013,-0.390199,-0.128049
1.21276,-9.33281,-0.390079,-0.128982
1.23494,-9.32545,-0.389956,-0.129915
1.25709,-9.31804,-0.389832,-0.130847
1.27921,-9.31059,-0.389705,-0.131779
1.30128,-9.3031,-0.389576,-0.132709
1.32333,-9.29556,-0.389445,-0.133639
1.34533,-9.28798,-0.389311,-0.134568
1.3673,-9.28036,-0.389176,-0.135496
1.38924,-9.27269,-0.389038,-0.136424
1.41114,-9.26499,-0.388898,-0.137351
1.433,-9.25724,-0.388756,-0.138277
1.45483,-9.24945,-0.388611,-0.139202
1.47662,-9.24161,-0.388465,-0.140126
1.49838,-9.23374,-0.388316,-0.14105
1.52009,-9.22582,-0.388165,-0.141973
1.54178,-9.21787,-0.388012,-0.142895
1.56343,-9.20987,-0.387857,-0.143816
1.58504,-9.20183,-0.387699,-0.144737
1.60661,-9.19374,-0.38754,-0.145657
1.62815,-9.18562,-0.387378,-0.146575
1.64966,-9.17746,-0.387214,-0.147494
1.67113,-9.16925,-0.387048,-0.148411
1.69256,-9.16101,-0.38688,-0.149327
1.71395,-9.15272,-0.38671,-0.150243
1.73531,-9.1444,-0.386537,-0.151158
1.75664,-9.13603,-0.386363,-0.152071
1.77793,-9.12763,-0.386186,-0.152985
1.79918,-9.11918,-0.386007,-0.153897
1.82039,-9.11069,-0.385826,-0.154808
1.84157,-9.10217,-0.385643,-0.155719
1.86272,-9.09361,-0.385458,-0.156628
1.88382,-9.085,-0.385271,-0.157537
1.9049,-9.07636,-0.385081,-0.158445
1.92593,-9.06768,-0.38489,-0.159352
1.94693,-9.05896,-0.384696,-0.160259
1.96789,-9.0502,-0.3845,-0.161164
1.98882,-9.0414,-0.384302,-0.162069
2.00971,-9.03256,-0.384103,-0.162972
2.03057,-9.02369,-0.383901,-0.163875
2.05139,-9.01477,-0.383697,-0.164777
2.07217,-9.00582,-0.38349,-0.165678
2.09291,-8.99683,-0.383282,-0.166578
2.11363,-8.9878,-0.383072,-0.167477
2.1343,-8.97874,-0.382859,-0.168375
2.15494,-8.96963,-0.382645,-0.169272
2.17554,-8.96049,-0.382428,-0.170169
2.19611,-8.95132,-0.38221,-0.171064
2.21664,-8.9421,-0.381989,-0.171959
2.23713,-8.93285,-0.381767,-0.172853
2.25759,-8.92356,-0.381542,-0.173745
2.27801,-8.91423,-0.381315,-0.174637
2.2984,-8.90487,-0.381086,-0.175528
2.31874,-8.89547,-0.380856,-0.176418
2.33906,-8.88604,-0.380623,-0.177307
2.35933,-8.87656,-0.380388,-0.178195
2.37958,-8.86706,-0.380151,-0.179082
2.39978,-8.85751,-0.379912,-0.179968
2.41995,-8.84793,-0.379671,-0.180853
2.44008,-8.83831,-0.379428,-0.181738
2.46018,-8.82866,-0.379183,-0.182621
2.48024,-8.81897,-0.378936,-0.183503
2.50026,-8.80925,-0.378687,-0.184384
2.52025,-8.79949,-0.378436,-0.185265
2.5402,-8.7897,-0.378183,-0.186144
2.56012,-8.77987,-0.377928,-0.187023
2.58,-8.77001,-0.377671,-0.1879
2.59984,-8.76011,-0.377412,-0.188776
2.61965,-8.75017,-0.377151,-0.189652
2.63942,-8.74021,-0.376888,-0.190526
2.65915,-8.7302,-0.376623,-0.1914
2.67885,-8.72017,-0.376356,-0.192272
2.69852,-8.71009,-0.376088,-0.193144
2.71814,-8.69999,-0.375817,-0.194014
2.73773,-8.68985,-0.375544,-0.194883
2.75729,-8.67967,-0.375269,-0.195752
2.77681,-8.66947,-0.374993,-0.196619
2.79629,-8.65923,-0.374714,-0.197485
2.81574,-8.64895,-0.374433,-0.198351
2.83515,-8.63864,-0.374151,-0.199215
2.85452,-8.6283,-0.373866,-0.200078
2.87386,-8.61793,-0.37358,-0.200941
2.89316,-8.60752,-0.373292,-0.201802
2.91243,-8.59708,-0.373001,-0.202662
2.93166,-8.5866,-0.372709,-0.203521
2.95085,-8.57609,-0.372415,-0.204379
2.97001,-8.56555,-0.372119,-0.205236
2.98913,-8.55498,-0.371821,-0.206092
3.00822,-8.54438,-0.371521,-0.206947
3.02727,-8.53374,-0.37122,-0.207801
3.04628,-8.52307,-0.370916,-0.208653
3.06526,-8.51237,-0.37061,-0.209505
3.0842,-8.50163,-0.370303,-0.210356
3.10311,-8.49087,-0.369994,-0.211205
3.12198,-8.48007,-0.369682,-0.212054
3.14081,-8.46924,-0.369369,-0.212901
3.15961,-8.45838,-0.369054,-0.213747
3.17837,-8.44749,-0.368737,-0.214593
3.1971,-8.43656,-0.368419,-0.215437
3.21579,-8.42561,-0.368098,-0.21628
3.23444,-8.41462,-0.367776,-0.217122
3.25306,-8.4036,-0.367451,-0.217963
3.27164,-8.39256,-0.367125,-0.218802
3.29019,-8.38148,-0.366797,-0.219641
3.3087,-8.37037,-0.366467,-0.220478
3.32718,-8.35923,-0.366135,-0.221315
3.34562,-8.34805,-0.365802,-0.22215
3.36402,-8.33685,-0.365466,-0.222984
3.38239,-8.32562,-0.365129,-0.223817
3.40072,-8.31436,-0.36479,-0.224649
3.41901,-8.30306,-0.364449,-0.22548
3.43727,-8.29174,-0.364106,-0.22631
3.4555,-8.28039,-0.363762,-0.227138
3.47368,-8.26901,-0.363415,-0.227966
3.49184,-8.25759,-0.363067,-0.228792
3.50995,-8.24615,-0.362717,-0.229617
3.52803,-8.23468,-0.362365,-0.230441
3.54608,-8.22318,-0.362011,-0.231264
3.56409,-8.21165,-0.361656,-0.232085
3.58206,-8.20009,-0.361299,-0.232906
3.6,-8.1885,-0.360939,-0.233725
3.6179,-8.17688,-0.360579,-0.234543
3.63576,-8.16523,-0.360216,-0.23536
3.65359,-8.15356,-0.359852,-0.236176
3.67139,-8.14185,-0.359485,-0.236991
3.68915,-8.13012,-0.359117,-0.237804
3.70687,-8.11836,-0.358748,-0.238617
3.72456,-8.10657,-0.358376,-0.239428
3.74221,-8.09475,-0.358003,-0.240238
3.75983,-8.0829,-0.357628,-0.241047
3.77741,-8.07102,-0.357251,-0.241854
3.79495,-8.05912,-0.356872,-0.242661
3.81246,-8.04719,-0.356492,-0.243466
3.82994,-8.03523,-0.35611,-0.24427
3.84737,-8.02324,-0.355726,-0.245073
3.86478,-8.01123,-0.35534,-0.245875
3.88214,-7.99918,-0.354953,-0.246675
3.89948,-7.98711,-0.354564,-0.247474
3.91677,-7.97501,-0.354173,-0.248272
3.93403,-7.96289,-0.353781,-0.249069
3.95126,-7.95074,-0.353387,-0.249865
3.96845,-7.93856,-0.352991,-0.250659
3.9856,-7.92635,-0.352593,-0.251452
4.00272,-7.91412,-0.352194,-0.252244
4.0198,-7.90185,-0.351792,-0.253035
4.03685,-7.88957,-0.35139,-0.253824
4.05386,-7.87725,-0.350985,-0.254613
4.07084,-7.86491,-0.350579,-0.2554
4.08778,-7.85254,-0.350171,-0.256185
4.10469,-7.84015,-0.349762,-0.25697
4.12156,-7.82773,-0.34935,-0.257753
4.13839,-7.81528,-0.348937,-0.258535
4.15519,-7.80281,-0.348523,-0.259316
4.17196,-7.79031,-0.348106,-0.260096
4.18869,-7.77778,-0.347688,-0.260874
4.20538,-7.76523,-0.347269,-0.261651
4.22204,-7.75265,-0.346847,-0.262427
4.23866,-7.74005,-0.346424,-0.263202
4.25525,-7.72742,-0.346,-0.263975
4.2718,-7.71477,-0.345573,-0.264747
4.28832,-7.70209,-0.345145,-0.265518
4.3048,-7.68938,-0.344716,-0.266287
4.32125,-7.67665,-0.344285,-0.267055
4.33766,-7.66389,-0.343852,-0.267822
4.35404,-7.65111,-0.343417,-0.268588
4.37038,-7.63831,-0.342981,-0.269352
4.38668,-7.62547,-0.342543,-0.270116
4.40295,-7.61262,-0.342104,-0.270877
4.41919,-7.59974,-0.341663,-0.271638
4.43539,-7.58683,-0.34122,-0.272397
4.45156,-7.5739,-0.340776,-0.273155
4.46769,-7.56094,-0.34033,-0.273912
4.48378,-7.54796,-0.339882,-0.274667
4.49984,-7.53496,-0.339433,-0.275421
4.51587,-7.52193,-0.338982,-0.276174
4.53186,-7.50887,-0.33853,-0.276925
4.54781,-7.4958,-0.338076,-0.277676
4.56373,-7.48269,-0.337621,-0.278424
4.57962,-7.46957,-0.337163,-0.279172
4.59547,-7.45642,-0.336705,-0.279918
4.61128,-7.44324,-0.336244,-0.280663
4.62706,-7.43005,-0.335783,-0.281407
4.64281,-7.41682,-0.335319,-0.282149
4.65852,-7.40358,-0.334854,-0.28289
4.67419,-7.39031,-0.334387,-0.28363
4.68983,-7.37702,-0.333919,-0.284368
4.70544,-7.3637,-0.33345,-0.285105
4.72101,-7.35036,-0.332978,-0.28584
4.73654,-7.337,-0.332505,-0.286575
4.75205,-7.32361,-0.332031,-0.287308
4.76751,-7.3102,-0.331555,-0.288039
4.78294,-7.29677,-0.331078,-0.28877
4.79834,-7.28331,-0.330599,-0.289499
4.8137,-7.26984,-0.330118,-0.290226
4.82903,-7.25634,-0.329636,-0.290952
4.84432,-7.24281,-0.329152,-0.291677
4.85958,-7.22926,-0.328667,-0.292401
4.8748,-7.21569,-0.328181,-0.293123
4.88999,-7.2021,-0.327692,-0.293844
4.90514,-7.18849,-0.327203,-0.294563
4.92026,-7.17485,-0.326711,-0.295281
4.93534,-7.16119,-0.326219,-0.295998
4.95039,-7.14751,-0.325724,-0.296713
4.96541,-7.13381,-0.325229,-0.297427
4.98039,-7.12008,-0.324732,-0.29814
4.99533,-7.10633,-0.324233,-0.298851
5.01024,-7.09256,-0.323733,-0.299561
5.02512,-7.07877,-0.323231,-0.30027
5.03996,-7.06496,-0.322728,-0.300977
5.05477,-7.05112,-0.322223,-0.301683
5.06954,-7.03726,-0.321717,-0.302387
5.08428,-7.02338,-0.321209,-0.30309
5.09898,-7.00948,-0.3207,-0.303791
5.11365,-6.99556,-0.320189,-0.304492
5.12828,-6.98162,-0.319677,-0.30519
5.14288,-6.96765,-0.319164,-0.305888
5.15745,-6.95367,-0.318649,-0.306584
5.17198,-6.93966,-0.318132,-0.307278
5.18648,-6.92563,-0.317615,-0.307972
5.20094,-6.91158,-0.317095,-0.308663
5.21537,-6.89751,-0.316575,-0.309354
5.22976,-6.88342,-0.316052,-0.310043
5.24412,-6.8693,-0.315529,-0.31073
5.25844,-6.85517,-0.315004,-0.311416
5.27273,-6.84101,-0.314477,-0.312101
5.28699,-6.82684,-0.313949,-0.312785
5.30121,-6.81264,-0.31342,-0.313466
5.3154,-6.79843,-0.312889,-0.314147
5.32955,-6.78419,-0.312357,-0.314826
5.34367,-6.76993,-0.311823,-0.315504
5.35775,-6.75565,-0.311288,-0.31618
5.3718,-6.74136,-0.310752,-0.316855
5.38582,-6.72704,-0.310214,-0.317528
5.3998,-6.7127,-0.309675,-0.3182
5.41375,-6.69834,-0.309134,-0.31887
5.42766,-6.68396,-0.308592,-0.319539
5.44154,-6.66956,-0.308049,-0.320207
5.45539,-6.65514,-0.307504,-0.320873
5.4692,-6.6407,-0.306958,-0.321538
5.48297,-6.62624,-0.30641,-0.322201
5.49672,-6.61177,-0.305861,-0.322863
5.51042,-6.59727,-0.305311,-0.323523
5.5241,-6.58275,-0.304759,-0.324182
5.53774,-6.56821,-0.304206,-0.32484
5.55135,-6.55366,-0.303652,-0.325496
5.56492,-6.53908,-0.303096,-0.32615
5.57846,-6.52448,-0.302539,-0.326804
5.59196,-6.50987,-0.30198,-0.327455
5.60543,-6.49523,-0.301421,-0.328105
5.61887,-6.48058,-0.30086,-0.328754
5.63227,-6.46591,-0.300297,-0.329401
5.64564,-6.45122,-0.299733,-0.330047
5.65897,-6.4365,-0.299168,-0.330692
5.67227,-6.42178,-0.298601,-0.331334
5.68554,-6.40703,-0.298034,-0.331976
5.69877,-6.39226,-0.297464,-0.332616
5.71197,-6.37747,-0.296894,-0.333254
5.72513,-6.36267,-0.296322,-0.333891
5.73827,-6.34784,-0.295749,-0.334526
5.75136,-6.333,-0.295175,-0.33516
5.76443,-6.31814,-0.294599,-0.335793
5.77745,-6.30326,-0.294022,-0.336424
5.79045,-6.28836,-0.293444,-0.337053
5.80341,-6.27345,-0.292864,-0.337681
5.81634,-6.25851,-0.292283,-0.338308
5.82923,-6.24356,-0.291701,-0.338933
5.84209,-6.22859,-0.291117,-0.339557
5.85492,-6.2136,-0.290532,-0.340179
5.86771,-6.19859,-0.289946,-0.340799
5.88047,-6.18356,-0.289359,-0.341418
5.8932,-6.16852,-0.28877,-0.342036
5.90589,-6.15346,-0.288181,-0.342652
5.91855,-6.13838,-0.287589,-0.343266
5.93117,-6.12328,-0.286997,-0.343879
5.94376,-6.10817,-0.286403,-0.344491
5.95632,-6.09303,-0.285808,-0.345101
5.96884,-6.07788,-0.285212,-0.345709
5.98133,-6.06272,-0.284615,-0.346316
5.99379,-6.04753,-0.284016,-0.346922
6.00621,-6.03233,-0.283416,-0.347526
6.0186,-6.01711,-0.282815,-0.348128
6.03096,-6.00187,-0.282212,-0.348729
6.04328,-5.98661,-0.281609,-0.349328
6.05557,-5.97134,-0.281004,-0.349926
6.06782,-5.95605,-0.280398,-0.350523
6.08004,-5.94074,-0.27979,-0.351117
