VelocityX,VelocityY,PositionX,PositionY
0.186567,1.13801,29.5008,-4.99412
0.186201,1.13807,29.5023,-4.98456
0.185835,1.13814,29.5039,-4.975
0.185469,1.1382,29.5054,-4.96544
0.185103,1.13826,29.507,-4.95588
0.184737,1.13832,29.5086,-4.94632
0.184371,1.13838,29.5101,-4.93675
0.184005,1.13844,29.5117,-4.92719
0.183639,1.1385,29.5132,-4.91763
0.183273,1.13857,29.5147,-4.90806
0.182907,1.13863,29.5163,-4.8985
0.182541,1.13869,29.5178,-4.88894
0.182174,1.13875,29.5193,-4.87937
0.181808,1.13881,29.5209,-4.8698
0.181442,1.13887,29.5224,-4.86024
0.181076,1.13893,29.5239,-4.85067
0.18071,1.13899,29.5254,-4.8411
0.180343,1.13905,29.527,-4.83154
0.179977,1.13911,29.5285,-4.82197
0.179611,1.13917,29.53,-4.8124
0.179245,1.13923,29.5315,-4.80283
0.178878,1.13929,29.533,-4.79326
0.178512,1.13935,29.5345,-4.78369
0.178146,1.1394,29.536,-4.77412
0.177779,1.13946,29.5375,-4.76455
0.177413,1.13952,29.539,-4.75498
0.177046,1.13958,29.5405,-4.7454
0.17668,1.13964,29.5419,-4.73583
0.176313,1.1397,29.5434,-4.72626
0.175947,1.13976,29.5449,-4.71668
0.17558,1.13982,29.5464,-4.70711
0.175214,1.13987,29.5479,-4.69754
0.174847,1.13993,29.5493,-4.68796
0.174481,1.13999,29.5508,-4.67838
0.174114,1.14005,29.5523,-4.66881
0.173748,1.14011,29.5537,-4.65923
0.173381,1.14016,29.5552,-4.64965
0.173014,1.14022,29.5566,-4.64008
0.172648,1.14028,29.5581,-4.6305
0.172281,1.14034,29.5595,-4.62092
0.171914,1.14039,29.561,-4.61134
0.171548,1.14045,29.5624,-4.60176
0.171181,1.14051,29.5639,-4.59218
0.170814,1.14056,29.5653,-4.5826
0.170447,1.14062,29.5667,-4.57302
0.17008,1.14068,29.5682,-4.56344
0.169714,1.14073,29.5696,-4.55386
0.169347,1.14079,29.571,-4.54427
0.16898,1.14085,29.5724,-4.53469
0.168613,1.1409,29.5739,-4.52511
0.168246,1.14096,29.5753,-4.51552
0.167879,1.14101,29.5767,-4.50594
0.167512,1.14107,29.5781,-4.49636
0.167145,1.14113,29.5795,-4.48677
0.166778,1.14118,29.5809,-4.47718
0.166411,1.14124,29.5823,-4.4676
0.166044,1.14129,29.5837,-4.45801
0.165677,1.14135,29.5851,-4.44842
0.16531,1.1414,29.5865,-4.43884
0.164943,1.14146,29.5879,-4.42925
0.164576,1.14151,29.5892,-4.41966
0.164209,1.14157,29.5906,-4.41007
0.163842,1.14162,29.592,-4.40048
0.163474,1.14168,29.5934,-4.39089
0.163107,1.14173,29.5948,-4.3813
0.16274,1.14178,29.5961,-4.37171
0.162373,1.14184,29.5975,-4.36212
0.162005,1.14189,29.5988,-4.35253
0.161638,1.14195,29.6002,-4.34294
0.161271,1.142,29.6016,-4.33334
0.160904,1.14205,29.6029,-4.32375
0.160536,1.14211,29.6043,-4.31416
0.160169,1.14216,29.6056,-4.30456
0.159802,1.14221,29.607,-4.29497
0.159434,1.14227,29.6083,-4.28537
0.159067,1.14232,29.6096,-4.27578
0.158699,1.14237,29.611,-4.26618
0.158332,1.14243,29.6123,-4.25659
0.157965,1.14248,29.6136,-4.24699
0.157597,1.14253,29.615,-4.23739
0.15723,1.14258,29.6163,-4.2278
0.156862,1.14264,29.6176,-4.2182
0.156495,1.14269,29.6189,-4.2086
0.156127,1.14274,29.6202,-4.199
0.155759,1.14279,29.6215,-4.1894
0.155392,1.14284,29.6228,-4.1798
0.155024,1.1429,29.6241,-4.1702
0.154657,1.14295,29.6254,-4.1606
0.154289,1.143,29.6267,-4.151
0.153921,1.14305,29.628,-4.1414
0.153554,1.1431,29.6293,-4.1318
0.153186,1.14315,29.6306,-4.1222
0.152818,1.1432,29.6319,-4.11259
0.15245,1.14325,29.6332,-4.10299
0.152083,1.14331,29.6345,-4.09339
0.151715,1.14336,29.6357,-4.08378
0.151347,1.14341,29.637,-4.07418
0.150979,1.14346,29.6383,-4.06457
0.150612,1.14351,29.6396,-4.05497
0.150244,1.14356,29.6408,-4.04536
0.149876,1.14361,29.6421,-4.03576
0.149508,1.14366,29.6433,-4.02615
0.14914,1.14371,29.6446,-4.01654
0.148772,1.14376,29.6458,-4.00693
0.148404,1.14381,29.6471,-3.99733
0.148036,1.14386,29.6483,-3.98772
0.147668,1.14391,29.6496,-3.97811
0.1473,1.14396,29.6508,-3.9685
0.146932,1.144,29.652,-3.95889
0.146564,1.14405,29.6533,-3.94928
0.146196,1.1441,29.6545,-3.93967
0.145828,1.14415,29.6557,-3.93006
0.14546,1.1442,29.657,-3.92045
0.145092,1.14425,29.6582,-3.91084
0.144724,1.1443,29.6594,-3.90123
0.144356,1.14435,29.6606,-3.89161
0.143988,1.14439,29.6618,-3.882
0.14362,1.14444,29.663,-3.87239
0.143252,1.14449,29.6642,-3.86277
0.142883,1.14454,29.6654,-3.85316
0.142515,1.14458,29.6666,-3.84355
0.142147,1.14463,29.6678,-3.83393
0.141779,1.14468,29.669,-3.82432
0.14141,1.14473,29.6702,-3.8147
0.141042,1.14477,29.6714,-3.80509
0.140674,1.14482,29.6726,-3.79547
0.140306,1.14487,29.6738,-3.78585
0.139937,1.14492,29.6749,-3.77624
0.139569,1.14496,29.6761,-3.76662
0.139201,1.14501,29.6773,-3.757
0.138832,1.14506,29.6785,-3.74738
0.138464,1.1451,29.6796,-3.73776
0.138095,1.14515,29.6808,-3.72814
0.137727,1.14519,29.6819,-3.71852
0.137359,1.14524,29.6831,-3.7089
0.13699,1.14529,29.6842,-3.69928
0.136622,1.14533,29.6854,-3.68966
0.136253,1.14538,29.6865,-3.68004
0.135885,1.14542,29.6877,-3.67042
0.135516,1.14547,29.6888,-3.6608
0.135148,1.14551,29.69,-3.65118
0.134779,1.14556,29.6911,-3.64156
0.134411,1.1456,29.6922,-3.63193
0.134042,1.14565,29.6934,-3.62231
0.133673,1.14569,29.6945,-3.61269
0.133305,1.14574,29.6956,-3.60306
0.132936,1.14578,29.6967,-3.59344
0.132567,1.14583,29.6978,-3.58381
0.132199,1.14587,29.6989,-3.57419
0.13183,1.14592,29.7001,-3.56456
0.131461,1.14596,29.7012,-3.55494
0.131093,1.14601,29.7023,-3.54531
0.130724,1.14605,29.7034,-3.53568
0.130355,1.14609,29.7045,-3.52606
0.129987,1.14614,29.7056,-3.51643
0.129618,1.14618,29.7066,-3.5068
0.129249,1.14622,29.7077,-3.49717
0.12888,1.14627,29.7088,-3.48754
0.128511,1.14631,29.7099,-3.47792
0.128143,1.14635,29.711,-3.46829
0.127774,1.1464,29.712,-3.45866
0.127405,1.14644,29.7131,-3.44903
0.127036,1.14648,29.7142,-3.4394
0.126667,1.14652,29.7153,-3.42977
0.126298,1.14657,29.7163,-3.42013
0.125929,1.14661,29.7174,-3.4105
0.12556,1.14665,29.7184,-3.40087
0.125191,1.14669,29.7195,-3.39124
0.124822,1.14674,29.7205,-3.38161
0.124454,1.14678,29.7216,-3.37197
0.124085,1.14682,29.7226,-3.36234
0.123716,1.14686,29.7237,-3.35271
0.123347,1.1469,29.7247,-3.34307
0.122977,1.14694,29.7257,-3.33344
0.122608,1.14699,29.7268,-3.32381
0.122239,1.14703,29.7278,-3.31417
0.12187,1.14707,29.7288,-3.30454
0.121501,1.14711,29.7298,-3.2949
0.121132,1.14715,29.7309,-3.28526
0.120763,1.14719,29.7319,-3.27563
0.120394,1.14723,29.7329,-3.26599
0.120025,1.14727,29.7339,-3.25635
0.119656,1.14731,29.7349,-3.24672
0.119286,1.14735,29.7359,-3.23708
0.118917,1.14739,29.7369,-3.22744
0.118548,1.14743,29.7379,-3.2178
0.118179,1.14747,29.7389,-3.20816
0.11781,1.14751,29.7399,-3.19853
0.11744,1.14755,29.7409,-3.18889
0.117071,1.14759,29.7419,-3.17925
0.116702,1.14763,29.7429,-3.16961
0.116332,1.14767,29.7438,-3.15997
0.115963,1.14771,29.7448,-3.15033
0.115594,1.14775,29.7458,-3.14069
0.115224,1.14779,29.7467,-3.13104
0.114855,1.14783,29.7477,-3.1214
0.114486,1.14786,29.7487,-3.11176
0.114116,1.1479,29.7496,-3.10212
0.113747,1.14794,29.7506,-3.09248
0.113378,1.14798,29.7515,-3.08283
0.113008,1.14802,29.7525,-3.07319
0.112639,1.14806,29.7534,-3.06355
0.112269,1.14809,29.7544,-3.0539
0.1119,1.14813,29.7553,-3.04426
0.11153,1.14817,29.7563,-3.03461
0.111161,1.14821,29.7572,-3.02497
0.110792,1.14824,29.7581,-3.01532
0.110422,1.14828,29.7591,-3.00568
0.110052,1.14832,29.76,-2.99603
0.109683,1.14836,29.7609,-2.98639
0.109313,1.14839,29.7618,-2.97674
0.108944,1.14843,29.7628,-2.96709
0.108574,1.14847,29.7637,-2.95745
0.108205,1.1485,29.7646,-2.9478
0.107835,1.14854,29.7655,-2.93815
0.107466,1.14858,29.7664,-2.9285
0.107096,1.14861,29.7673,-2.91886
0.106726,1.14865,29.7682,-2.90921
0.106357,1.14869,29.7691,-2.89956
0.105987,1.14872,29.77,-2.88991
0.105617,1.14876,29.7709,-2.88026
0.105248,1.14879,29.7717,-2.87061
0.104878,1.14883,29.7726,-2.86096
0.104508,1.14886,29.7735,-2.85131
0.104139,1.1489,29.7744,-2.84166
0.103769,1.14893,29.7753,-2.83201
0.103399,1.14897,29.7761,-2.82236
0.103029,1.149,29.777,-2.81271
0.10266,1.14904,29.7779,-2.80305
0.10229,1.14907,29.7787,-2.7934
0.10192,1.14911,29.7796,-2.78375
0.10155,1.14914,29.7804,-2.7741
0.10118,1.14918,29.7813,-2.76444
0.100811,1.14921,29.7821,-2.75479
0.100441,1.14925,29.783,-2.74514
0.100071,1.14928,29.7838,-2.73548
0.099701,1.14931,29.7847,-2.72583
0.0993311,1.14935,29.7855,-2.71617
0.0989612,1.14938,29.7863,-2.70652
0.0985913,1.14942,29.7872,-2.69687
0.0982214,1.14945,29.788,-2.68721
0.0978515,1.14948,29.7888,-2.67755
0.0974816,1.14952,29.7896,-2.6679
0.0971116,1.14955,29.7904,-2.65824
0.0967417,1.14958,29.7913,-2.64859
0.0963717,1.14961,29.7921,-2.63893
0.0960017,1.14965,29.7929,-2.62927
0.0956317,1.14968,29.7937,-2.61962
0.0952617,1.14971,29.7945,-2.60996
0.0948917,1.14974,29.7953,-2.6003
0.0945217,1.14978,29.7961,-2.59064
0.0941516,1.14981,29.7969,-2.58098
0.0937816,1.14984,29.7977,-2.57133
0.0934115,1.14987,29.7984,-2.56167
0.0930415,1.1499,29.7992,-2.55201
0.0926714,1.14994,29.8,-2.54235
0.0923013,1.14997,29.8008,-2.53269
0.0919312,1.15,29.8016,-2.52303
0.0915611,1.15003,29.8023,-2.51337
0.091191,1.15006,29.8031,-2.50371
0.0908208,1.15009,29.8039,-2.49405
0.0904507,1.15012,29.8046,-2.48439
0.0900805,1.15015,29.8054,-2.47473
0.0897104,1.15018,29.8061,-2.46506
0.0893402,1.15022,29.8069,-2.4554
0.08897,1.15025,29.8076,-2.44574
0.0885998,1.15028,29.8084,-2.43608
0.0882296,1.15031,29.8091,-2.42642
0.0878594,1.15034,29.8099,-2.41675
0.0874892,1.15037,29.8106,-2.40709
0.0871189,1.1504,29.8113,-2.39743
0.0867487,1.15043,29.8121,-2.38776
0.0863784,1.15046,29.8128,-2.3781
0.0860081,1.15049,29.8135,-2.36844
0.0856379,1.15051,29.8142,-2.35877
0.0852676,1.15054,29.815,-2.34911
0.0848973,1.15057,29.8157,-2.33944
0.084527,1.1506,29.8164,-2.32978
0.0841566,1.15063,29.8171,-2.32011
0.0837863,1.15066,29.8178,-2.31045
0.083416,1.15069,29.8185,-2.30078
0.0830456,1.15072,29.8192,-2.29112
0.0826753,1.15075,29.8199,-2.28145
0.0823049,1.15077,29.8206,-2.27178
0.0819345,1.1508,29.8213,-2.26212
0.0815641,1.15083,29.822,-2.25245
0.0811937,1.15086,29.8226,-2.24278
0.0808233,1.15089,29.8233,-2.23312
0.0804529,1.15091,29.824,-2.22345
0.0800825,1.15094,29.8247,-2.21378
0.079712,1.15097,29.8254,-2.20411
0.0793416,1.151,29.826,-2.19444
0.0789711,1.15102,29.8267,-2.18477
0.0786006,1.15105,29.8273,-2.17511
0.0782302,1.15108,29.828,-2.16544
0.0778597,1.1511,29.8287,-2.15577
0.0774892,1.15113,29.8293,-2.1461
0.0771187,1.15116,29.83,-2.13643
0.0767482,1.15118,29.8306,-2.12676
0.0763777,1.15121,29.8313,-2.11709
0.0760071,1.15124,29.8319,-2.10742
0.0756366,1.15126,29.8325,-2.09775
0.075266,1.15129,29.8332,-2.08808
0.0748955,1.15131,29.8338,-2.07841
0.0745249,1.15134,29.8344,-2.06874
0.0741543,1.15137,29.835,-2.05906
0.0737837,1.15139,29.8357,-2.04939
0.0734131,1.15142,29.8363,-2.03972
0.0730425,1.15144,29.8369,-2.03005
0.0726719,1.15147,29.8375,-2.02038
0.0723013,1.15149,29.8381,-2.0107
0.0719307,1.15152,29.8387,-2.00103
0.07156,1.15154,29.8393,-1.99136
0.0711894,1.15157,29.8399,-1.98169
0.0708187,1.15159,29.8405,-1.97201
0.0704481,1.15162,29.8411,-1.96234
0.0700774,1.15164,29.8417,-1.95267
0.0697067,1.15167,29.8423,-1.94299
0.069336,1.15169,29.8429,-1.93332
0.0689653,1.15171,29.8435,-1.92364
0.0685946,1.15174,29.844,-1.91397
0.0682239,1.15176,29.8446,-1.90429
0.0678532,1.15178,29.8452,-1.89462
0.0674824,1.15181,29.8458,-1.88494
0.0671117,1.15183,29.8463,-1.87527
0.066741,1.15185,29.8469,-1.86559
0.0663702,1.15188,29.8474,-1.85592
0.0659994,1.1519,29.848,-1.84624
0.0656287,1.15192,29.8485,-1.83657
0.0652579,1.15195,29.8491,-1.82689
0.0648871,1.15197,29.8496,-1.81721
0.0645163,1.15199,29.8502,-1.80754
0.0641455,1.15201,29.8507,-1.79786
0.0637747,1.15204,29.8513,-1.78818
0.0634039,1.15206,29.8518,-1.77851
0.063033,1.15208,29.8523,-1.76883
0.0626622,1.1521,29.8529,-1.75915
0.0622914,1.15212,29.8534,-1.74947
0.0619205,1.15215,29.8539,-1.73979
0.0615497,1.15217,29.8544,-1.73012
0.0611788,1.15219,29.8549,-1.72044
0.0608079,1.15221,29.8555,-1.71076
0.060437,1.15223,29.856,-1.70108
0.0600662,1.15225,29.8565,-1.6914
0.0596953,1.15227,29.857,-1.68172
0.0593244,1.15229,29.8575,-1.67204
0.0589534,1.15232,29.858,-1.66236
0.0585825,1.15234,29.8585,-1.65268
0.0582116,1.15236,29.859,-1.64301
0.0578407,1.15238,29.8594,-1.63333
0.0574697,1.1524,29.8599,-1.62365
0.0570988,1.15242,29.8604,-1.61397
0.0567278,1.15244,29.8609,-1.60428
0.0563569,1.15246,29.8614,-1.5946
0.0559859,1.15248,29.8618,-1.58492
0.0556149,1.1525,29.8623,-1.57524
0.055244,1.15252,29.8628,-1.56556
0.054873,1.15254,29.8632,-1.55588
0.054502,1.15256,29.8637,-1.5462
0.054131,1.15257,29.8641,-1.53652
0.05376,1.15259,29.8646,-1.52684
0.053389,1.15261,29.865,-1.51715
0.0530179,1.15263,29.8655,-1.50747
0.0526469,1.15265,29.8659,-1.49779
0.0522759,1.15267,29.8664,-1.48811
0.0519048,1.15269,29.8668,-1.47842
0.0515338,1.15271,29.8672,-1.46874
0.0511627,1.15272,29.8677,-1.45906
0.0507917,1.15274,29.8681,-1.44938
0.0504206,1.15276,29.8685,-1.43969
0.0500495,1.15278,29.869,-1.43001
0.0496784,1.1528,29.8694,-1.42033
0.0493074,1.15281,29.8698,-1.41064
0.0489363,1.15283,29.8702,-1.40096
0.0485652,1.15285,29.8706,-1.39128
0.0481941,1.15287,29.871,-1.38159
0.047823,1.15288,29.8714,-1.37191
0.0474518,1.1529,29.8718,-1.36222
0.0470807,1.15292,29.8722,-1.35254
0.0467096,1.15293,29.8726,-1.34285
0.0463385,1.15295,29.873,-1.33317
0.0459673,1.15297,29.8734,-1.32348
0.0455962,1.15298,29.8738,-1.3138
0.045225,1.153,29.8742,-1.30411
0.0448539,1.15302,29.8745,-1.29443
0.0444827,1.15303,29.8749,-1.28474
0.0441115,1.15305,29.8753,-1.27506
0.0437403,1.15306,29.8757,-1.26537
0.0433692,1.15308,29.876,-1.25569
0.042998,1.15309,29.8764,-1.246
0.0426268,1.15311,29.8767,-1.23631
0.0422556,1.15313,29.8771,-1.22663
0.0418844,1.15314,29.8774,-1.21694
0.0415132,1.15316,29.8778,-1.20726
0.041142,1.15317,29.8781,-1.19757
0.0407707,1.15319,29.8785,-1.18788
0.0403995,1.1532,29.8788,-1.1782
0.0400283,1.15322,29.8792,-1.16851
0.0396571,1.15323,29.8795,-1.15882
0.0392858,1.15324,29.8798,-1.14913
0.0389146,1.15326,29.8802,-1.13945
0.0385433,1.15327,29.8805,-1.12976
0.0381721,1.15329,29.8808,-1.12007
0.0378008,1.1533,29.8811,-1.11038
0.0374295,1.15331,29.8814,-1.1007
0.0370583,1.15333,29.8818,-1.09101
0.036687,1.15334,29.8821,-1.08132
0.0363157,1.15335,29.8824,-1.07163
0.0359444,1.15337,29.8827,-1.06194
0.0355731,1.15338,29.883,-1.05226
0.0352018,1.15339,29.8833,-1.04257
0.0348305,1.15341,29.8836,-1.03288
0.0344592,1.15342,29.8839,-1.02319
0.0340879,1.15343,29.8842,-1.0135
0.0337166,1.15345,29.8844,-1.00381
0.0333453,1.15346,29.8847,-0.994124
0.032974,1.15347,29.885,-0.984435
0.0326026,1.15348,29.8853,-0.974745
0.0322313,1.15349,29.8855,-0.965056
0.03186,1.15351,29.8858,-0.955367
0.0314886,1.15352,29.8861,-0.945677
0.0311173,1.15353,29.8863,-0.935988
0.0307459,1.15354,29.8866,-0.926298
0.0303746,1.15355,29.8869,-0.916608
0.0300032,1.15356,29.8871,-0.906918
0.0296319,1.15358,29.8874,-0.897228
0.0292605,1.15359,29.8876,-0.887538
0.0288891,1.1536,29.8879,-0.877848
0.0285177,1.15361,29.8881,-0.868158
0.0281464,1.15362,29.8883,-0.858467
0.027775,1.15363,29.8886,-0.848777
0.0274036,1.15364,29.8888,-0.839086
0.0270322,1.15365,29.889,-0.829396
0.0266608,1.15366,29.8893,-0.819705
0.0262894,1.15367,29.8895,-0.810014
0.025918,1.15368,29.8897,-0.800323
0.0255466,1.15369,29.8899,-0.790632
0.0251752,1.1537,29.8901,-0.780941
0.0248038,1.15371,29.8903,-0.77125
0.0244324,1.15372,29.8905,-0.761559
0.0240609,1.15373,29.8907,-0.751868
0.0236895,1.15374,29.8909,-0.742176
0.0233181,1.15375,29.8911,-0.732485
0.0229466,1.15376,29.8913,-0.722793
0.0225752,1.15377,29.8915,-0.713102
0.0222038,1.15378,29.8917,-0.70341
0.0218323,1.15378,29.8919,-0.693718
0.0214609,1.15379,29.8921,-0.684026
0.0210894,1.1538,29.8923,-0.674334
0.020718,1.15381,29.8924,-0.664642
0.0203465,1.15382,29.8926,-0.65495
0.0199751,1.15383,29.8928,-0.645258
0.0196036,1.15383,29.8929,-0.635566
0.0192321,1.15384,29.8931,-0.625874
0.0188607,1.15385,29.8933,-0.616182
0.0184892,1.15386,29.8934,-0.606489
0.0181177,1.15387,29.8936,-0.596797
0.0177463,1.15387,29.8937,-0.587104
0.0173748,1.15388,29.8939,-0.577412
0.0170033,1.15389,29.894,-0.567719
0.0166318,1.15389,29.8942,-0.558026
0.0162603,1.1539,29.8943,-0.548334
0.0158888,1.15391,29.8944,-0.538641
0.0155173,1.15392,29.8946,-0.528948
0.0151458,1.15392,29.8947,-0.519255
0.0147743,1.15393,29.8948,-0.509562
0.0144028,1.15393,29.8949,-0.499869
0.0140313,1.15394,29.8951,-0.490176
0.0136598,1.15395,29.8952,-0.480483
0.0132883,1.15395,29.8953,-0.47079
0.0129168,1.15396,29.8954,-0.461096
0.0125453,1.15396,29.8955,-0.451403
0.0121738,1.15397,29.8956,-0.44171
0.0118023,1.15398,29.8957,-0.432016
0.0114307,1.15398,29.8958,-0.422323
0.0110592,1.15399,29.8959,-0.41263
0.0106877,1.15399,29.896,-0.402936
0.0103162,1.154,29.8961,-0.393242
0.00994463,1.154,29.8962,-0.383549
0.00957309,1.15401,29.8963,-0.373855
0.00920156,1.15401,29.8963,-0.364162
0.00883002,1.15401,29.8964,-0.354468
0.00845849,1.15402,29.8965,-0.344774
0.00808694,1.15402,29.8966,-0.33508
0.0077154,1.15403,29.8966,-0.325387
0.00734386,1.15403,29.8967,-0.315693
0.00697231,1.15404,29.8967,-0.305999
0.00660077,1.15404,29.8968,-0.296305
0.00622922,1.15404,29.8969,-0.286611
0.00585766,1.15405,29.8969,-0.276917
0.00548611,1.15405,29.8969,-0.267223
0.00511456,1.15405,29.897,-0.257529
0.004743,1.15406,29.897,-0.247835
0.00437144,1.15406,29.8971,-0.238141
0.00399988,1.15406,29.8971,-0.228447
0.00362832,1.15407,29.8971,-0.218753
0.00325676,1.15407,29.8972,-0.209058
0.0028852,1.15407,29.8972,-0.199364
0.00251363,1.15407,29.8972,-0.18967
0.00214207,1.15408,29.8972,-0.179976
0.0017705,1.15408,29.8973,-0.170281
