VelocityX,VelocityY,PositionX,PositionY
0.181218,1.1389,29.5234,-4.85419
0.180128,1.13908,29.5279,-4.82571
0.179038,1.13926,29.5324,-4.79723
0.177948,1.13943,29.5368,-4.76875
0.176858,1.13961,29.5413,-4.74026
0.175767,1.13978,29.5457,-4.71177
0.174677,1.13996,29.5501,-4.68327
0.173586,1.14013,29.5544,-4.65477
0.172495,1.1403,29.5587,-4.62626
0.171404,1.14047,29.563,-4.59775
0.170312,1.14064,29.5673,-4.56924
0.169221,1.1408,29.5715,-4.54072
0.168129,1.14097,29.5758,-4.5122
0.167037,1.14114,29.58,-4.48367
0.165945,1.1413,29.5841,-4.45514
0.164853,1.14147,29.5883,-4.42661
0.16376,1.14163,29.5924,-4.39807
0.162668,1.14179,29.5964,-4.36953
0.161575,1.14195,29.6005,-4.34098
0.160482,1.14211,29.6045,-4.31243
0.159389,1.14227,29.6085,-4.28388
0.158296,1.14243,29.6125,-4.25532
0.157203,1.14258,29.6164,-4.22675
0.156109,1.14274,29.6203,-4.19819
0.155015,1.14289,29.6242,-4.16962
0.153921,1.14304,29.6281,-4.14104
0.152827,1.1432,29.6319,-4.11247
0.151733,1.14335,29.6357,-4.08388
0.150639,1.1435,29.6395,-4.0553
0.149544,1.14365,29.6433,-4.02671
0.14845,1.14379,29.647,-3.99812
0.147355,1.14394,29.6507,-3.96952
0.14626,1.14409,29.6544,-3.94092
0.145165,1.14423,29.658,-3.91231
0.14407,1.14437,29.6616,-3.88371
0.142974,1.14452,29.6652,-3.8551
0.141879,1.14466,29.6688,-3.82648
0.140783,1.1448,29.6723,-3.79786
0.139687,1.14494,29.6758,-3.76924
0.138591,1.14508,29.6793,-3.74062
0.137495,1.14521,29.6827,-3.71199
0.136399,1.14535,29.6862,-3.68336
0.135302,1.14549,29.6896,-3.65472
0.134206,1.14562,29.6929,-3.62608
0.133109,1.14575,29.6963,-3.59744
0.132012,1.14588,29.6996,-3.56879
0.130915,1.14602,29.7029,-3.54014
0.129818,1.14615,29.7061,-3.51149
0.128721,1.14627,29.7094,-3.48284
0.127623,1.1464,29.7126,-3.45418
0.126526,1.14653,29.7157,-3.42552
0.125428,1.14665,29.7189,-3.39685
0.12433,1.14678,29.722,-3.36818
0.123233,1.1469,29.7251,-3.33951
0.122134,1.14703,29.7282,-3.31084
0.121036,1.14715,29.7312,-3.28216
0.119938,1.14727,29.7342,-3.25348
0.11884,1.14739,29.7372,-3.2248
0.117741,1.1475,29.7402,-3.19611
0.116642,1.14762,29.7431,-3.16742
0.115544,1.14774,29.746,-3.13873
0.114445,1.14785,29.7489,-3.11004
0.113346,1.14797,29.7517,-3.08134
0.112246,1.14808,29.7545,-3.05264
0.111147,1.14819,29.7573,-3.02394
0.110048,1.1483,29.7601,-2.99523
0.108948,1.14841,29.7628,-2.96652
0.107849,1.14852,29.7655,-2.93781
0.106749,1.14863,29.7682,-2.90909
0.105649,1.14874,29.7709,-2.88038
0.104549,1.14884,29.7735,-2.85166
0.103449,1.14895,29.7761,-2.82293
0.102349,1.14905,29.7787,-2.79421
0.101249,1.14915,29.7812,-2.76548
0.100148,1.14925,29.7837,-2.73675
0.0990478,1.14935,29.7862,-2.70802
0.0979472,1.14945,29.7887,-2.67928
0.0968465,1.14955,29.7911,-2.65055
0.0957457,1.14965,29.7935,-2.62181
0.0946448,1.14974,29.7959,-2.59306
0.0935438,1.14984,29.7983,-2.56432
0.0924427,1.14993,29.8006,-2.53557
0.0913415,1.15003,29.8029,-2.50682
0.0902402,1.15012,29.8052,-2.47807
0.0891388,1.15021,29.8074,-2.44932
0.0880373,1.1503,29.8096,-2.42056
0.0869357,1.15039,29.8118,-2.3918
0.0858341,1.15047,29.814,-2.36304
0.0847323,1.15056,29.8161,-2.33428
0.0836304,1.15065,29.8182,-2.30551
0.0825285,1.15073,29.8203,-2.27675
0.0814264,1.15081,29.8223,-2.24798
0.0803243,1.1509,29.8244,-2.21921
0.0792221,1.15098,29.8264,-2.19043
0.0781198,1.15106,29.8283,-2.16166
0.0770174,1.15114,29.8303,-2.13288
0.075915,1.15122,29.8322,-2.1041
0.0748124,1.15129,29.8341,-2.07532
0.0737098,1.15137,29.8359,-2.04654
0.0726071,1.15144,29.8377,-2.01775
0.0715043,1.15152,29.8395,-1.98896
0.0704014,1.15159,29.8413,-1.96017
0.0692984,1.15166,29.8431,-1.93138
0.0681954,1.15173,29.8448,-1.90259
0.0670923,1.1518,29.8465,-1.8738
0.0659891,1.15187,29.8481,-1.845
0.0648859,1.15194,29.8498,-1.8162
0.0637826,1.152,29.8514,-1.7874
0.0626792,1.15207,29.853,-1.7586
0.0615757,1.15213,29.8545,-1.7298
0.0604722,1.1522,29.856,-1.701
0.0593686,1.15226,29.8575,-1.67219
0.0582649,1.15232,29.859,-1.64338
0.0571612,1.15238,29.8604,-1.61457
0.0560574,1.15244,29.8619,-1.58576
0.0549535,1.1525,29.8633,-1.55695
0.0538496,1.15255,29.8646,-1.52814
0.0527456,1.15261,29.8659,-1.49933
0.0516416,1.15266,29.8672,-1.47051
0.0505375,1.15272,29.8685,-1.44169
0.0494333,1.15277,29.8698,-1.41287
0.0483291,1.15282,29.871,-1.38405
0.0472248,1.15287,29.8722,-1.35523
0.0461204,1.15292,29.8734,-1.32641
0.045016,1.15297,29.8745,-1.29759
0.0439116,1.15302,29.8756,-1.26876
0.0428071,1.15306,29.8767,-1.23994
0.0417025,1.15311,29.8777,-1.21111
0.0405979,1.15315,29.8788,-1.18228
0.0394933,1.15319,29.8798,-1.15345
0.0383886,1.15324,29.8808,-1.12462
0.0372838,1.15328,29.8817,-1.09579
0.036179,1.15332,29.8826,-1.06696
0.0350742,1.15335,29.8835,-1.03812
0.0339693,1.15339,29.8844,-1.00929
0.0328643,1.15343,29.8852,-0.980454
0.0317593,1.15346,29.886,-0.951618
0.0306543,1.1535,29.8868,-0.922781
0.0295493,1.15353,29.8875,-0.893943
0.0284442,1.15356,29.8883,-0.865104
0.027339,1.1536,29.889,-0.836265
0.0262338,1.15363,29.8896,-0.807424
0.0251286,1.15365,29.8903,-0.778583
0.0240234,1.15368,29.8909,-0.749742
0.0229181,1.15371,29.8915,-0.720899
0.0218127,1.15374,29.892,-0.692056
0.0207074,1.15376,29.8926,-0.663212
0.019602,1.15378,29.8931,-0.634368
0.0184966,1.15381,29.8936,-0.605523
0.0173911,1.15383,29.894,-0.576678
0.0162857,1.15385,29.8944,-0.547832
0.0151802,1.15387,29.8948,-0.518985
0.0140746,1.15389,29.8952,-0.490138
0.0129691,1.1539,29.8955,-0.461291
0.0118635,1.15392,29.8958,-0.432443
0.0107579,1.15393,29.8961,-0.403595
0.00965224,1.15395,29.8964,-0.374747
0.00854659,1.15396,29.8966,-0.345898
0.00744091,1.15397,29.8968,-0.317048
0.00633522,1.15398,29.897,-0.288199
0.00522951,1.15399,29.8971,-0.259349
0.00412378,1.154,29.8972,-0.230499
0.00301803,1.15401,29.8973,-0.201649
0.00191227,1.15402,29.8974,-0.172799
0.000806494,1.15402,29.8974,-0.143948
-0.000299297,1.15403,29.8974,-0.115097
-0.0014051,1.15403,29.8974,-0.0862467
-0.00251092,1.15403,29.8973,-0.0573959
-0.00361674,1.15404,29.8973,-0.028545
-0.00472258,1.15404,29.8972,0.000305846
-0.00582842,1.15403,29.897,0.0291567
-0.00693427,1.15403,29.8969,0.0580076
-0.00804013,1.15403,29.8967,0.0868584
-0.00914599,1.15403,29.8965,0.115709
-0.0102519,1.15402,29.8962,0.14456
-0.0113577,1.15401,29.896,0.17341
-0.0124636,1.15401,29.8957,0.20226
-0.0135695,1.154,29.8953,0.23111
-0.0146754,1.15399,29.895,0.25996
-0.0157812,1.15398,29.8946,0.28881
-0.0168871,1.15397,29.8942,0.317659
-0.017993,1.15395,29.8938,0.346508
-0.0190988,1.15394,29.8933,0.375357
-0.0202047,1.15393,29.8928,0.404205
-0.0213106,1.15391,29.8923,0.433053
-0.0224164,1.15389,29.8917,0.461901
-0.0235223,1.15388,29.8912,0.490748
-0.0246281,1.15386,29.8906,0.519595
-0.0257339,1.15384,29.8899,0.548441
-0.0268397,1.15382,29.8893,0.577286
-0.0279455,1.15379,29.8886,0.606132
-0.0290513,1.15377,29.8879,0.634976
-0.0301571,1.15375,29.8871,0.66382
-0.0312628,1.15372,29.8864,0.692663
-0.0323686,1.15369,29.8856,0.721506
-0.0334743,1.15367,29.8848,0.750348
-0.03458,1.15364,29.8839,0.779189
-0.0356857,1.15361,29.883,0.80803
-0.0367914,1.15358,29.8821,0.83687
-0.037897,1.15355,29.8812,0.865709
-0.0390026,1.15351,29.8802,0.894547
-0.0401082,1.15348,29.8792,0.923385
-0.0412138,1.15344,29.8782,0.952221
-0.0423193,1.15341,29.8772,0.981057
-0.0434249,1.15337,29.8761,1.00989
-0.0445304,1.15333,29.875,1.03873
-0.0456358,1.15329,29.8739,1.06756
-0.0467413,1.15325,29.8727,1.09639
-0.0478467,1.15321,29.8715,1.12522
-0.048952,1.15317,29.8703,1.15405
-0.0500574,1.15313,29.8691,1.18288
-0.0511627,1.15308,29.8678,1.21171
-0.0522679,1.15304,29.8665,1.24053
-0.0533732,1.15299,29.8652,1.26936
-0.0544784,1.15294,29.8639,1.29818
-0.0555835,1.15289,29.8625,1.32701
-0.0566886,1.15284,29.8611,1.35583
-0.0577937,1.15279,29.8597,1.38465
-0.0588988,1.15274,29.8582,1.41347
-0.0600038,1.15269,29.8567,1.44228
-0.0611087,1.15263,29.8552,1.4711
-0.0622136,1.15258,29.8537,1.49992
-0.0633185,1.15252,29.8521,1.52873
-0.0644233,1.15246,29.8505,1.55754
-0.0655281,1.1524,29.8489,1.58635
-0.0666328,1.15234,29.8472,1.61516
-0.0677374,1.15228,29.8455,1.64397
-0.068842,1.15222,29.8438,1.67278
-0.0699466,1.15216,29.8421,1.70158
-0.0710511,1.1521,29.8403,1.73038
-0.0721556,1.15203,29.8385,1.75919
-0.07326,1.15197,29.8367,1.78799
-0.0743643,1.1519,29.8349,1.81678
-0.0754686,1.15183,29.833,1.84558
-0.0765728,1.15176,29.8311,1.87438
-0.077677,1.15169,29.8292,1.90317
-0.0787811,1.15162,29.8272,1.93196
-0.0798852,1.15155,29.8252,1.96075
-0.0809891,1.15147,29.8232,1.98954
-0.0820931,1.1514,29.8212,2.01832
-0.0831969,1.15132,29.8191,2.04711
-0.0843007,1.15125,29.817,2.07589
-0.0854044,1.15117,29.8149,2.10467
-0.0865081,1.15109,29.8128,2.13345
-0.0876117,1.15101,29.8106,2.16223
-0.0887152,1.15093,29.8084,2.191
-0.0898186,1.15085,29.8061,2.21977
-0.090922,1.15077,29.8039,2.24854
-0.0920253,1.15068,29.8016,2.27731
-0.0931285,1.1506,29.7993,2.30608
-0.0942317,1.15051,29.7969,2.33484
-0.0953347,1.15042,29.7946,2.3636
-0.0964377,1.15033,29.7922,2.39236
-0.0975407,1.15025,29.7897,2.42112
-0.0986435,1.15016,29.7873,2.44987
-0.0997462,1.15006,29.7848,2.47863
-0.100849,1.14997,29.7823,2.50738
-0.101952,1.14988,29.7798,2.53612
-0.103054,1.14978,29.7772,2.56487
-0.104156,1.14969,29.7746,2.59361
-0.105259,1.14959,29.772,2.62235
-0.106361,1.14949,29.7694,2.65109
-0.107463,1.14939,29.7667,2.67983
-0.108565,1.14929,29.764,2.70856
-0.109667,1.14919,29.7613,2.73729
-0.110769,1.14909,29.7585,2.76602
-0.111871,1.14899,29.7557,2.79475
-0.112973,1.14888,29.7529,2.82347
-0.114074,1.14878,29.7501,2.85219
-0.115176,1.14867,29.7472,2.88091
-0.116277,1.14856,29.7443,2.90963
-0.117378,1.14846,29.7414,2.93834
-0.11848,1.14835,29.7384,2.96705
-0.119581,1.14823,29.7355,2.99576
-0.120682,1.14812,29.7325,3.02446
-0.121783,1.14801,29.7294,3.05316
-0.122884,1.1479,29.7264,3.08186
-0.123984,1.14778,29.7233,3.11056
-0.125085,1.14767,29.7202,3.13925
-0.126185,1.14755,29.717,3.16794
-0.127286,1.14743,29.7139,3.19663
-0.128386,1.14731,29.7107,3.22531
-0.129486,1.14719,29.7074,3.25399
-0.130586,1.14707,29.7042,3.28267
-0.131686,1.14695,29.7009,3.31135
-0.132786,1.14682,29.6976,3.34002
-0.133886,1.1467,29.6943,3.36869
-0.134985,1.14657,29.6909,3.39735
-0.136085,1.14645,29.6875,3.42602
-0.137184,1.14632,29.6841,3.45468
-0.138283,1.14619,29.6807,3.48333
-0.139383,1.14606,29.6772,3.51199
-0.140482,1.14593,29.6737,3.54064
-0.14158,1.1458,29.6702,3.56928
-0.142679,1.14567,29.6666,3.59793
-0.143778,1.14553,29.663,3.62657
-0.144876,1.1454,29.6594,3.6552
-0.145975,1.14526,29.6558,3.68384
-0.147073,1.14512,29.6521,3.71247
-0.148171,1.14499,29.6484,3.74109
-0.149269,1.14485,29.6447,3.76971
-0.150367,1.14471,29.641,3.79833
-0.151465,1.14456,29.6372,3.82695
-0.152562,1.14442,29.6334,3.85556
-0.15366,1.14428,29.6296,3.88417
-0.154757,1.14413,29.6257,3.91278
-0.155854,1.14399,29.6218,3.94138
-0.156952,1.14384,29.6179,3.96998
-0.158048,1.14369,29.614,3.99857
-0.159145,1.14354,29.61,4.02716
-0.160242,1.14339,29.606,4.05575
-0.161338,1.14324,29.602,4.08433
-0.162435,1.14309,29.598,4.11291
-0.163531,1.14294,29.5939,4.14148
-0.164627,1.14278,29.5898,4.17006
-0.165723,1.14263,29.5857,4.19862
-0.166819,1.14247,29.5815,4.22719
-0.167915,1.14232,29.5773,4.25575
-0.16901,1.14216,29.5731,4.2843
-0.170105,1.142,29.5689,4.31286
-0.171201,1.14184,29.5646,4.3414
-0.172296,1.14168,29.5603,4.36995
-0.173391,1.14151,29.556,4.39849
-0.174485,1.14135,29.5516,4.42702
-0.17558,1.14119,29.5473,4.45555
-0.176674,1.14102,29.5429,4.48408
-0.177769,1.14085,29.5384,4.51261
-0.178863,1.14068,29.534,4.54112
-0.179957,1.14052,29.5295,4.56964
-0.181051,1.14035,29.525,4.59815
-0.182144,1.14017,29.5204,4.62666
-0.183238,1.14,29.5159,4.65516
-0.184331,1.13983,29.5113,4.68366
-0.185424,1.13965,29.5067,4.71215
-0.186517,1.13948,29.502,4.74064
-0.18761,1.1393,29.4973,4.76912
-0.188703,1.13913,29.4926,4.79761
-0.189795,1.13895,29.4879,4.82608
-0.190887,1.13877,29.4831,4.85455
-0.19198,1.13859,29.4783,4.88302
-0.193072,1.13841,29.4735,4.91148
-0.194163,1.13822,29.4687,4.93994
-0.195255,1.13804,29.4638,4.96839
-0.196346,1.13785,29.4589,4.99684
-0.197438,1.13767,29.454,5.02529
-0.198529,1.13748,29.4491,5.05373
-0.19962,1.13729,29.4441,5.08216
-0.200711,1.1371,29.4391,5.11059
-0.201801,1.13691,29.434,5.13901
-0.202892,1.13672,29.429,5.16744
-0.203982,1.13653,29.4239,5.19585
-0.205072,1.13634,29.4188,5.22426
-0.206162,1.13614,29.4136,5.25267
-0.207251,1.13595,29.4085,5.28107
-0.208341,1.13575,29.4033,5.30947
-0.20943,1.13555,29.3981,5.33786
-0.210519,1.13536,29.3928,5.36624
-0.211608,1.13516,29.3875,5.39462
-0.212697,1.13496,29.3822,5.423
-0.213785,1.13475,29.3769,5.45137
-0.214874,1.13455,29.3715,5.47974
-0.215962,1.13435,29.3662,5.5081
-0.21705,1.13414,29.3607,5.53646
-0.218137,1.13394,29.3553,5.56481
-0.219225,1.13373,29.3498,5.59315
-0.220312,1.13352,29.3443,5.62149
-0.221399,1.13331,29.3388,5.64983
-0.222486,1.1331,29.3333,5.67816
-0.223573,1.13289,29.3277,5.70648
-0.22466,1.13268,29.3221,5.7348
-0.225746,1.13247,29.3165,5.76312
-0.226832,1.13225,29.3108,5.79143
-0.227918,1.13204,29.3051,5.81973
-0.229004,1.13182,29.2994,5.84803
-0.230089,1.1316,29.2937,5.87632
-0.231175,1.13139,29.2879,5.90461
-0.23226,1.13117,29.2821,5.93289
-0.233345,1.13095,29.2763,5.96117
-0.234429,1.13072,29.2705,5.98944
-0.235514,1.1305,29.2646,6.0177
-0.236598,1.13028,29.2587,6.04596
-0.237682,1.13005,29.2527,6.07422
-0.238766,1.12983,29.2468,6.10247
-0.23985,1.1296,29.2408,6.13071
-0.240933,1.12937,29.2348,6.15895
-0.242016,1.12914,29.2288,6.18718
-0.243099,1.12891,29.2227,6.2154
-0.244182,1.12868,29.2166,6.24362
-0.245265,1.12845,29.2105,6.27184
-0.246347,1.12822,29.2043,6.30005
-0.247429,1.12798,29.1982,6.32825
-0.248511,1.12775,29.192,6.35645
-0.249592,1.12751,29.1857,6.38464
-0.250674,1.12727,29.1795,6.41282
-0.251755,1.12704,29.1732,6.441
-0.252836,1.1268,29.1669,6.46917
-0.253917,1.12656,29.1606,6.49734
-0.254997,1.12631,29.1542,6.5255
-0.256077,1.12607,29.1478,6.55365
-0.257157,1.12583,29.1414,6.5818
-0.258237,1.12558,29.135,6.60995
-0.259317,1.12534,29.1285,6.63808
-0.260396,1.12509,29.122,6.66621
-0.261475,1.12484,29.1155,6.69434
-0.262554,1.12459,29.1089,6.72246
-0.263633,1.12434,29.1023,6.75057
-0.264711,1.12409,29.0957,6.77867
-0.265789,1.12384,29.0891,6.80677
-0.266867,1.12359,29.0825,6.83486
-0.267945,1.12333,29.0758,6.86295
-0.269022,1.12308,29.0691,6.89103
-0.270099,1.12282,29.0623,6.9191
-0.271176,1.12257,29.0555,6.94717
-0.272253,1.12231,29.0488,6.97523
-0.273329,1.12205,29.0419,7.00329
-0.274405,1.12179,29.0351,7.03134
-0.275481,1.12153,29.0282,7.05938
-0.276557,1.12126,29.0213,7.08741
-0.277632,1.121,29.0144,7.11544
-0.278708,1.12074,29.0074,7.14346
-0.279783,1.12047,29.0005,7.17148
-0.280857,1.1202,28.9934,7.19949
-0.281932,1.11994,28.9864,7.22749
-0.283006,1.11967,28.9793,7.25548
-0.28408,1.1194,28.9723,7.28347
-0.285153,1.11913,28.9651,7.31145
-0.286227,1.11886,28.958,7.33943
-0.2873,1.11858,28.9508,7.3674
-0.288373,1.11831,28.9436,7.39536
-0.289445,1.11803,28.9364,7.42331
-0.290518,1.11776,28.9292,7.45126
-0.29159,1.11748,28.9219,7.4792
-0.292661,1.1172,28.9146,7.50713
-0.293733,1.11692,28.9073,7.53506
-0.294804,1.11664,28.8999,7.56298
-0.295875,1.11636,28.8925,7.59089
-0.296946,1.11608,28.8851,7.6188
-0.298016,1.1158,28.8777,7.64669
-0.299086,1.11551,28.8702,7.67459
-0.300156,1.11523,28.8627,7.70247
-0.301226,1.11494,28.8552,7.73035
-0.302295,1.11465,28.8477,7.75822
-0.303364,1.11437,28.8401,7.78608
-0.304433,1.11408,28.8325,7.81394
-0.305502,1.11379,28.8249,7.84178
-0.30657,1.11349,28.8172,7.86963
-0.307638,1.1132,28.8095,7.89746
-0.308706,1.11291,28.8018,7.92529
-0.309773,1.11261,28.7941,7.9531
-0.31084,1.11232,28.7863,7.98092
-0.311907,1.11202,28.7786,8.00872
-0.312974,1.11172,28.7707,8.03652
-0.31404,1.11143,28.7629,8.06431
-0.315106,1.11113,28.755,8.09209
-0.316172,1.11083,28.7471,8.11986
-0.317237,1.11052,28.7392,8.14763
-0.318302,1.11022,28.7313,8.17539
-0.319367,1.10992,28.7233,8.20314
-0.320432,1.10961,28.7153,8.23088
-0.321496,1.10931,28.7073,8.25862
-0.32256,1.109,28.6992,8.28635
-0.323624,1.10869,28.6912,8.31407
-0.324687,1.10838,28.6831,8.34178
-0.32575,1.10807,28.6749,8.36949
-0.326813,1.10776,28.6668,8.39719
-0.327875,1.10745,28.6586,8.42488
-0.328938,1.10714,28.6504,8.45256
-0.329999,1.10682,28.6421,8.48024
-0.331061,1.10651,28.6339,8.5079
-0.332122,1.10619,28.6256,8.53556
-0.333183,1.10587,28.6173,8.56321
-0.334244,1.10555,28.6089,8.59085
-0.335304,1.10523,28.6006,8.61849
-0.336364,1.10491,28.5922,8.64612
-0.337424,1.10459,28.5837,8.67373
-0.338484,1.10427,28.5753,8.70135
-0.339543,1.10395,28.5668,8.72895
-0.340602,1.10362,28.5583,8.75654
-0.34166,1.1033,28.5498,8.78413
-0.342718,1.10297,28.5412,8.81171
-0.343776,1.10264,28.5327,8.83928
-0.344834,1.10231,28.524,8.86684
-0.345891,1.10199,28.5154,8.89439
-0.346948,1.10165,28.5068,8.92194
-0.348005,1.10132,28.4981,8.94948
-0.349061,1.10099,28.4894,8.97701
-0.350117,1.10066,28.4806,9.00453
-0.351173,1.10032,28.4718,9.03204
-0.352228,1.09999,28.4631,9.05954
-0.353283,1.09965,28.4542,9.08704
-0.354338,1.09931,28.4454,9.11452
-0.355393,1.09897,28.4365,9.142
-0.356447,1.09863,28.4276,9.16947
-0.357501,1.09829,28.4187,9.19693
-0.358554,1.09795,28.4097,9.22439
-0.359607,1.09761,28.4008,9.25183
-0.36066,1.09726,28.3918,9.27927
-0.361712,1.09692,28.3827,9.3067
-0.362765,1.09657,28.3737,9.33411
-0.363816,1.09623,28.3646,9.36152
-0.364868,1.09588,28.3555,9.38893
-0.365919,1.09553,28.3464,9.41632
-0.36697,1.09518,28.3372,9.4437
-0.36802,1.09483,28.328,9.47108
-0.36907,1.09448,28.3188,9.49844
-0.37012,1.09412,28.3096,9.5258
-0.37117,1.09377,28.3003,9.55315
-0.372219,1.09341,28.291,9.58049
-0.373268,1.09306,28.2817,9.60782
-0.374316,1.0927,28.2723,9.63514
-0.375364,1.09234,28.263,9.66245
-0.376412,1.09198,28.2536,9.68976
-0.377459,1.09162,28.2441,9.71705
-0.378507,1.09126,28.2347,9.74434
-0.379553,1.0909,28.2252,9.77162
-0.3806,1.09054,28.2157,9.79888
-0.381646,1.09017,28.2062,9.82614
-0.382691,1.08981,28.1966,9.85339
-0.383737,1.08944,28.187,9.88063
-0.384782,1.08907,28.1774,9.90787
-0.385826,1.0887,28.1678,9.93509
-0.386871,1.08834,28.1582,9.9623
-0.387915,1.08796,28.1485,9.9895
-0.388958,1.08759,28.1388,10.0167
-0.390002,1.08722,28.129,10.0439
-0.391044,1.08685,28.1193,10.0711
-0.392087,1.08647,28.1095,10.0982
-0.393129,1.0861,28.0997,10.1254
-0.394171,1.08572,28.0898,10.1525
-0.395212,1.08534,28.0799,10.1797
-0.396253,1.08497,28.07,10.2068
-0.397294,1.08459,28.0601,10.2339
-0.398335,1.08421,28.0502,10.261
-0.399375,1.08382,28.0402,10.2881
-0.400414,1.08344,28.0302,10.3152
-0.401453,1.08306,28.0202,10.3423
-0.402492,1.08267,28.0101,10.3694
-0.403531,1.08229,28.0001,10.3964
-0.404569,1.0819,27.99,10.4235
-0.405607,1.08152,27.9798,10.4505
-0.406644,1.08113,27.9697,10.4776
-0.407681,1.08074,27.9595,10.5046
-0.408718,1.08035,27.9493,10.5316
-0.409754,1.07996,27.9391,10.5586
-0.41079,1.07956,27.9288,10.5856
-0.411826,1.07917,27.9185,10.6126
-0.412861,1.07878,27.9082,10.6396
-0.413896,1.07838,27.8979,10.6665
-0.41493,1.07798,27.8875,10.6935
-0.415964,1.07759,27.8771,10.7204
-0.416998,1.07719,27.8667,10.7474
-0.418031,1.07679,27.8563,10.7743
-0.419064,1.07639,27.8458,10.8012
-0.420097,1.07599,27.8353,10.8281
-0.421129,1.07558,27.8248,10.855
-0.42216,1.07518,27.8143,10.8819
-0.423192,1.07478,27.8037,10.9088
-0.424223,1.07437,27.7931,10.9356
-0.425253,1.07396,27.7825,10.9625
-0.426284,1.07356,27.7719,10.9893
-0.427313,1.07315,27.7612,11.0161
-0.428343,1.07274,27.7505,11.043
-0.429372,1.07233,27.7398,11.0698
-0.4304,1.07192,27.729,11.0966
-0.431429,1.0715,27.7183,11.1234
-0.432456,1.07109,27.7075,11.1502
-0.433484,1.07068,27.6966,11.1769
-0.434511,1.07026,27.6858,11.2037
-0.435537,1.06985,27.6749,11.2304
-0.436564,1.06943,27.664,11.2572
-0.437589,1.06901,27.6531,11.2839
-0.438615,1.06859,27.6421,11.3106
-0.43964,1.06817,27.6311,11.3373
-0.440664,1.06775,27.6201,11.364
-0.441689,1.06733,27.6091,11.3907
-0.442712,1.0669,27.5981,11.4174
-0.443736,1.06648,27.587,11.4441
-0.444759,1.06605,27.5759,11.4707
-0.445781,1.06563,27.5647,11.4974
-0.446803,1.0652,27.5536,11.524
-0.447825,1.06477,27.5424,11.5506
-0.448846,1.06434,27.5312,11.5773
-0.449867,1.06391,27.52,11.6039
-0.450888,1.06348,27.5087,11.6305
-0.451908,1.06305,27.4974,11.657
-0.452928,1.06262,27.4861,11.6836
-0.453947,1.06218,27.4748,11.7102
-0.454966,1.06175,27.4634,11.7367
-0.455984,1.06131,27.452,11.7633
-0.457002,1.06087,27.4406,11.7898
-0.458019,1.06043,27.4292,11.8163
-0.459037,1.06,27.4177,11.8428
-0.460053,1.05956,27.4062,11.8693
-0.461069,1.05911,27.3947,11.8958
-0.462085,1.05867,27.3832,11.9223
-0.463101,1.05823,27.3716,11.9487
-0.464116,1.05779,27.36,11.9752
-0.46513,1.05734,27.3484,12.0016
-0.466144,1.05689,27.3368,12.028
-0.467158,1.05645,27.3251,12.0544
-0.468171,1.056,27.3134,12.0809
-0.469184,1.05555,27.3017,12.1072
-0.470197,1.0551,27.2899,12.1336
