VelocityX,VelocityY,PositionX,PositionY
-0.826201,1.11404,16.2919,11.29
-0.826209,1.11403,16.2918,11.2901
-0.826217,1.11403,16.2917,11.2903
-0.826226,1.11402,16.2917,11.2904
-0.826234,1.11401,16.2916,11.2905
-0.826242,1.11401,16.2915,11.2906
-0.82625,1.114,16.2914,11.2907
-0.826259,1.114,16.2913,11.2908
-0.826267,1.11399,16.2912,11.2909
-0.826275,1.11399,16.2912,11.291
-0.826283,1.11398,16.2911,11.2911
-0.826292,1.11397,16.291,11.2913
-0.8263,1.11397,16.2909,11.2914
-0.826308,1.11396,16.2908,11.2915
-0.826316,1.11396,16.2907,11.2916
-0.826325,1.11395,16.2907,11.2917
-0.826333,1.11395,16.2906,11.2918
-0.826341,1.11394,16.2905,11.2919
-0.826349,1.11393,16.2904,11.292
-0.826358,1.11393,16.2903,11.2921
-0.826366,1.11392,16.2902,11.2923
-0.826374,1.11392,16.2902,11.2924
-0.826383,1.11391,16.2901,11.2925
-0.826391,1.1139,16.29,11.2926
-0.826399,1.1139,16.2899,11.2927
-0.826407,1.11389,16.2898,11.2928
-0.826416,1.11389,16.2898,11.2929
-0.826424,1.11388,16.2897,11.293
-0.826432,1.11388,16.2896,11.2932
-0.82644,1.11387,16.2895,11.2933
-0.826449,1.11386,16.2894,11.2934
-0.826457,1.11386,16.2893,11.2935
-0.826465,1.11385,16.2893,11.2936
-0.826473,1.11385,16.2892,11.2937
-0.826482,1.11384,16.2891,11.2938
-0.82649,1.11384,16.289,11.2939
-0.826498,1.11383,16.2889,11.294
-0.826506,1.11382,16.2888,11.2942
-0.826515,1.11382,16.2888,11.2943
-0.826523,1.11381,16.2887,11.2944
-0.826531,1.11381,16.2886,11.2945
-0.82654,1.1138,16.2885,11.2946
-0.826548,1.1138,16.2884,11.2947
-0.826556,1.11379,16.2883,11.2948
-0.826564,1.11378,16.2883,11.2949
-0.826573,1.11378,16.2882,11.295
-0.826581,1.11377,16.2881,11.2952
-0.826589,1.11377,16.288,11.2953
-0.826597,1.11376,16.2879,11.2954
-0.826606,1.11376,16.2879,11.2955
-0.826614,1.11375,16.2878,11.2956
-0.826622,1.11374,16.2877,11.2957
-0.82663,1.11374,16.2876,11.2958
-0.826639,1.11373,16.2875,11.2959
-0.826647,1.11373,16.2874,11.296
-0.826655,1.11372,16.2874,11.2962
-0.826663,1.11372,16.2873,11.2963
-0.826672,1.11371,16.2872,11.2964
-0.82668,1.1137,16.2871,11.2965
-0.826688,1.1137,16.287,11.2966
-0.826697,1.11369,16.2869,11.2967
-0.826705,1.11369,16.2869,11.2968
-0.826713,1.11368,16.2868,11.2969
-0.826721,1.11368,16.2867,11.297
-0.82673,1.11367,16.2866,11.2972
-0.826738,1.11366,16.2865,11.2973
-0.826746,1.11366,16.2864,11.2974
-0.826754,1.11365,16.2864,11.2975
-0.826763,1.11365,16.2863,11.2976
-0.826771,1.11364,16.2862,11.2977
-0.826779,1.11364,16.2861,11.2978
-0.826787,1.11363,16.286,11.2979
-0.826796,1.11362,16.286,11.2981
-0.826804,1.11362,16.2859,11.2982
-0.826812,1.11361,16.2858,11.2983
-0.82682,1.11361,16.2857,11.2984
-0.826829,1.1136,16.2856,11.2985
-0.826837,1.1136,16.2855,11.2986
-0.826845,1.11359,16.2855,11.2987
-0.826853,1.11358,16.2854,11.2988
-0.826862,1.11358,16.2853,11.2989
-0.82687,1.11357,16.2852,11.2991
-0.826878,1.11357,16.2851,11.2992
-0.826887,1.11356,16.285,11.2993
-0.826895,1.11356,16.285,11.2994
-0.826903,1.11355,16.2849,11.2995
-0.826911,1.11354,16.2848,11.2996
-0.82692,1.11354,16.2847,11.2997
-0.826928,1.11353,16.2846,11.2998
-0.826936,1.11353,16.2845,11.2999
-0.826944,1.11352,16.2845,11.3001
-0.826953,1.11352,16.2844,11.3002
-0.826961,1.11351,16.2843,11.3003
-0.826969,1.1135,16.2842,11.3004
-0.826977,1.1135,16.2841,11.3005
-0.826986,1.11349,16.284,11.3006
-0.826994,1.11349,16.284,11.3007
-0.827002,1.11348,16.2839,11.3008
-0.82701,1.11347,16.2838,11.3009
-0.827019,1.11347,16.2837,11.3011
-0.827027,1.11346,16.2836,11.3012
-0.827035,1.11346,16.2836,11.3013
-0.827043,1.11345,16.2835,11.3014
-0.827052,1.11345,16.2834,11.3015
-0.82706,1.11344,16.2833,11.3016
-0.827068,1.11343,16.2832,11.3017
-0.827077,1.11343,16.2831,11.3018
-0.827085,1.11342,16.2831,11.3019
-0.827093,1.11342,16.283,11.3021
-0.827101,1.11341,16.2829,11.3022
-0.82711,1.11341,16.2828,11.3023
-0.827118,1.1134,16.2827,11.3024
-0.827126,1.11339,16.2826,11.3025
-0.827134,1.11339,16.2826,11.3026
-0.827143,1.11338,16.2825,11.3027
-0.827151,1.11338,16.2824,11.3028
-0.827159,1.11337,16.2823,11.3029
-0.827167,1.11337,16.2822,11.3031
-0.827176,1.11336,16.2821,11.3032
-0.827184,1.11335,16.2821,11.3033
-0.827192,1.11335,16.282,11.3034
-0.8272,1.11334,16.2819,11.3035
-0.827209,1.11334,16.2818,11.3036
-0.827217,1.11333,16.2817,11.3037
-0.827225,1.11333,16.2817,11.3038
-0.827233,1.11332,16.2816,11.304
-0.827242,1.11331,16.2815,11.3041
-0.82725,1.11331,16.2814,11.3042
-0.827258,1.1133,16.2813,11.3043
-0.827266,1.1133,16.2812,11.3044
-0.827275,1.11329,16.2812,11.3045
-0.827283,1.11329,16.2811,11.3046
-0.827291,1.11328,16.281,11.3047
-0.8273,1.11327,16.2809,11.3048
-0.827308,1.11327,16.2808,11.305
-0.827316,1.11326,16.2807,11.3051
-0.827324,1.11326,16.2807,11.3052
-0.827333,1.11325,16.2806,11.3053
-0.827341,1.11325,16.2805,11.3054
-0.827349,1.11324,16.2804,11.3055
-0.827357,1.11323,16.2803,11.3056
-0.827366,1.11323,16.2802,11.3057
-0.827374,1.11322,16.2802,11.3058
-0.827382,1.11322,16.2801,11.306
-0.82739,1.11321,16.28,11.3061
-0.827399,1.11321,16.2799,11.3062
-0.827407,1.1132,16.2798,11.3063
-0.827415,1.11319,16.2797,11.3064
-0.827423,1.11319,16.2797,11.3065
-0.827432,1.11318,16.2796,11.3066
-0.82744,1.11318,16.2795,11.3067
-0.827448,1.11317,16.2794,11.3068
-0.827456,1.11317,16.2793,11.307
-0.827465,1.11316,16.2793,11.3071
-0.827473,1.11315,16.2792,11.3072
-0.827481,1.11315,16.2791,11.3073
-0.827489,1.11314,16.279,11.3074
-0.827498,1.11314,16.2789,11.3075
-0.827506,1.11313,16.2788,11.3076
-0.827514,1.11312,16.2788,11.3077
-0.827522,1.11312,16.2787,11.3078
-0.827531,1.11311,16.2786,11.308
-0.827539,1.11311,16.2785,11.3081
-0.827547,1.1131,16.2784,11.3082
-0.827556,1.1131,16.2783,11.3083
-0.827564,1.11309,16.2783,11.3084
-0.827572,1.11308,16.2782,11.3085
-0.82758,1.11308,16.2781,11.3086
-0.827589,1.11307,16.278,11.3087
-0.827597,1.11307,16.2779,11.3088
-0.827605,1.11306,16.2778,11.309
-0.827613,1.11306,16.2778,11.3091
-0.827622,1.11305,16.2777,11.3092
-0.82763,1.11304,16.2776,11.3093
-0.827638,1.11304,16.2775,11.3094
-0.827646,1.11303,16.2774,11.3095
-0.827655,1.11303,16.2773,11.3096
-0.827663,1.11302,16.2773,11.3097
-0.827671,1.11302,16.2772,11.3099
-0.827679,1.11301,16.2771,11.31
-0.827688,1.113,16.277,11.3101
-0.827696,1.113,16.2769,11.3102
-0.827704,1.11299,16.2769,11.3103
-0.827712,1.11299,16.2768,11.3104
-0.827721,1.11298,16.2767,11.3105
-0.827729,1.11298,16.2766,11.3106
-0.827737,1.11297,16.2765,11.3107
-0.827745,1.11296,16.2764,11.3109
-0.827754,1.11296,16.2764,11.311
-0.827762,1.11295,16.2763,11.3111
-0.82777,1.11295,16.2762,11.3112
-0.827778,1.11294,16.2761,11.3113
-0.827787,1.11294,16.276,11.3114
-0.827795,1.11293,16.2759,11.3115
-0.827803,1.11292,16.2759,11.3116
-0.827812,1.11292,16.2758,11.3117
-0.82782,1.11291,16.2757,11.3119
-0.827828,1.11291,16.2756,11.312
-0.827836,1.1129,16.2755,11.3121
-0.827845,1.1129,16.2754,11.3122
-0.827853,1.11289,16.2754,11.3123
-0.827861,1.11288,16.2753,11.3124
-0.827869,1.11288,16.2752,11.3125
-0.827878,1.11287,16.2751,11.3126
-0.827886,1.11287,16.275,11.3127
-0.827894,1.11286,16.2749,11.3129
-0.827902,1.11286,16.2749,11.313
-0.827911,1.11285,16.2748,11.3131
-0.827919,1.11284,16.2747,11.3132
-0.827927,1.11284,16.2746,11.3133
-0.827935,1.11283,16.2745,11.3134
-0.827944,1.11283,16.2745,11.3135
-0.827952,1.11282,16.2744,11.3136
-0.82796,1.11281,16.2743,11.3137
-0.827968,1.11281,16.2742,11.3139
-0.827977,1.1128,16.2741,11.314
-0.827985,1.1128,16.274,11.3141
-0.827993,1.11279,16.274,11.3142
-0.828001,1.11279,16.2739,11.3143
-0.82801,1.11278,16.2738,11.3144
-0.828018,1.11277,16.2737,11.3145
-0.828026,1.11277,16.2736,11.3146
-0.828034,1.11276,16.2735,11.3147
-0.828043,1.11276,16.2735,11.3149
-0.828051,1.11275,16.2734,11.315
-0.828059,1.11275,16.2733,11.3151
-0.828067,1.11274,16.2732,11.3152
-0.828076,1.11273,16.2731,11.3153
-0.828084,1.11273,16.273,11.3154
-0.828092,1.11272,16.273,11.3155
-0.8281,1.11272,16.2729,11.3156
-0.828109,1.11271,16.2728,11.3157
-0.828117,1.11271,16.2727,11.3159
-0.828125,1.1127,16.2726,11.316
-0.828133,1.11269,16.2725,11.3161
-0.828142,1.11269,16.2725,11.3162
-0.82815,1.11268,16.2724,11.3163
-0.828158,1.11268,16.2723,11.3164
-0.828167,1.11267,16.2722,11.3165
-0.828175,1.11267,16.2721,11.3166
-0.828183,1.11266,16.2721,11.3167
-0.828191,1.11265,16.272,11.3169
-0.8282,1.11265,16.2719,11.317
-0.828208,1.11264,16.2718,11.3171
-0.828216,1.11264,16.2717,11.3172
-0.828224,1.11263,16.2716,11.3173
-0.828233,1.11263,16.2716,11.3174
-0.828241,1.11262,16.2715,11.3175
-0.828249,1.11261,16.2714,11.3176
-0.828257,1.11261,16.2713,11.3178
-0.828266,1.1126,16.2712,11.3179
-0.828274,1.1126,16.2711,11.318
-0.828282,1.11259,16.2711,11.3181
-0.82829,1.11259,16.271,11.3182
-0.828299,1.11258,16.2709,11.3183
-0.828307,1.11257,16.2708,11.3184
-0.828315,1.11257,16.2707,11.3185
-0.828323,1.11256,16.2706,11.3186
-0.828332,1.11256,16.2706,11.3188
-0.82834,1.11255,16.2705,11.3189
-0.828348,1.11254,16.2704,11.319
-0.828356,1.11254,16.2703,11.3191
-0.828365,1.11253,16.2702,11.3192
-0.828373,1.11253,16.2701,11.3193
-0.828381,1.11252,16.2701,11.3194
-0.828389,1.11252,16.27,11.3195
-0.828398,1.11251,16.2699,11.3196
-0.828406,1.1125,16.2698,11.3198
-0.828414,1.1125,16.2697,11.3199
-0.828422,1.11249,16.2696,11.32
-0.828431,1.11249,16.2696,11.3201
-0.828439,1.11248,16.2695,11.3202
-0.828447,1.11248,16.2694,11.3203
-0.828455,1.11247,16.2693,11.3204
-0.828464,1.11246,16.2692,11.3205
-0.828472,1.11246,16.2692,11.3206
-0.82848,1.11245,16.2691,11.3208
-0.828488,1.11245,16.269,11.3209
-0.828497,1.11244,16.2689,11.321
-0.828505,1.11244,16.2688,11.3211
-0.828513,1.11243,16.2687,11.3212
-0.828521,1.11242,16.2687,11.3213
-0.82853,1.11242,16.2686,11.3214
-0.828538,1.11241,16.2685,11.3215
-0.828546,1.11241,16.2684,11.3216
-0.828554,1.1124,16.2683,11.3218
-0.828563,1.1124,16.2682,11.3219
-0.828571,1.11239,16.2682,11.322
-0.828579,1.11238,16.2681,11.3221
-0.828587,1.11238,16.268,11.3222
-0.828596,1.11237,16.2679,11.3223
-0.828604,1.11237,16.2678,11.3224
-0.828612,1.11236,16.2677,11.3225
-0.82862,1.11236,16.2677,11.3226
-0.828629,1.11235,16.2676,11.3228
-0.828637,1.11234,16.2675,11.3229
-0.828645,1.11234,16.2674,11.323
-0.828654,1.11233,16.2673,11.3231
-0.828662,1.11233,16.2672,11.3232
-0.82867,1.11232,16.2672,11.3233
-0.828678,1.11232,16.2671,11.3234
-0.828687,1.11231,16.267,11.3235
-0.828695,1.1123,16.2669,11.3236
-0.828703,1.1123,16.2668,11.3238
-0.828711,1.11229,16.2667,11.3239
-0.82872,1.11229,16.2667,11.324
-0.828728,1.11228,16.2666,11.3241
-0.828736,1.11227,16.2665,11.3242
-0.828744,1.11227,16.2664,11.3243
-0.828753,1.11226,16.2663,11.3244
-0.828761,1.11226,16.2663,11.3245
-0.828769,1.11225,16.2662,11.3246
-0.828777,1.11225,16.2661,11.3248
-0.828786,1.11224,16.266,11.3249
-0.828794,1.11223,16.2659,11.325
-0.828802,1.11223,16.2658,11.3251
-0.82881,1.11222,16.2658,11.3252
-0.828819,1.11222,16.2657,11.3253
-0.828827,1.11221,16.2656,11.3254
-0.828835,1.11221,16.2655,11.3255
-0.828843,1.1122,16.2654,11.3256
-0.828852,1.11219,16.2653,11.3258
-0.82886,1.11219,16.2653,11.3259
-0.828868,1.11218,16.2652,11.326
-0.828876,1.11218,16.2651,11.3261
-0.828885,1.11217,16.265,11.3262
-0.828893,1.11217,16.2649,11.3263
-0.828901,1.11216,16.2648,11.3264
-0.828909,1.11215,16.2648,11.3265
-0.828918,1.11215,16.2647,11.3266
-0.828926,1.11214,16.2646,11.3268
-0.828934,1.11214,16.2645,11.3269
-0.828942,1.11213,16.2644,11.327
-0.828951,1.11213,16.2643,11.3271
-0.828959,1.11212,16.2643,11.3272
-0.828967,1.11211,16.2642,11.3273
-0.828975,1.11211,16.2641,11.3274
-0.828984,1.1121,16.264,11.3275
-0.828992,1.1121,16.2639,11.3276
-0.829,1.11209,16.2638,11.3278
-0.829008,1.11209,16.2638,11.3279
-0.829017,1.11208,16.2637,11.328
-0.829025,1.11207,16.2636,11.3281
-0.829033,1.11207,16.2635,11.3282
-0.829041,1.11206,16.2634,11.3283
-0.82905,1.11206,16.2634,11.3284
-0.829058,1.11205,16.2633,11.3285
-0.829066,1.11204,16.2632,11.3287
-0.829074,1.11204,16.2631,11.3288
-0.829083,1.11203,16.263,11.3289
-0.829091,1.11203,16.2629,11.329
-0.829099,1.11202,16.2629,11.3291
-0.829107,1.11202,16.2628,11.3292
-0.829116,1.11201,16.2627,11.3293
-0.829124,1.112,16.2626,11.3294
-0.829132,1.112,16.2625,11.3295
-0.82914,1.11199,16.2624,11.3297
-0.829149,1.11199,16.2624,11.3298
-0.829157,1.11198,16.2623,11.3299
-0.829165,1.11198,16.2622,11.33
-0.829173,1.11197,16.2621,11.3301
-0.829182,1.11196,16.262,11.3302
-0.82919,1.11196,16.2619,11.3303
-0.829198,1.11195,16.2619,11.3304
-0.829206,1.11195,16.2618,11.3305
-0.829215,1.11194,16.2617,11.3307
-0.829223,1.11194,16.2616,11.3308
-0.829231,1.11193,16.2615,11.3309
-0.829239,1.11192,16.2614,11.331
-0.829248,1.11192,16.2614,11.3311
-0.829256,1.11191,16.2613,11.3312
-0.829264,1.11191,16.2612,11.3313
-0.829272,1.1119,16.2611,11.3314
-0.829281,1.1119,16.261,11.3315
-0.829289,1.11189,16.2609,11.3317
-0.829297,1.11188,16.2609,11.3318
-0.829305,1.11188,16.2608,11.3319
-0.829314,1.11187,16.2607,11.332
-0.829322,1.11187,16.2606,11.3321
-0.82933,1.11186,16.2605,11.3322
-0.829338,1.11186,16.2604,11.3323
-0.829347,1.11185,16.2604,11.3324
-0.829355,1.11184,16.2603,11.3325
-0.829363,1.11184,16.2602,11.3327
-0.829371,1.11183,16.2601,11.3328
-0.82938,1.11183,16.26,11.3329
-0.829388,1.11182,16.26,11.333
-0.829396,1.11181,16.2599,11.3331
-0.829404,1.11181,16.2598,11.3332
-0.829413,1.1118,16.2597,11.3333
-0.829421,1.1118,16.2596,11.3334
-0.829429,1.11179,16.2595,11.3335
-0.829437,1.11179,16.2595,11.3337
-0.829446,1.11178,16.2594,11.3338
-0.829454,1.11177,16.2593,11.3339
-0.829462,1.11177,16.2592,11.334
-0.82947,1.11176,16.2591,11.3341
-0.829479,1.11176,16.259,11.3342
-0.829487,1.11175,16.259,11.3343
-0.829495,1.11175,16.2589,11.3344
-0.829503,1.11174,16.2588,11.3345
-0.829512,1.11173,16.2587,11.3347
-0.82952,1.11173,16.2586,11.3348
-0.829528,1.11172,16.2585,11.3349
-0.829536,1.11172,16.2585,11.335
-0.829545,1.11171,16.2584,11.3351
-0.829553,1.11171,16.2583,11.3352
-0.829561,1.1117,16.2582,11.3353
-0.829569,1.11169,16.2581,11.3354
-0.829578,1.11169,16.258,11.3355
-0.829586,1.11168,16.258,11.3357
-0.829594,1.11168,16.2579,11.3358
-0.829602,1.11167,16.2578,11.3359
-0.829611,1.11167,16.2577,11.336
-0.829619,1.11166,16.2576,11.3361
-0.829627,1.11165,16.2575,11.3362
-0.829635,1.11165,16.2575,11.3363
-0.829644,1.11164,16.2574,11.3364
-0.829652,1.11164,16.2573,11.3365
-0.82966,1.11163,16.2572,11.3367
-0.829668,1.11162,16.2571,11.3368
-0.829677,1.11162,16.257,11.3369
-0.829685,1.11161,16.257,11.337
-0.829693,1.11161,16.2569,11.3371
-0.829701,1.1116,16.2568,11.3372
-0.82971,1.1116,16.2567,11.3373
-0.829718,1.11159,16.2566,11.3374
-0.829726,1.11158,16.2566,11.3375
-0.829734,1.11158,16.2565,11.3377
-0.829743,1.11157,16.2564,11.3378
-0.829751,1.11157,16.2563,11.3379
-0.829759,1.11156,16.2562,11.338
-0.829767,1.11156,16.2561,11.3381
-0.829776,1.11155,16.2561,11.3382
-0.829784,1.11154,16.256,11.3383
-0.829792,1.11154,16.2559,11.3384
-0.8298,1.11153,16.2558,11.3385
-0.829809,1.11153,16.2557,11.3387
-0.829817,1.11152,16.2556,11.3388
-0.829825,1.11152,16.2556,11.3389
-0.829833,1.11151,16.2555,11.339
-0.829842,1.1115,16.2554,11.3391
-0.82985,1.1115,16.2553,11.3392
-0.829858,1.11149,16.2552,11.3393
-0.829866,1.11149,16.2551,11.3394
-0.829875,1.11148,16.2551,11.3395
-0.829883,1.11148,16.255,11.3397
-0.829891,1.11147,16.2549,11.3398
-0.829899,1.11146,16.2548,11.3399
-0.829908,1.11146,16.2547,11.34
-0.829916,1.11145,16.2546,11.3401
-0.829924,1.11145,16.2546,11.3402
-0.829932,1.11144,16.2545,11.3403
-0.829941,1.11143,16.2544,11.3404
-0.829949,1.11143,16.2543,11.3405
-0.829957,1.11142,16.2542,11.3407
-0.829965,1.11142,16.2541,11.3408
-0.829974,1.11141,16.2541,11.3409
-0.829982,1.11141,16.254,11.341
-0.82999,1.1114,16.2539,11.3411
-0.829998,1.11139,16.2538,11.3412
-0.830007,1.11139,16.2537,11.3413
-0.830015,1.11138,16.2536,11.3414
-0.830023,1.11138,16.2536,11.3415
-0.830031,1.11137,16.2535,11.3417
-0.83004,1.11137,16.2534,11.3418
-0.830048,1.11136,16.2533,11.3419
-0.830056,1.11135,16.2532,11.342
-0.830064,1.11135,16.2531,11.3421
-0.830072,1.11134,16.2531,11.3422
-0.830081,1.11134,16.253,11.3423
-0.830089,1.11133,16.2529,11.3424
-0.830097,1.11133,16.2528,11.3425
-0.830105,1.11132,16.2527,11.3427
-0.830114,1.11131,16.2527,11.3428
-0.830122,1.11131,16.2526,11.3429
-0.83013,1.1113,16.2525,11.343
-0.830138,1.1113,16.2524,11.3431
-0.830147,1.11129,16.2523,11.3432
-0.830155,1.11129,16.2522,11.3433
-0.830163,1.11128,16.2522,11.3434
-0.830171,1.11127,16.2521,11.3435
-0.83018,1.11127,16.252,11.3437
-0.830188,1.11126,16.2519,11.3438
-0.830196,1.11126,16.2518,11.3439
-0.830204,1.11125,16.2517,11.344
-0.830213,1.11124,16.2517,11.3441
-0.830221,1.11124,16.2516,11.3442
-0.830229,1.11123,16.2515,11.3443
-0.830237,1.11123,16.2514,11.3444
-0.830246,1.11122,16.2513,11.3445
-0.830254,1.11122,16.2512,11.3447
-0.830262,1.11121,16.2512,11.3448
-0.83027,1.1112,16.2511,11.3449
-0.830279,1.1112,16.251,11.345
-0.830287,1.11119,16.2509,11.3451
-0.830295,1.11119,16.2508,11.3452
-0.830303,1.11118,16.2507,11.3453
-0.830312,1.11118,16.2507,11.3454
-0.83032,1.11117,16.2506,11.3455
-0.830328,1.11116,16.2505,11.3457
-0.830336,1.11116,16.2504,11.3458
-0.830345,1.11115,16.2503,11.3459
-0.830353,1.11115,16.2502,11.346
-0.830361,1.11114,16.2502,11.3461
-0.830369,1.11114,16.2501,11.3462
-0.830378,1.11113,16.25,11.3463
-0.830386,1.11112,16.2499,11.3464
-0.830394,1.11112,16.2498,11.3465
-0.830402,1.11111,16.2497,11.3467
-0.830411,1.11111,16.2497,11.3468
-0.830419,1.1111,16.2496,11.3469
-0.830427,1.1111,16.2495,11.347
-0.830435,1.11109,16.2494,11.3471
-0.830444,1.11108,16.2493,11.3472
-0.830452,1.11108,16.2492,11.3473
-0.83046,1.11107,16.2492,11.3474
-0.830468,1.11107,16.2491,11.3475
-0.830477,1.11106,16.249,11.3477
-0.830485,1.11105,16.2489,11.3478
-0.830493,1.11105,16.2488,11.3479
-0.830501,1.11104,16.2487,11.348
-0.83051,1.11104,16.2487,11.3481
-0.830518,1.11103,16.2486,11.3482
-0.830526,1.11103,16.2485,11.3483
-0.830534,1.11102,16.2484,11.3484
-0.830543,1.11101,16.2483,11.3485
-0.830551,1.11101,16.2483,11.3487
-0.830559,1.111,16.2482,11.3488
-0.830567,1.111,16.2481,11.3489
-0.830575,1.11099,16.248,11.349
-0.830584,1.11099,16.2479,11.3491
-0.830592,1.11098,16.2478,11.3492
-0.8306,1.11097,16.2478,11.3493
-0.830608,1.11097,16.2477,11.3494
-0.830617,1.11096,16.2476,11.3495
-0.830625,1.11096,16.2475,11.3497
-0.830633,1.11095,16.2474,11.3498
-0.830641,1.11095,16.2473,11.3499
-0.83065,1.11094,16.2473,11.35
-0.830658,1.11093,16.2472,11.3501
-0.830666,1.11093,16.2471,11.3502
-0.830674,1.11092,16.247,11.3503
-0.830683,1.11092,16.2469,11.3504
-0.830691,1.11091,16.2468,11.3505
-0.830699,1.11091,16.2468,11.3507
-0.830707,1.1109,16.2467,11.3508
-0.830716,1.11089,16.2466,11.3509
-0.830724,1.11089,16.2465,11.351
-0.830732,1.11088,16.2464,11.3511
-0.83074,1.11088,16.2463,11.3512
-0.830749,1.11087,16.2463,11.3513
-0.830757,1.11086,16.2462,11.3514
-0.830765,1.11086,16.2461,11.3515
-0.830773,1.11085,16.246,11.3517
-0.830782,1.11085,16.2459,11.3518
-0.83079,1.11084,16.2458,11.3519
-0.830798,1.11084,16.2458,11.352
-0.830806,1.11083,16.2457,11.3521
-0.830815,1.11082,16.2456,11.3522
-0.830823,1.11082,16.2455,11.3523
-0.830831,1.11081,16.2454,11.3524
-0.830839,1.11081,16.2453,11.3525
-0.830848,1.1108,16.2453,11.3527
-0.830856,1.1108,16.2452,11.3528
-0.830864,1.11079,16.2451,11.3529
-0.830872,1.11078,16.245,11.353
-0.830881,1.11078,16.2449,11.3531
