VelocityX,VelocityY,PositionX,PositionY
-0.857031,1.09205,15.9753,11.705
-0.857713,1.09155,15.9681,11.7142
-0.858395,1.09105,15.9609,11.7233
-0.859077,1.09055,15.9537,11.7325
-0.859758,1.09005,15.9464,11.7417
-0.86044,1.08955,15.9392,11.7508
-0.861121,1.08904,15.932,11.76
-0.861802,1.08854,15.9247,11.7691
-0.862482,1.08804,15.9175,11.7783
-0.863162,1.08753,15.9103,11.7874
-0.863842,1.08703,15.903,11.7965
-0.864522,1.08652,15.8957,11.8057
-0.865201,1.08602,15.8885,11.8148
-0.865881,1.08551,15.8812,11.8239
-0.866559,1.08501,15.8739,11.833
-0.867238,1.0845,15.8667,11.8421
-0.867916,1.08399,15.8594,11.8512
-0.868594,1.08349,15.8521,11.8603
-0.869272,1.08298,15.8448,11.8694
-0.86995,1.08247,15.8375,11.8785
-0.870627,1.08196,15.8302,11.8876
-0.871304,1.08145,15.8228,11.8967
-0.871981,1.08094,15.8155,11.9058
-0.872657,1.08043,15.8082,11.9149
-0.873333,1.07992,15.8009,11.9239
-0.874009,1.07941,15.7935,11.933
-0.874685,1.0789,15.7862,11.9421
-0.87536,1.07839,15.7788,11.9511
-0.876035,1.07788,15.7715,11.9602
-0.87671,1.07737,15.7641,11.9693
-0.877384,1.07685,15.7567,11.9783
-0.878059,1.07634,15.7494,11.9873
-0.878733,1.07583,15.742,11.9964
-0.879406,1.07531,15.7346,12.0054
-0.88008,1.0748,15.7272,12.0144
-0.880753,1.07428,15.7198,12.0235
-0.881426,1.07377,15.7124,12.0325
-0.882098,1.07325,15.705,12.0415
-0.882771,1.07274,15.6976,12.0505
-0.883443,1.07222,15.6902,12.0595
-0.884114,1.0717,15.6828,12.0685
-0.884786,1.07118,15.6753,12.0775
-0.885457,1.07067,15.6679,12.0865
-0.886128,1.07015,15.6605,12.0955
-0.886799,1.06963,15.653,12.1045
-0.887469,1.06911,15.6456,12.1135
-0.888139,1.06859,15.6381,12.1225
-0.888809,1.06807,15.6306,12.1314
-0.889478,1.06755,15.6232,12.1404
-0.890148,1.06703,15.6157,12.1494
-0.890817,1.06651,15.6082,12.1583
-0.891485,1.06599,15.6007,12.1673
-0.892154,1.06547,15.5932,12.1763
-0.892822,1.06494,15.5857,12.1852
-0.89349,1.06442,15.5782,12.1941
-0.894157,1.0639,15.5707,12.2031
-0.894824,1.06337,15.5632,12.212
-0.895491,1.06285,15.5557,12.2209
-0.896158,1.06233,15.5482,12.2299
-0.896825,1.0618,15.5406,12.2388
-0.897491,1.06127,15.5331,12.2477
-0.898157,1.06075,15.5256,12.2566
-0.898822,1.06022,15.518,12.2655
-0.899488,1.0597,15.5105,12.2744
-0.900153,1.05917,15.5029,12.2833
-0.900817,1.05864,15.4953,12.2922
-0.901482,1.05811,15.4878,12.3011
-0.902146,1.05759,15.4802,12.31
-0.90281,1.05706,15.4726,12.3189
-0.903473,1.05653,15.465,12.3278
-0.904137,1.056,15.4574,12.3366
-0.9048,1.05547,15.4498,12.3455
-0.905463,1.05494,15.4422,12.3544
-0.906125,1.05441,15.4346,12.3632
-0.906787,1.05388,15.427,12.3721
-0.907449,1.05335,15.4194,12.3809
-0.908111,1.05281,15.4118,12.3898
-0.908772,1.05228,15.4041,12.3986
-0.909433,1.05175,15.3965,12.4075
-0.910094,1.05122,15.3889,12.4163
-0.910754,1.05068,15.3812,12.4251
-0.911414,1.05015,15.3736,12.4339
-0.912074,1.04961,15.3659,12.4428
-0.912734,1.04908,15.3582,12.4516
-0.913393,1.04854,15.3506,12.4604
-0.914052,1.04801,15.3429,12.4692
-0.914711,1.04747,15.3352,12.478
-0.915369,1.04694,15.3275,12.4868
-0.916028,1.0464,15.3198,12.4956
-0.916685,1.04586,15.3121,12.5044
-0.917343,1.04532,15.3044,12.5131
-0.918,1.04479,15.2967,12.5219
-0.918657,1.04425,15.289,12.5307
-0.919314,1.04371,15.2813,12.5395
-0.91997,1.04317,15.2736,12.5482
-0.920627,1.04263,15.2658,12.557
-0.921282,1.04209,15.2581,12.5658
-0.921938,1.04155,15.2504,12.5745
-0.922593,1.04101,15.2426,12.5832
-0.923248,1.04047,15.2349,12.592
-0.923903,1.03992,15.2271,12.6007
-0.924557,1.03938,15.2193,12.6095
-0.925211,1.03884,15.2116,12.6182
-0.925865,1.0383,15.2038,12.6269
-0.926519,1.03775,15.196,12.6356
-0.927172,1.03721,15.1882,12.6443
-0.927825,1.03666,15.1804,12.6531
-0.928477,1.03612,15.1726,12.6618
-0.92913,1.03557,15.1648,12.6705
-0.929782,1.03503,15.157,12.6792
-0.930433,1.03448,15.1492,12.6879
-0.931085,1.03394,15.1414,12.6965
-0.931736,1.03339,15.1336,12.7052
-0.932387,1.03284,15.1257,12.7139
-0.933037,1.0323,15.1179,12.7226
-0.933688,1.03175,15.1101,12.7312
-0.934338,1.0312,15.1022,12.7399
-0.934987,1.03065,15.0944,12.7486
-0.935637,1.0301,15.0865,12.7572
-0.936286,1.02955,15.0786,12.7659
-0.936935,1.029,15.0708,12.7745
-0.937583,1.02845,15.0629,12.7832
-0.938231,1.0279,15.055,12.7918
-0.938879,1.02735,15.0471,12.8004
-0.939527,1.0268,15.0393,12.8091
-0.940174,1.02625,15.0314,12.8177
-0.940821,1.02569,15.0235,12.8263
-0.941468,1.02514,15.0156,12.8349
-0.942114,1.02459,15.0076,12.8435
-0.94276,1.02403,14.9997,12.8521
-0.943406,1.02348,14.9918,12.8607
-0.944051,1.02292,14.9839,12.8693
-0.944697,1.02237,14.9759,12.8779
-0.945341,1.02181,14.968,12.8865
-0.945986,1.02126,14.9601,12.8951
-0.94663,1.0207,14.9521,12.9037
-0.947274,1.02015,14.9442,12.9122
-0.947918,1.01959,14.9362,12.9208
-0.948561,1.01903,14.9282,12.9294
-0.949204,1.01847,14.9203,12.9379
-0.949847,1.01792,14.9123,12.9465
-0.95049,1.01736,14.9043,12.955
-0.951132,1.0168,14.8963,12.9636
-0.951774,1.01624,14.8883,12.9721
-0.952415,1.01568,14.8803,12.9806
-0.953057,1.01512,14.8723,12.9892
-0.953698,1.01456,14.8643,12.9977
-0.954338,1.014,14.8563,13.0062
-0.954979,1.01344,14.8483,13.0147
-0.955619,1.01287,14.8403,13.0232
-0.956258,1.01231,14.8322,13.0317
-0.956898,1.01175,14.8242,13.0402
-0.957537,1.01119,14.8162,13.0487
-0.958176,1.01062,14.8081,13.0572
-0.958814,1.01006,14.8001,13.0657
-0.959453,1.00949,14.792,13.0742
-0.960091,1.00893,14.7839,13.0827
-0.960728,1.00836,14.7759,13.0911
-0.961365,1.0078,14.7678,13.0996
-0.962002,1.00723,14.7597,13.1081
-0.962639,1.00667,14.7516,13.1165
-0.963276,1.0061,14.7436,13.125
-0.963912,1.00553,14.7355,13.1334
-0.964547,1.00497,14.7274,13.1419
-0.965183,1.0044,14.7193,13.1503
-0.965818,1.00383,14.7111,13.1588
-0.966453,1.00326,14.703,13.1672
-0.967087,1.00269,14.6949,13.1756
-0.967722,1.00212,14.6868,13.184
-0.968356,1.00155,14.6786,13.1924
-0.968989,1.00098,14.6705,13.2009
-0.969623,1.00041,14.6624,13.2093
-0.970256,0.999841,14.6542,13.2177
-0.970888,0.99927,14.6461,13.2261
-0.971521,0.998698,14.6379,13.2344
-0.972153,0.998126,14.6297,13.2428
-0.972784,0.997553,14.6216,13.2512
-0.973416,0.99698,14.6134,13.2596
-0.974047,0.996406,14.6052,13.268
-0.974678,0.995832,14.597,13.2763
-0.975308,0.995258,14.5889,13.2847
-0.975939,0.994684,14.5807,13.2931
-0.976568,0.994108,14.5725,13.3014
-0.977198,0.993533,14.5642,13.3098
-0.977827,0.992957,14.556,13.3181
-0.978456,0.992381,14.5478,13.3264
-0.979085,0.991804,14.5396,13.3348
-0.979713,0.991227,14.5314,13.3431
-0.980341,0.99065,14.5231,13.3514
-0.980969,0.990072,14.5149,13.3597
-0.981596,0.989493,14.5067,13.3681
-0.982223,0.988915,14.4984,13.3764
-0.98285,0.988336,14.4902,13.3847
-0.983476,0.987756,14.4819,13.393
-0.984103,0.987176,14.4736,13.4013
-0.984728,0.986596,14.4654,13.4096
-0.985354,0.986015,14.4571,13.4178
-0.985979,0.985434,14.4488,13.4261
-0.986604,0.984853,14.4405,13.4344
-0.987228,0.984271,14.4322,13.4427
-0.987853,0.983689,14.4239,13.4509
-0.988477,0.983106,14.4156,13.4592
-0.9891,0.982523,14.4073,13.4674
-0.989723,0.98194,14.399,13.4757
-0.990346,0.981356,14.3907,13.4839
-0.990969,0.980771,14.3824,13.4922
-0.991591,0.980187,14.3741,13.5004
-0.992213,0.979602,14.3657,13.5087
-0.992835,0.979016,14.3574,13.5169
-0.993456,0.978431,14.349,13.5251
-0.994077,0.977844,14.3407,13.5333
-0.994698,0.977258,14.3323,13.5415
-0.995319,0.976671,14.324,13.5497
-0.995939,0.976083,14.3156,13.5579
-0.996558,0.975495,14.3073,13.5661
-0.997178,0.974907,14.2989,13.5743
-0.997797,0.974319,14.2905,13.5825
-0.998416,0.97373,14.2821,13.5907
-0.999034,0.97314,14.2737,13.5989
-0.999652,0.97255,14.2653,13.607
-1.00027,0.97196,14.2569,13.6152
-1.00089,0.97137,14.2485,13.6234
-1.00151,0.970779,14.2401,13.6315
-1.00212,0.970187,14.2317,13.6397
-1.00274,0.969595,14.2233,13.6478
-1.00335,0.969003,14.2149,13.656
-1.00397,0.968411,14.2064,13.6641
-1.00459,0.967818,14.198,13.6722
-1.0052,0.967224,14.1896,13.6804
-1.00582,0.966631,14.1811,13.6885
-1.00643,0.966037,14.1727,13.6966
-1.00705,0.965442,14.1642,13.7047
-1.00766,0.964847,14.1557,13.7128
-1.00827,0.964252,14.1473,13.7209
-1.00889,0.963656,14.1388,13.729
-1.0095,0.96306,14.1303,13.7371
-1.01011,0.962464,14.1218,13.7452
-1.01072,0.961867,14.1134,13.7533
-1.01134,0.961269,14.1049,13.7614
-1.01195,0.960672,14.0964,13.7694
-1.01256,0.960074,14.0879,13.7775
-1.01317,0.959475,14.0794,13.7856
-1.01378,0.958876,14.0708,13.7936
-1.01439,0.958277,14.0623,13.8017
-1.015,0.957677,14.0538,13.8097
-1.01561,0.957077,14.0453,13.8178
-1.01622,0.956477,14.0367,13.8258
-1.01683,0.955876,14.0282,13.8338
-1.01744,0.955275,14.0197,13.8419
-1.01805,0.954673,14.0111,13.8499
-1.01865,0.954071,14.0025,13.8579
-1.01926,0.953469,13.994,13.8659
-1.01987,0.952866,13.9854,13.8739
-1.02048,0.952263,13.9769,13.8819
-1.02108,0.95166,13.9683,13.8899
-1.02169,0.951056,13.9597,13.8979
-1.0223,0.950451,13.9511,13.9059
-1.0229,0.949847,13.9425,13.9139
-1.02351,0.949242,13.9339,13.9218
-1.02411,0.948636,13.9253,13.9298
-1.02472,0.94803,13.9167,13.9378
-1.02532,0.947424,13.9081,13.9457
-1.02593,0.946817,13.8995,13.9537
-1.02653,0.94621,13.8909,13.9617
-1.02713,0.945603,13.8823,13.9696
-1.02774,0.944995,13.8736,13.9775
-1.02834,0.944387,13.865,13.9855
-1.02894,0.943778,13.8563,13.9934
-1.02954,0.943169,13.8477,14.0013
-1.03015,0.94256,13.8391,14.0092
-1.03075,0.94195,13.8304,14.0172
-1.03135,0.94134,13.8217,14.0251
-1.03195,0.940729,13.8131,14.033
-1.03255,0.940119,13.8044,14.0409
-1.03315,0.939507,13.7957,14.0488
-1.03375,0.938896,13.787,14.0567
-1.03435,0.938283,13.7784,14.0645
-1.03495,0.937671,13.7697,14.0724
-1.03555,0.937058,13.761,14.0803
-1.03615,0.936445,13.7523,14.0882
-1.03674,0.935831,13.7436,14.096
-1.03734,0.935217,13.7349,14.1039
-1.03794,0.934603,13.7261,14.1117
-1.03854,0.933988,13.7174,14.1196
-1.03913,0.933373,13.7087,14.1274
-1.03973,0.932757,13.7,14.1353
-1.04033,0.932141,13.6912,14.1431
-1.04092,0.931525,13.6825,14.1509
-1.04152,0.930908,13.6737,14.1588
-1.04211,0.930291,13.665,14.1666
-1.04271,0.929674,13.6562,14.1744
-1.0433,0.929056,13.6475,14.1822
-1.04389,0.928438,13.6387,14.19
-1.04449,0.927819,13.6299,14.1978
-1.04508,0.9272,13.6211,14.2056
-1.04567,0.926581,13.6124,14.2134
-1.04627,0.925961,13.6036,14.2211
-1.04686,0.925341,13.5948,14.2289
-1.04745,0.92472,13.586,14.2367
-1.04804,0.924099,13.5772,14.2445
-1.04864,0.923478,13.5684,14.2522
-1.04923,0.922856,13.5596,14.26
-1.04982,0.922234,13.5508,14.2677
-1.05041,0.921612,13.5419,14.2755
-1.051,0.920989,13.5331,14.2832
-1.05159,0.920365,13.5243,14.2909
-1.05218,0.919742,13.5154,14.2987
-1.05276,0.919118,13.5066,14.3064
-1.05335,0.918493,13.4978,14.3141
-1.05394,0.917869,13.4889,14.3218
-1.05453,0.917244,13.4801,14.3295
-1.05512,0.916618,13.4712,14.3372
-1.0557,0.915992,13.4623,14.3449
-1.05629,0.915366,13.4535,14.3526
-1.05688,0.914739,13.4446,14.3603
-1.05746,0.914112,13.4357,14.368
-1.05805,0.913485,13.4268,14.3757
-1.05864,0.912857,13.4179,14.3833
-1.05922,0.912229,13.409,14.391
-1.05981,0.9116,13.4001,14.3987
-1.06039,0.910971,13.3912,14.4063
-1.06097,0.910342,13.3823,14.414
-1.06156,0.909712,13.3734,14.4216
-1.06214,0.909082,13.3645,14.4292
-1.06272,0.908452,13.3556,14.4369
-1.06331,0.907821,13.3466,14.4445
-1.06389,0.90719,13.3377,14.4521
-1.06447,0.906558,13.3288,14.4597
-1.06505,0.905926,13.3198,14.4674
-1.06563,0.905294,13.3109,14.475
-1.06622,0.904661,13.3019,14.4826
-1.0668,0.904028,13.293,14.4902
-1.06738,0.903394,13.284,14.4978
-1.06796,0.90276,13.275,14.5053
-1.06854,0.902126,13.266,14.5129
-1.06912,0.901491,13.2571,14.5205
-1.06969,0.900856,13.2481,14.5281
-1.07027,0.900221,13.2391,14.5356
-1.07085,0.899585,13.2301,14.5432
-1.07143,0.898949,13.2211,14.5507
-1.07201,0.898313,13.2121,14.5583
-1.07258,0.897676,13.2031,14.5658
-1.07316,0.897039,13.1941,14.5734
-1.07374,0.896401,13.1851,14.5809
-1.07431,0.895763,13.176,14.5884
-1.07489,0.895125,13.167,14.596
-1.07546,0.894486,13.158,14.6035
-1.07604,0.893847,13.149,14.611
-1.07661,0.893207,13.1399,14.6185
-1.07719,0.892567,13.1309,14.626
-1.07776,0.891927,13.1218,14.6335
-1.07834,0.891286,13.1128,14.641
-1.07891,0.890645,13.1037,14.6485
-1.07948,0.890004,13.0946,14.6559
-1.08006,0.889362,13.0856,14.6634
-1.08063,0.88872,13.0765,14.6709
-1.0812,0.888078,13.0674,14.6783
-1.08177,0.887435,13.0583,14.6858
-1.08234,0.886791,13.0492,14.6932
-1.08291,0.886148,13.0401,14.7007
-1.08348,0.885504,13.031,14.7081
-1.08405,0.884859,13.0219,14.7156
-1.08462,0.884215,13.0128,14.723
-1.08519,0.88357,13.0037,14.7304
-1.08576,0.882924,12.9946,14.7378
-1.08633,0.882278,12.9855,14.7453
-1.0869,0.881632,12.9763,14.7527
-1.08747,0.880985,12.9672,14.7601
-1.08803,0.880338,12.9581,14.7675
-1.0886,0.879691,12.9489,14.7749
-1.08917,0.879043,12.9398,14.7822
-1.08974,0.878395,12.9306,14.7896
-1.0903,0.877747,12.9215,14.797
-1.09087,0.877098,12.9123,14.8044
-1.09143,0.876449,12.9032,14.8117
-1.092,0.875799,12.894,14.8191
-1.09256,0.875149,12.8848,14.8265
-1.09313,0.874499,12.8756,14.8338
-1.09369,0.873848,12.8664,14.8411
-1.09425,0.873197,12.8573,14.8485
-1.09482,0.872546,12.8481,14.8558
-1.09538,0.871894,12.8389,14.8631
-1.09594,0.871242,12.8297,14.8705
-1.09651,0.870589,12.8205,14.8778
-1.09707,0.869936,12.8112,14.8851
-1.09763,0.869283,12.802,14.8924
-1.09819,0.868629,12.7928,14.8997
-1.09875,0.867975,12.7836,14.907
-1.09931,0.867321,12.7743,14.9143
-1.09987,0.866666,12.7651,14.9216
-1.10043,0.866011,12.7559,14.9288
-1.10099,0.865356,12.7466,14.9361
-1.10155,0.8647,12.7374,14.9434
-1.10211,0.864044,12.7281,14.9506
-1.10267,0.863387,12.7188,14.9579
-1.10322,0.86273,12.7096,14.9651
-1.10378,0.862073,12.7003,14.9724
-1.10434,0.861415,12.691,14.9796
-1.1049,0.860757,12.6818,14.9869
-1.10545,0.860099,12.6725,14.9941
-1.10601,0.85944,12.6632,15.0013
-1.10656,0.858781,12.6539,15.0085
-1.10712,0.858121,12.6446,15.0157
-1.10767,0.857462,12.6353,15.0229
-1.10823,0.856801,12.626,15.0301
-1.10878,0.856141,12.6167,15.0373
-1.10934,0.85548,12.6074,15.0445
-1.10989,0.854819,12.598,15.0517
-1.11044,0.854157,12.5887,15.0589
-1.111,0.853495,12.5794,15.066
-1.11155,0.852832,12.5701,15.0732
-1.1121,0.85217,12.5607,15.0804
-1.11265,0.851506,12.5514,15.0875
-1.1132,0.850843,12.542,15.0947
-1.11375,0.850179,12.5327,15.1018
-1.11431,0.849515,12.5233,15.109
-1.11486,0.84885,12.5139,15.1161
-1.11541,0.848185,12.5046,15.1232
-1.11595,0.84752,12.4952,15.1303
-1.1165,0.846854,12.4858,15.1375
-1.11705,0.846188,12.4765,15.1446
-1.1176,0.845522,12.4671,15.1517
-1.11815,0.844855,12.4577,15.1588
-1.1187,0.844188,12.4483,15.1659
-1.11924,0.843521,12.4389,15.173
-1.11979,0.842853,12.4295,15.18
-1.12034,0.842185,12.4201,15.1871
-1.12088,0.841516,12.4107,15.1942
-1.12143,0.840847,12.4012,15.2013
-1.12197,0.840178,12.3918,15.2083
-1.12252,0.839508,12.3824,15.2154
-1.12306,0.838838,12.373,15.2224
-1.12361,0.838168,12.3635,15.2295
-1.12415,0.837497,12.3541,15.2365
-1.1247,0.836826,12.3446,15.2435
-1.12524,0.836155,12.3352,15.2506
-1.12578,0.835483,12.3257,15.2576
-1.12632,0.834811,12.3163,15.2646
-1.12687,0.834138,12.3068,15.2716
-1.12741,0.833465,12.2973,15.2786
-1.12795,0.832792,12.2879,15.2856
-1.12849,0.832118,12.2784,15.2926
-1.12903,0.831444,12.2689,15.2996
-1.12957,0.83077,12.2594,15.3066
-1.13011,0.830096,12.2499,15.3135
-1.13065,0.829421,12.2404,15.3205
-1.13119,0.828745,12.2309,15.3275
-1.13173,0.828069,12.2214,15.3344
-1.13227,0.827393,12.2119,15.3414
-1.1328,0.826717,12.2024,15.3483
-1.13334,0.82604,12.1929,15.3553
-1.13388,0.825363,12.1834,15.3622
-1.13441,0.824685,12.1738,15.3691
-1.13495,0.824008,12.1643,15.3761
-1.13549,0.823329,12.1548,15.383
-1.13602,0.822651,12.1452,15.3899
-1.13656,0.821972,12.1357,15.3968
-1.13709,0.821293,12.1261,15.4037
-1.13763,0.820613,12.1166,15.4106
-1.13816,0.819933,12.107,15.4175
-1.1387,0.819253,12.0975,15.4244
-1.13923,0.818572,12.0879,15.4313
-1.13976,0.817891,12.0783,15.4381
-1.14029,0.81721,12.0688,15.445
-1.14083,0.816528,12.0592,15.4519
-1.14136,0.815846,12.0496,15.4587
-1.14189,0.815163,12.04,15.4656
-1.14242,0.81448,12.0304,15.4724
-1.14295,0.813797,12.0208,15.4793
-1.14348,0.813114,12.0112,15.4861
-1.14401,0.81243,12.0016,15.4929
-1.14454,0.811746,11.992,15.4997
-1.14507,0.811061,11.9824,15.5066
-1.1456,0.810376,11.9727,15.5134
-1.14613,0.809691,11.9631,15.5202
-1.14666,0.809005,11.9535,15.527
-1.14718,0.808319,11.9439,15.5338
-1.14771,0.807633,11.9342,15.5405
-1.14824,0.806946,11.9246,15.5473
-1.14876,0.806259,11.9149,15.5541
-1.14929,0.805572,11.9053,15.5609
-1.14981,0.804884,11.8956,15.5676
-1.15034,0.804196,11.886,15.5744
-1.15087,0.803508,11.8763,15.5811
-1.15139,0.802819,11.8666,15.5879
-1.15191,0.80213,11.857,15.5946
-1.15244,0.80144,11.8473,15.6014
-1.15296,0.800751,11.8376,15.6081
-1.15348,0.80006,11.8279,15.6148
-1.15401,0.79937,11.8182,15.6215
-1.15453,0.798679,11.8085,15.6283
-1.15505,0.797988,11.7988,15.635
-1.15557,0.797296,11.7891,15.6417
-1.15609,0.796604,11.7794,15.6484
-1.15661,0.795912,11.7697,15.655
-1.15713,0.79522,11.76,15.6617
-1.15765,0.794527,11.7502,15.6684
-1.15817,0.793833,11.7405,15.6751
-1.15869,0.79314,11.7308,15.6817
-1.15921,0.792446,11.7211,15.6884
-1.15973,0.791751,11.7113,15.6951
-1.16025,0.791057,11.7016,15.7017
-1.16076,0.790362,11.6918,15.7083
-1.16128,0.789666,11.6821,15.715
-1.1618,0.788971,11.6723,15.7216
-1.16231,0.788275,11.6626,15.7282
-1.16283,0.787578,11.6528,15.7348
-1.16335,0.786881,11.643,15.7415
-1.16386,0.786184,11.6332,15.7481
-1.16438,0.785487,11.6235,15.7547
-1.16489,0.784789,11.6137,15.7613
-1.1654,0.784091,11.6039,15.7679
-1.16592,0.783393,11.5941,15.7744
-1.16643,0.782694,11.5843,15.781
-1.16694,0.781995,11.5745,15.7876
-1.16746,0.781295,11.5647,15.7942
-1.16797,0.780595,11.5549,15.8007
-1.16848,0.779895,11.5451,15.8073
-1.16899,0.779195,11.5353,15.8138
-1.1695,0.778494,11.5254,15.8204
-1.17001,0.777793,11.5156,15.8269
-1.17052,0.777091,11.5058,15.8334
-1.17103,0.776389,11.496,15.8399
-1.17154,0.775687,11.4861,15.8465
-1.17205,0.774984,11.4763,15.853
-1.17256,0.774282,11.4664,15.8595
-1.17307,0.773578,11.4566,15.866
-1.17357,0.772875,11.4467,15.8725
-1.17408,0.772171,11.4369,15.879
-1.17459,0.771467,11.427,15.8855
-1.1751,0.770762,11.4171,15.8919
-1.1756,0.770057,11.4072,15.8984
-1.17611,0.769352,11.3974,15.9049
-1.17661,0.768646,11.3875,15.9113
-1.17712,0.76794,11.3776,15.9178
-1.17762,0.767234,11.3677,15.9242
-1.17813,0.766527,11.3578,15.9307
-1.17863,0.76582,11.3479,15.9371
-1.17913,0.765113,11.338,15.9435
-1.17964,0.764405,11.3281,15.95
-1.18014,0.763697,11.3182,15.9564
-1.18064,0.762989,11.3083,15.9628
-1.18114,0.76228,11.2984,15.9692
-1.18164,0.761571,11.2884,15.9756
-1.18214,0.760862,11.2785,15.982
-1.18264,0.760152,11.2686,15.9884
-1.18314,0.759442,11.2586,15.9948
-1.18364,0.758732,11.2487,16.0011
-1.18414,0.758021,11.2388,16.0075
-1.18464,0.75731,11.2288,16.0139
-1.18514,0.756599,11.2189,16.0202
-1.18564,0.755887,11.2089,16.0266
-1.18614,0.755175,11.1989,16.0329
-1.18663,0.754463,11.189,16.0393
-1.18713,0.75375,11.179,16.0456
-1.18763,0.753037,11.169,16.0519
-1.18812,0.752324,11.1591,16.0583
-1.18862,0.75161,11.1491,16.0646
-1.18911,0.750896,11.1391,16.0709
-1.18961,0.750182,11.1291,16.0772
-1.1901,0.749467,11.1191,16.0835
-1.1906,0.748752,11.1091,16.0898
-1.19109,0.748037,11.0991,16.0961
-1.19158,0.747321,11.0891,16.1023
-1.19208,0.746605,11.0791,16.1086
-1.19257,0.745889,11.0691,16.1149
-1.19306,0.745172,11.059,16.1212
-1.19355,0.744455,11.049,16.1274
-1.19404,0.743738,11.039,16.1337
-1.19454,0.74302,11.029,16.1399
-1.19503,0.742302,11.0189,16.1461
-1.19552,0.741584,11.0089,16.1524
-1.19601,0.740865,10.9988,16.1586
-1.19649,0.740146,10.9888,16.1648
-1.19698,0.739427,10.9787,16.171
-1.19747,0.738707,10.9687,16.1772
-1.19796,0.737987,10.9586,16.1834
-1.19845,0.737267,10.9486,16.1896
-1.19893,0.736546,10.9385,16.1958
-1.19942,0.735825,10.9284,16.202
-1.19991,0.735104,10.9183,16.2082
-1.20039,0.734382,10.9083,16.2144
-1.20088,0.73366,10.8982,16.2205
-1.20136,0.732938,10.8881,16.2267
-1.20185,0.732215,10.878,16.2328
-1.20233,0.731492,10.8679,16.239
-1.20282,0.730769,10.8578,16.2451
-1.2033,0.730045,10.8477,16.2513
-1.20378,0.729321,10.8376,16.2574
-1.20426,0.728597,10.8275,16.2635
-1.20475,0.727872,10.8173,16.2696
-1.20523,0.727147,10.8072,16.2758
-1.20571,0.726422,10.7971,16.2819
-1.20619,0.725697,10.787,16.288
-1.20667,0.724971,10.7768,16.294
-1.20715,0.724244,10.7667,16.3001
-1.20763,0.723518,10.7565,16.3062
-1.20811,0.722791,10.7464,16.3123
-1.20859,0.722064,10.7363,16.3184
-1.20907,0.721336,10.7261,16.3244
-1.20955,0.720608,10.7159,16.3305
-1.21002,0.71988,10.7058,16.3365
-1.2105,0.719152,10.6956,16.3426
-1.21098,0.718423,10.6854,16.3486
-1.21145,0.717694,10.6753,16.3546
-1.21193,0.716964,10.6651,16.3607
-1.2124,0.716234,10.6549,16.3667
-1.21288,0.715504,10.6447,16.3727
-1.21335,0.714774,10.6345,16.3787
-1.21383,0.714043,10.6243,16.3847
-1.2143,0.713312,10.6141,16.3907
-1.21478,0.71258,10.6039,16.3967
-1.21525,0.711849,10.5937,16.4027
-1.21572,0.711117,10.5835,16.4086
-1.21619,0.710384,10.5733,16.4146
-1.21667,0.709652,10.5631,16.4206
-1.21714,0.708918,10.5529,16.4265
-1.21761,0.708185,10.5426,16.4325
-1.21808,0.707451,10.5324,16.4384
-1.21855,0.706717,10.5222,16.4444
-1.21902,0.705983,10.5119,16.4503
-1.21949,0.705248,10.5017,16.4562
-1.21996,0.704513,10.4914,16.4622
