VelocityX,VelocityY,PositionX,PositionY
1.0859,0.18976,12.8898,-31.3856
1.0859,0.189764,12.8899,-31.3856
1.0859,0.189767,12.89,-31.3856
1.0859,0.18977,12.8901,-31.3856
1.0859,0.189773,12.8903,-31.3856
1.0859,0.189776,12.8904,-31.3855
1.0859,0.18978,12.8905,-31.3855
1.0859,0.189783,12.8906,-31.3855
1.08589,0.189786,12.8907,-31.3855
1.08589,0.189789,12.8908,-31.3855
1.08589,0.189792,12.8909,-31.3854
1.08589,0.189795,12.891,-31.3854
1.08589,0.189799,12.8911,-31.3854
1.08589,0.189802,12.8912,-31.3854
1.08589,0.189805,12.8913,-31.3854
1.08588,0.189808,12.8914,-31.3854
1.08588,0.189811,12.8916,-31.3853
1.08588,0.189814,12.8917,-31.3853
1.08588,0.189818,12.8918,-31.3853
1.08588,0.189821,12.8919,-31.3853
1.08588,0.189824,12.892,-31.3853
1.08588,0.189827,12.8921,-31.3852
1.08588,0.18983,12.8922,-31.3852
1.08587,0.189834,12.8923,-31.3852
1.08587,0.189837,12.8924,-31.3852
1.08587,0.18984,12.8925,-31.3852
1.08587,0.189843,12.8926,-31.3851
1.08587,0.189846,12.8928,-31.3851
1.08587,0.189849,12.8929,-31.3851
1.08587,0.189853,12.893,-31.3851
1.08587,0.189856,12.8931,-31.3851
1.08586,0.189859,12.8932,-31.3851
1.08586,0.189862,12.8933,-31.385
1.08586,0.189865,12.8934,-31.385
1.08586,0.189868,12.8935,-31.385
1.08586,0.189872,12.8936,-31.385
1.08586,0.189875,12.8937,-31.385
1.08586,0.189878,12.8938,-31.3849
1.08585,0.189881,12.8939,-31.3849
1.08585,0.189884,12.8941,-31.3849
1.08585,0.189888,12.8942,-31.3849
1.08585,0.189891,12.8943,-31.3849
1.08585,0.189894,12.8944,-31.3848
1.08585,0.189897,12.8945,-31.3848
1.08585,0.1899,12.8946,-31.3848
1.08585,0.189903,12.8947,-31.3848
1.08584,0.189907,12.8948,-31.3848
1.08584,0.18991,12.8949,-31.3847
1.08584,0.189913,12.895,-31.3847
1.08584,0.189916,12.8951,-31.3847
1.08584,0.189919,12.8952,-31.3847
1.08584,0.189923,12.8954,-31.3847
1.08584,0.189926,12.8955,-31.3847
1.08583,0.189929,12.8956,-31.3846
1.08583,0.189932,12.8957,-31.3846
1.08583,0.189935,12.8958,-31.3846
1.08583,0.189938,12.8959,-31.3846
1.08583,0.189942,12.896,-31.3846
1.08583,0.189945,12.8961,-31.3845
1.08583,0.189948,12.8962,-31.3845
1.08583,0.189951,12.8963,-31.3845
1.08582,0.189954,12.8964,-31.3845
1.08582,0.189957,12.8966,-31.3845
1.08582,0.189961,12.8967,-31.3844
1.08582,0.189964,12.8968,-31.3844
1.08582,0.189967,12.8969,-31.3844
1.08582,0.18997,12.897,-31.3844
1.08582,0.189973,12.8971,-31.3844
1.08582,0.189977,12.8972,-31.3843
1.08581,0.18998,12.8973,-31.3843
1.08581,0.189983,12.8974,-31.3843
1.08581,0.189986,12.8975,-31.3843
1.08581,0.189989,12.8976,-31.3843
1.08581,0.189992,12.8977,-31.3843
1.08581,0.189996,12.8979,-31.3842
1.08581,0.189999,12.898,-31.3842
1.0858,0.190002,12.8981,-31.3842
1.0858,0.190005,12.8982,-31.3842
1.0858,0.190008,12.8983,-31.3842
1.0858,0.190011,12.8984,-31.3841
1.0858,0.190015,12.8985,-31.3841
1.0858,0.190018,12.8986,-31.3841
1.0858,0.190021,12.8987,-31.3841
1.0858,0.190024,12.8988,-31.3841
1.08579,0.190027,12.8989,-31.384
1.08579,0.190031,12.899,-31.384
1.08579,0.190034,12.8992,-31.384
1.08579,0.190037,12.8993,-31.384
1.08579,0.19004,12.8994,-31.384
1.08579,0.190043,12.8995,-31.3839
1.08579,0.190046,12.8996,-31.3839
1.08579,0.19005,12.8997,-31.3839
1.08578,0.190053,12.8998,-31.3839
1.08578,0.190056,12.8999,-31.3839
1.08578,0.190059,12.9,-31.3839
1.08578,0.190062,12.9001,-31.3838
1.08578,0.190065,12.9002,-31.3838
1.08578,0.190069,12.9004,-31.3838
1.08578,0.190072,12.9005,-31.3838
1.08577,0.190075,12.9006,-31.3838
1.08577,0.190078,12.9007,-31.3837
1.08577,0.190081,12.9008,-31.3837
1.08577,0.190085,12.9009,-31.3837
1.08577,0.190088,12.901,-31.3837
1.08577,0.190091,12.9011,-31.3837
1.08577,0.190094,12.9012,-31.3836
1.08577,0.190097,12.9013,-31.3836
1.08576,0.1901,12.9014,-31.3836
1.08576,0.190104,12.9015,-31.3836
1.08576,0.190107,12.9017,-31.3836
1.08576,0.19011,12.9018,-31.3835
1.08576,0.190113,12.9019,-31.3835
1.08576,0.190116,12.902,-31.3835
1.08576,0.19012,12.9021,-31.3835
1.08576,0.190123,12.9022,-31.3835
1.08575,0.190126,12.9023,-31.3835
1.08575,0.190129,12.9024,-31.3834
1.08575,0.190132,12.9025,-31.3834
1.08575,0.190135,12.9026,-31.3834
1.08575,0.190139,12.9027,-31.3834
1.08575,0.190142,12.9028,-31.3834
1.08575,0.190145,12.903,-31.3833
1.08574,0.190148,12.9031,-31.3833
1.08574,0.190151,12.9032,-31.3833
1.08574,0.190154,12.9033,-31.3833
1.08574,0.190158,12.9034,-31.3833
1.08574,0.190161,12.9035,-31.3832
1.08574,0.190164,12.9036,-31.3832
1.08574,0.190167,12.9037,-31.3832
1.08574,0.19017,12.9038,-31.3832
1.08573,0.190174,12.9039,-31.3832
1.08573,0.190177,12.904,-31.3832
1.08573,0.19018,12.9042,-31.3831
1.08573,0.190183,12.9043,-31.3831
1.08573,0.190186,12.9044,-31.3831
1.08573,0.190189,12.9045,-31.3831
1.08573,0.190193,12.9046,-31.3831
1.08573,0.190196,12.9047,-31.383
1.08572,0.190199,12.9048,-31.383
1.08572,0.190202,12.9049,-31.383
1.08572,0.190205,12.905,-31.383
1.08572,0.190208,12.9051,-31.383
1.08572,0.190212,12.9052,-31.3829
1.08572,0.190215,12.9053,-31.3829
1.08572,0.190218,12.9055,-31.3829
1.08571,0.190221,12.9056,-31.3829
1.08571,0.190224,12.9057,-31.3829
1.08571,0.190228,12.9058,-31.3828
1.08571,0.190231,12.9059,-31.3828
1.08571,0.190234,12.906,-31.3828
1.08571,0.190237,12.9061,-31.3828
1.08571,0.19024,12.9062,-31.3828
1.08571,0.190243,12.9063,-31.3828
1.0857,0.190247,12.9064,-31.3827
1.0857,0.19025,12.9065,-31.3827
1.0857,0.190253,12.9066,-31.3827
1.0857,0.190256,12.9068,-31.3827
1.0857,0.190259,12.9069,-31.3827
1.0857,0.190262,12.907,-31.3826
1.0857,0.190266,12.9071,-31.3826
1.0857,0.190269,12.9072,-31.3826
1.08569,0.190272,12.9073,-31.3826
1.08569,0.190275,12.9074,-31.3826
1.08569,0.190278,12.9075,-31.3825
1.08569,0.190282,12.9076,-31.3825
1.08569,0.190285,12.9077,-31.3825
1.08569,0.190288,12.9078,-31.3825
1.08569,0.190291,12.908,-31.3825
1.08568,0.190294,12.9081,-31.3824
1.08568,0.190297,12.9082,-31.3824
1.08568,0.190301,12.9083,-31.3824
1.08568,0.190304,12.9084,-31.3824
1.08568,0.190307,12.9085,-31.3824
1.08568,0.19031,12.9086,-31.3824
1.08568,0.190313,12.9087,-31.3823
1.08568,0.190316,12.9088,-31.3823
1.08567,0.19032,12.9089,-31.3823
1.08567,0.190323,12.909,-31.3823
1.08567,0.190326,12.9091,-31.3823
1.08567,0.190329,12.9093,-31.3822
1.08567,0.190332,12.9094,-31.3822
1.08567,0.190336,12.9095,-31.3822
1.08567,0.190339,12.9096,-31.3822
1.08567,0.190342,12.9097,-31.3822
1.08566,0.190345,12.9098,-31.3821
1.08566,0.190348,12.9099,-31.3821
1.08566,0.190351,12.91,-31.3821
1.08566,0.190355,12.9101,-31.3821
1.08566,0.190358,12.9102,-31.3821
1.08566,0.190361,12.9103,-31.382
1.08566,0.190364,12.9104,-31.382
1.08565,0.190367,12.9106,-31.382
1.08565,0.19037,12.9107,-31.382
1.08565,0.190374,12.9108,-31.382
1.08565,0.190377,12.9109,-31.382
1.08565,0.19038,12.911,-31.3819
1.08565,0.190383,12.9111,-31.3819
1.08565,0.190386,12.9112,-31.3819
1.08565,0.19039,12.9113,-31.3819
1.08564,0.190393,12.9114,-31.3819
1.08564,0.190396,12.9115,-31.3818
1.08564,0.190399,12.9116,-31.3818
1.08564,0.190402,12.9118,-31.3818
1.08564,0.190405,12.9119,-31.3818
1.08564,0.190409,12.912,-31.3818
1.08564,0.190412,12.9121,-31.3817
1.08564,0.190415,12.9122,-31.3817
1.08563,0.190418,12.9123,-31.3817
1.08563,0.190421,12.9124,-31.3817
1.08563,0.190424,12.9125,-31.3817
1.08563,0.190428,12.9126,-31.3816
1.08563,0.190431,12.9127,-31.3816
1.08563,0.190434,12.9128,-31.3816
1.08563,0.190437,12.9129,-31.3816
1.08562,0.19044,12.9131,-31.3816
1.08562,0.190444,12.9132,-31.3816
1.08562,0.190447,12.9133,-31.3815
1.08562,0.19045,12.9134,-31.3815
1.08562,0.190453,12.9135,-31.3815
1.08562,0.190456,12.9136,-31.3815
1.08562,0.190459,12.9137,-31.3815
1.08562,0.190463,12.9138,-31.3814
1.08561,0.190466,12.9139,-31.3814
1.08561,0.190469,12.914,-31.3814
1.08561,0.190472,12.9141,-31.3814
1.08561,0.190475,12.9142,-31.3814
1.08561,0.190478,12.9144,-31.3813
1.08561,0.190482,12.9145,-31.3813
1.08561,0.190485,12.9146,-31.3813
1.08561,0.190488,12.9147,-31.3813
1.0856,0.190491,12.9148,-31.3813
1.0856,0.190494,12.9149,-31.3812
1.0856,0.190498,12.915,-31.3812
1.0856,0.190501,12.9151,-31.3812
1.0856,0.190504,12.9152,-31.3812
1.0856,0.190507,12.9153,-31.3812
1.0856,0.19051,12.9154,-31.3812
1.08559,0.190513,12.9156,-31.3811
1.08559,0.190517,12.9157,-31.3811
1.08559,0.19052,12.9158,-31.3811
1.08559,0.190523,12.9159,-31.3811
1.08559,0.190526,12.916,-31.3811
1.08559,0.190529,12.9161,-31.381
1.08559,0.190532,12.9162,-31.381
1.08559,0.190536,12.9163,-31.381
1.08558,0.190539,12.9164,-31.381
1.08558,0.190542,12.9165,-31.381
1.08558,0.190545,12.9166,-31.3809
1.08558,0.190548,12.9167,-31.3809
1.08558,0.190552,12.9169,-31.3809
1.08558,0.190555,12.917,-31.3809
1.08558,0.190558,12.9171,-31.3809
1.08557,0.190561,12.9172,-31.3808
1.08557,0.190564,12.9173,-31.3808
1.08557,0.190567,12.9174,-31.3808
1.08557,0.190571,12.9175,-31.3808
1.08557,0.190574,12.9176,-31.3808
1.08557,0.190577,12.9177,-31.3808
1.08557,0.19058,12.9178,-31.3807
1.08557,0.190583,12.9179,-31.3807
1.08556,0.190586,12.918,-31.3807
1.08556,0.19059,12.9182,-31.3807
1.08556,0.190593,12.9183,-31.3807
1.08556,0.190596,12.9184,-31.3806
1.08556,0.190599,12.9185,-31.3806
1.08556,0.190602,12.9186,-31.3806
1.08556,0.190605,12.9187,-31.3806
1.08556,0.190609,12.9188,-31.3806
1.08555,0.190612,12.9189,-31.3805
1.08555,0.190615,12.919,-31.3805
1.08555,0.190618,12.9191,-31.3805
1.08555,0.190621,12.9192,-31.3805
1.08555,0.190625,12.9193,-31.3805
1.08555,0.190628,12.9195,-31.3804
1.08555,0.190631,12.9196,-31.3804
1.08554,0.190634,12.9197,-31.3804
1.08554,0.190637,12.9198,-31.3804
1.08554,0.19064,12.9199,-31.3804
1.08554,0.190644,12.92,-31.3804
1.08554,0.190647,12.9201,-31.3803
1.08554,0.19065,12.9202,-31.3803
1.08554,0.190653,12.9203,-31.3803
1.08554,0.190656,12.9204,-31.3803
1.08553,0.190659,12.9205,-31.3803
1.08553,0.190663,12.9207,-31.3802
1.08553,0.190666,12.9208,-31.3802
1.08553,0.190669,12.9209,-31.3802
1.08553,0.190672,12.921,-31.3802
1.08553,0.190675,12.9211,-31.3802
1.08553,0.190679,12.9212,-31.3801
1.08553,0.190682,12.9213,-31.3801
1.08552,0.190685,12.9214,-31.3801
1.08552,0.190688,12.9215,-31.3801
1.08552,0.190691,12.9216,-31.3801
1.08552,0.190694,12.9217,-31.38
1.08552,0.190698,12.9218,-31.38
1.08552,0.190701,12.922,-31.38
1.08552,0.190704,12.9221,-31.38
1.08551,0.190707,12.9222,-31.38
1.08551,0.19071,12.9223,-31.38
1.08551,0.190713,12.9224,-31.3799
1.08551,0.190717,12.9225,-31.3799
1.08551,0.19072,12.9226,-31.3799
1.08551,0.190723,12.9227,-31.3799
1.08551,0.190726,12.9228,-31.3799
1.08551,0.190729,12.9229,-31.3798
1.0855,0.190733,12.923,-31.3798
1.0855,0.190736,12.9231,-31.3798
1.0855,0.190739,12.9233,-31.3798
1.0855,0.190742,12.9234,-31.3798
1.0855,0.190745,12.9235,-31.3797
1.0855,0.190748,12.9236,-31.3797
1.0855,0.190752,12.9237,-31.3797
1.0855,0.190755,12.9238,-31.3797
1.08549,0.190758,12.9239,-31.3797
1.08549,0.190761,12.924,-31.3796
1.08549,0.190764,12.9241,-31.3796
1.08549,0.190767,12.9242,-31.3796
1.08549,0.190771,12.9243,-31.3796
1.08549,0.190774,12.9245,-31.3796
1.08549,0.190777,12.9246,-31.3796
1.08548,0.19078,12.9247,-31.3795
1.08548,0.190783,12.9248,-31.3795
1.08548,0.190787,12.9249,-31.3795
1.08548,0.19079,12.925,-31.3795
1.08548,0.190793,12.9251,-31.3795
1.08548,0.190796,12.9252,-31.3794
1.08548,0.190799,12.9253,-31.3794
1.08548,0.190802,12.9254,-31.3794
1.08547,0.190806,12.9255,-31.3794
1.08547,0.190809,12.9256,-31.3794
1.08547,0.190812,12.9258,-31.3793
1.08547,0.190815,12.9259,-31.3793
1.08547,0.190818,12.926,-31.3793
1.08547,0.190821,12.9261,-31.3793
1.08547,0.190825,12.9262,-31.3793
1.08547,0.190828,12.9263,-31.3792
1.08546,0.190831,12.9264,-31.3792
1.08546,0.190834,12.9265,-31.3792
1.08546,0.190837,12.9266,-31.3792
1.08546,0.19084,12.9267,-31.3792
1.08546,0.190844,12.9268,-31.3791
1.08546,0.190847,12.9269,-31.3791
1.08546,0.19085,12.9271,-31.3791
1.08545,0.190853,12.9272,-31.3791
1.08545,0.190856,12.9273,-31.3791
1.08545,0.19086,12.9274,-31.3791
1.08545,0.190863,12.9275,-31.379
1.08545,0.190866,12.9276,-31.379
1.08545,0.190869,12.9277,-31.379
1.08545,0.190872,12.9278,-31.379
1.08545,0.190875,12.9279,-31.379
1.08544,0.190879,12.928,-31.3789
1.08544,0.190882,12.9281,-31.3789
1.08544,0.190885,12.9282,-31.3789
1.08544,0.190888,12.9284,-31.3789
1.08544,0.190891,12.9285,-31.3789
1.08544,0.190894,12.9286,-31.3788
1.08544,0.190898,12.9287,-31.3788
1.08544,0.190901,12.9288,-31.3788
1.08543,0.190904,12.9289,-31.3788
1.08543,0.190907,12.929,-31.3788
1.08543,0.19091,12.9291,-31.3787
1.08543,0.190914,12.9292,-31.3787
1.08543,0.190917,12.9293,-31.3787
1.08543,0.19092,12.9294,-31.3787
1.08543,0.190923,12.9296,-31.3787
1.08542,0.190926,12.9297,-31.3787
1.08542,0.190929,12.9298,-31.3786
1.08542,0.190933,12.9299,-31.3786
1.08542,0.190936,12.93,-31.3786
1.08542,0.190939,12.9301,-31.3786
1.08542,0.190942,12.9302,-31.3786
1.08542,0.190945,12.9303,-31.3785
1.08542,0.190948,12.9304,-31.3785
1.08541,0.190952,12.9305,-31.3785
1.08541,0.190955,12.9306,-31.3785
1.08541,0.190958,12.9307,-31.3785
1.08541,0.190961,12.9309,-31.3784
1.08541,0.190964,12.931,-31.3784
1.08541,0.190967,12.9311,-31.3784
1.08541,0.190971,12.9312,-31.3784
1.0854,0.190974,12.9313,-31.3784
1.0854,0.190977,12.9314,-31.3783
1.0854,0.19098,12.9315,-31.3783
1.0854,0.190983,12.9316,-31.3783
1.0854,0.190987,12.9317,-31.3783
1.0854,0.19099,12.9318,-31.3783
1.0854,0.190993,12.9319,-31.3783
1.0854,0.190996,12.932,-31.3782
1.08539,0.190999,12.9322,-31.3782
1.08539,0.191002,12.9323,-31.3782
1.08539,0.191006,12.9324,-31.3782
1.08539,0.191009,12.9325,-31.3782
1.08539,0.191012,12.9326,-31.3781
1.08539,0.191015,12.9327,-31.3781
1.08539,0.191018,12.9328,-31.3781
1.08539,0.191021,12.9329,-31.3781
1.08538,0.191025,12.933,-31.3781
1.08538,0.191028,12.9331,-31.378
1.08538,0.191031,12.9332,-31.378
1.08538,0.191034,12.9334,-31.378
1.08538,0.191037,12.9335,-31.378
1.08538,0.19104,12.9336,-31.378
1.08538,0.191044,12.9337,-31.3779
1.08537,0.191047,12.9338,-31.3779
1.08537,0.19105,12.9339,-31.3779
1.08537,0.191053,12.934,-31.3779
1.08537,0.191056,12.9341,-31.3779
1.08537,0.19106,12.9342,-31.3779
1.08537,0.191063,12.9343,-31.3778
1.08537,0.191066,12.9344,-31.3778
1.08537,0.191069,12.9345,-31.3778
1.08536,0.191072,12.9347,-31.3778
1.08536,0.191075,12.9348,-31.3778
1.08536,0.191079,12.9349,-31.3777
1.08536,0.191082,12.935,-31.3777
1.08536,0.191085,12.9351,-31.3777
1.08536,0.191088,12.9352,-31.3777
1.08536,0.191091,12.9353,-31.3777
1.08536,0.191094,12.9354,-31.3776
1.08535,0.191098,12.9355,-31.3776
1.08535,0.191101,12.9356,-31.3776
1.08535,0.191104,12.9357,-31.3776
1.08535,0.191107,12.9358,-31.3776
1.08535,0.19111,12.936,-31.3775
1.08535,0.191114,12.9361,-31.3775
1.08535,0.191117,12.9362,-31.3775
1.08534,0.19112,12.9363,-31.3775
1.08534,0.191123,12.9364,-31.3775
1.08534,0.191126,12.9365,-31.3775
1.08534,0.191129,12.9366,-31.3774
1.08534,0.191133,12.9367,-31.3774
1.08534,0.191136,12.9368,-31.3774
1.08534,0.191139,12.9369,-31.3774
1.08534,0.191142,12.937,-31.3774
1.08533,0.191145,12.9371,-31.3773
1.08533,0.191148,12.9373,-31.3773
1.08533,0.191152,12.9374,-31.3773
1.08533,0.191155,12.9375,-31.3773
1.08533,0.191158,12.9376,-31.3773
1.08533,0.191161,12.9377,-31.3772
1.08533,0.191164,12.9378,-31.3772
1.08533,0.191167,12.9379,-31.3772
1.08532,0.191171,12.938,-31.3772
1.08532,0.191174,12.9381,-31.3772
1.08532,0.191177,12.9382,-31.3771
1.08532,0.19118,12.9383,-31.3771
1.08532,0.191183,12.9385,-31.3771
1.08532,0.191187,12.9386,-31.3771
1.08532,0.19119,12.9387,-31.3771
1.08531,0.191193,12.9388,-31.377
1.08531,0.191196,12.9389,-31.377
1.08531,0.191199,12.939,-31.377
1.08531,0.191202,12.9391,-31.377
1.08531,0.191206,12.9392,-31.377
1.08531,0.191209,12.9393,-31.377
1.08531,0.191212,12.9394,-31.3769
1.08531,0.191215,12.9395,-31.3769
1.0853,0.191218,12.9396,-31.3769
1.0853,0.191221,12.9398,-31.3769
1.0853,0.191225,12.9399,-31.3769
1.0853,0.191228,12.94,-31.3768
1.0853,0.191231,12.9401,-31.3768
1.0853,0.191234,12.9402,-31.3768
1.0853,0.191237,12.9403,-31.3768
1.0853,0.19124,12.9404,-31.3768
1.08529,0.191244,12.9405,-31.3767
1.08529,0.191247,12.9406,-31.3767
1.08529,0.19125,12.9407,-31.3767
1.08529,0.191253,12.9408,-31.3767
1.08529,0.191256,12.9409,-31.3767
1.08529,0.19126,12.9411,-31.3766
1.08529,0.191263,12.9412,-31.3766
1.08528,0.191266,12.9413,-31.3766
1.08528,0.191269,12.9414,-31.3766
1.08528,0.191272,12.9415,-31.3766
1.08528,0.191275,12.9416,-31.3766
1.08528,0.191279,12.9417,-31.3765
1.08528,0.191282,12.9418,-31.3765
1.08528,0.191285,12.9419,-31.3765
1.08528,0.191288,12.942,-31.3765
1.08527,0.191291,12.9421,-31.3765
1.08527,0.191294,12.9422,-31.3764
1.08527,0.191298,12.9424,-31.3764
1.08527,0.191301,12.9425,-31.3764
1.08527,0.191304,12.9426,-31.3764
1.08527,0.191307,12.9427,-31.3764
1.08527,0.19131,12.9428,-31.3763
1.08526,0.191313,12.9429,-31.3763
1.08526,0.191317,12.943,-31.3763
1.08526,0.19132,12.9431,-31.3763
1.08526,0.191323,12.9432,-31.3763
1.08526,0.191326,12.9433,-31.3762
1.08526,0.191329,12.9434,-31.3762
1.08526,0.191333,12.9436,-31.3762
1.08526,0.191336,12.9437,-31.3762
1.08525,0.191339,12.9438,-31.3762
1.08525,0.191342,12.9439,-31.3761
1.08525,0.191345,12.944,-31.3761
1.08525,0.191348,12.9441,-31.3761
1.08525,0.191352,12.9442,-31.3761
1.08525,0.191355,12.9443,-31.3761
1.08525,0.191358,12.9444,-31.3761
1.08525,0.191361,12.9445,-31.376
1.08524,0.191364,12.9446,-31.376
1.08524,0.191367,12.9447,-31.376
1.08524,0.191371,12.9449,-31.376
1.08524,0.191374,12.945,-31.376
1.08524,0.191377,12.9451,-31.3759
1.08524,0.19138,12.9452,-31.3759
1.08524,0.191383,12.9453,-31.3759
1.08523,0.191386,12.9454,-31.3759
1.08523,0.19139,12.9455,-31.3759
1.08523,0.191393,12.9456,-31.3758
1.08523,0.191396,12.9457,-31.3758
1.08523,0.191399,12.9458,-31.3758
1.08523,0.191402,12.9459,-31.3758
1.08523,0.191406,12.946,-31.3758
1.08523,0.191409,12.9462,-31.3757
1.08522,0.191412,12.9463,-31.3757
1.08522,0.191415,12.9464,-31.3757
1.08522,0.191418,12.9465,-31.3757
1.08522,0.191421,12.9466,-31.3757
1.08522,0.191425,12.9467,-31.3757
1.08522,0.191428,12.9468,-31.3756
1.08522,0.191431,12.9469,-31.3756
1.08522,0.191434,12.947,-31.3756
1.08521,0.191437,12.9471,-31.3756
1.08521,0.19144,12.9472,-31.3756
1.08521,0.191444,12.9473,-31.3755
1.08521,0.191447,12.9475,-31.3755
1.08521,0.19145,12.9476,-31.3755
1.08521,0.191453,12.9477,-31.3755
1.08521,0.191456,12.9478,-31.3755
1.0852,0.191459,12.9479,-31.3754
1.0852,0.191463,12.948,-31.3754
1.0852,0.191466,12.9481,-31.3754
1.0852,0.191469,12.9482,-31.3754
1.0852,0.191472,12.9483,-31.3754
1.0852,0.191475,12.9484,-31.3753
1.0852,0.191479,12.9485,-31.3753
1.0852,0.191482,12.9487,-31.3753
1.08519,0.191485,12.9488,-31.3753
1.08519,0.191488,12.9489,-31.3753
1.08519,0.191491,12.949,-31.3753
1.08519,0.191494,12.9491,-31.3752
1.08519,0.191498,12.9492,-31.3752
1.08519,0.191501,12.9493,-31.3752
1.08519,0.191504,12.9494,-31.3752
1.08519,0.191507,12.9495,-31.3752
1.08518,0.19151,12.9496,-31.3751
1.08518,0.191513,12.9497,-31.3751
1.08518,0.191517,12.9498,-31.3751
1.08518,0.19152,12.95,-31.3751
1.08518,0.191523,12.9501,-31.3751
1.08518,0.191526,12.9502,-31.375
1.08518,0.191529,12.9503,-31.375
1.08517,0.191532,12.9504,-31.375
1.08517,0.191536,12.9505,-31.375
1.08517,0.191539,12.9506,-31.375
1.08517,0.191542,12.9507,-31.3749
1.08517,0.191545,12.9508,-31.3749
1.08517,0.191548,12.9509,-31.3749
1.08517,0.191551,12.951,-31.3749
