VelocityX,VelocityY,PositionX,PositionY
1.0705,0.225445,14.1194,-31.1488
1.07038,0.225704,14.1284,-31.1469
1.07026,0.225963,14.1374,-31.145
1.07015,0.226221,14.1463,-31.1431
1.07003,0.22648,14.1553,-31.1412
1.06991,0.226738,14.1643,-31.1393
1.06979,0.226997,14.1733,-31.1374
1.06968,0.227255,14.1823,-31.1355
1.06956,0.227514,14.1913,-31.1336
1.06944,0.227772,14.2003,-31.1317
1.06932,0.22803,14.2092,-31.1298
1.0692,0.228288,14.2182,-31.1278
1.06909,0.228546,14.2272,-31.1259
1.06897,0.228804,14.2362,-31.124
1.06885,0.229062,14.2452,-31.1221
1.06873,0.22932,14.2541,-31.1202
1.06861,0.229578,14.2631,-31.1182
1.0685,0.229836,14.2721,-31.1163
1.06838,0.230093,14.2811,-31.1144
1.06826,0.230351,14.29,-31.1124
1.06814,0.230608,14.299,-31.1105
1.06802,0.230866,14.308,-31.1086
1.06791,0.231123,14.317,-31.1066
1.06779,0.231381,14.3259,-31.1047
1.06767,0.231638,14.3349,-31.1027
1.06755,0.231895,14.3439,-31.1008
1.06743,0.232153,14.3528,-31.0988
1.06731,0.23241,14.3618,-31.0969
1.06719,0.232667,14.3708,-31.0949
1.06708,0.232924,14.3797,-31.093
1.06696,0.233181,14.3887,-31.091
1.06684,0.233438,14.3977,-31.0891
1.06672,0.233694,14.4066,-31.0871
1.0666,0.233951,14.4156,-31.0851
1.06648,0.234208,14.4245,-31.0832
1.06636,0.234465,14.4335,-31.0812
1.06624,0.234721,14.4425,-31.0792
1.06612,0.234978,14.4514,-31.0773
1.066,0.235234,14.4604,-31.0753
1.06588,0.235491,14.4693,-31.0733
1.06577,0.235747,14.4783,-31.0713
1.06565,0.236003,14.4872,-31.0693
1.06553,0.236259,14.4962,-31.0674
1.06541,0.236516,14.5051,-31.0654
1.06529,0.236772,14.5141,-31.0634
1.06517,0.237028,14.523,-31.0614
1.06505,0.237284,14.532,-31.0594
1.06493,0.23754,14.5409,-31.0574
1.06481,0.237795,14.5499,-31.0554
1.06469,0.238051,14.5588,-31.0534
1.06457,0.238307,14.5677,-31.0514
1.06445,0.238563,14.5767,-31.0494
1.06433,0.238818,14.5856,-31.0474
1.06421,0.239074,14.5946,-31.0454
1.06409,0.239329,14.6035,-31.0434
1.06397,0.239585,14.6124,-31.0414
1.06385,0.23984,14.6214,-31.0394
1.06373,0.240095,14.6303,-31.0373
1.06361,0.240351,14.6393,-31.0353
1.06349,0.240606,14.6482,-31.0333
1.06337,0.240861,14.6571,-31.0313
1.06325,0.241116,14.666,-31.0293
1.06313,0.241371,14.675,-31.0272
1.06301,0.241626,14.6839,-31.0252
1.06289,0.241881,14.6928,-31.0232
1.06276,0.242136,14.7018,-31.0211
1.06264,0.24239,14.7107,-31.0191
1.06252,0.242645,14.7196,-31.0171
1.0624,0.2429,14.7285,-31.015
1.06228,0.243154,14.7375,-31.013
1.06216,0.243409,14.7464,-31.0109
1.06204,0.243663,14.7553,-31.0089
1.06192,0.243918,14.7642,-31.0069
1.0618,0.244172,14.7732,-31.0048
1.06168,0.244426,14.7821,-31.0028
1.06156,0.24468,14.791,-31.0007
1.06143,0.244935,14.7999,-30.9986
1.06131,0.245189,14.8088,-30.9966
1.06119,0.245443,14.8177,-30.9945
1.06107,0.245697,14.8266,-30.9925
1.06095,0.245951,14.8356,-30.9904
1.06083,0.246204,14.8445,-30.9883
1.06071,0.246458,14.8534,-30.9863
1.06058,0.246712,14.8623,-30.9842
1.06046,0.246966,14.8712,-30.9821
1.06034,0.247219,14.8801,-30.98
1.06022,0.247473,14.889,-30.978
1.0601,0.247726,14.8979,-30.9759
1.05998,0.24798,14.9068,-30.9738
1.05985,0.248233,14.9157,-30.9717
1.05973,0.248486,14.9246,-30.9696
1.05961,0.248739,14.9335,-30.9675
1.05949,0.248993,14.9424,-30.9654
1.05937,0.249246,14.9513,-30.9634
1.05924,0.249499,14.9602,-30.9613
1.05912,0.249752,14.9691,-30.9592
1.059,0.250005,14.978,-30.9571
1.05888,0.250257,14.9869,-30.955
1.05875,0.25051,14.9958,-30.9529
1.05863,0.250763,15.0047,-30.9508
1.05851,0.251016,15.0136,-30.9486
1.05839,0.251268,15.0225,-30.9465
1.05826,0.251521,15.0314,-30.9444
1.05814,0.251773,15.0403,-30.9423
1.05802,0.252026,15.0492,-30.9402
1.0579,0.252278,15.058,-30.9381
1.05777,0.25253,15.0669,-30.936
1.05765,0.252783,15.0758,-30.9338
1.05753,0.253035,15.0847,-30.9317
1.0574,0.253287,15.0936,-30.9296
1.05728,0.253539,15.1025,-30.9275
1.05716,0.253791,15.1113,-30.9253
1.05704,0.254043,15.1202,-30.9232
1.05691,0.254295,15.1291,-30.9211
1.05679,0.254547,15.138,-30.9189
1.05667,0.254798,15.1469,-30.9168
1.05654,0.25505,15.1557,-30.9146
1.05642,0.255302,15.1646,-30.9125
1.0563,0.255553,15.1735,-30.9104
1.05617,0.255805,15.1823,-30.9082
1.05605,0.256056,15.1912,-30.9061
1.05593,0.256308,15.2001,-30.9039
1.0558,0.256559,15.209,-30.9017
1.05568,0.25681,15.2178,-30.8996
1.05555,0.257062,15.2267,-30.8974
1.05543,0.257313,15.2356,-30.8953
1.05531,0.257564,15.2444,-30.8931
1.05518,0.257815,15.2533,-30.8909
1.05506,0.258066,15.2622,-30.8888
1.05494,0.258317,15.271,-30.8866
1.05481,0.258567,15.2799,-30.8844
1.05469,0.258818,15.2887,-30.8823
1.05456,0.259069,15.2976,-30.8801
1.05444,0.25932,15.3065,-30.8779
1.05432,0.25957,15.3153,-30.8757
1.05419,0.259821,15.3242,-30.8736
1.05407,0.260071,15.333,-30.8714
1.05394,0.260322,15.3419,-30.8692
1.05382,0.260572,15.3507,-30.867
1.05369,0.260822,15.3596,-30.8648
1.05357,0.261072,15.3684,-30.8626
1.05344,0.261323,15.3773,-30.8604
1.05332,0.261573,15.3861,-30.8582
1.0532,0.261823,15.395,-30.856
1.05307,0.262073,15.4038,-30.8538
1.05295,0.262323,15.4127,-30.8516
1.05282,0.262572,15.4215,-30.8494
1.0527,0.262822,15.4304,-30.8472
1.05257,0.263072,15.4392,-30.845
1.05245,0.263322,15.448,-30.8428
1.05232,0.263571,15.4569,-30.8406
1.0522,0.263821,15.4657,-30.8384
1.05207,0.26407,15.4746,-30.8361
1.05195,0.26432,15.4834,-30.8339
1.05182,0.264569,15.4922,-30.8317
1.0517,0.264818,15.5011,-30.8295
1.05157,0.265068,15.5099,-30.8273
1.05145,0.265317,15.5187,-30.825
1.05132,0.265566,15.5276,-30.8228
1.05119,0.265815,15.5364,-30.8206
1.05107,0.266064,15.5452,-30.8183
1.05094,0.266313,15.554,-30.8161
1.05082,0.266562,15.5629,-30.8139
1.05069,0.266811,15.5717,-30.8116
1.05057,0.267059,15.5805,-30.8094
1.05044,0.267308,15.5893,-30.8071
1.05032,0.267557,15.5982,-30.8049
1.05019,0.267805,15.607,-30.8026
1.05006,0.268054,15.6158,-30.8004
1.04994,0.268302,15.6246,-30.7981
1.04981,0.268551,15.6335,-30.7959
1.04969,0.268799,15.6423,-30.7936
1.04956,0.269047,15.6511,-30.7914
1.04943,0.269295,15.6599,-30.7891
1.04931,0.269544,15.6687,-30.7868
1.04918,0.269792,15.6775,-30.7846
1.04906,0.27004,15.6863,-30.7823
1.04893,0.270288,15.6952,-30.78
1.0488,0.270535,15.704,-30.7778
1.04868,0.270783,15.7128,-30.7755
1.04855,0.271031,15.7216,-30.7732
1.04842,0.271279,15.7304,-30.7709
1.0483,0.271526,15.7392,-30.7687
1.04817,0.271774,15.748,-30.7664
1.04804,0.272022,15.7568,-30.7641
1.04792,0.272269,15.7656,-30.7618
1.04779,0.272516,15.7744,-30.7595
1.04766,0.272764,15.7832,-30.7572
1.04754,0.273011,15.792,-30.7549
1.04741,0.273258,15.8008,-30.7526
1.04728,0.273505,15.8096,-30.7503
1.04716,0.273753,15.8184,-30.7481
1.04703,0.274,15.8272,-30.7457
1.0469,0.274247,15.836,-30.7434
1.04677,0.274493,15.8448,-30.7411
1.04665,0.27474,15.8536,-30.7388
1.04652,0.274987,15.8624,-30.7365
1.04639,0.275234,15.8712,-30.7342
1.04627,0.27548,15.88,-30.7319
1.04614,0.275727,15.8887,-30.7296
1.04601,0.275974,15.8975,-30.7273
1.04588,0.27622,15.9063,-30.725
1.04576,0.276467,15.9151,-30.7226
1.04563,0.276713,15.9239,-30.7203
1.0455,0.276959,15.9327,-30.718
1.04537,0.277205,15.9414,-30.7157
1.04524,0.277452,15.9502,-30.7133
1.04512,0.277698,15.959,-30.711
1.04499,0.277944,15.9678,-30.7087
1.04486,0.27819,15.9766,-30.7063
1.04473,0.278436,15.9853,-30.704
1.04461,0.278682,15.9941,-30.7016
1.04448,0.278927,16.0029,-30.6993
1.04435,0.279173,16.0117,-30.697
1.04422,0.279419,16.0204,-30.6946
1.04409,0.279664,16.0292,-30.6923
1.04396,0.27991,16.038,-30.6899
1.04384,0.280156,16.0467,-30.6876
1.04371,0.280401,16.0555,-30.6852
1.04358,0.280646,16.0643,-30.6829
1.04345,0.280892,16.073,-30.6805
1.04332,0.281137,16.0818,-30.6781
1.04319,0.281382,16.0906,-30.6758
1.04307,0.281627,16.0993,-30.6734
1.04294,0.281872,16.1081,-30.671
1.04281,0.282117,16.1169,-30.6687
1.04268,0.282362,16.1256,-30.6663
1.04255,0.282607,16.1344,-30.6639
1.04242,0.282852,16.1431,-30.6616
1.04229,0.283097,16.1519,-30.6592
1.04217,0.283341,16.1606,-30.6568
1.04204,0.283586,16.1694,-30.6544
1.04191,0.283831,16.1781,-30.652
1.04178,0.284075,16.1869,-30.6496
1.04165,0.28432,16.1956,-30.6473
1.04152,0.284564,16.2044,-30.6449
1.04139,0.284808,16.2131,-30.6425
1.04126,0.285053,16.2219,-30.6401
1.04113,0.285297,16.2306,-30.6377
1.041,0.285541,16.2394,-30.6353
1.04087,0.285785,16.2481,-30.6329
1.04074,0.286029,16.2569,-30.6305
1.04062,0.286273,16.2656,-30.6281
1.04049,0.286517,16.2744,-30.6257
1.04036,0.286761,16.2831,-30.6233
1.04023,0.287005,16.2918,-30.6209
1.0401,0.287248,16.3006,-30.6185
1.03997,0.287492,16.3093,-30.616
1.03984,0.287736,16.318,-30.6136
1.03971,0.287979,16.3268,-30.6112
1.03958,0.288223,16.3355,-30.6088
1.03945,0.288466,16.3442,-30.6064
1.03932,0.28871,16.353,-30.6039
1.03919,0.288953,16.3617,-30.6015
1.03906,0.289196,16.3704,-30.5991
1.03893,0.289439,16.3792,-30.5967
1.0388,0.289682,16.3879,-30.5942
1.03867,0.289925,16.3966,-30.5918
1.03854,0.290168,16.4053,-30.5894
1.03841,0.290411,16.4141,-30.5869
1.03828,0.290654,16.4228,-30.5845
1.03815,0.290897,16.4315,-30.582
1.03802,0.29114,16.4402,-30.5796
1.03789,0.291382,16.4489,-30.5771
1.03776,0.291625,16.4577,-30.5747
1.03763,0.291868,16.4664,-30.5722
1.03749,0.29211,16.4751,-30.5698
1.03736,0.292353,16.4838,-30.5673
1.03723,0.292595,16.4925,-30.5649
1.0371,0.292837,16.5012,-30.5624
1.03697,0.29308,16.5099,-30.56
1.03684,0.293322,16.5186,-30.5575
1.03671,0.293564,16.5274,-30.555
1.03658,0.293806,16.5361,-30.5526
1.03645,0.294048,16.5448,-30.5501
1.03632,0.29429,16.5535,-30.5476
1.03619,0.294532,16.5622,-30.5451
1.03606,0.294774,16.5709,-30.5427
1.03592,0.295015,16.5796,-30.5402
1.03579,0.295257,16.5883,-30.5377
1.03566,0.295499,16.597,-30.5352
1.03553,0.29574,16.6057,-30.5328
1.0354,0.295982,16.6144,-30.5303
1.03527,0.296223,16.6231,-30.5278
1.03514,0.296465,16.6318,-30.5253
1.03501,0.296706,16.6405,-30.5228
1.03487,0.296947,16.6492,-30.5203
1.03474,0.297189,16.6579,-30.5178
1.03461,0.29743,16.6665,-30.5153
1.03448,0.297671,16.6752,-30.5128
1.03435,0.297912,16.6839,-30.5103
1.03422,0.298153,16.6926,-30.5078
1.03408,0.298394,16.7013,-30.5053
1.03395,0.298635,16.71,-30.5028
1.03382,0.298875,16.7187,-30.5003
1.03369,0.299116,16.7274,-30.4978
1.03356,0.299357,16.736,-30.4953
1.03342,0.299597,16.7447,-30.4927
1.03329,0.299838,16.7534,-30.4902
1.03316,0.300078,16.7621,-30.4877
1.03303,0.300319,16.7708,-30.4852
1.0329,0.300559,16.7794,-30.4827
1.03276,0.300799,16.7881,-30.4801
1.03263,0.30104,16.7968,-30.4776
1.0325,0.30128,16.8055,-30.4751
1.03237,0.30152,16.8141,-30.4725
1.03223,0.30176,16.8228,-30.47
1.0321,0.302,16.8315,-30.4675
1.03197,0.30224,16.8401,-30.4649
1.03184,0.30248,16.8488,-30.4624
1.0317,0.30272,16.8575,-30.4599
1.03157,0.302959,16.8661,-30.4573
1.03144,0.303199,16.8748,-30.4548
1.03131,0.303439,16.8835,-30.4522
1.03117,0.303678,16.8921,-30.4497
1.03104,0.303918,16.9008,-30.4471
1.03091,0.304157,16.9095,-30.4446
1.03077,0.304397,16.9181,-30.442
1.03064,0.304636,16.9268,-30.4395
1.03051,0.304875,16.9354,-30.4369
1.03038,0.305114,16.9441,-30.4343
1.03024,0.305353,16.9527,-30.4318
1.03011,0.305593,16.9614,-30.4292
1.02998,0.305832,16.97,-30.4266
1.02984,0.306071,16.9787,-30.4241
1.02971,0.306309,16.9873,-30.4215
1.02958,0.306548,16.996,-30.4189
1.02944,0.306787,17.0046,-30.4163
1.02931,0.307026,17.0133,-30.4138
1.02918,0.307264,17.0219,-30.4112
1.02904,0.307503,17.0306,-30.4086
1.02891,0.307741,17.0392,-30.406
1.02878,0.30798,17.0479,-30.4034
1.02864,0.308218,17.0565,-30.4008
1.02851,0.308457,17.0651,-30.3983
1.02837,0.308695,17.0738,-30.3957
1.02824,0.308933,17.0824,-30.3931
1.02811,0.309171,17.0911,-30.3905
1.02797,0.309409,17.0997,-30.3879
1.02784,0.309647,17.1083,-30.3853
1.02771,0.309885,17.117,-30.3827
1.02757,0.310123,17.1256,-30.3801
1.02744,0.310361,17.1342,-30.3775
1.0273,0.310599,17.1429,-30.3749
1.02717,0.310837,17.1515,-30.3722
1.02703,0.311074,17.1601,-30.3696
1.0269,0.311312,17.1687,-30.367
1.02677,0.31155,17.1774,-30.3644
1.02663,0.311787,17.186,-30.3618
1.0265,0.312025,17.1946,-30.3592
1.02636,0.312262,17.2032,-30.3565
1.02623,0.312499,17.2119,-30.3539
1.02609,0.312736,17.2205,-30.3513
1.02596,0.312974,17.2291,-30.3487
1.02583,0.313211,17.2377,-30.346
1.02569,0.313448,17.2463,-30.3434
1.02556,0.313685,17.2549,-30.3408
1.02542,0.313922,17.2636,-30.3381
1.02529,0.314159,17.2722,-30.3355
1.02515,0.314395,17.2808,-30.3329
1.02502,0.314632,17.2894,-30.3302
1.02488,0.314869,17.298,-30.3276
1.02475,0.315106,17.3066,-30.3249
1.02461,0.315342,17.3152,-30.3223
1.02448,0.315579,17.3238,-30.3196
1.02434,0.315815,17.3324,-30.317
1.02421,0.316051,17.341,-30.3143
1.02407,0.316288,17.3496,-30.3117
1.02394,0.316524,17.3582,-30.309
1.0238,0.31676,17.3668,-30.3063
1.02367,0.316996,17.3754,-30.3037
1.02353,0.317232,17.384,-30.301
1.0234,0.317468,17.3926,-30.2984
1.02326,0.317704,17.4012,-30.2957
1.02312,0.31794,17.4098,-30.293
1.02299,0.318176,17.4184,-30.2903
1.02285,0.318412,17.427,-30.2877
1.02272,0.318648,17.4356,-30.285
1.02258,0.318883,17.4442,-30.2823
1.02245,0.319119,17.4528,-30.2796
1.02231,0.319354,17.4614,-30.277
1.02218,0.31959,17.47,-30.2743
1.02204,0.319825,17.4785,-30.2716
1.0219,0.320061,17.4871,-30.2689
1.02177,0.320296,17.4957,-30.2662
1.02163,0.320531,17.5043,-30.2635
1.0215,0.320766,17.5129,-30.2608
1.02136,0.321002,17.5215,-30.2581
1.02122,0.321237,17.53,-30.2554
1.02109,0.321472,17.5386,-30.2527
1.02095,0.321707,17.5472,-30.25
1.02082,0.321941,17.5558,-30.2473
1.02068,0.322176,17.5643,-30.2446
1.02054,0.322411,17.5729,-30.2419
1.02041,0.322646,17.5815,-30.2392
1.02027,0.32288,17.59,-30.2365
1.02013,0.323115,17.5986,-30.2338
1.02,0.323349,17.6072,-30.2311
1.01986,0.323584,17.6158,-30.2283
1.01972,0.323818,17.6243,-30.2256
1.01959,0.324052,17.6329,-30.2229
1.01945,0.324287,17.6414,-30.2202
1.01931,0.324521,17.65,-30.2175
1.01918,0.324755,17.6586,-30.2147
1.01904,0.324989,17.6671,-30.212
1.0189,0.325223,17.6757,-30.2093
1.01877,0.325457,17.6843,-30.2065
1.01863,0.325691,17.6928,-30.2038
1.01849,0.325925,17.7014,-30.2011
1.01836,0.326159,17.7099,-30.1983
1.01822,0.326392,17.7185,-30.1956
1.01808,0.326626,17.727,-30.1928
1.01795,0.32686,17.7356,-30.1901
1.01781,0.327093,17.7441,-30.1874
1.01767,0.327327,17.7527,-30.1846
1.01753,0.32756,17.7612,-30.1819
1.0174,0.327793,17.7698,-30.1791
1.01726,0.328027,17.7783,-30.1763
1.01712,0.32826,17.7869,-30.1736
1.01698,0.328493,17.7954,-30.1708
1.01685,0.328726,17.8039,-30.1681
1.01671,0.328959,17.8125,-30.1653
1.01657,0.329192,17.821,-30.1625
1.01643,0.329425,17.8296,-30.1598
1.0163,0.329658,17.8381,-30.157
1.01616,0.329891,17.8466,-30.1542
1.01602,0.330123,17.8552,-30.1515
1.01588,0.330356,17.8637,-30.1487
1.01575,0.330589,17.8722,-30.1459
1.01561,0.330821,17.8808,-30.1431
1.01547,0.331054,17.8893,-30.1404
1.01533,0.331286,17.8978,-30.1376
1.01519,0.331519,17.9064,-30.1348
1.01506,0.331751,17.9149,-30.132
1.01492,0.331983,17.9234,-30.1292
1.01478,0.332215,17.9319,-30.1264
1.01464,0.332447,17.9405,-30.1236
1.0145,0.332679,17.949,-30.1208
1.01437,0.332911,17.9575,-30.1181
1.01423,0.333143,17.966,-30.1153
1.01409,0.333375,17.9745,-30.1125
1.01395,0.333607,17.9831,-30.1097
1.01381,0.333839,17.9916,-30.1069
1.01367,0.334071,18.0001,-30.104
1.01354,0.334302,18.0086,-30.1012
1.0134,0.334534,18.0171,-30.0984
1.01326,0.334765,18.0256,-30.0956
1.01312,0.334997,18.0341,-30.0928
1.01298,0.335228,18.0427,-30.09
1.01284,0.33546,18.0512,-30.0872
1.0127,0.335691,18.0597,-30.0844
1.01256,0.335922,18.0682,-30.0815
1.01243,0.336153,18.0767,-30.0787
1.01229,0.336384,18.0852,-30.0759
1.01215,0.336615,18.0937,-30.0731
1.01201,0.336846,18.1022,-30.0702
1.01187,0.337077,18.1107,-30.0674
1.01173,0.337308,18.1192,-30.0646
1.01159,0.337539,18.1277,-30.0617
1.01145,0.33777,18.1362,-30.0589
1.01131,0.338,18.1447,-30.0561
1.01117,0.338231,18.1532,-30.0532
1.01104,0.338461,18.1617,-30.0504
1.0109,0.338692,18.1702,-30.0475
1.01076,0.338922,18.1787,-30.0447
1.01062,0.339153,18.1871,-30.0418
1.01048,0.339383,18.1956,-30.039
1.01034,0.339613,18.2041,-30.0361
1.0102,0.339843,18.2126,-30.0333
1.01006,0.340074,18.2211,-30.0304
1.00992,0.340304,18.2296,-30.0276
1.00978,0.340534,18.2381,-30.0247
1.00964,0.340764,18.2465,-30.0219
1.0095,0.340994,18.255,-30.019
1.00936,0.341223,18.2635,-30.0161
1.00922,0.341453,18.272,-30.0133
1.00908,0.341683,18.2805,-30.0104
1.00894,0.341912,18.2889,-30.0075
1.0088,0.342142,18.2974,-30.0046
1.00866,0.342372,18.3059,-30.0018
1.00852,0.342601,18.3143,-29.9989
1.00838,0.34283,18.3228,-29.996
1.00824,0.34306,18.3313,-29.9931
1.0081,0.343289,18.3398,-29.9902
1.00796,0.343518,18.3482,-29.9874
1.00782,0.343747,18.3567,-29.9845
1.00768,0.343976,18.3652,-29.9816
1.00754,0.344206,18.3736,-29.9787
1.0074,0.344434,18.3821,-29.9758
1.00726,0.344663,18.3905,-29.9729
1.00712,0.344892,18.399,-29.97
1.00698,0.345121,18.4075,-29.9671
1.00684,0.34535,18.4159,-29.9642
1.0067,0.345578,18.4244,-29.9613
1.00656,0.345807,18.4328,-29.9584
1.00642,0.346036,18.4413,-29.9555
1.00628,0.346264,18.4497,-29.9526
1.00614,0.346493,18.4582,-29.9497
1.006,0.346721,18.4666,-29.9468
1.00585,0.346949,18.4751,-29.9439
1.00571,0.347177,18.4835,-29.9409
1.00557,0.347406,18.492,-29.938
1.00543,0.347634,18.5004,-29.9351
1.00529,0.347862,18.5089,-29.9322
1.00515,0.34809,18.5173,-29.9293
1.00501,0.348318,18.5258,-29.9263
1.00487,0.348546,18.5342,-29.9234
1.00473,0.348774,18.5426,-29.9205
1.00459,0.349001,18.5511,-29.9176
1.00444,0.349229,18.5595,-29.9146
1.0043,0.349457,18.568,-29.9117
1.00416,0.349684,18.5764,-29.9088
1.00402,0.349912,18.5848,-29.9058
1.00388,0.350139,18.5933,-29.9029
1.00374,0.350367,18.6017,-29.8999
1.0036,0.350594,18.6101,-29.897
1.00346,0.350821,18.6186,-29.894
1.00331,0.351048,18.627,-29.8911
1.00317,0.351276,18.6354,-29.8881
1.00303,0.351503,18.6438,-29.8852
1.00289,0.35173,18.6523,-29.8822
1.00275,0.351957,18.6607,-29.8793
1.00261,0.352184,18.6691,-29.8763
1.00246,0.35241,18.6775,-29.8734
1.00232,0.352637,18.686,-29.8704
1.00218,0.352864,18.6944,-29.8674
1.00204,0.353091,18.7028,-29.8645
1.0019,0.353317,18.7112,-29.8615
1.00176,0.353544,18.7196,-29.8585
1.00161,0.35377,18.728,-29.8556
1.00147,0.353997,18.7364,-29.8526
1.00133,0.354223,18.7449,-29.8496
1.00119,0.354449,18.7533,-29.8466
