VelocityX,VelocityY,PositionX,PositionY
1.72343,0.884371,4.37449,-9.01594
1.72198,0.887351,4.38896,-9.0085
1.72052,0.890329,4.40342,-9.00104
1.71906,0.893305,4.41786,-8.99355
1.71759,0.896279,4.4323,-8.98603
1.71612,0.899251,4.44672,-8.97849
1.71465,0.90222,4.46113,-8.97092
1.71316,0.905188,4.47552,-8.96333
1.71168,0.908153,4.48991,-8.95571
1.71019,0.911116,4.50428,-8.94807
1.70869,0.914077,4.51864,-8.94041
1.70719,0.917036,4.53299,-8.93272
1.70569,0.919992,4.54732,-8.925
1.70418,0.922947,4.56164,-8.91726
1.70266,0.925899,4.57595,-8.9095
1.70114,0.928849,4.59025,-8.90171
1.69962,0.931797,4.60453,-8.89389
1.69809,0.934742,4.6188,-8.88605
1.69655,0.937686,4.63306,-8.87819
1.69501,0.940627,4.6473,-8.8703
1.69347,0.943566,4.66153,-8.86239
1.69192,0.946502,4.67575,-8.85445
1.69036,0.949437,4.68996,-8.84648
1.6888,0.952369,4.70415,-8.8385
1.68724,0.955298,4.71833,-8.83048
1.68567,0.958226,4.7325,-8.82245
1.6841,0.961151,4.74665,-8.81439
1.68252,0.964074,4.76079,-8.8063
1.68093,0.966995,4.77491,-8.79819
1.67935,0.969913,4.78903,-8.79005
1.67775,0.972829,4.80313,-8.7819
1.67616,0.975743,4.81721,-8.77371
1.67455,0.978654,4.83129,-8.7655
1.67294,0.981563,4.84535,-8.75727
1.67133,0.98447,4.85939,-8.74901
1.66971,0.987374,4.87343,-8.74073
1.66809,0.990276,4.88744,-8.73242
1.66647,0.993175,4.90145,-8.72409
1.66483,0.996073,4.91544,-8.71574
1.6632,0.998967,4.92942,-8.70736
1.66156,1.00186,4.94338,-8.69896
1.65991,1.00475,4.95733,-8.69053
1.65826,1.00764,4.97127,-8.68208
1.6566,1.01052,4.98519,-8.6736
1.65494,1.0134,4.9991,-8.6651
1.65328,1.01629,5.01299,-8.65658
1.65161,1.01916,5.02687,-8.64803
1.64993,1.02204,5.04074,-8.63945
1.64825,1.02491,5.05459,-8.63086
1.64657,1.02778,5.06843,-8.62223
1.64488,1.03065,5.08226,-8.61359
1.64318,1.03352,5.09607,-8.60492
1.64148,1.03638,5.10986,-8.59623
1.63978,1.03924,5.12364,-8.58751
1.63807,1.0421,5.13741,-8.57877
1.63636,1.04495,5.15116,-8.57
1.63464,1.0478,5.1649,-8.56121
1.63292,1.05066,5.17862,-8.5524
1.63119,1.0535,5.19233,-8.54356
1.62946,1.05635,5.20603,-8.5347
1.62772,1.05919,5.21971,-8.52581
1.62598,1.06203,5.23337,-8.51691
1.62423,1.06487,5.24702,-8.50797
1.62248,1.0677,5.26066,-8.49902
1.62072,1.07054,5.27428,-8.49003
1.61896,1.07337,5.28789,-8.48103
1.6172,1.07619,5.30148,-8.472
1.61543,1.07902,5.31506,-8.46295
1.61365,1.08184,5.32862,-8.45387
1.61187,1.08466,5.34217,-8.44478
1.61009,1.08748,5.3557,-8.43565
1.6083,1.09029,5.36922,-8.42651
1.6065,1.0931,5.38272,-8.41734
1.6047,1.09591,5.39621,-8.40814
1.6029,1.09872,5.40968,-8.39892
1.60109,1.10152,5.42313,-8.38968
1.59928,1.10432,5.43658,-8.38042
1.59746,1.10712,5.45,-8.37113
1.59564,1.10991,5.46341,-8.36182
1.59381,1.11271,5.47681,-8.35248
1.59198,1.1155,5.49019,-8.34313
1.59014,1.11828,5.50355,-8.33374
1.5883,1.12107,5.5169,-8.32434
1.58646,1.12385,5.53024,-8.31491
1.58461,1.12663,5.54356,-8.30546
1.58275,1.12941,5.55686,-8.29598
1.58089,1.13218,5.57015,-8.28648
1.57903,1.13495,5.58342,-8.27696
1.57716,1.13772,5.59667,-8.26742
1.57528,1.14048,5.60991,-8.25785
1.57341,1.14324,5.62314,-8.24826
1.57152,1.146,5.63635,-8.23864
1.56964,1.14876,5.64954,-8.229
1.56774,1.15152,5.66272,-8.21934
1.56585,1.15427,5.67588,-8.20966
1.56394,1.15701,5.68902,-8.19995
1.56204,1.15976,5.70215,-8.19022
1.56013,1.1625,5.71527,-8.18047
1.55821,1.16524,5.72836,-8.17069
1.55629,1.16798,5.74144,-8.16089
1.55437,1.17071,5.75451,-8.15107
1.55244,1.17344,5.76756,-8.14122
1.5505,1.17617,5.78059,-8.13135
1.54856,1.1789,5.79361,-8.12146
1.54662,1.18162,5.80661,-8.11155
1.54467,1.18434,5.81959,-8.10161
1.54272,1.18706,5.83256,-8.09165
1.54076,1.18977,5.84551,-8.08167
1.5388,1.19248,5.85844,-8.07166
1.53683,1.19519,5.87136,-8.06164
1.53486,1.19789,5.88426,-8.05158
1.53289,1.20059,5.89714,-8.04151
1.53091,1.20329,5.91001,-8.03141
1.52892,1.20599,5.92286,-8.0213
1.52693,1.20868,5.9357,-8.01115
1.52494,1.21137,5.94852,-8.00099
1.52294,1.21406,5.96132,-7.9908
1.52094,1.21674,5.9741,-7.98059
1.51893,1.21942,5.98687,-7.97036
1.51692,1.2221,5.99962,-7.96011
1.5149,1.22478,6.01235,-7.94983
1.51288,1.22745,6.02507,-7.93953
1.51086,1.23012,6.03777,-7.92921
1.50882,1.23278,6.05045,-7.91887
1.50679,1.23545,6.06312,-7.9085
1.50475,1.23811,6.07577,-7.89811
1.50271,1.24076,6.0884,-7.8877
1.50066,1.24342,6.10101,-7.87727
1.4986,1.24607,6.11361,-7.86681
1.49655,1.24871,6.12619,-7.85633
1.49449,1.25136,6.13875,-7.84583
1.49242,1.254,6.1513,-7.83531
1.49035,1.25664,6.16382,-7.82476
1.48827,1.25927,6.17633,-7.8142
1.48619,1.2619,6.18883,-7.80361
1.48411,1.26453,6.2013,-7.793
1.48202,1.26716,6.21376,-7.78236
1.47992,1.26978,6.2262,-7.77171
1.47783,1.2724,6.23862,-7.76103
1.47572,1.27501,6.25103,-7.75033
1.47362,1.27762,6.26341,-7.73961
1.4715,1.28023,6.27578,-7.72887
1.46939,1.28284,6.28813,-7.7181
1.46727,1.28544,6.30047,-7.70732
1.46514,1.28804,6.31279,-7.69651
1.46301,1.29064,6.32508,-7.68568
1.46088,1.29323,6.33736,-7.67483
1.45874,1.29582,6.34963,-7.66395
1.4566,1.29841,6.36187,-7.65306
1.45445,1.30099,6.3741,-7.64214
1.4523,1.30357,6.38631,-7.6312
1.45014,1.30615,6.3985,-7.62024
1.44798,1.30872,6.41067,-7.60926
1.44581,1.31129,6.42282,-7.59825
1.44365,1.31386,6.43496,-7.58723
1.44147,1.31643,6.44707,-7.57618
1.43929,1.31899,6.45917,-7.56511
1.43711,1.32154,6.47125,-7.55402
1.43492,1.3241,6.48332,-7.54291
1.43273,1.32665,6.49536,-7.53177
1.43053,1.3292,6.50739,-7.52062
1.42833,1.33174,6.51939,-7.50944
1.42613,1.33428,6.53138,-7.49825
1.42392,1.33682,6.54335,-7.48703
1.42171,1.33935,6.55531,-7.47579
1.41949,1.34188,6.56724,-7.46453
1.41726,1.34441,6.57915,-7.45324
1.41504,1.34693,6.59105,-7.44194
1.41281,1.34945,6.60293,-7.43062
1.41057,1.35197,6.61478,-7.41927
1.40833,1.35448,6.62662,-7.4079
1.40609,1.35699,6.63844,-7.39652
1.40384,1.3595,6.65024,-7.38511
1.40158,1.362,6.66203,-7.37368
1.39933,1.3645,6.67379,-7.36222
1.39706,1.367,6.68554,-7.35075
1.3948,1.36949,6.69726,-7.33926
1.39253,1.37198,6.70897,-7.32774
1.39025,1.37446,6.72066,-7.31621
1.38797,1.37695,6.73232,-7.30465
1.38569,1.37943,6.74397,-7.29308
1.3834,1.3819,6.7556,-7.28148
1.38111,1.38437,6.76722,-7.26986
1.37881,1.38684,6.77881,-7.25822
1.37651,1.38931,6.79038,-7.24656
1.3742,1.39177,6.80193,-7.23488
1.37189,1.39422,6.81347,-7.22318
1.36958,1.39668,6.82498,-7.21146
1.36726,1.39913,6.83648,-7.19972
1.36494,1.40158,6.84795,-7.18795
1.36261,1.40402,6.85941,-7.17617
1.36028,1.40646,6.87084,-7.16437
1.35795,1.4089,6.88226,-7.15254
1.35561,1.41133,6.89366,-7.1407
1.35326,1.41376,6.90503,-7.12883
1.35091,1.41618,6.91639,-7.11695
1.34856,1.4186,6.92773,-7.10504
1.3462,1.42102,6.93905,-7.09311
1.34384,1.42344,6.95034,-7.08117
1.34148,1.42585,6.96162,-7.0692
1.33911,1.42826,6.97288,-7.05721
1.33673,1.43066,6.98412,-7.0452
1.33436,1.43306,6.99534,-7.03318
1.33197,1.43546,7.00654,-7.02113
1.32959,1.43785,7.01772,-7.00906
1.3272,1.44024,7.02887,-6.99697
1.3248,1.44262,7.04001,-6.98487
1.3224,1.445,7.05113,-6.97274
1.32,1.44738,7.06223,-6.96059
1.31759,1.44976,7.07331,-6.94842
1.31518,1.45213,7.08436,-6.93623
1.31276,1.45449,7.0954,-6.92403
1.31034,1.45686,7.10642,-6.9118
1.30792,1.45922,7.11742,-6.89955
1.30549,1.46157,7.12839,-6.88728
1.30305,1.46392,7.13935,-6.875
1.30062,1.46627,7.15028,-6.86269
1.29818,1.46861,7.1612,-6.85036
1.29573,1.47095,7.17209,-6.83802
1.29328,1.47329,7.18297,-6.82565
1.29083,1.47562,7.19382,-6.81326
1.28837,1.47795,7.20465,-6.80086
1.28591,1.48028,7.21546,-6.78844
1.28344,1.4826,7.22625,-6.77599
1.28097,1.48492,7.23703,-6.76353
1.27849,1.48723,7.24778,-6.75104
1.27601,1.48954,7.2585,-6.73854
1.27353,1.49185,7.26921,-6.72602
1.27104,1.49415,7.2799,-6.71348
1.26855,1.49645,7.29057,-6.70092
1.26606,1.49874,7.30121,-6.68834
1.26356,1.50103,7.31184,-6.67574
1.26105,1.50332,7.32244,-6.66312
1.25855,1.5056,7.33302,-6.65048
1.25603,1.50788,7.34358,-6.63783
1.25352,1.51016,7.35412,-6.62515
1.251,1.51243,7.36464,-6.61246
1.24847,1.5147,7.37514,-6.59974
1.24595,1.51696,7.38562,-6.58701
1.24341,1.51922,7.39607,-6.57426
1.24088,1.52147,7.40651,-6.56149
1.23834,1.52372,7.41692,-6.5487
1.23579,1.52597,7.42731,-6.53589
1.23324,1.52822,7.43768,-6.52306
1.23069,1.53046,7.44803,-6.51021
1.22813,1.53269,7.45835,-6.49735
1.22557,1.53492,7.46866,-6.48447
1.22301,1.53715,7.47894,-6.47156
1.22044,1.53937,7.48921,-6.45864
1.21787,1.54159,7.49945,-6.4457
1.21529,1.54381,7.50967,-6.43274
1.21271,1.54602,7.51986,-6.41977
1.21012,1.54823,7.53004,-6.40677
1.20754,1.55043,7.54019,-6.39375
1.20494,1.55263,7.55033,-6.38072
1.20235,1.55483,7.56044,-6.36767
1.19974,1.55702,7.57053,-6.3546
1.19714,1.55921,7.58059,-6.34151
1.19453,1.56139,7.59064,-6.32841
1.19192,1.56357,7.60066,-6.31528
1.1893,1.56574,7.61066,-6.30214
1.18668,1.56791,7.62064,-6.28898
1.18405,1.57008,7.6306,-6.2758
1.18143,1.57224,7.64053,-6.2626
1.17879,1.5744,7.65045,-6.24938
1.17616,1.57656,7.66034,-6.23615
1.17352,1.57871,7.67021,-6.2229
1.17087,1.58085,7.68005,-6.20963
1.16822,1.583,7.68988,-6.19634
1.16557,1.58513,7.69968,-6.18303
1.16291,1.58727,7.70946,-6.16971
1.16025,1.5894,7.71922,-6.15637
1.15759,1.59152,7.72895,-6.14301
1.15492,1.59364,7.73866,-6.12963
1.15225,1.59576,7.74835,-6.11623
1.14957,1.59787,7.75802,-6.10282
1.14689,1.59998,7.76767,-6.08939
1.14421,1.60209,7.77729,-6.07594
1.14152,1.60419,7.78689,-6.06247
1.13883,1.60628,7.79647,-6.04899
1.13613,1.60837,7.80602,-6.03549
1.13343,1.61046,7.81555,-6.02197
1.13073,1.61255,7.82506,-6.00843
1.12802,1.61462,7.83455,-5.99488
1.12531,1.6167,7.84401,-5.98131
1.1226,1.61877,7.85345,-5.96772
1.11988,1.62084,7.86287,-5.95411
1.11716,1.6229,7.87227,-5.94049
1.11443,1.62496,7.88164,-5.92685
1.1117,1.62701,7.89099,-5.91319
1.10897,1.62906,7.90032,-5.89951
1.10623,1.6311,7.90962,-5.88582
1.10349,1.63314,7.9189,-5.87211
1.10074,1.63518,7.92816,-5.85838
1.09799,1.63721,7.9374,-5.84464
1.09524,1.63924,7.94661,-5.83088
1.09248,1.64126,7.9558,-5.8171
1.08972,1.64328,7.96496,-5.80331
1.08696,1.6453,7.9741,-5.78949
1.08419,1.64731,7.98322,-5.77567
1.08142,1.64931,7.99232,-5.76182
1.07864,1.65131,8.00139,-5.74796
1.07586,1.65331,8.01044,-5.73408
1.07308,1.6553,8.01946,-5.72018
1.07029,1.65729,8.02847,-5.70627
1.0675,1.65927,8.03744,-5.69234
1.06471,1.66125,8.0464,-5.67839
1.06191,1.66323,8.05533,-5.66443
1.05911,1.6652,8.06424,-5.65045
1.0563,1.66716,8.07312,-5.63645
1.05349,1.66913,8.08199,-5.62244
1.05068,1.67108,8.09082,-5.60841
1.04786,1.67303,8.09964,-5.59437
1.04504,1.67498,8.10843,-5.58031
1.04222,1.67693,8.11719,-5.56623
1.03939,1.67887,8.12594,-5.55213
1.03656,1.6808,8.13466,-5.53802
1.03372,1.68273,8.14335,-5.5239
1.03089,1.68466,8.15202,-5.50975
1.02804,1.68658,8.16067,-5.49559
1.0252,1.68849,8.16929,-5.48142
1.02235,1.69041,8.17789,-5.46723
1.01949,1.69231,8.18647,-5.45302
1.01664,1.69422,8.19502,-5.4388
1.01378,1.69612,8.20355,-5.42456
1.01091,1.69801,8.21205,-5.4103
1.00804,1.6999,8.22053,-5.39603
1.00517,1.70178,8.22899,-5.38174
1.0023,1.70366,8.23742,-5.36744
0.999419,1.70554,8.24583,-5.35312
0.996537,1.70741,8.25421,-5.33879
0.993651,1.70928,8.26257,-5.32444
0.990762,1.71114,8.2709,-5.31007
0.987869,1.713,8.27921,-5.29569
0.984972,1.71485,8.2875,-5.28129
0.982072,1.7167,8.29576,-5.26688
0.979168,1.71854,8.304,-5.25245
0.976261,1.72038,8.31221,-5.23801
0.97335,1.72221,8.3204,-5.22355
0.970436,1.72404,8.32856,-5.20908
0.967518,1.72587,8.3367,-5.19459
0.964597,1.72769,8.34482,-5.18008
0.961672,1.7295,8.35291,-5.16556
0.958744,1.73131,8.36097,-5.15103
0.955812,1.73312,8.36901,-5.13648
0.952876,1.73492,8.37703,-5.12191
0.949937,1.73672,8.38502,-5.10733
0.946995,1.73851,8.39299,-5.09273
0.944049,1.7403,8.40093,-5.07812
0.9411,1.74208,8.40885,-5.0635
0.938147,1.74386,8.41674,-5.04886
0.935191,1.74563,8.42461,-5.0342
0.932231,1.7474,8.43245,-5.01953
0.929268,1.74916,8.44027,-5.00484
0.926301,1.75092,8.44806,-4.99014
0.923331,1.75267,8.45583,-4.97543
0.920358,1.75442,8.46358,-4.9607
0.917381,1.75617,8.4713,-4.94595
0.9144,1.75791,8.47899,-4.93119
0.911417,1.75964,8.48666,-4.91642
0.90843,1.76137,8.4943,-4.90163
0.905439,1.7631,8.50192,-4.88683
0.902445,1.76482,8.50951,-4.87201
0.899448,1.76653,8.51708,-4.85718
0.896447,1.76824,8.52462,-4.84233
0.893443,1.76995,8.53214,-4.82747
0.890436,1.77165,8.53963,-4.8126
0.887425,1.77335,8.5471,-4.79771
0.884411,1.77504,8.55454,-4.78281
0.881393,1.77673,8.56196,-4.76789
0.878372,1.77841,8.56935,-4.75296
0.875348,1.78008,8.57671,-4.73801
0.872321,1.78176,8.58405,-4.72305
0.86929,1.78342,8.59137,-4.70808
0.866256,1.78509,8.59866,-4.69309
0.863219,1.78674,8.60592,-4.67809
0.860178,1.78839,8.61316,-4.66307
0.857134,1.79004,8.62037,-4.64804
0.854087,1.79168,8.62756,-4.633
0.851036,1.79332,8.63472,-4.61794
0.847982,1.79495,8.64186,-4.60287
0.844925,1.79658,8.64897,-4.58779
0.841865,1.79821,8.65605,-4.57269
0.838801,1.79982,8.66311,-4.55758
0.835734,1.80144,8.67014,-4.54245
0.832664,1.80304,8.67715,-4.52732
0.829591,1.80465,8.68413,-4.51216
0.826515,1.80624,8.69109,-4.497
0.823435,1.80784,8.69802,-4.48182
0.820352,1.80942,8.70492,-4.46663
0.817266,1.81101,8.7118,-4.45142
0.814176,1.81259,8.71865,-4.4362
0.811084,1.81416,8.72548,-4.42097
0.807988,1.81573,8.73228,-4.40572
0.804889,1.81729,8.73905,-4.39046
0.801787,1.81885,8.7458,-4.37519
0.798682,1.8204,8.75252,-4.35991
0.795574,1.82195,8.75922,-4.34461
0.792462,1.82349,8.76589,-4.3293
0.789348,1.82503,8.77253,-4.31397
0.78623,1.82656,8.77915,-4.29864
0.783109,1.82809,8.78574,-4.28329
0.779985,1.82961,8.79231,-4.26793
0.776858,1.83113,8.79884,-4.25255
0.773728,1.83264,8.80536,-4.23716
0.770594,1.83414,8.81184,-4.22176
0.767458,1.83565,8.8183,-4.20635
0.764318,1.83714,8.82474,-4.19092
0.761176,1.83863,8.83114,-4.17549
0.75803,1.84012,8.83752,-4.16004
0.754882,1.8416,8.84388,-4.14457
0.75173,1.84308,8.85021,-4.1291
0.748575,1.84455,8.85651,-4.11361
0.745417,1.84602,8.86278,-4.09811
0.742257,1.84748,8.86903,-4.0826
0.739093,1.84893,8.87525,-4.06707
0.735926,1.85038,8.88145,-4.05153
0.732756,1.85183,8.88762,-4.03598
0.729583,1.85327,8.89376,-4.02042
0.726407,1.8547,8.89987,-4.00485
0.723229,1.85613,8.90596,-3.98926
0.720047,1.85756,8.91202,-3.97367
0.716862,1.85897,8.91806,-3.95806
0.713674,1.86039,8.92407,-3.94244
0.710484,1.8618,8.93005,-3.9268
0.70729,1.8632,8.936,-3.91116
0.704093,1.8646,8.94193,-3.8955
0.700894,1.86599,8.94783,-3.87983
0.697691,1.86738,8.9537,-3.86415
0.694486,1.86876,8.95955,-3.84846
0.691278,1.87014,8.96537,-3.83276
0.688067,1.87151,8.97117,-3.81704
0.684853,1.87288,8.97693,-3.80132
0.681636,1.87424,8.98267,-3.78558
0.678416,1.87559,8.98838,-3.76983
0.675193,1.87694,8.99407,-3.75407
0.671968,1.87829,8.99973,-3.7383
0.668739,1.87963,9.00536,-3.72251
0.665508,1.88096,9.01096,-3.70672
0.662274,1.88229,9.01654,-3.69091
0.659037,1.88362,9.02209,-3.6751
0.655797,1.88493,9.02761,-3.65927
0.652555,1.88625,9.0331,-3.64343
0.649309,1.88756,9.03857,-3.62758
0.646061,1.88886,9.04401,-3.61172
0.64281,1.89016,9.04943,-3.59585
0.639557,1.89145,9.05481,-3.57996
0.6363,1.89273,9.06017,-3.56407
0.633041,1.89401,9.0655,-3.54816
0.629779,1.89529,9.07081,-3.53225
0.626514,1.89656,9.07608,-3.51632
0.623246,1.89782,9.08133,-3.50039
0.619976,1.89908,9.08655,-3.48444
0.616703,1.90034,9.09175,-3.46848
0.613427,1.90159,9.09691,-3.45251
0.610149,1.90283,9.10205,-3.43654
0.606868,1.90407,9.10716,-3.42055
0.603584,1.9053,9.11225,-3.40455
0.600297,1.90653,9.1173,-3.38854
0.597008,1.90775,9.12233,-3.37252
0.593716,1.90896,9.12733,-3.35649
0.590422,1.91017,9.13231,-3.34045
0.587125,1.91138,9.13725,-3.3244
0.583825,1.91258,9.14217,-3.30834
0.580522,1.91377,9.14706,-3.29227
0.577217,1.91496,9.15192,-3.27619
0.57391,1.91614,9.15676,-3.26009
0.570599,1.91732,9.16157,-3.24399
0.567286,1.91849,9.16634,-3.22788
0.563971,1.91966,9.1711,-3.21176
0.560653,1.92082,9.17582,-3.19563
0.557332,1.92197,9.18052,-3.17949
0.554009,1.92312,9.18518,-3.16334
0.550683,1.92427,9.18982,-3.14719
0.547354,1.92541,9.19443,-3.13102
0.544023,1.92654,9.19902,-3.11484
0.54069,1.92767,9.20357,-3.09865
0.537354,1.92879,9.2081,-3.08245
0.534015,1.9299,9.2126,-3.06625
0.530674,1.93101,9.21707,-3.05003
0.527331,1.93212,9.22152,-3.03381
0.523985,1.93322,9.22593,-3.01757
0.520636,1.93431,9.23032,-3.00133
0.517285,1.9354,9.23468,-2.98508
0.513932,1.93648,9.23901,-2.96881
0.510576,1.93756,9.24331,-2.95254
0.507217,1.93863,9.24759,-2.93626
0.503856,1.9397,9.25183,-2.91997
0.500493,1.94076,9.25605,-2.90368
0.497127,1.94181,9.26024,-2.88737
0.493759,1.94286,9.2644,-2.87105
0.490389,1.9439,9.26854,-2.85473
0.487016,1.94494,9.27264,-2.8384
0.48364,1.94597,9.27672,-2.82205
0.480263,1.947,9.28077,-2.8057
0.476882,1.94802,9.28479,-2.78934
0.4735,1.94903,9.28878,-2.77298
0.470115,1.95004,9.29274,-2.7566
0.466728,1.95105,9.29668,-2.74022
0.463338,1.95204,9.30058,-2.72382
0.459947,1.95304,9.30446,-2.70742
0.456552,1.95402,9.30831,-2.69101
0.453156,1.955,9.31213,-2.67459
0.449757,1.95598,9.31592,-2.65817
0.446356,1.95695,9.31969,-2.64173
0.442952,1.95791,9.32342,-2.62529
0.439547,1.95887,9.32713,-2.60884
0.436139,1.95982,9.33081,-2.59238
0.432729,1.96076,9.33446,-2.57592
0.429316,1.9617,9.33808,-2.55944
0.425901,1.96264,9.34167,-2.54296
0.422484,1.96357,9.34523,-2.52647
0.419065,1.96449,9.34877,-2.50997
0.415644,1.96541,9.35227,-2.49347
0.41222,1.96632,9.35575,-2.47695
0.408794,1.96722,9.3592,-2.46043
0.405366,1.96812,9.36262,-2.4439
0.401936,1.96902,9.36601,-2.42737
0.398504,1.9699,9.36937,-2.41082
0.395069,1.97079,9.3727,-2.39427
0.391633,1.97166,9.37601,-2.37771
0.388194,1.97253,9.37928,-2.36115
0.384753,1.9734,9.38253,-2.34458
0.38131,1.97426,9.38575,-2.328
0.377865,1.97511,9.38893,-2.31141
0.374418,1.97596,9.39209,-2.29481
0.370968,1.9768,9.39522,-2.27821
0.367517,1.97763,9.39833,-2.2616
0.364063,1.97846,9.4014,-2.24499
0.360607,1.97929,9.40444,-2.22837
0.35715,1.9801,9.40746,-2.21174
0.35369,1.98091,9.41044,-2.1951
0.350228,1.98172,9.4134,-2.17846
0.346764,1.98252,9.41633,-2.16181
0.343299,1.98331,9.41922,-2.14515
0.339831,1.9841,9.42209,-2.12849
0.336361,1.98488,9.42493,-2.11182
0.332889,1.98566,9.42774,-2.09514
0.329415,1.98643,9.43053,-2.07846
0.325939,1.9872,9.43328,-2.06177
0.322462,1.98795,9.436,-2.04507
0.318982,1.98871,9.4387,-2.02837
0.3155,1.98945,9.44136,-2.01166
0.312017,1.99019,9.444,-1.99495
0.308531,1.99093,9.4466,-1.97823
0.305043,1.99166,9.44918,-1.9615
0.301554,1.99238,9.45173,-1.94477
0.298063,1.9931,9.45425,-1.92803
0.29457,1.99381,9.45673,-1.91128
0.291075,1.99451,9.45919,-1.89453
0.287578,1.99521,9.46162,-1.87778
0.284079,1.9959,9.46403,-1.86101
0.280578,1.99659,9.4664,-1.84425
0.277076,1.99727,9.46874,-1.82747
0.273571,1.99794,9.47105,-1.81069
0.270065,1.99861,9.47334,-1.79391
0.266557,1.99927,9.47559,-1.77711
0.263047,1.99993,9.47781,-1.76032
0.259536,2.00058,9.48001,-1.74352
0.256023,2.00123,9.48217,-1.72671
0.252507,2.00186,9.48431,-1.7099
0.248991,2.0025,9.48642,-1.69308
0.245472,2.00312,9.48849,-1.67625
0.241952,2.00374,9.49054,-1.65942
0.238429,2.00436,9.49256,-1.64259
0.234906,2.00496,9.49455,-1.62575
0.23138,2.00557,9.4965,-1.60891
0.227853,2.00616,9.49843,-1.59206
0.224324,2.00675,9.50033,-1.5752
0.220793,2.00733,9.5022,-1.55834
0.217261,2.00791,9.50404,-1.54148
0.213727,2.00848,9.50585,-1.52461
0.210191,2.00905,9.50763,-1.50774
0.206654,2.00961,9.50938,-1.49086
0.203115,2.01016,9.5111,-1.47398
0.199574,2.01071,9.51279,-1.45709
0.196032,2.01125,9.51446,-1.4402
0.192488,2.01178,9.51609,-1.4233
0.188943,2.01231,9.51769,-1.4064
0.185396,2.01283,9.51926,-1.38949
0.181848,2.01335,9.5208,-1.37258
0.178298,2.01386,9.52232,-1.35567
0.174746,2.01436,9.5238,-1.33875
0.171193,2.01486,9.52525,-1.32183
0.167638,2.01535,9.52668,-1.3049
0.164082,2.01584,9.52807,-1.28797
0.160524,2.01632,9.52943,-1.27103
0.156965,2.01679,9.53077,-1.2541
0.153404,2.01726,9.53207,-1.23715
0.149842,2.01772,9.53334,-1.22021
0.146278,2.01817,9.53459,-1.20326
0.142713,2.01862,9.5358,-1.1863
0.139146,2.01906,9.53698,-1.16934
0.135578,2.01949,9.53814,-1.15238
0.132009,2.01992,9.53926,-1.13541
0.128438,2.02035,9.54036,-1.11845
0.124865,2.02076,9.54142,-1.10147
0.121292,2.02117,9.54245,-1.0845
0.117716,2.02158,9.54346,-1.06752
0.11414,2.02198,9.54443,-1.05053
0.110562,2.02237,9.54538,-1.03355
0.106983,2.02275,9.54629,-1.01656
0.103402,2.02313,9.54717,-0.999566
0.0998202,2.02351,9.54803,-0.98257
0.096237,2.02387,9.54885,-0.965571
0.0926524,2.02423,9.54964,-0.948569
0.0890665,2.02459,9.55041,-0.931564
0.0854793,2.02494,9.55114,-0.914556
0.0818909,2.02528,9.55184,-0.897545
0.0783012,2.02561,9.55252,-0.880531
0.0747102,2.02594,9.55316,-0.863515
0.0711179,2.02626,9.55377,-0.846495
0.0675244,2.02658,9.55435,-0.829473
0.0639297,2.02689,9.5549,-0.812449
