VelocityX,VelocityY,PositionX,PositionY
1.78578,0.742734,3.68459,-9.3358
1.78576,0.74277,3.68477,-9.33572
1.78575,0.742807,3.68495,-9.33565
1.78574,0.742843,3.68513,-9.33557
1.78572,0.74288,3.68531,-9.3355
1.78571,0.742916,3.68549,-9.33543
1.78569,0.742953,3.68566,-9.33535
1.78568,0.742989,3.68584,-9.33528
1.78566,0.743026,3.68602,-9.3352
1.78565,0.743063,3.6862,-9.33513
1.78563,0.743099,3.68638,-9.33505
1.78562,0.743136,3.68656,-9.33498
1.78561,0.743172,3.68674,-9.33491
1.78559,0.743209,3.68691,-9.33483
1.78558,0.743245,3.68709,-9.33476
1.78556,0.743282,3.68727,-9.33468
1.78555,0.743318,3.68745,-9.33461
1.78553,0.743355,3.68763,-9.33453
1.78552,0.743391,3.68781,-9.33446
1.7855,0.743428,3.68799,-9.33439
1.78549,0.743465,3.68816,-9.33431
1.78548,0.743501,3.68834,-9.33424
1.78546,0.743538,3.68852,-9.33416
1.78545,0.743574,3.6887,-9.33409
1.78543,0.743611,3.68888,-9.33401
1.78542,0.743647,3.68906,-9.33394
1.7854,0.743684,3.68924,-9.33386
1.78539,0.74372,3.68941,-9.33379
1.78537,0.743757,3.68959,-9.33372
1.78536,0.743794,3.68977,-9.33364
1.78535,0.74383,3.68995,-9.33357
1.78533,0.743867,3.69013,-9.33349
1.78532,0.743903,3.69031,-9.33342
1.7853,0.74394,3.69048,-9.33334
1.78529,0.743976,3.69066,-9.33327
1.78527,0.744013,3.69084,-9.3332
1.78526,0.744049,3.69102,-9.33312
1.78524,0.744086,3.6912,-9.33305
1.78523,0.744122,3.69138,-9.33297
1.78521,0.744159,3.69156,-9.3329
1.7852,0.744196,3.69173,-9.33282
1.78519,0.744232,3.69191,-9.33275
1.78517,0.744269,3.69209,-9.33267
1.78516,0.744305,3.69227,-9.3326
1.78514,0.744342,3.69245,-9.33253
1.78513,0.744378,3.69263,-9.33245
1.78511,0.744415,3.69281,-9.33238
1.7851,0.744451,3.69298,-9.3323
1.78508,0.744488,3.69316,-9.33223
1.78507,0.744524,3.69334,-9.33215
1.78506,0.744561,3.69352,-9.33208
1.78504,0.744598,3.6937,-9.332
1.78503,0.744634,3.69388,-9.33193
1.78501,0.744671,3.69405,-9.33186
1.785,0.744707,3.69423,-9.33178
1.78498,0.744744,3.69441,-9.33171
1.78497,0.74478,3.69459,-9.33163
1.78495,0.744817,3.69477,-9.33156
1.78494,0.744853,3.69495,-9.33148
1.78492,0.74489,3.69513,-9.33141
1.78491,0.744926,3.6953,-9.33133
1.7849,0.744963,3.69548,-9.33126
1.78488,0.745,3.69566,-9.33119
1.78487,0.745036,3.69584,-9.33111
1.78485,0.745073,3.69602,-9.33104
1.78484,0.745109,3.6962,-9.33096
1.78482,0.745146,3.69638,-9.33089
1.78481,0.745182,3.69655,-9.33081
1.78479,0.745219,3.69673,-9.33074
1.78478,0.745255,3.69691,-9.33066
1.78476,0.745292,3.69709,-9.33059
1.78475,0.745328,3.69727,-9.33051
1.78474,0.745365,3.69745,-9.33044
1.78472,0.745401,3.69762,-9.33037
1.78471,0.745438,3.6978,-9.33029
1.78469,0.745475,3.69798,-9.33022
1.78468,0.745511,3.69816,-9.33014
1.78466,0.745548,3.69834,-9.33007
1.78465,0.745584,3.69852,-9.32999
1.78463,0.745621,3.69869,-9.32992
1.78462,0.745657,3.69887,-9.32984
1.7846,0.745694,3.69905,-9.32977
1.78459,0.74573,3.69923,-9.32969
1.78458,0.745767,3.69941,-9.32962
1.78456,0.745803,3.69959,-9.32955
1.78455,0.74584,3.69977,-9.32947
1.78453,0.745876,3.69994,-9.3294
1.78452,0.745913,3.70012,-9.32932
1.7845,0.745949,3.7003,-9.32925
1.78449,0.745986,3.70048,-9.32917
1.78447,0.746023,3.70066,-9.3291
1.78446,0.746059,3.70084,-9.32902
1.78445,0.746096,3.70101,-9.32895
1.78443,0.746132,3.70119,-9.32887
1.78442,0.746169,3.70137,-9.3288
1.7844,0.746205,3.70155,-9.32873
1.78439,0.746242,3.70173,-9.32865
1.78437,0.746278,3.70191,-9.32858
1.78436,0.746315,3.70209,-9.3285
1.78434,0.746351,3.70226,-9.32843
1.78433,0.746388,3.70244,-9.32835
1.78431,0.746424,3.70262,-9.32828
1.7843,0.746461,3.7028,-9.3282
1.78429,0.746497,3.70298,-9.32813
1.78427,0.746534,3.70316,-9.32805
1.78426,0.746571,3.70333,-9.32798
1.78424,0.746607,3.70351,-9.3279
1.78423,0.746644,3.70369,-9.32783
1.78421,0.74668,3.70387,-9.32775
1.7842,0.746717,3.70405,-9.32768
1.78418,0.746753,3.70423,-9.32761
1.78417,0.74679,3.7044,-9.32753
1.78415,0.746826,3.70458,-9.32746
1.78414,0.746863,3.70476,-9.32738
1.78413,0.746899,3.70494,-9.32731
1.78411,0.746936,3.70512,-9.32723
1.7841,0.746972,3.7053,-9.32716
1.78408,0.747009,3.70547,-9.32708
1.78407,0.747045,3.70565,-9.32701
1.78405,0.747082,3.70583,-9.32693
1.78404,0.747118,3.70601,-9.32686
1.78402,0.747155,3.70619,-9.32678
1.78401,0.747192,3.70637,-9.32671
1.78399,0.747228,3.70655,-9.32663
1.78398,0.747265,3.70672,-9.32656
1.78397,0.747301,3.7069,-9.32649
1.78395,0.747338,3.70708,-9.32641
1.78394,0.747374,3.70726,-9.32634
1.78392,0.747411,3.70744,-9.32626
1.78391,0.747447,3.70762,-9.32619
1.78389,0.747484,3.70779,-9.32611
1.78388,0.74752,3.70797,-9.32604
1.78386,0.747557,3.70815,-9.32596
1.78385,0.747593,3.70833,-9.32589
1.78383,0.74763,3.70851,-9.32581
1.78382,0.747666,3.70869,-9.32574
1.7838,0.747703,3.70886,-9.32566
1.78379,0.747739,3.70904,-9.32559
1.78378,0.747776,3.70922,-9.32551
1.78376,0.747812,3.7094,-9.32544
1.78375,0.747849,3.70958,-9.32536
1.78373,0.747885,3.70976,-9.32529
1.78372,0.747922,3.70993,-9.32521
1.7837,0.747958,3.71011,-9.32514
1.78369,0.747995,3.71029,-9.32506
1.78367,0.748032,3.71047,-9.32499
1.78366,0.748068,3.71065,-9.32492
1.78364,0.748105,3.71083,-9.32484
1.78363,0.748141,3.711,-9.32477
1.78362,0.748178,3.71118,-9.32469
1.7836,0.748214,3.71136,-9.32462
1.78359,0.748251,3.71154,-9.32454
1.78357,0.748287,3.71172,-9.32447
1.78356,0.748324,3.7119,-9.32439
1.78354,0.74836,3.71207,-9.32432
1.78353,0.748397,3.71225,-9.32424
1.78351,0.748433,3.71243,-9.32417
1.7835,0.74847,3.71261,-9.32409
1.78348,0.748506,3.71279,-9.32402
1.78347,0.748543,3.71297,-9.32394
1.78346,0.748579,3.71314,-9.32387
1.78344,0.748616,3.71332,-9.32379
1.78343,0.748652,3.7135,-9.32372
1.78341,0.748689,3.71368,-9.32364
1.7834,0.748725,3.71386,-9.32357
1.78338,0.748762,3.71404,-9.32349
1.78337,0.748798,3.71421,-9.32342
1.78335,0.748835,3.71439,-9.32334
1.78334,0.748871,3.71457,-9.32327
1.78332,0.748908,3.71475,-9.32319
1.78331,0.748944,3.71493,-9.32312
1.78329,0.748981,3.71511,-9.32304
1.78328,0.749017,3.71528,-9.32297
1.78327,0.749054,3.71546,-9.32289
1.78325,0.749091,3.71564,-9.32282
1.78324,0.749127,3.71582,-9.32274
1.78322,0.749164,3.716,-9.32267
1.78321,0.7492,3.71618,-9.32259
1.78319,0.749237,3.71635,-9.32252
1.78318,0.749273,3.71653,-9.32244
1.78316,0.74931,3.71671,-9.32237
1.78315,0.749346,3.71689,-9.32229
1.78313,0.749383,3.71707,-9.32222
1.78312,0.749419,3.71725,-9.32215
1.7831,0.749456,3.71742,-9.32207
1.78309,0.749492,3.7176,-9.322
1.78308,0.749529,3.71778,-9.32192
1.78306,0.749565,3.71796,-9.32185
1.78305,0.749602,3.71814,-9.32177
1.78303,0.749638,3.71832,-9.3217
1.78302,0.749675,3.71849,-9.32162
1.783,0.749711,3.71867,-9.32155
1.78299,0.749748,3.71885,-9.32147
1.78297,0.749784,3.71903,-9.3214
1.78296,0.749821,3.71921,-9.32132
1.78294,0.749857,3.71938,-9.32125
1.78293,0.749894,3.71956,-9.32117
1.78291,0.74993,3.71974,-9.3211
1.7829,0.749967,3.71992,-9.32102
1.78289,0.750003,3.7201,-9.32095
1.78287,0.75004,3.72028,-9.32087
1.78286,0.750076,3.72045,-9.3208
1.78284,0.750113,3.72063,-9.32072
1.78283,0.750149,3.72081,-9.32065
1.78281,0.750186,3.72099,-9.32057
1.7828,0.750222,3.72117,-9.3205
1.78278,0.750259,3.72135,-9.32042
1.78277,0.750295,3.72152,-9.32035
1.78275,0.750332,3.7217,-9.32027
1.78274,0.750368,3.72188,-9.3202
1.78272,0.750405,3.72206,-9.32012
1.78271,0.750441,3.72224,-9.32005
1.7827,0.750478,3.72242,-9.31997
1.78268,0.750514,3.72259,-9.3199
1.78267,0.750551,3.72277,-9.31982
1.78265,0.750587,3.72295,-9.31975
1.78264,0.750624,3.72313,-9.31967
1.78262,0.75066,3.72331,-9.3196
1.78261,0.750697,3.72348,-9.31952
1.78259,0.750733,3.72366,-9.31945
1.78258,0.75077,3.72384,-9.31937
1.78256,0.750806,3.72402,-9.31929
1.78255,0.750843,3.7242,-9.31922
1.78253,0.750879,3.72438,-9.31914
1.78252,0.750916,3.72455,-9.31907
1.78251,0.750952,3.72473,-9.31899
1.78249,0.750989,3.72491,-9.31892
1.78248,0.751025,3.72509,-9.31884
1.78246,0.751062,3.72527,-9.31877
1.78245,0.751098,3.72545,-9.31869
1.78243,0.751135,3.72562,-9.31862
1.78242,0.751171,3.7258,-9.31854
1.7824,0.751208,3.72598,-9.31847
1.78239,0.751244,3.72616,-9.31839
1.78237,0.751281,3.72634,-9.31832
1.78236,0.751317,3.72651,-9.31824
1.78234,0.751354,3.72669,-9.31817
1.78233,0.75139,3.72687,-9.31809
1.78232,0.751427,3.72705,-9.31802
1.7823,0.751463,3.72723,-9.31794
1.78229,0.7515,3.72741,-9.31787
1.78227,0.751536,3.72758,-9.31779
1.78226,0.751573,3.72776,-9.31772
1.78224,0.751609,3.72794,-9.31764
1.78223,0.751646,3.72812,-9.31757
1.78221,0.751682,3.7283,-9.31749
1.7822,0.751719,3.72848,-9.31742
1.78218,0.751755,3.72865,-9.31734
1.78217,0.751792,3.72883,-9.31727
1.78215,0.751828,3.72901,-9.31719
1.78214,0.751865,3.72919,-9.31712
1.78212,0.751901,3.72937,-9.31704
1.78211,0.751938,3.72954,-9.31697
1.7821,0.751974,3.72972,-9.31689
1.78208,0.752011,3.7299,-9.31682
1.78207,0.752047,3.73008,-9.31674
1.78205,0.752084,3.73026,-9.31667
1.78204,0.75212,3.73044,-9.31659
1.78202,0.752157,3.73061,-9.31651
1.78201,0.752193,3.73079,-9.31644
1.78199,0.75223,3.73097,-9.31636
1.78198,0.752266,3.73115,-9.31629
1.78196,0.752303,3.73133,-9.31621
1.78195,0.752339,3.7315,-9.31614
1.78193,0.752376,3.73168,-9.31606
1.78192,0.752412,3.73186,-9.31599
1.78191,0.752449,3.73204,-9.31591
1.78189,0.752485,3.73222,-9.31584
1.78188,0.752522,3.7324,-9.31576
1.78186,0.752558,3.73257,-9.31569
1.78185,0.752595,3.73275,-9.31561
1.78183,0.752631,3.73293,-9.31554
1.78182,0.752668,3.73311,-9.31546
1.7818,0.752704,3.73329,-9.31539
1.78179,0.752741,3.73346,-9.31531
1.78177,0.752777,3.73364,-9.31524
1.78176,0.752814,3.73382,-9.31516
1.78174,0.75285,3.734,-9.31509
1.78173,0.752886,3.73418,-9.31501
1.78171,0.752923,3.73435,-9.31493
1.7817,0.752959,3.73453,-9.31486
1.78169,0.752996,3.73471,-9.31478
1.78167,0.753032,3.73489,-9.31471
1.78166,0.753069,3.73507,-9.31463
1.78164,0.753105,3.73525,-9.31456
1.78163,0.753142,3.73542,-9.31448
1.78161,0.753178,3.7356,-9.31441
1.7816,0.753215,3.73578,-9.31433
1.78158,0.753251,3.73596,-9.31426
1.78157,0.753288,3.73614,-9.31418
1.78155,0.753324,3.73631,-9.31411
1.78154,0.753361,3.73649,-9.31403
1.78152,0.753397,3.73667,-9.31396
1.78151,0.753434,3.73685,-9.31388
1.78149,0.75347,3.73703,-9.3138
1.78148,0.753507,3.73721,-9.31373
1.78146,0.753543,3.73738,-9.31365
1.78145,0.75358,3.73756,-9.31358
1.78144,0.753616,3.73774,-9.3135
1.78142,0.753653,3.73792,-9.31343
1.78141,0.753689,3.7381,-9.31335
1.78139,0.753726,3.73827,-9.31328
1.78138,0.753762,3.73845,-9.3132
1.78136,0.753799,3.73863,-9.31313
1.78135,0.753835,3.73881,-9.31305
1.78133,0.753872,3.73899,-9.31298
1.78132,0.753908,3.73916,-9.3129
1.7813,0.753944,3.73934,-9.31283
1.78129,0.753981,3.73952,-9.31275
1.78127,0.754017,3.7397,-9.31267
1.78126,0.754054,3.73988,-9.3126
1.78124,0.75409,3.74006,-9.31252
1.78123,0.754127,3.74023,-9.31245
1.78122,0.754163,3.74041,-9.31237
1.7812,0.7542,3.74059,-9.3123
1.78119,0.754236,3.74077,-9.31222
1.78117,0.754273,3.74095,-9.31215
1.78116,0.754309,3.74112,-9.31207
1.78114,0.754346,3.7413,-9.312
1.78113,0.754382,3.74148,-9.31192
1.78111,0.754419,3.74166,-9.31184
1.7811,0.754455,3.74184,-9.31177
1.78108,0.754492,3.74201,-9.31169
1.78107,0.754528,3.74219,-9.31162
1.78105,0.754565,3.74237,-9.31154
1.78104,0.754601,3.74255,-9.31147
1.78102,0.754638,3.74273,-9.31139
1.78101,0.754674,3.7429,-9.31132
1.78099,0.754711,3.74308,-9.31124
1.78098,0.754747,3.74326,-9.31117
1.78097,0.754783,3.74344,-9.31109
1.78095,0.75482,3.74362,-9.31101
1.78094,0.754856,3.7438,-9.31094
1.78092,0.754893,3.74397,-9.31086
1.78091,0.754929,3.74415,-9.31079
1.78089,0.754966,3.74433,-9.31071
1.78088,0.755002,3.74451,-9.31064
1.78086,0.755039,3.74469,-9.31056
1.78085,0.755075,3.74486,-9.31049
1.78083,0.755112,3.74504,-9.31041
1.78082,0.755148,3.74522,-9.31034
1.7808,0.755185,3.7454,-9.31026
1.78079,0.755221,3.74558,-9.31018
1.78077,0.755258,3.74575,-9.31011
1.78076,0.755294,3.74593,-9.31003
1.78074,0.755331,3.74611,-9.30996
1.78073,0.755367,3.74629,-9.30988
1.78072,0.755403,3.74647,-9.30981
1.7807,0.75544,3.74664,-9.30973
1.78069,0.755476,3.74682,-9.30966
1.78067,0.755513,3.747,-9.30958
1.78066,0.755549,3.74718,-9.3095
1.78064,0.755586,3.74736,-9.30943
1.78063,0.755622,3.74753,-9.30935
1.78061,0.755659,3.74771,-9.30928
1.7806,0.755695,3.74789,-9.3092
1.78058,0.755732,3.74807,-9.30913
1.78057,0.755768,3.74825,-9.30905
1.78055,0.755805,3.74842,-9.30898
1.78054,0.755841,3.7486,-9.3089
1.78052,0.755878,3.74878,-9.30882
1.78051,0.755914,3.74896,-9.30875
1.78049,0.75595,3.74914,-9.30867
1.78048,0.755987,3.74931,-9.3086
1.78046,0.756023,3.74949,-9.30852
1.78045,0.75606,3.74967,-9.30845
1.78044,0.756096,3.74985,-9.30837
1.78042,0.756133,3.75003,-9.3083
1.78041,0.756169,3.7502,-9.30822
1.78039,0.756206,3.75038,-9.30814
1.78038,0.756242,3.75056,-9.30807
1.78036,0.756279,3.75074,-9.30799
1.78035,0.756315,3.75092,-9.30792
1.78033,0.756352,3.75109,-9.30784
1.78032,0.756388,3.75127,-9.30777
1.7803,0.756425,3.75145,-9.30769
1.78029,0.756461,3.75163,-9.30761
1.78027,0.756497,3.75181,-9.30754
1.78026,0.756534,3.75198,-9.30746
1.78024,0.75657,3.75216,-9.30739
1.78023,0.756607,3.75234,-9.30731
1.78021,0.756643,3.75252,-9.30724
1.7802,0.75668,3.7527,-9.30716
1.78018,0.756716,3.75287,-9.30709
1.78017,0.756753,3.75305,-9.30701
1.78016,0.756789,3.75323,-9.30693
1.78014,0.756826,3.75341,-9.30686
1.78013,0.756862,3.75359,-9.30678
1.78011,0.756899,3.75376,-9.30671
1.7801,0.756935,3.75394,-9.30663
1.78008,0.756971,3.75412,-9.30656
1.78007,0.757008,3.7543,-9.30648
1.78005,0.757044,3.75448,-9.3064
1.78004,0.757081,3.75465,-9.30633
