VelocityX,VelocityY,PositionX,PositionY
-2.69361,0.846871,1.3196,4.90093
-2.69361,0.846869,1.3196,4.90093
-2.69361,0.846868,1.31959,4.90093
-2.69361,0.846866,1.31959,4.90093
-2.69362,0.846865,1.31959,4.90093
-2.69362,0.846863,1.31959,4.90093
-2.69362,0.846862,1.31958,4.90093
-2.69362,0.84686,1.31958,4.90093
-2.69362,0.846859,1.31958,4.90093
-2.69362,0.846857,1.31957,4.90093
-2.69362,0.846856,1.31957,4.90093
-2.69362,0.846854,1.31957,4.90094
-2.69362,0.846853,1.31957,4.90094
-2.69362,0.846851,1.31956,4.90094
-2.69362,0.84685,1.31956,4.90094
-2.69362,0.846849,1.31956,4.90094
-2.69362,0.846847,1.31956,4.90094
-2.69362,0.846846,1.31955,4.90094
-2.69362,0.846844,1.31955,4.90094
-2.69362,0.846843,1.31955,4.90094
-2.69362,0.846841,1.31954,4.90094
-2.69362,0.84684,1.31954,4.90094
-2.69362,0.846838,1.31954,4.90095
-2.69362,0.846837,1.31954,4.90095
-2.69362,0.846835,1.31953,4.90095
-2.69362,0.846834,1.31953,4.90095
-2.69362,0.846832,1.31953,4.90095
-2.69362,0.846831,1.31953,4.90095
-2.69362,0.846829,1.31952,4.90095
-2.69363,0.846828,1.31952,4.90095
-2.69363,0.846826,1.31952,4.90095
-2.69363,0.846825,1.31952,4.90095
-2.69363,0.846823,1.31951,4.90095
-2.69363,0.846822,1.31951,4.90095
-2.69363,0.84682,1.31951,4.90096
-2.69363,0.846819,1.3195,4.90096
-2.69363,0.846817,1.3195,4.90096
-2.69363,0.846816,1.3195,4.90096
-2.69363,0.846814,1.3195,4.90096
-2.69363,0.846813,1.31949,4.90096
-2.69363,0.846812,1.31949,4.90096
-2.69363,0.84681,1.31949,4.90096
-2.69363,0.846809,1.31949,4.90096
-2.69363,0.846807,1.31948,4.90096
-2.69363,0.846806,1.31948,4.90096
-2.69363,0.846804,1.31948,4.90096
-2.69363,0.846803,1.31947,4.90097
-2.69363,0.846801,1.31947,4.90097
-2.69363,0.8468,1.31947,4.90097
-2.69363,0.846798,1.31947,4.90097
-2.69363,0.846797,1.31946,4.90097
-2.69363,0.846795,1.31946,4.90097
-2.69363,0.846794,1.31946,4.90097
-2.69363,0.846792,1.31946,4.90097
-2.69364,0.846791,1.31945,4.90097
-2.69364,0.846789,1.31945,4.90097
-2.69364,0.846788,1.31945,4.90097
-2.69364,0.846786,1.31944,4.90097
-2.69364,0.846785,1.31944,4.90098
-2.69364,0.846783,1.31944,4.90098
-2.69364,0.846782,1.31944,4.90098
-2.69364,0.84678,1.31943,4.90098
-2.69364,0.846779,1.31943,4.90098
-2.69364,0.846777,1.31943,4.90098
-2.69364,0.846776,1.31943,4.90098
-2.69364,0.846775,1.31942,4.90098
-2.69364,0.846773,1.31942,4.90098
-2.69364,0.846772,1.31942,4.90098
-2.69364,0.84677,1.31942,4.90098
-2.69364,0.846769,1.31941,4.90098
-2.69364,0.846767,1.31941,4.90099
-2.69364,0.846766,1.31941,4.90099
-2.69364,0.846764,1.3194,4.90099
-2.69364,0.846763,1.3194,4.90099
-2.69364,0.846761,1.3194,4.90099
-2.69364,0.84676,1.3194,4.90099
-2.69364,0.846758,1.31939,4.90099
-2.69364,0.846757,1.31939,4.90099
-2.69364,0.846755,1.31939,4.90099
-2.69365,0.846754,1.31939,4.90099
-2.69365,0.846752,1.31938,4.90099
-2.69365,0.846751,1.31938,4.901
-2.69365,0.846749,1.31938,4.901
-2.69365,0.846748,1.31937,4.901
-2.69365,0.846746,1.31937,4.901
-2.69365,0.846745,1.31937,4.901
-2.69365,0.846743,1.31937,4.901
-2.69365,0.846742,1.31936,4.901
-2.69365,0.84674,1.31936,4.901
-2.69365,0.846739,1.31936,4.901
-2.69365,0.846738,1.31936,4.901
-2.69365,0.846736,1.31935,4.901
-2.69365,0.846735,1.31935,4.901
-2.69365,0.846733,1.31935,4.90101
-2.69365,0.846732,1.31935,4.90101
-2.69365,0.84673,1.31934,4.90101
-2.69365,0.846729,1.31934,4.90101
-2.69365,0.846727,1.31934,4.90101
-2.69365,0.846726,1.31933,4.90101
-2.69365,0.846724,1.31933,4.90101
-2.69365,0.846723,1.31933,4.90101
-2.69365,0.846721,1.31933,4.90101
-2.69365,0.84672,1.31932,4.90101
-2.69365,0.846718,1.31932,4.90101
-2.69366,0.846717,1.31932,4.90101
-2.69366,0.846715,1.31932,4.90102
-2.69366,0.846714,1.31931,4.90102
-2.69366,0.846712,1.31931,4.90102
-2.69366,0.846711,1.31931,4.90102
-2.69366,0.846709,1.3193,4.90102
-2.69366,0.846708,1.3193,4.90102
-2.69366,0.846706,1.3193,4.90102
-2.69366,0.846705,1.3193,4.90102
-2.69366,0.846703,1.31929,4.90102
-2.69366,0.846702,1.31929,4.90102
-2.69366,0.846701,1.31929,4.90102
-2.69366,0.846699,1.31929,4.90102
-2.69366,0.846698,1.31928,4.90103
-2.69366,0.846696,1.31928,4.90103
-2.69366,0.846695,1.31928,4.90103
-2.69366,0.846693,1.31928,4.90103
-2.69366,0.846692,1.31927,4.90103
-2.69366,0.84669,1.31927,4.90103
-2.69366,0.846689,1.31927,4.90103
-2.69366,0.846687,1.31926,4.90103
-2.69366,0.846686,1.31926,4.90103
-2.69366,0.846684,1.31926,4.90103
-2.69366,0.846683,1.31926,4.90103
-2.69366,0.846681,1.31925,4.90103
-2.69367,0.84668,1.31925,4.90104
-2.69367,0.846678,1.31925,4.90104
-2.69367,0.846677,1.31925,4.90104
-2.69367,0.846675,1.31924,4.90104
-2.69367,0.846674,1.31924,4.90104
-2.69367,0.846672,1.31924,4.90104
-2.69367,0.846671,1.31923,4.90104
-2.69367,0.846669,1.31923,4.90104
-2.69367,0.846668,1.31923,4.90104
-2.69367,0.846667,1.31923,4.90104
-2.69367,0.846665,1.31922,4.90104
-2.69367,0.846664,1.31922,4.90105
-2.69367,0.846662,1.31922,4.90105
-2.69367,0.846661,1.31922,4.90105
-2.69367,0.846659,1.31921,4.90105
-2.69367,0.846658,1.31921,4.90105
-2.69367,0.846656,1.31921,4.90105
-2.69367,0.846655,1.31921,4.90105
-2.69367,0.846653,1.3192,4.90105
-2.69367,0.846652,1.3192,4.90105
-2.69367,0.84665,1.3192,4.90105
-2.69367,0.846649,1.31919,4.90105
-2.69367,0.846647,1.31919,4.90105
-2.69367,0.846646,1.31919,4.90106
-2.69367,0.846644,1.31919,4.90106
-2.69368,0.846643,1.31918,4.90106
-2.69368,0.846641,1.31918,4.90106
-2.69368,0.84664,1.31918,4.90106
-2.69368,0.846638,1.31918,4.90106
-2.69368,0.846637,1.31917,4.90106
-2.69368,0.846635,1.31917,4.90106
-2.69368,0.846634,1.31917,4.90106
-2.69368,0.846632,1.31916,4.90106
-2.69368,0.846631,1.31916,4.90106
-2.69368,0.84663,1.31916,4.90106
-2.69368,0.846628,1.31916,4.90107
-2.69368,0.846627,1.31915,4.90107
-2.69368,0.846625,1.31915,4.90107
-2.69368,0.846624,1.31915,4.90107
-2.69368,0.846622,1.31915,4.90107
-2.69368,0.846621,1.31914,4.90107
-2.69368,0.846619,1.31914,4.90107
-2.69368,0.846618,1.31914,4.90107
-2.69368,0.846616,1.31914,4.90107
-2.69368,0.846615,1.31913,4.90107
-2.69368,0.846613,1.31913,4.90107
-2.69368,0.846612,1.31913,4.90107
-2.69368,0.84661,1.31912,4.90108
-2.69368,0.846609,1.31912,4.90108
-2.69368,0.846607,1.31912,4.90108
-2.69369,0.846606,1.31912,4.90108
-2.69369,0.846604,1.31911,4.90108
-2.69369,0.846603,1.31911,4.90108
-2.69369,0.846601,1.31911,4.90108
-2.69369,0.8466,1.31911,4.90108
-2.69369,0.846598,1.3191,4.90108
-2.69369,0.846597,1.3191,4.90108
-2.69369,0.846595,1.3191,4.90108
-2.69369,0.846594,1.31909,4.90108
-2.69369,0.846593,1.31909,4.90109
-2.69369,0.846591,1.31909,4.90109
-2.69369,0.84659,1.31909,4.90109
-2.69369,0.846588,1.31908,4.90109
-2.69369,0.846587,1.31908,4.90109
-2.69369,0.846585,1.31908,4.90109
-2.69369,0.846584,1.31908,4.90109
-2.69369,0.846582,1.31907,4.90109
-2.69369,0.846581,1.31907,4.90109
-2.69369,0.846579,1.31907,4.90109
-2.69369,0.846578,1.31907,4.90109
-2.69369,0.846576,1.31906,4.90109
-2.69369,0.846575,1.31906,4.9011
-2.69369,0.846573,1.31906,4.9011
-2.69369,0.846572,1.31905,4.9011
-2.69369,0.84657,1.31905,4.9011
-2.6937,0.846569,1.31905,4.9011
-2.6937,0.846567,1.31905,4.9011
-2.6937,0.846566,1.31904,4.9011
-2.6937,0.846564,1.31904,4.9011
-2.6937,0.846563,1.31904,4.9011
-2.6937,0.846561,1.31904,4.9011
-2.6937,0.84656,1.31903,4.9011
-2.6937,0.846558,1.31903,4.90111
-2.6937,0.846557,1.31903,4.90111
-2.6937,0.846556,1.31902,4.90111
-2.6937,0.846554,1.31902,4.90111
-2.6937,0.846553,1.31902,4.90111
-2.6937,0.846551,1.31902,4.90111
-2.6937,0.84655,1.31901,4.90111
-2.6937,0.846548,1.31901,4.90111
-2.6937,0.846547,1.31901,4.90111
-2.6937,0.846545,1.31901,4.90111
-2.6937,0.846544,1.319,4.90111
-2.6937,0.846542,1.319,4.90111
-2.6937,0.846541,1.319,4.90112
-2.6937,0.846539,1.319,4.90112
-2.6937,0.846538,1.31899,4.90112
-2.6937,0.846536,1.31899,4.90112
-2.6937,0.846535,1.31899,4.90112
-2.6937,0.846533,1.31898,4.90112
-2.69371,0.846532,1.31898,4.90112
-2.69371,0.84653,1.31898,4.90112
-2.69371,0.846529,1.31898,4.90112
-2.69371,0.846527,1.31897,4.90112
-2.69371,0.846526,1.31897,4.90112
-2.69371,0.846524,1.31897,4.90112
-2.69371,0.846523,1.31897,4.90113
-2.69371,0.846521,1.31896,4.90113
-2.69371,0.84652,1.31896,4.90113
-2.69371,0.846519,1.31896,4.90113
-2.69371,0.846517,1.31895,4.90113
-2.69371,0.846516,1.31895,4.90113
-2.69371,0.846514,1.31895,4.90113
-2.69371,0.846513,1.31895,4.90113
-2.69371,0.846511,1.31894,4.90113
-2.69371,0.84651,1.31894,4.90113
-2.69371,0.846508,1.31894,4.90113
-2.69371,0.846507,1.31894,4.90113
-2.69371,0.846505,1.31893,4.90114
-2.69371,0.846504,1.31893,4.90114
-2.69371,0.846502,1.31893,4.90114
-2.69371,0.846501,1.31893,4.90114
-2.69371,0.846499,1.31892,4.90114
-2.69371,0.846498,1.31892,4.90114
-2.69371,0.846496,1.31892,4.90114
-2.69371,0.846495,1.31891,4.90114
-2.69372,0.846493,1.31891,4.90114
-2.69372,0.846492,1.31891,4.90114
-2.69372,0.84649,1.31891,4.90114
-2.69372,0.846489,1.3189,4.90114
-2.69372,0.846487,1.3189,4.90115
-2.69372,0.846486,1.3189,4.90115
-2.69372,0.846484,1.3189,4.90115
-2.69372,0.846483,1.31889,4.90115
-2.69372,0.846482,1.31889,4.90115
-2.69372,0.84648,1.31889,4.90115
-2.69372,0.846479,1.31888,4.90115
-2.69372,0.846477,1.31888,4.90115
-2.69372,0.846476,1.31888,4.90115
-2.69372,0.846474,1.31888,4.90115
-2.69372,0.846473,1.31887,4.90115
-2.69372,0.846471,1.31887,4.90116
-2.69372,0.84647,1.31887,4.90116
-2.69372,0.846468,1.31887,4.90116
-2.69372,0.846467,1.31886,4.90116
-2.69372,0.846465,1.31886,4.90116
-2.69372,0.846464,1.31886,4.90116
-2.69372,0.846462,1.31886,4.90116
-2.69372,0.846461,1.31885,4.90116
-2.69372,0.846459,1.31885,4.90116
-2.69372,0.846458,1.31885,4.90116
-2.69373,0.846456,1.31884,4.90116
-2.69373,0.846455,1.31884,4.90116
-2.69373,0.846453,1.31884,4.90117
-2.69373,0.846452,1.31884,4.90117
-2.69373,0.84645,1.31883,4.90117
-2.69373,0.846449,1.31883,4.90117
-2.69373,0.846447,1.31883,4.90117
-2.69373,0.846446,1.31883,4.90117
-2.69373,0.846445,1.31882,4.90117
-2.69373,0.846443,1.31882,4.90117
-2.69373,0.846442,1.31882,4.90117
-2.69373,0.84644,1.31881,4.90117
-2.69373,0.846439,1.31881,4.90117
-2.69373,0.846437,1.31881,4.90117
-2.69373,0.846436,1.31881,4.90118
-2.69373,0.846434,1.3188,4.90118
-2.69373,0.846433,1.3188,4.90118
-2.69373,0.846431,1.3188,4.90118
-2.69373,0.84643,1.3188,4.90118
-2.69373,0.846428,1.31879,4.90118
-2.69373,0.846427,1.31879,4.90118
-2.69373,0.846425,1.31879,4.90118
-2.69373,0.846424,1.31879,4.90118
-2.69373,0.846422,1.31878,4.90118
-2.69373,0.846421,1.31878,4.90118
-2.69374,0.846419,1.31878,4.90118
-2.69374,0.846418,1.31877,4.90119
-2.69374,0.846416,1.31877,4.90119
-2.69374,0.846415,1.31877,4.90119
-2.69374,0.846413,1.31877,4.90119
-2.69374,0.846412,1.31876,4.90119
-2.69374,0.84641,1.31876,4.90119
-2.69374,0.846409,1.31876,4.90119
-2.69374,0.846408,1.31876,4.90119
