VelocityX,VelocityY,PositionX,PositionY
2.72128,0.288191,0.300508,-5.22994
2.72127,0.288334,0.30078,-5.22991
2.72126,0.288478,0.301052,-5.22989
2.72126,0.288621,0.301324,-5.22986
2.72125,0.288765,0.301597,-5.22983
2.72124,0.288908,0.301869,-5.2298
2.72123,0.289052,0.302141,-5.22977
2.72122,0.289196,0.302413,-5.22974
2.72121,0.289339,0.302685,-5.22971
2.72121,0.289483,0.302957,-5.22968
2.7212,0.289626,0.303229,-5.22965
2.72119,0.28977,0.303501,-5.22962
2.72118,0.289913,0.303773,-5.2296
2.72117,0.290057,0.304045,-5.22957
2.72116,0.290201,0.304317,-5.22954
2.72116,0.290344,0.30459,-5.22951
2.72115,0.290488,0.304862,-5.22948
2.72114,0.290631,0.305134,-5.22945
2.72113,0.290775,0.305406,-5.22942
2.72112,0.290919,0.305678,-5.22939
2.72111,0.291062,0.30595,-5.22936
2.72111,0.291206,0.306222,-5.22933
2.7211,0.291349,0.306494,-5.22931
2.72109,0.291493,0.306766,-5.22928
2.72108,0.291636,0.307038,-5.22925
2.72107,0.29178,0.30731,-5.22922
2.72106,0.291924,0.307582,-5.22919
2.72106,0.292067,0.307855,-5.22916
2.72105,0.292211,0.308127,-5.22913
2.72104,0.292354,0.308399,-5.2291
2.72103,0.292498,0.308671,-5.22907
2.72102,0.292642,0.308943,-5.22904
2.72101,0.292785,0.309215,-5.22901
2.721,0.292929,0.309487,-5.22898
2.721,0.293072,0.309759,-5.22895
2.72099,0.293216,0.310031,-5.22893
2.72098,0.293359,0.310303,-5.2289
2.72097,0.293503,0.310575,-5.22887
2.72096,0.293647,0.310847,-5.22884
2.72095,0.29379,0.311119,-5.22881
2.72095,0.293934,0.311391,-5.22878
2.72094,0.294077,0.311664,-5.22875
2.72093,0.294221,0.311936,-5.22872
2.72092,0.294365,0.312208,-5.22869
2.72091,0.294508,0.31248,-5.22866
2.7209,0.294652,0.312752,-5.22863
2.72089,0.294795,0.313024,-5.2286
2.72089,0.294939,0.313296,-5.22857
2.72088,0.295083,0.313568,-5.22854
2.72087,0.295226,0.31384,-5.22851
2.72086,0.29537,0.314112,-5.22848
2.72085,0.295513,0.314384,-5.22845
2.72084,0.295657,0.314656,-5.22842
2.72083,0.2958,0.314928,-5.2284
2.72083,0.295944,0.3152,-5.22837
2.72082,0.296088,0.315472,-5.22834
2.72081,0.296231,0.315744,-5.22831
2.7208,0.296375,0.316017,-5.22828
2.72079,0.296518,0.316289,-5.22825
2.72078,0.296662,0.316561,-5.22822
2.72077,0.296806,0.316833,-5.22819
2.72076,0.296949,0.317105,-5.22816
2.72076,0.297093,0.317377,-5.22813
2.72075,0.297236,0.317649,-5.2281
2.72074,0.29738,0.317921,-5.22807
2.72073,0.297524,0.318193,-5.22804
2.72072,0.297667,0.318465,-5.22801
2.72071,0.297811,0.318737,-5.22798
2.7207,0.297954,0.319009,-5.22795
2.72069,0.298098,0.319281,-5.22792
2.72069,0.298242,0.319553,-5.22789
2.72068,0.298385,0.319825,-5.22786
2.72067,0.298529,0.320097,-5.22783
2.72066,0.298672,0.320369,-5.2278
2.72065,0.298816,0.320641,-5.22777
2.72064,0.29896,0.320913,-5.22774
2.72063,0.299103,0.321185,-5.22771
2.72062,0.299247,0.321457,-5.22768
2.72062,0.29939,0.321729,-5.22765
2.72061,0.299534,0.322001,-5.22762
2.7206,0.299678,0.322273,-5.22759
2.72059,0.299821,0.322546,-5.22756
2.72058,0.299965,0.322818,-5.22753
2.72057,0.300108,0.32309,-5.2275
2.72056,0.300252,0.323362,-5.22747
2.72055,0.300396,0.323634,-5.22744
2.72054,0.300539,0.323906,-5.22741
2.72054,0.300683,0.324178,-5.22738
2.72053,0.300826,0.32445,-5.22735
2.72052,0.30097,0.324722,-5.22732
2.72051,0.301114,0.324994,-5.22729
2.7205,0.301257,0.325266,-5.22726
2.72049,0.301401,0.325538,-5.22723
2.72048,0.301544,0.32581,-5.2272
2.72047,0.301688,0.326082,-5.22717
2.72046,0.301832,0.326354,-5.22714
2.72046,0.301975,0.326626,-5.22711
2.72045,0.302119,0.326898,-5.22708
2.72044,0.302262,0.32717,-5.22705
2.72043,0.302406,0.327442,-5.22702
2.72042,0.30255,0.327714,-5.22699
2.72041,0.302693,0.327986,-5.22696
2.7204,0.302837,0.328258,-5.22693
2.72039,0.30298,0.32853,-5.2269
2.72038,0.303124,0.328802,-5.22687
2.72038,0.303268,0.329074,-5.22684
2.72037,0.303411,0.329346,-5.22681
2.72036,0.303555,0.329618,-5.22678
2.72035,0.303698,0.32989,-5.22675
2.72034,0.303842,0.330162,-5.22672
2.72033,0.303986,0.330434,-5.22669
2.72032,0.304129,0.330706,-5.22666
2.72031,0.304273,0.330978,-5.22663
2.7203,0.304416,0.33125,-5.22659
2.72029,0.30456,0.331522,-5.22656
2.72028,0.304704,0.331794,-5.22653
2.72028,0.304847,0.332066,-5.2265
2.72027,0.304991,0.332338,-5.22647
2.72026,0.305135,0.33261,-5.22644
2.72025,0.305278,0.332882,-5.22641
2.72024,0.305422,0.333154,-5.22638
2.72023,0.305565,0.333426,-5.22635
2.72022,0.305709,0.333698,-5.22632
2.72021,0.305853,0.33397,-5.22629
2.7202,0.305996,0.334242,-5.22626
2.72019,0.30614,0.334514,-5.22623
2.72018,0.306283,0.334786,-5.2262
2.72017,0.306427,0.335058,-5.22617
2.72017,0.306571,0.33533,-5.22614
2.72016,0.306714,0.335602,-5.22611
2.72015,0.306858,0.335874,-5.22608
2.72014,0.307001,0.336146,-5.22604
2.72013,0.307145,0.336418,-5.22601
2.72012,0.307289,0.33669,-5.22598
2.72011,0.307432,0.336962,-5.22595
2.7201,0.307576,0.337234,-5.22592
2.72009,0.307719,0.337506,-5.22589
2.72008,0.307863,0.337778,-5.22586
2.72007,0.308007,0.33805,-5.22583
2.72006,0.30815,0.338322,-5.2258
2.72005,0.308294,0.338594,-5.22577
2.72005,0.308438,0.338866,-5.22574
2.72004,0.308581,0.339138,-5.22571
2.72003,0.308725,0.33941,-5.22568
2.72002,0.308868,0.339682,-5.22564
2.72001,0.309012,0.339954,-5.22561
2.72,0.309156,0.340226,-5.22558
2.71999,0.309299,0.340498,-5.22555
2.71998,0.309443,0.34077,-5.22552
2.71997,0.309586,0.341042,-5.22549
2.71996,0.30973,0.341314,-5.22546
2.71995,0.309874,0.341586,-5.22543
2.71994,0.310017,0.341858,-5.2254
2.71993,0.310161,0.342129,-5.22537
2.71992,0.310305,0.342401,-5.22533
2.71991,0.310448,0.342673,-5.2253
2.71991,0.310592,0.342945,-5.22527
2.7199,0.310735,0.343217,-5.22524
2.71989,0.310879,0.343489,-5.22521
2.71988,0.311023,0.343761,-5.22518
2.71987,0.311166,0.344033,-5.22515
2.71986,0.31131,0.344305,-5.22512
2.71985,0.311453,0.344577,-5.22509
2.71984,0.311597,0.344849,-5.22505
2.71983,0.311741,0.345121,-5.22502
2.71982,0.311884,0.345393,-5.22499
2.71981,0.312028,0.345665,-5.22496
2.7198,0.312172,0.345937,-5.22493
2.71979,0.312315,0.346209,-5.2249
2.71978,0.312459,0.346481,-5.22487
2.71977,0.312602,0.346753,-5.22484
2.71976,0.312746,0.347025,-5.22481
2.71975,0.31289,0.347297,-5.22477
2.71974,0.313033,0.347569,-5.22474
2.71973,0.313177,0.347841,-5.22471
2.71973,0.313321,0.348112,-5.22468
2.71972,0.313464,0.348384,-5.22465
2.71971,0.313608,0.348656,-5.22462
2.7197,0.313751,0.348928,-5.22459
2.71969,0.313895,0.3492,-5.22455
2.71968,0.314039,0.349472,-5.22452
2.71967,0.314182,0.349744,-5.22449
2.71966,0.314326,0.350016,-5.22446
2.71965,0.31447,0.350288,-5.22443
2.71964,0.314613,0.35056,-5.2244
2.71963,0.314757,0.350832,-5.22437
2.71962,0.3149,0.351104,-5.22433
2.71961,0.315044,0.351376,-5.2243
2.7196,0.315188,0.351648,-5.22427
2.71959,0.315331,0.35192,-5.22424
2.71958,0.315475,0.352192,-5.22421
2.71957,0.315619,0.352463,-5.22418
2.71956,0.315762,0.352735,-5.22415
2.71955,0.315906,0.353007,-5.22411
2.71954,0.316049,0.353279,-5.22408
2.71953,0.316193,0.353551,-5.22405
2.71952,0.316337,0.353823,-5.22402
2.71951,0.31648,0.354095,-5.22399
2.7195,0.316624,0.354367,-5.22396
2.71949,0.316768,0.354639,-5.22392
2.71948,0.316911,0.354911,-5.22389
2.71947,0.317055,0.355183,-5.22386
2.71946,0.317198,0.355455,-5.22383
2.71946,0.317342,0.355727,-5.2238
2.71945,0.317486,0.355999,-5.22377
2.71944,0.317629,0.35627,-5.22373
2.71943,0.317773,0.356542,-5.2237
2.71942,0.317917,0.356814,-5.22367
2.71941,0.31806,0.357086,-5.22364
2.7194,0.318204,0.357358,-5.22361
2.71939,0.318347,0.35763,-5.22357
2.71938,0.318491,0.357902,-5.22354
2.71937,0.318635,0.358174,-5.22351
2.71936,0.318778,0.358446,-5.22348
2.71935,0.318922,0.358718,-5.22345
2.71934,0.319066,0.35899,-5.22342
2.71933,0.319209,0.359261,-5.22338
2.71932,0.319353,0.359533,-5.22335
2.71931,0.319496,0.359805,-5.22332
2.7193,0.31964,0.360077,-5.22329
2.71929,0.319784,0.360349,-5.22326
2.71928,0.319927,0.360621,-5.22322
2.71927,0.320071,0.360893,-5.22319
2.71926,0.320215,0.361165,-5.22316
2.71925,0.320358,0.361437,-5.22313
2.71924,0.320502,0.361709,-5.2231
2.71923,0.320646,0.36198,-5.22306
2.71922,0.320789,0.362252,-5.22303
2.71921,0.320933,0.362524,-5.223
2.7192,0.321076,0.362796,-5.22297
2.71919,0.32122,0.363068,-5.22294
2.71918,0.321364,0.36334,-5.2229
2.71917,0.321507,0.363612,-5.22287
2.71916,0.321651,0.363884,-5.22284
2.71915,0.321795,0.364156,-5.22281
2.71914,0.321938,0.364427,-5.22277
2.71913,0.322082,0.364699,-5.22274
2.71912,0.322226,0.364971,-5.22271
2.71911,0.322369,0.365243,-5.22268
2.7191,0.322513,0.365515,-5.22265
2.71909,0.322656,0.365787,-5.22261
2.71908,0.3228,0.366059,-5.22258
2.71907,0.322944,0.366331,-5.22255
2.71906,0.323087,0.366603,-5.22252
2.71905,0.323231,0.366874,-5.22248
2.71904,0.323375,0.367146,-5.22245
2.71903,0.323518,0.367418,-5.22242
2.71902,0.323662,0.36769,-5.22239
2.71901,0.323806,0.367962,-5.22235
2.719,0.323949,0.368234,-5.22232
2.71899,0.324093,0.368506,-5.22229
2.71898,0.324236,0.368778,-5.22226
2.71897,0.32438,0.369049,-5.22223
2.71896,0.324524,0.369321,-5.22219
2.71895,0.324667,0.369593,-5.22216
2.71894,0.324811,0.369865,-5.22213
2.71893,0.324955,0.370137,-5.2221
2.71892,0.325098,0.370409,-5.22206
2.71891,0.325242,0.370681,-5.22203
2.7189,0.325386,0.370952,-5.222
2.71889,0.325529,0.371224,-5.22197
2.71888,0.325673,0.371496,-5.22193
2.71887,0.325816,0.371768,-5.2219
2.71886,0.32596,0.37204,-5.22187
2.71885,0.326104,0.372312,-5.22183
2.71884,0.326247,0.372584,-5.2218
2.71883,0.326391,0.372855,-5.22177
2.71882,0.326535,0.373127,-5.22174
2.7188,0.326678,0.373399,-5.2217
2.71879,0.326822,0.373671,-5.22167
2.71878,0.326966,0.373943,-5.22164
2.71877,0.327109,0.374215,-5.22161
2.71876,0.327253,0.374487,-5.22157
2.71875,0.327396,0.374758,-5.22154
2.71874,0.32754,0.37503,-5.22151
2.71873,0.327684,0.375302,-5.22148
2.71872,0.327827,0.375574,-5.22144
2.71871,0.327971,0.375846,-5.22141
2.7187,0.328115,0.376118,-5.22138
2.71869,0.328258,0.37639,-5.22134
2.71868,0.328402,0.376661,-5.22131
2.71867,0.328546,0.376933,-5.22128
2.71866,0.328689,0.377205,-5.22125
2.71865,0.328833,0.377477,-5.22121
2.71864,0.328977,0.377749,-5.22118
2.71863,0.32912,0.378021,-5.22115
2.71862,0.329264,0.378292,-5.22111
2.71861,0.329407,0.378564,-5.22108
2.7186,0.329551,0.378836,-5.22105
2.71859,0.329695,0.379108,-5.22102
2.71858,0.329838,0.37938,-5.22098
2.71857,0.329982,0.379652,-5.22095
2.71856,0.330126,0.379923,-5.22092
2.71855,0.330269,0.380195,-5.22088
2.71854,0.330413,0.380467,-5.22085
2.71853,0.330557,0.380739,-5.22082
2.71852,0.3307,0.381011,-5.22078
2.7185,0.330844,0.381282,-5.22075
2.71849,0.330988,0.381554,-5.22072
2.71848,0.331131,0.381826,-5.22068
2.71847,0.331275,0.382098,-5.22065
2.71846,0.331419,0.38237,-5.22062
2.71845,0.331562,0.382642,-5.22059
2.71844,0.331706,0.382913,-5.22055
2.71843,0.331849,0.383185,-5.22052
2.71842,0.331993,0.383457,-5.22049
2.71841,0.332137,0.383729,-5.22045
2.7184,0.33228,0.384001,-5.22042
2.71839,0.332424,0.384272,-5.22039
2.71838,0.332568,0.384544,-5.22035
2.71837,0.332711,0.384816,-5.22032
2.71836,0.332855,0.385088,-5.22029
2.71835,0.332999,0.38536,-5.22025
2.71834,0.333142,0.385632,-5.22022
2.71833,0.333286,0.385903,-5.22019
2.71831,0.33343,0.386175,-5.22015
2.7183,0.333573,0.386447,-5.22012
2.71829,0.333717,0.386719,-5.22009
2.71828,0.333861,0.386991,-5.22005
2.71827,0.334004,0.387262,-5.22002
2.71826,0.334148,0.387534,-5.21999
2.71825,0.334291,0.387806,-5.21995
2.71824,0.334435,0.388078,-5.21992
2.71823,0.334579,0.38835,-5.21989
2.71822,0.334722,0.388621,-5.21985
2.71821,0.334866,0.388893,-5.21982
2.7182,0.33501,0.389165,-5.21979
2.71819,0.335153,0.389437,-5.21975
2.71818,0.335297,0.389709,-5.21972
2.71817,0.335441,0.38998,-5.21969
2.71816,0.335584,0.390252,-5.21965
2.71814,0.335728,0.390524,-5.21962
2.71813,0.335872,0.390796,-5.21958
2.71812,0.336015,0.391067,-5.21955
2.71811,0.336159,0.391339,-5.21952
2.7181,0.336303,0.391611,-5.21948
2.71809,0.336446,0.391883,-5.21945
2.71808,0.33659,0.392155,-5.21942
2.71807,0.336734,0.392426,-5.21938
2.71806,0.336877,0.392698,-5.21935
2.71805,0.337021,0.39297,-5.21932
2.71804,0.337165,0.393242,-5.21928
2.71803,0.337308,0.393513,-5.21925
2.71802,0.337452,0.393785,-5.21921
2.718,0.337595,0.394057,-5.21918
2.71799,0.337739,0.394329,-5.21915
2.71798,0.337883,0.394601,-5.21911
2.71797,0.338026,0.394872,-5.21908
2.71796,0.33817,0.395144,-5.21905
2.71795,0.338314,0.395416,-5.21901
2.71794,0.338457,0.395688,-5.21898
2.71793,0.338601,0.395959,-5.21894
2.71792,0.338745,0.396231,-5.21891
2.71791,0.338888,0.396503,-5.21888
2.7179,0.339032,0.396775,-5.21884
2.71788,0.339176,0.397046,-5.21881
2.71787,0.339319,0.397318,-5.21877
2.71786,0.339463,0.39759,-5.21874
2.71785,0.339607,0.397862,-5.21871
2.71784,0.33975,0.398133,-5.21867
2.71783,0.339894,0.398405,-5.21864
2.71782,0.340038,0.398677,-5.2186
2.71781,0.340181,0.398949,-5.21857
2.7178,0.340325,0.399221,-5.21854
2.71779,0.340469,0.399492,-5.2185
2.71778,0.340612,0.399764,-5.21847
2.71776,0.340756,0.400036,-5.21843
2.71775,0.3409,0.400308,-5.2184
2.71774,0.341043,0.400579,-5.21837
2.71773,0.341187,0.400851,-5.21833
2.71772,0.341331,0.401123,-5.2183
2.71771,0.341474,0.401395,-5.21826
2.7177,0.341618,0.401666,-5.21823
2.71769,0.341761,0.401938,-5.2182
2.71768,0.341905,0.40221,-5.21816
2.71767,0.342049,0.402481,-5.21813
2.71765,0.342192,0.402753,-5.21809
2.71764,0.342336,0.403025,-5.21806
2.71763,0.34248,0.403297,-5.21802
2.71762,0.342623,0.403568,-5.21799
2.71761,0.342767,0.40384,-5.21796
2.7176,0.342911,0.404112,-5.21792
2.71759,0.343054,0.404384,-5.21789
2.71758,0.343198,0.404655,-5.21785
2.71757,0.343342,0.404927,-5.21782
2.71755,0.343485,0.405199,-5.21778
2.71754,0.343629,0.405471,-5.21775
2.71753,0.343773,0.405742,-5.21772
2.71752,0.343916,0.406014,-5.21768
2.71751,0.34406,0.406286,-5.21765
2.7175,0.344204,0.406557,-5.21761
2.71749,0.344347,0.406829,-5.21758
2.71748,0.344491,0.407101,-5.21754
2.71746,0.344635,0.407373,-5.21751
2.71745,0.344778,0.407644,-5.21747
2.71744,0.344922,0.407916,-5.21744
2.71743,0.345066,0.408188,-5.21741
2.71742,0.345209,0.408459,-5.21737
2.71741,0.345353,0.408731,-5.21734
2.7174,0.345497,0.409003,-5.2173
2.71739,0.34564,0.409275,-5.21727
2.71738,0.345784,0.409546,-5.21723
2.71736,0.345928,0.409818,-5.2172
2.71735,0.346071,0.41009,-5.21716
2.71734,0.346215,0.410361,-5.21713
2.71733,0.346359,0.410633,-5.21709
2.71732,0.346502,0.410905,-5.21706
2.71731,0.346646,0.411177,-5.21703
2.7173,0.34679,0.411448,-5.21699
2.71728,0.346933,0.41172,-5.21696
2.71727,0.347077,0.411992,-5.21692
2.71726,0.347221,0.412263,-5.21689
2.71725,0.347364,0.412535,-5.21685
2.71724,0.347508,0.412807,-5.21682
2.71723,0.347652,0.413078,-5.21678
2.71722,0.347795,0.41335,-5.21675
2.71721,0.347939,0.413622,-5.21671
2.71719,0.348083,0.413894,-5.21668
2.71718,0.348226,0.414165,-5.21664
2.71717,0.34837,0.414437,-5.21661
2.71716,0.348514,0.414709,-5.21657
2.71715,0.348657,0.41498,-5.21654
2.71714,0.348801,0.415252,-5.2165
2.71713,0.348945,0.415524,-5.21647
2.71711,0.349088,0.415795,-5.21643
2.7171,0.349232,0.416067,-5.2164
2.71709,0.349376,0.416339,-5.21636
2.71708,0.349519,0.41661,-5.21633
2.71707,0.349663,0.416882,-5.21629
2.71706,0.349807,0.417154,-5.21626
2.71705,0.34995,0.417425,-5.21622
2.71703,0.350094,0.417697,-5.21619
2.71702,0.350238,0.417969,-5.21615
2.71701,0.350381,0.41824,-5.21612
2.717,0.350525,0.418512,-5.21608
2.71699,0.350669,0.418784,-5.21605
2.71698,0.350812,0.419055,-5.21601
2.71697,0.350956,0.419327,-5.21598
2.71695,0.3511,0.419599,-5.21594
2.71694,0.351243,0.41987,-5.21591
2.71693,0.351387,0.420142,-5.21587
2.71692,0.351531,0.420414,-5.21584
2.71691,0.351674,0.420685,-5.2158
2.7169,0.351818,0.420957,-5.21577
2.71688,0.351962,0.421229,-5.21573
2.71687,0.352105,0.4215,-5.2157
2.71686,0.352249,0.421772,-5.21566
2.71685,0.352393,0.422044,-5.21563
2.71684,0.352536,0.422315,-5.21559
2.71683,0.35268,0.422587,-5.21556
2.71681,0.352824,0.422859,-5.21552
2.7168,0.352967,0.42313,-5.21549
2.71679,0.353111,0.423402,-5.21545
2.71678,0.353255,0.423674,-5.21542
2.71677,0.353398,0.423945,-5.21538
2.71676,0.353542,0.424217,-5.21534
2.71674,0.353686,0.424489,-5.21531
2.71673,0.353829,0.42476,-5.21527
2.71672,0.353973,0.425032,-5.21524
2.71671,0.354117,0.425304,-5.2152
2.7167,0.35426,0.425575,-5.21517
2.71669,0.354404,0.425847,-5.21513
2.71667,0.354548,0.426119,-5.2151
2.71666,0.354691,0.42639,-5.21506
2.71665,0.354835,0.426662,-5.21503
2.71664,0.354979,0.426933,-5.21499
2.71663,0.355122,0.427205,-5.21496
2.71662,0.355266,0.427477,-5.21492
2.7166,0.35541,0.427748,-5.21488
2.71659,0.355553,0.42802,-5.21485
2.71658,0.355697,0.428292,-5.21481
2.71657,0.355841,0.428563,-5.21478
2.71656,0.355984,0.428835,-5.21474
2.71655,0.356128,0.429106,-5.21471
2.71653,0.356272,0.429378,-5.21467
2.71652,0.356415,0.42965,-5.21464
2.71651,0.356559,0.429921,-5.2146
2.7165,0.356703,0.430193,-5.21456
2.71649,0.356846,0.430465,-5.21453
2.71647,0.35699,0.430736,-5.21449
2.71646,0.357134,0.431008,-5.21446
2.71645,0.357277,0.431279,-5.21442
2.71644,0.357421,0.431551,-5.21439
2.71643,0.357565,0.431823,-5.21435
2.71641,0.357708,0.432094,-5.21431
2.7164,0.357852,0.432366,-5.21428
2.71639,0.357996,0.432638,-5.21424
2.71638,0.358139,0.432909,-5.21421
2.71637,0.358283,0.433181,-5.21417
2.71636,0.358427,0.433452,-5.21413
2.71634,0.35857,0.433724,-5.2141
2.71633,0.358714,0.433996,-5.21406
2.71632,0.358858,0.434267,-5.21403
2.71631,0.359001,0.434539,-5.21399
2.7163,0.359145,0.43481,-5.21396
2.71628,0.359289,0.435082,-5.21392
2.71627,0.359432,0.435354,-5.21388
2.71626,0.359576,0.435625,-5.21385
2.71625,0.35972,0.435897,-5.21381
2.71624,0.359863,0.436168,-5.21378
2.71622,0.360007,0.43644,-5.21374
2.71621,0.360151,0.436712,-5.2137
2.7162,0.360294,0.436983,-5.21367
2.71619,0.360438,0.437255,-5.21363
2.71618,0.360582,0.437526,-5.2136
2.71616,0.360725,0.437798,-5.21356
2.71615,0.360869,0.43807,-5.21352
2.71614,0.361013,0.438341,-5.21349
2.71613,0.361156,0.438613,-5.21345
2.71612,0.3613,0.438884,-5.21342
2.7161,0.361444,0.439156,-5.21338
2.71609,0.361588,0.439427,-5.21334
2.71608,0.361731,0.439699,-5.21331
2.71607,0.361875,0.439971,-5.21327
2.71606,0.362019,0.440242,-5.21323
2.71604,0.362162,0.440514,-5.2132
2.71603,0.362306,0.440785,-5.21316
2.71602,0.36245,0.441057,-5.21313
2.71601,0.362593,0.441329,-5.21309
2.71599,0.362737,0.4416,-5.21305
2.71598,0.362881,0.441872,-5.21302
2.71597,0.363024,0.442143,-5.21298
2.71596,0.363168,0.442415,-5.21294
2.71595,0.363312,0.442686,-5.21291
2.71593,0.363455,0.442958,-5.21287
2.71592,0.363599,0.44323,-5.21284
2.71591,0.363743,0.443501,-5.2128
2.7159,0.363886,0.443773,-5.21276
2.71588,0.36403,0.444044,-5.21273
2.71587,0.364174,0.444316,-5.21269
2.71586,0.364317,0.444587,-5.21265
2.71585,0.364461,0.444859,-5.21262
2.71584,0.364605,0.44513,-5.21258
2.71582,0.364748,0.445402,-5.21254
2.71581,0.364892,0.445674,-5.21251
2.7158,0.365036,0.445945,-5.21247
2.71579,0.365179,0.446217,-5.21243
2.71577,0.365323,0.446488,-5.2124
2.71576,0.365467,0.44676,-5.21236
2.71575,0.36561,0.447031,-5.21232
2.71574,0.365754,0.447303,-5.21229
2.71573,0.365898,0.447574,-5.21225
2.71571,0.366041,0.447846,-5.21222
2.7157,0.366185,0.448117,-5.21218
2.71569,0.366329,0.448389,-5.21214
2.71568,0.366472,0.448661,-5.21211
2.71566,0.366616,0.448932,-5.21207
2.71565,0.36676,0.449204,-5.21203
2.71564,0.366904,0.449475,-5.212
2.71563,0.367047,0.449747,-5.21196
2.71561,0.367191,0.450018,-5.21192
2.7156,0.367335,0.45029,-5.21189
2.71559,0.367478,0.450561,-5.21185
2.71558,0.367622,0.450833,-5.21181
2.71556,0.367766,0.451104,-5.21177
2.71555,0.367909,0.451376,-5.21174
2.71554,0.368053,0.451647,-5.2117
2.71553,0.368197,0.451919,-5.21166
2.71551,0.36834,0.45219,-5.21163
2.7155,0.368484,0.452462,-5.21159
2.71549,0.368628,0.452734,-5.21155
2.71548,0.368771,0.453005,-5.21152
2.71547,0.368915,0.453277,-5.21148
2.71545,0.369059,0.453548,-5.21144
2.71544,0.369202,0.45382,-5.21141
2.71543,0.369346,0.454091,-5.21137
2.71542,0.36949,0.454363,-5.21133
2.7154,0.369633,0.454634,-5.2113
2.71539,0.369777,0.454906,-5.21126
2.71538,0.369921,0.455177,-5.21122
2.71537,0.370064,0.455449,-5.21118
2.71535,0.370208,0.45572,-5.21115
2.71534,0.370352,0.455992,-5.21111
2.71533,0.370495,0.456263,-5.21107
2.71531,0.370639,0.456535,-5.21104
2.7153,0.370783,0.456806,-5.211
2.71529,0.370927,0.457078,-5.21096
2.71528,0.37107,0.457349,-5.21093
2.71526,0.371214,0.457621,-5.21089
2.71525,0.371358,0.457892,-5.21085
2.71524,0.371501,0.458164,-5.21081
2.71523,0.371645,0.458435,-5.21078
2.71521,0.371789,0.458707,-5.21074
2.7152,0.371932,0.458978,-5.2107
2.71519,0.372076,0.45925,-5.21067
2.71518,0.37222,0.459521,-5.21063
2.71516,0.372363,0.459793,-5.21059
2.71515,0.372507,0.460064,-5.21055
2.71514,0.372651,0.460336,-5.21052
2.71513,0.372794,0.460607,-5.21048
2.71511,0.372938,0.460879,-5.21044
2.7151,0.373082,0.46115,-5.2104
