VelocityX,VelocityY,PositionX,PositionY
2.64728,0.783425,1.23056,-5.04468
2.64686,0.785132,1.23374,-5.04374
2.64644,0.786839,1.23692,-5.0428
2.64602,0.788545,1.24009,-5.04185
2.6456,0.790252,1.24327,-5.04091
2.64518,0.791958,1.24644,-5.03996
2.64476,0.793664,1.24961,-5.03901
2.64434,0.79537,1.25279,-5.03805
2.64391,0.797076,1.25596,-5.0371
2.64349,0.798781,1.25913,-5.03614
2.64306,0.800487,1.26231,-5.03518
2.64263,0.802192,1.26548,-5.03422
2.6422,0.803897,1.26865,-5.03325
2.64177,0.805602,1.27182,-5.03229
2.64134,0.807307,1.27499,-5.03132
2.64091,0.809011,1.27816,-5.03035
2.64047,0.810716,1.28133,-5.02938
2.64004,0.81242,1.28449,-5.02841
2.6396,0.814124,1.28766,-5.02743
2.63917,0.815828,1.29083,-5.02645
2.63873,0.817531,1.294,-5.02547
2.63829,0.819235,1.29716,-5.02449
2.63785,0.820938,1.30033,-5.02351
2.63741,0.822641,1.30349,-5.02252
2.63696,0.824344,1.30666,-5.02153
2.63652,0.826047,1.30982,-5.02054
2.63608,0.82775,1.31299,-5.01955
2.63563,0.829452,1.31615,-5.01855
2.63518,0.831155,1.31931,-5.01756
2.63473,0.832857,1.32247,-5.01656
2.63429,0.834559,1.32563,-5.01556
2.63383,0.83626,1.3288,-5.01456
2.63338,0.837962,1.33196,-5.01355
2.63293,0.839663,1.33512,-5.01255
2.63248,0.841364,1.33827,-5.01154
2.63202,0.843065,1.34143,-5.01053
2.63157,0.844766,1.34459,-5.00951
2.63111,0.846467,1.34775,-5.0085
2.63065,0.848167,1.35091,-5.00748
2.63019,0.849868,1.35406,-5.00646
2.62973,0.851568,1.35722,-5.00544
2.62927,0.853267,1.36037,-5.00442
2.62881,0.854967,1.36353,-5.00339
2.62834,0.856667,1.36668,-5.00237
2.62788,0.858366,1.36984,-5.00134
2.62741,0.860065,1.37299,-5.00031
2.62695,0.861764,1.37614,-4.99927
2.62648,0.863463,1.37929,-4.99824
2.62601,0.865161,1.38245,-4.9972
2.62554,0.86686,1.3856,-4.99616
2.62507,0.868558,1.38875,-4.99512
2.62459,0.870256,1.3919,-4.99408
2.62412,0.871953,1.39505,-4.99303
2.62365,0.873651,1.39819,-4.99199
2.62317,0.875348,1.40134,-4.99094
2.62269,0.877045,1.40449,-4.98989
2.62221,0.878742,1.40764,-4.98883
2.62173,0.880439,1.41078,-4.98778
2.62125,0.882136,1.41393,-4.98672
2.62077,0.883832,1.41707,-4.98566
2.62029,0.885528,1.42022,-4.9846
2.61981,0.887224,1.42336,-4.98353
2.61932,0.88892,1.42651,-4.98247
2.61883,0.890615,1.42965,-4.9814
2.61835,0.892311,1.43279,-4.98033
2.61786,0.894006,1.43593,-4.97926
2.61737,0.895701,1.43908,-4.97819
2.61688,0.897395,1.44222,-4.97711
2.61639,0.89909,1.44536,-4.97603
2.6159,0.900784,1.4485,-4.97495
2.6154,0.902478,1.45163,-4.97387
2.61491,0.904172,1.45477,-4.97279
2.61441,0.905866,1.45791,-4.9717
2.61391,0.907559,1.46105,-4.97061
2.61342,0.909252,1.46418,-4.96952
2.61292,0.910945,1.46732,-4.96843
2.61242,0.912638,1.47045,-4.96733
2.61191,0.914331,1.47359,-4.96624
2.61141,0.916023,1.47672,-4.96514
2.61091,0.917715,1.47986,-4.96404
2.6104,0.919407,1.48299,-4.96294
2.6099,0.921099,1.48612,-4.96183
2.60939,0.92279,1.48925,-4.96073
2.60888,0.924482,1.49238,-4.95962
2.60837,0.926173,1.49551,-4.95851
2.60786,0.927863,1.49864,-4.9574
2.60735,0.929554,1.50177,-4.95628
2.60684,0.931244,1.5049,-4.95517
2.60632,0.932934,1.50803,-4.95405
2.60581,0.934624,1.51116,-4.95293
2.60529,0.936314,1.51428,-4.9518
2.60477,0.938004,1.51741,-4.95068
2.60426,0.939693,1.52053,-4.94955
2.60374,0.941382,1.52366,-4.94842
2.60322,0.943071,1.52678,-4.94729
2.60269,0.944759,1.52991,-4.94616
2.60217,0.946447,1.53303,-4.94503
2.60165,0.948135,1.53615,-4.94389
2.60112,0.949823,1.53927,-4.94275
2.6006,0.951511,1.54239,-4.94161
2.60007,0.953198,1.54552,-4.94047
2.59954,0.954886,1.54864,-4.93932
2.59901,0.956572,1.55175,-4.93817
2.59848,0.958259,1.55487,-4.93703
2.59795,0.959946,1.55799,-4.93588
2.59742,0.961632,1.56111,-4.93472
2.59688,0.963318,1.56422,-4.93357
2.59635,0.965003,1.56734,-4.93241
2.59581,0.966689,1.57046,-4.93125
2.59527,0.968374,1.57357,-4.93009
2.59473,0.970059,1.57668,-4.92893
2.59419,0.971744,1.5798,-4.92776
2.59365,0.973429,1.58291,-4.92659
2.59311,0.975113,1.58602,-4.92543
2.59257,0.976797,1.58913,-4.92425
2.59203,0.978481,1.59224,-4.92308
2.59148,0.980164,1.59535,-4.92191
2.59093,0.981848,1.59846,-4.92073
2.59039,0.983531,1.60157,-4.91955
2.58984,0.985213,1.60468,-4.91837
2.58929,0.986896,1.60779,-4.91719
2.58874,0.988578,1.6109,-4.916
2.58819,0.99026,1.614,-4.91481
2.58763,0.991942,1.61711,-4.91362
2.58708,0.993624,1.62021,-4.91243
2.58652,0.995305,1.62332,-4.91124
2.58597,0.996986,1.62642,-4.91004
2.58541,0.998667,1.62952,-4.90885
2.58485,1.00035,1.63262,-4.90765
2.58429,1.00203,1.63573,-4.90645
2.58373,1.00371,1.63883,-4.90524
2.58317,1.00539,1.64193,-4.90404
2.58261,1.00707,1.64503,-4.90283
2.58204,1.00875,1.64813,-4.90162
2.58148,1.01043,1.65122,-4.90041
2.58091,1.0121,1.65432,-4.89919
2.58034,1.01378,1.65742,-4.89798
2.57978,1.01546,1.66051,-4.89676
2.57921,1.01714,1.66361,-4.89554
2.57864,1.01882,1.6667,-4.89432
2.57806,1.02049,1.6698,-4.8931
2.57749,1.02217,1.67289,-4.89187
2.57692,1.02385,1.67598,-4.89064
2.57634,1.02552,1.67908,-4.88941
2.57577,1.0272,1.68217,-4.88818
2.57519,1.02888,1.68526,-4.88695
2.57461,1.03055,1.68835,-4.88571
2.57403,1.03223,1.69144,-4.88447
2.57345,1.0339,1.69452,-4.88324
2.57287,1.03558,1.69761,-4.88199
2.57228,1.03725,1.7007,-4.88075
2.5717,1.03893,1.70379,-4.8795
2.57111,1.0406,1.70687,-4.87826
2.57053,1.04228,1.70996,-4.87701
2.56994,1.04395,1.71304,-4.87576
2.56935,1.04562,1.71612,-4.8745
2.56876,1.0473,1.71921,-4.87325
2.56817,1.04897,1.72229,-4.87199
2.56758,1.05064,1.72537,-4.87073
2.56699,1.05231,1.72845,-4.86947
2.56639,1.05399,1.73153,-4.8682
2.5658,1.05566,1.73461,-4.86694
2.5652,1.05733,1.73769,-4.86567
2.5646,1.059,1.74077,-4.8644
2.56401,1.06067,1.74384,-4.86313
2.56341,1.06234,1.74692,-4.86185
2.56281,1.06401,1.75,-4.86058
2.5622,1.06568,1.75307,-4.8593
2.5616,1.06735,1.75615,-4.85802
2.561,1.06902,1.75922,-4.85674
2.56039,1.07069,1.76229,-4.85545
2.55978,1.07236,1.76536,-4.85417
2.55918,1.07403,1.76844,-4.85288
2.55857,1.0757,1.77151,-4.85159
2.55796,1.07736,1.77458,-4.8503
2.55735,1.07903,1.77765,-4.84901
2.55674,1.0807,1.78071,-4.84771
2.55612,1.08237,1.78378,-4.84641
2.55551,1.08403,1.78685,-4.84511
2.55489,1.0857,1.78992,-4.84381
2.55428,1.08737,1.79298,-4.84251
2.55366,1.08903,1.79605,-4.8412
2.55304,1.0907,1.79911,-4.83989
2.55242,1.09236,1.80217,-4.83858
2.5518,1.09403,1.80524,-4.83727
2.55118,1.09569,1.8083,-4.83596
2.55056,1.09736,1.81136,-4.83464
2.54993,1.09902,1.81442,-4.83332
2.54931,1.10069,1.81748,-4.832
2.54868,1.10235,1.82054,-4.83068
2.54805,1.10401,1.82359,-4.82936
2.54742,1.10568,1.82665,-4.82803
2.54679,1.10734,1.82971,-4.8267
2.54616,1.109,1.83276,-4.82537
2.54553,1.11066,1.83582,-4.82404
2.5449,1.11233,1.83887,-4.82271
2.54426,1.11399,1.84193,-4.82137
2.54363,1.11565,1.84498,-4.82004
2.54299,1.11731,1.84803,-4.8187
2.54236,1.11897,1.85108,-4.81735
2.54172,1.12063,1.85413,-4.81601
2.54108,1.12229,1.85718,-4.81466
2.54044,1.12395,1.86023,-4.81332
2.5398,1.12561,1.86328,-4.81197
2.53915,1.12727,1.86633,-4.81061
2.53851,1.12893,1.86937,-4.80926
2.53786,1.13058,1.87242,-4.80791
2.53722,1.13224,1.87547,-4.80655
2.53657,1.1339,1.87851,-4.80519
2.53592,1.13556,1.88155,-4.80383
2.53527,1.13721,1.8846,-4.80246
2.53462,1.13887,1.88764,-4.8011
2.53397,1.14053,1.89068,-4.79973
2.53331,1.14218,1.89372,-4.79836
2.53266,1.14384,1.89676,-4.79699
2.53201,1.1455,1.8998,-4.79561
2.53135,1.14715,1.90284,-4.79424
2.53069,1.14881,1.90587,-4.79286
2.53003,1.15046,1.90891,-4.79148
2.52937,1.15211,1.91194,-4.7901
2.52871,1.15377,1.91498,-4.78872
2.52805,1.15542,1.91801,-4.78733
2.52739,1.15708,1.92105,-4.78594
2.52672,1.15873,1.92408,-4.78455
2.52606,1.16038,1.92711,-4.78316
2.52539,1.16203,1.93014,-4.78177
2.52473,1.16368,1.93317,-4.78037
2.52406,1.16534,1.9362,-4.77898
2.52339,1.16699,1.93923,-4.77758
2.52272,1.16864,1.94226,-4.77618
2.52204,1.17029,1.94528,-4.77477
2.52137,1.17194,1.94831,-4.77337
2.5207,1.17359,1.95134,-4.77196
2.52002,1.17524,1.95436,-4.77055
2.51935,1.17689,1.95738,-4.76914
2.51867,1.17854,1.96041,-4.76773
2.51799,1.18019,1.96343,-4.76631
2.51731,1.18183,1.96645,-4.76489
2.51663,1.18348,1.96947,-4.76347
2.51595,1.18513,1.97249,-4.76205
2.51526,1.18678,1.97551,-4.76063
2.51458,1.18842,1.97853,-4.7592
2.5139,1.19007,1.98154,-4.75778
2.51321,1.19172,1.98456,-4.75635
2.51252,1.19336,1.98758,-4.75492
2.51183,1.19501,1.99059,-4.75348
2.51114,1.19665,1.9936,-4.75205
2.51045,1.1983,1.99662,-4.75061
2.50976,1.19994,1.99963,-4.74917
2.50907,1.20159,2.00264,-4.74773
2.50837,1.20323,2.00565,-4.74629
2.50768,1.20487,2.00866,-4.74484
2.50698,1.20652,2.01167,-4.7434
2.50629,1.20816,2.01468,-4.74195
2.50559,1.2098,2.01768,-4.7405
2.50489,1.21144,2.02069,-4.73905
2.50419,1.21309,2.0237,-4.73759
2.50349,1.21473,2.0267,-4.73613
2.50278,1.21637,2.0297,-4.73468
2.50208,1.21801,2.03271,-4.73322
2.50137,1.21965,2.03571,-4.73175
2.50067,1.22129,2.03871,-4.73029
2.49996,1.22293,2.04171,-4.72882
2.49925,1.22457,2.04471,-4.72735
2.49854,1.22621,2.04771,-4.72588
2.49783,1.22785,2.05071,-4.72441
2.49712,1.22948,2.0537,-4.72294
2.49641,1.23112,2.0567,-4.72146
2.49569,1.23276,2.05969,-4.71998
2.49498,1.2344,2.06269,-4.7185
2.49426,1.23603,2.06568,-4.71702
2.49355,1.23767,2.06868,-4.71553
2.49283,1.2393,2.07167,-4.71405
2.49211,1.24094,2.07466,-4.71256
2.49139,1.24258,2.07765,-4.71107
2.49067,1.24421,2.08064,-4.70958
2.48994,1.24584,2.08363,-4.70808
2.48922,1.24748,2.08661,-4.70659
2.48849,1.24911,2.0896,-4.70509
2.48777,1.25075,2.09259,-4.70359
2.48704,1.25238,2.09557,-4.70209
2.48631,1.25401,2.09855,-4.70058
2.48558,1.25564,2.10154,-4.69908
2.48485,1.25728,2.10452,-4.69757
2.48412,1.25891,2.1075,-4.69606
2.48339,1.26054,2.11048,-4.69455
2.48265,1.26217,2.11346,-4.69304
2.48192,1.2638,2.11644,-4.69152
2.48118,1.26543,2.11942,-4.69
2.48045,1.26706,2.1224,-4.68848
2.47971,1.26869,2.12537,-4.68696
2.47897,1.27032,2.12835,-4.68544
2.47823,1.27195,2.13132,-4.68391
2.47749,1.27357,2.13429,-4.68239
2.47674,1.2752,2.13727,-4.68086
2.476,1.27683,2.14024,-4.67932
2.47526,1.27846,2.14321,-4.67779
2.47451,1.28008,2.14618,-4.67626
2.47376,1.28171,2.14915,-4.67472
2.47302,1.28333,2.15212,-4.67318
2.47227,1.28496,2.15508,-4.67164
2.47152,1.28659,2.15805,-4.6701
2.47076,1.28821,2.16101,-4.66855
2.47001,1.28983,2.16398,-4.667
2.46926,1.29146,2.16694,-4.66546
2.4685,1.29308,2.16991,-4.66391
2.46775,1.2947,2.17287,-4.66235
2.46699,1.29633,2.17583,-4.6608
2.46623,1.29795,2.17879,-4.65924
2.46547,1.29957,2.18175,-4.65768
2.46471,1.30119,2.18471,-4.65612
2.46395,1.30281,2.18766,-4.65456
2.46319,1.30443,2.19062,-4.653
2.46243,1.30606,2.19357,-4.65143
2.46166,1.30768,2.19653,-4.64986
2.4609,1.30929,2.19948,-4.64829
2.46013,1.31091,2.20243,-4.64672
2.45936,1.31253,2.20539,-4.64514
2.45859,1.31415,2.20834,-4.64357
2.45782,1.31577,2.21129,-4.64199
2.45705,1.31739,2.21424,-4.64041
2.45628,1.319,2.21718,-4.63883
2.45551,1.32062,2.22013,-4.63725
2.45473,1.32224,2.22308,-4.63566
2.45396,1.32385,2.22602,-4.63407
2.45318,1.32547,2.22897,-4.63248
2.4524,1.32708,2.23191,-4.63089
2.45162,1.3287,2.23485,-4.6293
2.45084,1.33031,2.23779,-4.6277
2.45006,1.33193,2.24073,-4.6261
2.44928,1.33354,2.24367,-4.62451
2.4485,1.33515,2.24661,-4.6229
2.44771,1.33677,2.24955,-4.6213
2.44693,1.33838,2.25249,-4.6197
2.44614,1.33999,2.25542,-4.61809
2.44535,1.3416,2.25836,-4.61648
2.44456,1.34321,2.26129,-4.61487
2.44377,1.34482,2.26422,-4.61326
2.44298,1.34643,2.26716,-4.61164
2.44219,1.34804,2.27009,-4.61002
2.4414,1.34965,2.27302,-4.60841
2.4406,1.35126,2.27595,-4.60679
2.43981,1.35287,2.27888,-4.60516
2.43901,1.35448,2.2818,-4.60354
2.43821,1.35608,2.28473,-4.60191
2.43742,1.35769,2.28765,-4.60028
2.43662,1.3593,2.29058,-4.59865
2.43581,1.3609,2.2935,-4.59702
2.43501,1.36251,2.29643,-4.59539
2.43421,1.36412,2.29935,-4.59375
2.43341,1.36572,2.30227,-4.59211
2.4326,1.36733,2.30519,-4.59047
2.43179,1.36893,2.30811,-4.58883
2.43099,1.37053,2.31102,-4.58719
2.43018,1.37214,2.31394,-4.58554
2.42937,1.37374,2.31686,-4.5839
2.42856,1.37534,2.31977,-4.58225
2.42775,1.37695,2.32268,-4.58059
2.42693,1.37855,2.3256,-4.57894
2.42612,1.38015,2.32851,-4.57729
2.42531,1.38175,2.33142,-4.57563
2.42449,1.38335,2.33433,-4.57397
2.42367,1.38495,2.33724,-4.57231
2.42285,1.38655,2.34015,-4.57065
2.42203,1.38815,2.34305,-4.56898
2.42121,1.38975,2.34596,-4.56731
2.42039,1.39134,2.34886,-4.56565
2.41957,1.39294,2.35177,-4.56398
2.41875,1.39454,2.35467,-4.5623
2.41792,1.39614,2.35757,-4.56063
