VelocityX,VelocityY,PositionX,PositionY
2.72184,0.278135,0.281448,-5.23193
2.72184,0.278137,0.281451,-5.23193
2.72184,0.278138,0.281454,-5.23193
2.72184,0.27814,0.281456,-5.23192
2.72184,0.278141,0.281459,-5.23192
2.72184,0.278142,0.281462,-5.23192
2.72184,0.278144,0.281465,-5.23192
2.72184,0.278145,0.281467,-5.23192
2.72184,0.278147,0.28147,-5.23192
2.72184,0.278148,0.281473,-5.23192
2.72184,0.27815,0.281476,-5.23192
2.72184,0.278151,0.281478,-5.23192
2.72184,0.278152,0.281481,-5.23192
2.72184,0.278154,0.281484,-5.23192
2.72184,0.278155,0.281486,-5.23192
2.72184,0.278157,0.281489,-5.23192
2.72184,0.278158,0.281492,-5.23192
2.72184,0.27816,0.281495,-5.23192
2.72184,0.278161,0.281497,-5.23192
2.72184,0.278163,0.2815,-5.23192
2.72184,0.278164,0.281503,-5.23192
2.72184,0.278165,0.281505,-5.23192
2.72184,0.278167,0.281508,-5.23192
2.72184,0.278168,0.281511,-5.23192
2.72184,0.27817,0.281514,-5.23192
2.72184,0.278171,0.281516,-5.23192
2.72184,0.278173,0.281519,-5.23192
2.72184,0.278174,0.281522,-5.23192
2.72184,0.278175,0.281524,-5.23192
2.72184,0.278177,0.281527,-5.23192
2.72184,0.278178,0.28153,-5.23192
2.72184,0.27818,0.281533,-5.23192
2.72184,0.278181,0.281535,-5.23192
2.72184,0.278183,0.281538,-5.23192
2.72184,0.278184,0.281541,-5.23192
2.72184,0.278186,0.281544,-5.23192
2.72184,0.278187,0.281546,-5.23192
2.72184,0.278188,0.281549,-5.23192
2.72183,0.27819,0.281552,-5.23192
2.72183,0.278191,0.281554,-5.23191
2.72183,0.278193,0.281557,-5.23191
2.72183,0.278194,0.28156,-5.23191
2.72183,0.278196,0.281563,-5.23191
2.72183,0.278197,0.281565,-5.23191
2.72183,0.278198,0.281568,-5.23191
2.72183,0.2782,0.281571,-5.23191
2.72183,0.278201,0.281573,-5.23191
2.72183,0.278203,0.281576,-5.23191
2.72183,0.278204,0.281579,-5.23191
2.72183,0.278206,0.281582,-5.23191
2.72183,0.278207,0.281584,-5.23191
2.72183,0.278208,0.281587,-5.23191
2.72183,0.27821,0.28159,-5.23191
2.72183,0.278211,0.281593,-5.23191
2.72183,0.278213,0.281595,-5.23191
2.72183,0.278214,0.281598,-5.23191
2.72183,0.278216,0.281601,-5.23191
2.72183,0.278217,0.281603,-5.23191
2.72183,0.278219,0.281606,-5.23191
2.72183,0.27822,0.281609,-5.23191
2.72183,0.278221,0.281612,-5.23191
2.72183,0.278223,0.281614,-5.23191
2.72183,0.278224,0.281617,-5.23191
2.72183,0.278226,0.28162,-5.23191
2.72183,0.278227,0.281622,-5.23191
2.72183,0.278229,0.281625,-5.23191
2.72183,0.27823,0.281628,-5.23191
2.72183,0.278231,0.281631,-5.23191
2.72183,0.278233,0.281633,-5.23191
2.72183,0.278234,0.281636,-5.23191
2.72183,0.278236,0.281639,-5.23191
2.72183,0.278237,0.281642,-5.23191
2.72183,0.278239,0.281644,-5.23191
2.72183,0.27824,0.281647,-5.23191
2.72183,0.278242,0.28165,-5.23191
2.72183,0.278243,0.281652,-5.2319
2.72183,0.278244,0.281655,-5.2319
2.72183,0.278246,0.281658,-5.2319
2.72183,0.278247,0.281661,-5.2319
2.72183,0.278249,0.281663,-5.2319
2.72183,0.27825,0.281666,-5.2319
2.72183,0.278252,0.281669,-5.2319
2.72183,0.278253,0.281671,-5.2319
2.72183,0.278254,0.281674,-5.2319
2.72183,0.278256,0.281677,-5.2319
2.72183,0.278257,0.28168,-5.2319
2.72183,0.278259,0.281682,-5.2319
2.72183,0.27826,0.281685,-5.2319
2.72183,0.278262,0.281688,-5.2319
2.72183,0.278263,0.281691,-5.2319
2.72183,0.278265,0.281693,-5.2319
2.72183,0.278266,0.281696,-5.2319
2.72183,0.278267,0.281699,-5.2319
2.72183,0.278269,0.281701,-5.2319
2.72183,0.27827,0.281704,-5.2319
2.72183,0.278272,0.281707,-5.2319
2.72183,0.278273,0.28171,-5.2319
2.72183,0.278275,0.281712,-5.2319
2.72183,0.278276,0.281715,-5.2319
2.72183,0.278277,0.281718,-5.2319
2.72183,0.278279,0.28172,-5.2319
2.72183,0.27828,0.281723,-5.2319
2.72183,0.278282,0.281726,-5.2319
2.72183,0.278283,0.281729,-5.2319
2.72183,0.278285,0.281731,-5.2319
2.72183,0.278286,0.281734,-5.2319
2.72183,0.278287,0.281737,-5.2319
2.72183,0.278289,0.28174,-5.2319
2.72183,0.27829,0.281742,-5.2319
2.72183,0.278292,0.281745,-5.2319
2.72183,0.278293,0.281748,-5.2319
2.72183,0.278295,0.28175,-5.23189
2.72183,0.278296,0.281753,-5.23189
2.72183,0.278298,0.281756,-5.23189
2.72183,0.278299,0.281759,-5.23189
2.72183,0.2783,0.281761,-5.23189
2.72183,0.278302,0.281764,-5.23189
2.72183,0.278303,0.281767,-5.23189
2.72183,0.278305,0.281769,-5.23189
2.72183,0.278306,0.281772,-5.23189
2.72183,0.278308,0.281775,-5.23189
2.72183,0.278309,0.281778,-5.23189
2.72183,0.27831,0.28178,-5.23189
2.72183,0.278312,0.281783,-5.23189
2.72183,0.278313,0.281786,-5.23189
2.72183,0.278315,0.281789,-5.23189
2.72183,0.278316,0.281791,-5.23189
2.72183,0.278318,0.281794,-5.23189
2.72183,0.278319,0.281797,-5.23189
2.72183,0.278321,0.281799,-5.23189
2.72183,0.278322,0.281802,-5.23189
2.72183,0.278323,0.281805,-5.23189
2.72183,0.278325,0.281808,-5.23189
2.72183,0.278326,0.28181,-5.23189
2.72183,0.278328,0.281813,-5.23189
2.72183,0.278329,0.281816,-5.23189
2.72183,0.278331,0.281818,-5.23189
2.72183,0.278332,0.281821,-5.23189
2.72183,0.278333,0.281824,-5.23189
2.72183,0.278335,0.281827,-5.23189
2.72183,0.278336,0.281829,-5.23189
2.72183,0.278338,0.281832,-5.23189
2.72183,0.278339,0.281835,-5.23189
2.72183,0.278341,0.281838,-5.23189
2.72183,0.278342,0.28184,-5.23189
2.72183,0.278343,0.281843,-5.23189
2.72183,0.278345,0.281846,-5.23189
2.72183,0.278346,0.281848,-5.23188
2.72183,0.278348,0.281851,-5.23188
2.72183,0.278349,0.281854,-5.23188
2.72183,0.278351,0.281857,-5.23188
2.72183,0.278352,0.281859,-5.23188
2.72183,0.278354,0.281862,-5.23188
2.72183,0.278355,0.281865,-5.23188
2.72183,0.278356,0.281867,-5.23188
2.72183,0.278358,0.28187,-5.23188
2.72183,0.278359,0.281873,-5.23188
2.72183,0.278361,0.281876,-5.23188
2.72183,0.278362,0.281878,-5.23188
2.72183,0.278364,0.281881,-5.23188
2.72183,0.278365,0.281884,-5.23188
2.72183,0.278366,0.281887,-5.23188
2.72183,0.278368,0.281889,-5.23188
2.72183,0.278369,0.281892,-5.23188
2.72183,0.278371,0.281895,-5.23188
2.72183,0.278372,0.281897,-5.23188
2.72183,0.278374,0.2819,-5.23188
2.72182,0.278375,0.281903,-5.23188
2.72182,0.278377,0.281906,-5.23188
2.72182,0.278378,0.281908,-5.23188
2.72182,0.278379,0.281911,-5.23188
2.72182,0.278381,0.281914,-5.23188
2.72182,0.278382,0.281916,-5.23188
2.72182,0.278384,0.281919,-5.23188
2.72182,0.278385,0.281922,-5.23188
2.72182,0.278387,0.281925,-5.23188
2.72182,0.278388,0.281927,-5.23188
2.72182,0.278389,0.28193,-5.23188
2.72182,0.278391,0.281933,-5.23188
2.72182,0.278392,0.281935,-5.23188
2.72182,0.278394,0.281938,-5.23188
2.72182,0.278395,0.281941,-5.23188
2.72182,0.278397,0.281944,-5.23188
2.72182,0.278398,0.281946,-5.23187
2.72182,0.278399,0.281949,-5.23187
2.72182,0.278401,0.281952,-5.23187
2.72182,0.278402,0.281955,-5.23187
2.72182,0.278404,0.281957,-5.23187
2.72182,0.278405,0.28196,-5.23187
2.72182,0.278407,0.281963,-5.23187
2.72182,0.278408,0.281965,-5.23187
2.72182,0.27841,0.281968,-5.23187
2.72182,0.278411,0.281971,-5.23187
2.72182,0.278412,0.281974,-5.23187
2.72182,0.278414,0.281976,-5.23187
2.72182,0.278415,0.281979,-5.23187
2.72182,0.278417,0.281982,-5.23187
2.72182,0.278418,0.281984,-5.23187
2.72182,0.27842,0.281987,-5.23187
2.72182,0.278421,0.28199,-5.23187
2.72182,0.278422,0.281993,-5.23187
2.72182,0.278424,0.281995,-5.23187
2.72182,0.278425,0.281998,-5.23187
2.72182,0.278427,0.282001,-5.23187
2.72182,0.278428,0.282004,-5.23187
2.72182,0.27843,0.282006,-5.23187
2.72182,0.278431,0.282009,-5.23187
2.72182,0.278433,0.282012,-5.23187
2.72182,0.278434,0.282014,-5.23187
2.72182,0.278435,0.282017,-5.23187
2.72182,0.278437,0.28202,-5.23187
2.72182,0.278438,0.282023,-5.23187
2.72182,0.27844,0.282025,-5.23187
2.72182,0.278441,0.282028,-5.23187
2.72182,0.278443,0.282031,-5.23187
2.72182,0.278444,0.282033,-5.23187
2.72182,0.278445,0.282036,-5.23187
2.72182,0.278447,0.282039,-5.23187
2.72182,0.278448,0.282042,-5.23187
2.72182,0.27845,0.282044,-5.23186
2.72182,0.278451,0.282047,-5.23186
2.72182,0.278453,0.28205,-5.23186
2.72182,0.278454,0.282053,-5.23186
2.72182,0.278455,0.282055,-5.23186
2.72182,0.278457,0.282058,-5.23186
2.72182,0.278458,0.282061,-5.23186
2.72182,0.27846,0.282063,-5.23186
2.72182,0.278461,0.282066,-5.23186
2.72182,0.278463,0.282069,-5.23186
2.72182,0.278464,0.282072,-5.23186
2.72182,0.278466,0.282074,-5.23186
2.72182,0.278467,0.282077,-5.23186
2.72182,0.278468,0.28208,-5.23186
2.72182,0.27847,0.282082,-5.23186
2.72182,0.278471,0.282085,-5.23186
2.72182,0.278473,0.282088,-5.23186
2.72182,0.278474,0.282091,-5.23186
2.72182,0.278476,0.282093,-5.23186
2.72182,0.278477,0.282096,-5.23186
2.72182,0.278478,0.282099,-5.23186
2.72182,0.27848,0.282102,-5.23186
2.72182,0.278481,0.282104,-5.23186
2.72182,0.278483,0.282107,-5.23186
2.72182,0.278484,0.28211,-5.23186
2.72182,0.278486,0.282112,-5.23186
2.72182,0.278487,0.282115,-5.23186
2.72182,0.278489,0.282118,-5.23186
2.72182,0.27849,0.282121,-5.23186
2.72182,0.278491,0.282123,-5.23186
2.72182,0.278493,0.282126,-5.23186
2.72182,0.278494,0.282129,-5.23186
2.72182,0.278496,0.282131,-5.23186
2.72182,0.278497,0.282134,-5.23186
2.72182,0.278499,0.282137,-5.23186
2.72182,0.2785,0.28214,-5.23186
2.72182,0.278501,0.282142,-5.23185
2.72182,0.278503,0.282145,-5.23185
2.72182,0.278504,0.282148,-5.23185
2.72182,0.278506,0.282151,-5.23185
2.72182,0.278507,0.282153,-5.23185
2.72182,0.278509,0.282156,-5.23185
2.72182,0.27851,0.282159,-5.23185
2.72182,0.278511,0.282161,-5.23185
2.72182,0.278513,0.282164,-5.23185
2.72182,0.278514,0.282167,-5.23185
2.72182,0.278516,0.28217,-5.23185
2.72182,0.278517,0.282172,-5.23185
2.72182,0.278519,0.282175,-5.23185
2.72182,0.27852,0.282178,-5.23185
2.72182,0.278522,0.28218,-5.23185
2.72182,0.278523,0.282183,-5.23185
2.72182,0.278524,0.282186,-5.23185
2.72182,0.278526,0.282189,-5.23185
2.72182,0.278527,0.282191,-5.23185
2.72182,0.278529,0.282194,-5.23185
2.72182,0.27853,0.282197,-5.23185
2.72182,0.278532,0.2822,-5.23185
2.72182,0.278533,0.282202,-5.23185
2.72182,0.278534,0.282205,-5.23185
2.72182,0.278536,0.282208,-5.23185
2.72182,0.278537,0.28221,-5.23185
2.72182,0.278539,0.282213,-5.23185
2.72182,0.27854,0.282216,-5.23185
2.72182,0.278542,0.282219,-5.23185
2.72182,0.278543,0.282221,-5.23185
2.72182,0.278545,0.282224,-5.23185
2.72182,0.278546,0.282227,-5.23185
2.72182,0.278547,0.282229,-5.23185
2.72182,0.278549,0.282232,-5.23185
2.72182,0.27855,0.282235,-5.23185
2.72182,0.278552,0.282238,-5.23185
2.72182,0.278553,0.28224,-5.23184
2.72182,0.278555,0.282243,-5.23184
2.72182,0.278556,0.282246,-5.23184
2.72182,0.278557,0.282249,-5.23184
2.72182,0.278559,0.282251,-5.23184
2.72181,0.27856,0.282254,-5.23184
2.72181,0.278562,0.282257,-5.23184
2.72181,0.278563,0.282259,-5.23184
2.72181,0.278565,0.282262,-5.23184
2.72181,0.278566,0.282265,-5.23184
2.72181,0.278568,0.282268,-5.23184
2.72181,0.278569,0.28227,-5.23184
2.72181,0.27857,0.282273,-5.23184
2.72181,0.278572,0.282276,-5.23184
2.72181,0.278573,0.282278,-5.23184
2.72181,0.278575,0.282281,-5.23184
2.72181,0.278576,0.282284,-5.23184
2.72181,0.278578,0.282287,-5.23184
2.72181,0.278579,0.282289,-5.23184
2.72181,0.27858,0.282292,-5.23184
2.72181,0.278582,0.282295,-5.23184
2.72181,0.278583,0.282297,-5.23184
2.72181,0.278585,0.2823,-5.23184
2.72181,0.278586,0.282303,-5.23184
2.72181,0.278588,0.282306,-5.23184
2.72181,0.278589,0.282308,-5.23184
2.72181,0.27859,0.282311,-5.23184
2.72181,0.278592,0.282314,-5.23184
2.72181,0.278593,0.282317,-5.23184
2.72181,0.278595,0.282319,-5.23184
2.72181,0.278596,0.282322,-5.23184
2.72181,0.278598,0.282325,-5.23184
2.72181,0.278599,0.282327,-5.23184
2.72181,0.278601,0.28233,-5.23184
2.72181,0.278602,0.282333,-5.23184
2.72181,0.278603,0.282336,-5.23184
2.72181,0.278605,0.282338,-5.23183
2.72181,0.278606,0.282341,-5.23183
2.72181,0.278608,0.282344,-5.23183
2.72181,0.278609,0.282346,-5.23183
2.72181,0.278611,0.282349,-5.23183
2.72181,0.278612,0.282352,-5.23183
2.72181,0.278613,0.282355,-5.23183
2.72181,0.278615,0.282357,-5.23183
2.72181,0.278616,0.28236,-5.23183
2.72181,0.278618,0.282363,-5.23183
2.72181,0.278619,0.282366,-5.23183
2.72181,0.278621,0.282368,-5.23183
2.72181,0.278622,0.282371,-5.23183
2.72181,0.278624,0.282374,-5.23183
2.72181,0.278625,0.282376,-5.23183
2.72181,0.278626,0.282379,-5.23183
2.72181,0.278628,0.282382,-5.23183
2.72181,0.278629,0.282385,-5.23183
2.72181,0.278631,0.282387,-5.23183
2.72181,0.278632,0.28239,-5.23183
2.72181,0.278634,0.282393,-5.23183
2.72181,0.278635,0.282395,-5.23183
2.72181,0.278636,0.282398,-5.23183
2.72181,0.278638,0.282401,-5.23183
2.72181,0.278639,0.282404,-5.23183
2.72181,0.278641,0.282406,-5.23183
2.72181,0.278642,0.282409,-5.23183
2.72181,0.278644,0.282412,-5.23183
2.72181,0.278645,0.282415,-5.23183
2.72181,0.278646,0.282417,-5.23183
2.72181,0.278648,0.28242,-5.23183
2.72181,0.278649,0.282423,-5.23183
2.72181,0.278651,0.282425,-5.23183
2.72181,0.278652,0.282428,-5.23183
2.72181,0.278654,0.282431,-5.23183
2.72181,0.278655,0.282434,-5.23183
2.72181,0.278657,0.282436,-5.23182
2.72181,0.278658,0.282439,-5.23182
2.72181,0.278659,0.282442,-5.23182
2.72181,0.278661,0.282444,-5.23182
2.72181,0.278662,0.282447,-5.23182
2.72181,0.278664,0.28245,-5.23182
2.72181,0.278665,0.282453,-5.23182
