VelocityX,VelocityY,PositionX,PositionY
2.32243,1.56588,2.66497,-4.36858
2.3196,1.57051,2.67332,-4.36293
2.31676,1.57514,2.68167,-4.35727
2.31391,1.57976,2.69,-4.35159
2.31105,1.58438,2.69833,-4.34589
2.30818,1.58899,2.70664,-4.34018
2.3053,1.5936,2.71495,-4.33445
2.30241,1.5982,2.72324,-4.32871
2.29951,1.6028,2.73152,-4.32295
2.2966,1.60739,2.7398,-4.31717
2.29368,1.61198,2.74806,-4.31137
2.29076,1.61656,2.75631,-4.30556
2.28782,1.62114,2.76455,-4.29973
2.28487,1.62571,2.77278,-4.29389
2.28192,1.63028,2.781,-4.28803
2.27895,1.63484,2.78921,-4.28215
2.27598,1.6394,2.79741,-4.27626
2.27299,1.64395,2.8056,-4.27035
2.27,1.64849,2.81378,-4.26442
2.267,1.65304,2.82194,-4.25848
2.26398,1.65757,2.8301,-4.25252
2.26096,1.66211,2.83825,-4.24655
2.25793,1.66663,2.84638,-4.24055
2.25489,1.67115,2.8545,-4.23455
2.25184,1.67567,2.86261,-4.22852
2.24878,1.68018,2.87072,-4.22248
2.24571,1.68469,2.87881,-4.21642
2.24263,1.68919,2.88689,-4.21035
2.23954,1.69368,2.89495,-4.20426
2.23644,1.69817,2.90301,-4.19816
2.23333,1.70266,2.91106,-4.19203
2.23022,1.70713,2.91909,-4.1859
2.22709,1.71161,2.92711,-4.17974
2.22395,1.71608,2.93512,-4.17357
2.22081,1.72054,2.94313,-4.16739
2.21765,1.725,2.95111,-4.16119
2.21449,1.72945,2.95909,-4.15497
2.21132,1.73389,2.96706,-4.14873
2.20813,1.73834,2.97501,-4.14248
2.20494,1.74277,2.98296,-4.13622
2.20174,1.7472,2.99089,-4.12994
2.19853,1.75162,2.99881,-4.12364
2.19531,1.75604,3.00672,-4.11732
2.19208,1.76046,3.01462,-4.11099
2.18884,1.76486,3.0225,-4.10465
2.1856,1.76927,3.03038,-4.09829
2.18234,1.77366,3.03824,-4.09191
2.17907,1.77805,3.04609,-4.08552
2.1758,1.78244,3.05393,-4.07911
2.17251,1.78681,3.06175,-4.07268
2.16922,1.79119,3.06957,-4.06624
2.16591,1.79555,3.07737,-4.05979
2.1626,1.79992,3.08516,-4.05332
2.15928,1.80427,3.09294,-4.04683
2.15595,1.80862,3.10071,-4.04032
2.15261,1.81296,3.10847,-4.03381
2.14926,1.8173,3.11621,-4.02727
2.1459,1.82163,3.12394,-4.02072
2.14253,1.82596,3.13166,-4.01416
2.13915,1.83028,3.13937,-4.00757
2.13577,1.83459,3.14706,-4.00098
2.13237,1.8389,3.15474,-3.99436
2.12897,1.8432,3.16242,-3.98774
2.12555,1.8475,3.17007,-3.98109
2.12213,1.85179,3.17772,-3.97444
2.1187,1.85607,3.18535,-3.96776
2.11526,1.86035,3.19297,-3.96107
2.11181,1.86462,3.20058,-3.95437
2.10835,1.86889,3.20818,-3.94765
2.10488,1.87315,3.21576,-3.94091
2.1014,1.8774,3.22333,-3.93416
2.09791,1.88165,3.23089,-3.92739
2.09442,1.88589,3.23844,-3.92061
2.09091,1.89012,3.24597,-3.91381
2.0874,1.89435,3.25349,-3.907
2.08388,1.89857,3.261,-3.90018
2.08035,1.90279,3.2685,-3.89333
2.0768,1.907,3.27598,-3.88648
2.07326,1.9112,3.28345,-3.8796
2.0697,1.9154,3.29091,-3.87271
2.06613,1.91959,3.29835,-3.86581
2.06255,1.92377,3.30578,-3.85889
2.05897,1.92795,3.3132,-3.85196
2.05537,1.93212,3.32061,-3.84501
2.05177,1.93628,3.328,-3.83805
2.04816,1.94044,3.33538,-3.83107
2.04453,1.94459,3.34275,-3.82408
2.0409,1.94874,3.3501,-3.81707
2.03727,1.95287,3.35744,-3.81005
2.03362,1.957,3.36477,-3.80301
2.02996,1.96113,3.37208,-3.79596
2.02629,1.96525,3.37939,-3.78889
2.02262,1.96936,3.38667,-3.78181
2.01894,1.97346,3.39395,-3.77471
2.01524,1.97756,3.40121,-3.7676
2.01154,1.98165,3.40846,-3.76047
2.00783,1.98574,3.41569,-3.75333
2.00412,1.98982,3.42291,-3.74617
2.00039,1.99389,3.43012,-3.739
1.99665,1.99795,3.43732,-3.73182
1.99291,2.00201,3.4445,-3.72462
1.98915,2.00606,3.45167,-3.7174
1.98539,2.0101,3.45882,-3.71017
1.98162,2.01414,3.46596,-3.70293
1.97784,2.01817,3.47309,-3.69567
1.97405,2.02219,3.4802,-3.6884
1.97025,2.02621,3.4873,-3.68111
1.96645,2.03022,3.49439,-3.67381
1.96263,2.03422,3.50146,-3.6665
1.95881,2.03822,3.50852,-3.65917
1.95498,2.04221,3.51556,-3.65182
1.95114,2.04619,3.52259,-3.64446
1.94729,2.05016,3.52961,-3.63709
1.94343,2.05413,3.53661,-3.6297
1.93957,2.05809,3.5436,-3.6223
1.93569,2.06204,3.55058,-3.61488
1.93181,2.06599,3.55754,-3.60745
1.92792,2.06993,3.56449,-3.60001
1.92402,2.07386,3.57142,-3.59255
1.92011,2.07778,3.57834,-3.58508
1.91619,2.0817,3.58525,-3.57759
1.91226,2.08561,3.59214,-3.57009
1.90833,2.08951,3.59901,-3.56257
1.90439,2.0934,3.60588,-3.55504
1.90044,2.09729,3.61273,-3.5475
1.89648,2.10117,3.61956,-3.53994
1.89251,2.10505,3.62638,-3.53237
1.88853,2.10891,3.63319,-3.52479
1.88455,2.11277,3.63998,-3.51719
1.88055,2.11662,3.64676,-3.50957
1.87655,2.12047,3.65352,-3.50195
1.87254,2.1243,3.66027,-3.49431
1.86852,2.12813,3.667,-3.48665
1.86449,2.13195,3.67372,-3.47898
1.86046,2.13576,3.68043,-3.4713
1.85642,2.13957,3.68712,-3.46361
1.85236,2.14337,3.69379,-3.4559
1.8483,2.14716,3.70045,-3.44817
1.84424,2.15094,3.7071,-3.44044
1.84016,2.15472,3.71373,-3.43269
1.83607,2.15849,3.72035,-3.42492
1.83198,2.16225,3.72695,-3.41715
1.82788,2.166,3.73354,-3.40936
1.82377,2.16975,3.74011,-3.40155
1.81965,2.17348,3.74667,-3.39373
1.81553,2.17721,3.75321,-3.3859
1.81139,2.18094,3.75974,-3.37806
1.80725,2.18465,3.76625,-3.3702
1.8031,2.18836,3.77275,-3.36233
1.79894,2.19205,3.77924,-3.35444
1.79477,2.19575,3.78571,-3.34654
1.7906,2.19943,3.79216,-3.33863
1.78642,2.2031,3.7986,-3.33071
1.78223,2.20677,3.80502,-3.32277
1.77803,2.21043,3.81143,-3.31482
1.77382,2.21408,3.81782,-3.30686
1.7696,2.21772,3.8242,-3.29888
1.76538,2.22136,3.83056,-3.29089
1.76115,2.22499,3.83691,-3.28289
1.75691,2.22861,3.84324,-3.27487
1.75266,2.23222,3.84956,-3.26684
1.74841,2.23582,3.85586,-3.2588
1.74415,2.23942,3.86215,-3.25074
1.73988,2.243,3.86842,-3.24267
1.7356,2.24658,3.87468,-3.23459
1.73131,2.25016,3.88092,-3.2265
1.72702,2.25372,3.88714,-3.21839
1.72271,2.25727,3.89335,-3.21027
1.7184,2.26082,3.89955,-3.20214
1.71409,2.26436,3.90573,-3.19399
1.70976,2.26789,3.91189,-3.18583
1.70543,2.27141,3.91804,-3.17766
1.70108,2.27492,3.92417,-3.16948
1.69674,2.27843,3.93028,-3.16128
1.69238,2.28193,3.93638,-3.15308
1.68801,2.28542,3.94247,-3.14485
1.68364,2.2889,3.94854,-3.13662
1.67926,2.29237,3.95459,-3.12837
1.67487,2.29583,3.96063,-3.12012
1.67048,2.29929,3.96665,-3.11184
1.66608,2.30273,3.97266,-3.10356
1.66166,2.30617,3.97865,-3.09527
1.65725,2.3096,3.98462,-3.08696
1.65282,2.31302,3.99058,-3.07864
1.64839,2.31644,3.99652,-3.0703
1.64395,2.31984,4.00245,-3.06196
1.6395,2.32324,4.00836,-3.0536
1.63504,2.32663,4.01425,-3.04523
1.63058,2.33001,4.02013,-3.03685
1.62611,2.33338,4.02599,-3.02845
1.62163,2.33674,4.03184,-3.02005
1.61714,2.34009,4.03767,-3.01163
1.61265,2.34344,4.04348,-3.0032
1.60815,2.34677,4.04928,-2.99476
1.60364,2.3501,4.05506,-2.9863
1.59912,2.35342,4.06082,-2.97784
1.5946,2.35673,4.06657,-2.96936
1.59007,2.36003,4.0723,-2.96087
1.58553,2.36332,4.07802,-2.95237
1.58098,2.36661,4.08372,-2.94385
1.57643,2.36988,4.0894,-2.93533
1.57187,2.37315,4.09507,-2.92679
1.5673,2.3764,4.10072,-2.91824
1.56273,2.37965,4.10636,-2.90968
1.55815,2.38289,4.11197,-2.90111
1.55356,2.38612,4.11757,-2.89252
1.54896,2.38935,4.12316,-2.88393
1.54436,2.39256,4.12873,-2.87532
1.53975,2.39576,4.13428,-2.8667
1.53513,2.39896,4.13981,-2.85807
1.5305,2.40214,4.14533,-2.84943
1.52587,2.40532,4.15083,-2.84077
1.52123,2.40849,4.15632,-2.83211
1.51658,2.41165,4.16179,-2.82343
1.51193,2.4148,4.16724,-2.81475
1.50727,2.41794,4.17267,-2.80605
1.5026,2.42107,4.17809,-2.79734
1.49793,2.42419,4.18349,-2.78861
1.49325,2.42731,4.18887,-2.77988
1.48856,2.43041,4.19424,-2.77114
1.48386,2.43351,4.19959,-2.76238
1.47916,2.4366,4.20492,-2.75362
1.47445,2.43967,4.21024,-2.74484
1.46973,2.44274,4.21554,-2.73605
1.46501,2.4458,4.22082,-2.72725
1.46028,2.44885,4.22609,-2.71844
1.45554,2.45189,4.23134,-2.70962
1.4508,2.45492,4.23657,-2.70079
1.44605,2.45794,4.24178,-2.69194
1.44129,2.46096,4.24698,-2.68309
1.43652,2.46396,4.25216,-2.67423
1.43175,2.46695,4.25732,-2.66535
1.42697,2.46994,4.26247,-2.65646
1.42219,2.47291,4.2676,-2.64757
1.4174,2.47588,4.27271,-2.63866
1.4126,2.47884,4.2778,-2.62974
1.40779,2.48178,4.28288,-2.62081
1.40298,2.48472,4.28794,-2.61187
1.39816,2.48765,4.29298,-2.60292
1.39334,2.49057,4.29801,-2.59396
1.38851,2.49348,4.30301,-2.58499
1.38367,2.49638,4.308,-2.57601
1.37882,2.49927,4.31298,-2.56701
1.37397,2.50215,4.31793,-2.55801
1.36912,2.50502,4.32287,-2.549
1.36425,2.50788,4.32779,-2.53998
1.35938,2.51073,4.33269,-2.53094
1.3545,2.51357,4.33758,-2.5219
1.34962,2.51641,4.34244,-2.51285
1.34473,2.51923,4.34729,-2.50378
1.33983,2.52204,4.35213,-2.49471
1.33493,2.52485,4.35694,-2.48562
1.33002,2.52764,4.36174,-2.47653
1.3251,2.53043,4.36652,-2.46742
1.32018,2.5332,4.37128,-2.45831
1.31525,2.53597,4.37602,-2.44918
1.31032,2.53872,4.38075,-2.44005
1.30538,2.54147,4.38546,-2.43091
1.30043,2.5442,4.39015,-2.42175
1.29548,2.54693,4.39482,-2.41259
1.29052,2.54964,4.39947,-2.40341
1.28555,2.55235,4.40411,-2.39423
1.28058,2.55505,4.40873,-2.38504
1.2756,2.55773,4.41333,-2.37583
1.27062,2.56041,4.41791,-2.36662
1.26563,2.56308,4.42248,-2.3574
1.26063,2.56573,4.42703,-2.34817
1.25563,2.56838,4.43156,-2.33893
1.25062,2.57102,4.43607,-2.32967
1.2456,2.57365,4.44056,-2.32041
1.24058,2.57626,4.44503,-2.31114
1.23555,2.57887,4.44949,-2.30186
1.23052,2.58147,4.45393,-2.29258
1.22548,2.58405,4.45835,-2.28328
1.22044,2.58663,4.46275,-2.27397
1.21539,2.5892,4.46714,-2.26465
1.21033,2.59175,4.47151,-2.25533
1.20527,2.5943,4.47585,-2.24599
1.2002,2.59684,4.48018,-2.23665
1.19513,2.59936,4.48449,-2.2273
1.19005,2.60188,4.48879,-2.21793
1.18496,2.60439,4.49306,-2.20856
1.17987,2.60688,4.49732,-2.19918
1.17477,2.60937,4.50156,-2.18979
1.16967,2.61185,4.50578,-2.1804
1.16456,2.61431,4.50998,-2.17099
1.15945,2.61677,4.51416,-2.16157
1.15433,2.61921,4.51833,-2.15215
1.1492,2.62165,4.52247,-2.14271
1.14407,2.62407,4.5266,-2.13327
1.13893,2.62649,4.53071,-2.12382
1.13379,2.62889,4.5348,-2.11436
1.12864,2.63128,4.53887,-2.10489
1.12349,2.63367,4.54293,-2.09542
1.11833,2.63604,4.54696,-2.08593
1.11317,2.6384,4.55098,-2.07644
1.108,2.64076,4.55498,-2.06693
1.10282,2.6431,4.55896,-2.05742
1.09764,2.64543,4.56292,-2.0479
1.09245,2.64775,4.56686,-2.03838
1.08726,2.65006,4.57078,-2.02884
1.08206,2.65236,4.57469,-2.0193
1.07686,2.65465,4.57858,-2.00974
1.07165,2.65693,4.58244,-2.00018
1.06644,2.6592,4.58629,-1.99061
1.06122,2.66146,4.59012,-1.98104
1.056,2.66371,4.59393,-1.97145
1.05077,2.66594,4.59772,-1.96186
1.04554,2.66817,4.6015,-1.95226
1.0403,2.67039,4.60525,-1.94265
1.03505,2.67259,4.60899,-1.93303
1.0298,2.67479,4.6127,-1.9234
1.02455,2.67697,4.6164,-1.91377
1.01929,2.67915,4.62008,-1.90413
1.01403,2.68131,4.62374,-1.89448
1.00876,2.68346,4.62738,-1.88482
1.00348,2.68561,4.631,-1.87516
0.998201,2.68774,4.63461,-1.86549
0.992916,2.68986,4.63819,-1.85581
0.987627,2.69197,4.64176,-1.84612
0.982332,2.69407,4.6453,-1.83643
0.977032,2.69616,4.64883,-1.82672
0.971728,2.69824,4.65234,-1.81701
0.966419,2.7003,4.65583,-1.8073
0.961104,2.70236,4.65929,-1.79757
0.955785,2.7044,4.66275,-1.78784
0.950462,2.70644,4.66618,-1.7781
0.945133,2.70846,4.66959,-1.76835
0.9398,2.71048,4.67298,-1.7586
0.934462,2.71248,4.67636,-1.74884
0.929119,2.71447,4.67971,-1.73907
0.923772,2.71645,4.68304,-1.72929
0.918419,2.71842,4.68636,-1.71951
0.913063,2.72038,4.68966,-1.70972
0.907701,2.72233,4.69293,-1.69992
0.902335,2.72427,4.69619,-1.69012
0.896965,2.72619,4.69943,-1.68031
0.89159,2.72811,4.70265,-1.67049
0.88621,2.73001,4.70585,-1.66067
0.880826,2.73191,4.70903,-1.65084
0.875438,2.73379,4.71219,-1.641
0.870045,2.73566,4.71533,-1.63115
0.864647,2.73752,4.71846,-1.6213
0.859245,2.73937,4.72156,-1.61144
0.853839,2.74121,4.72464,-1.60158
0.848429,2.74304,4.72771,-1.5917
0.843014,2.74486,4.73075,-1.58183
0.837595,2.74666,4.73378,-1.57194
0.832171,2.74846,4.73678,-1.56205
0.826743,2.75024,4.73977,-1.55215
0.821312,2.75201,4.74274,-1.54225
0.815875,2.75378,4.74568,-1.53234
0.810435,2.75553,4.74861,-1.52242
0.80499,2.75727,4.75152,-1.5125
0.799542,2.75899,4.75441,-1.50257
0.794089,2.76071,4.75727,-1.49263
0.788632,2.76242,4.76012,-1.48269
0.783171,2.76411,4.76295,-1.47274
0.777706,2.76579,4.76576,-1.46279
0.772237,2.76747,4.76855,-1.45283
0.766764,2.76913,4.77132,-1.44287
0.761287,2.77078,4.77407,-1.43289
0.755806,2.77242,4.7768,-1.42292
0.750322,2.77405,4.77951,-1.41293
0.744833,2.77566,4.78221,-1.40294
0.73934,2.77727,4.78488,-1.39295
0.733844,2.77886,4.78753,-1.38295
0.728344,2.78044,4.79016,-1.37294
0.72284,2.78201,4.79277,-1.36293
0.717332,2.78357,4.79537,-1.35291
0.71182,2.78512,4.79794,-1.34289
0.706305,2.78666,4.80049,-1.33286
0.700786,2.78819,4.80302,-1.32282
0.695263,2.7897,4.80554,-1.31278
0.689737,2.79121,4.80803,-1.30274
0.684207,2.7927,4.8105,-1.29268
0.678673,2.79418,4.81296,-1.28263
0.673136,2.79565,4.81539,-1.27257
0.667595,2.79711,4.8178,-1.2625
0.662051,2.79855,4.8202,-1.25243
0.656504,2.79999,4.82257,-1.24235
0.650952,2.80141,4.82492,-1.23227
0.645398,2.80282,4.82726,-1.22218
0.63984,2.80423,4.82957,-1.21209
0.634278,2.80562,4.83186,-1.20199
0.628713,2.80699,4.83414,-1.19189
0.623145,2.80836,4.83639,-1.18178
0.617574,2.80972,4.83862,-1.17167
0.611999,2.81106,4.84084,-1.16155
0.606421,2.81239,4.84303,-1.15143
0.60084,2.81371,4.8452,-1.1413
0.595255,2.81502,4.84736,-1.13117
0.589667,2.81632,4.84949,-1.12103
0.584076,2.81761,4.8516,-1.11089
0.578482,2.81888,4.85369,-1.10074
0.572885,2.82014,4.85577,-1.09059
0.567285,2.8214,4.85782,-1.08044
0.561682,2.82264,4.85985,-1.07028
0.556075,2.82386,4.86186,-1.06012
0.550466,2.82508,4.86385,-1.04995
0.544853,2.82629,4.86583,-1.03978
0.539238,2.82748,4.86778,-1.0296
0.53362,2.82866,4.86971,-1.01942
0.527998,2.82983,4.87162,-1.00923
0.522374,2.83099,4.87351,-0.999044
0.516747,2.83214,4.87538,-0.98885
0.511118,2.83328,4.87723,-0.978652
