VelocityX,VelocityY,PositionX,PositionY
1.97565,2.02035,3.47816,-3.69106
1.96679,2.02971,3.49472,-3.67405
1.95787,2.03903,3.5112,-3.65696
1.94892,2.04831,3.52761,-3.63979
1.93991,2.05756,3.54394,-3.62254
1.93086,2.06677,3.5602,-3.60522
1.92176,2.07594,3.57638,-3.58782
1.91262,2.08506,3.59249,-3.57035
1.90343,2.09415,3.60851,-3.55279
1.89419,2.1032,3.62446,-3.53517
1.88491,2.11221,3.64034,-3.51746
1.87558,2.12118,3.65613,-3.49968
1.86621,2.13011,3.67185,-3.48182
1.85679,2.139,3.68748,-3.46389
1.84733,2.14784,3.70304,-3.44589
1.83782,2.15665,3.71852,-3.42781
1.82826,2.16541,3.73392,-3.40966
1.81867,2.17414,3.74923,-3.39143
1.80902,2.18281,3.76447,-3.37313
1.79934,2.19145,3.77962,-3.35476
1.7896,2.20005,3.7947,-3.33632
1.77983,2.2086,3.80969,-3.3178
1.77001,2.21711,3.8246,-3.29921
1.76015,2.22557,3.83943,-3.28055
1.75024,2.23399,3.85417,-3.26182
1.74029,2.24237,3.86883,-3.24302
1.7303,2.25071,3.88341,-3.22415
1.72027,2.259,3.8979,-3.20521
1.71019,2.26724,3.91231,-3.1862
1.70007,2.27544,3.92663,-3.16712
1.68991,2.2836,3.94087,-3.14797
1.6797,2.29171,3.95502,-3.12876
1.66946,2.29977,3.96909,-3.10947
1.65917,2.30779,3.98307,-3.09012
1.64884,2.31576,3.99696,-3.0707
1.63847,2.32369,4.01077,-3.05122
1.62806,2.33157,4.02449,-3.03166
1.61761,2.3394,4.03812,-3.01205
1.60711,2.34719,4.05166,-2.99236
1.59658,2.35492,4.06512,-2.97261
1.58601,2.36262,4.07848,-2.9528
1.57539,2.37026,4.09176,-2.93292
1.56474,2.37786,4.10495,-2.91298
1.55405,2.3854,4.11805,-2.89297
1.54332,2.3929,4.13106,-2.8729
1.53254,2.40035,4.14398,-2.85277
1.52173,2.40775,4.15681,-2.83258
1.51089,2.41511,4.16954,-2.81232
1.5,2.42241,4.18219,-2.792
1.48907,2.42966,4.19474,-2.77163
1.47811,2.43687,4.20721,-2.75119
1.46711,2.44402,4.21957,-2.73069
1.45607,2.45113,4.23185,-2.71013
1.445,2.45818,4.24404,-2.68951
1.43388,2.46518,4.25613,-2.66883
1.42273,2.47214,4.26813,-2.64809
1.41155,2.47904,4.28003,-2.6273
1.40033,2.48589,4.29184,-2.60645
1.38907,2.49269,4.30356,-2.58554
1.37777,2.49943,4.31518,-2.56457
1.36644,2.50613,4.3267,-2.54355
1.35508,2.51277,4.33813,-2.52247
1.34368,2.51936,4.34947,-2.50133
1.33224,2.5259,4.36071,-2.48014
1.32077,2.53238,4.37185,-2.4589
1.30927,2.53882,4.38289,-2.4376
1.29773,2.5452,4.39384,-2.41624
1.28616,2.55152,4.4047,-2.39484
1.27455,2.55779,4.41545,-2.37338
1.26291,2.56401,4.42611,-2.35187
1.25124,2.57018,4.43667,-2.3303
1.23954,2.57629,4.44713,-2.30869
1.2278,2.58234,4.45749,-2.28702
1.21603,2.58834,4.46776,-2.2653
1.20423,2.59429,4.47792,-2.24354
1.19239,2.60018,4.48799,-2.22172
1.18053,2.60602,4.49795,-2.19985
1.16863,2.6118,4.50782,-2.17794
1.1567,2.61752,4.51759,-2.15598
1.14474,2.62319,4.52725,-2.13397
1.13276,2.62881,4.53682,-2.11191
1.12074,2.63436,4.54628,-2.0898
1.10869,2.63987,4.55565,-2.06765
1.09661,2.64531,4.56491,-2.04545
1.0845,2.6507,4.57407,-2.02321
1.07236,2.65603,4.58313,-2.00092
1.0602,2.6613,4.59209,-1.97859
1.04801,2.66652,4.60094,-1.95621
1.03578,2.67168,4.60969,-1.93379
1.02353,2.67678,4.61834,-1.91133
1.01125,2.68183,4.62689,-1.88882
0.99895,2.68681,4.63533,-1.86627
0.986617,2.69174,4.64367,-1.84368
0.974258,2.69661,4.65191,-1.82105
0.961872,2.70143,4.66004,-1.79838
0.949461,2.70618,4.66806,-1.77567
0.937023,2.71087,4.67599,-1.75292
0.924559,2.71551,4.68381,-1.73012
0.912071,2.72009,4.69152,-1.7073
0.899557,2.7246,4.69913,-1.68443
0.887018,2.72906,4.70663,-1.66152
0.874455,2.73346,4.71403,-1.63858
0.861868,2.7378,4.72132,-1.6156
0.849257,2.74208,4.72851,-1.59258
0.836623,2.7463,4.73559,-1.56953
0.823965,2.75046,4.74257,-1.54645
0.811285,2.75456,4.74943,-1.52333
0.798581,2.7586,4.75619,-1.50017
0.785856,2.76257,4.76285,-1.47698
0.773108,2.76649,4.7694,-1.45376
0.760339,2.77035,4.77584,-1.4305
0.747548,2.77414,4.78217,-1.40722
0.734736,2.77788,4.7884,-1.3839
0.721904,2.78155,4.79451,-1.36055
0.709051,2.78516,4.80052,-1.33717
0.696178,2.78871,4.80643,-1.31376
0.683285,2.7922,4.81222,-1.29032
0.670372,2.79563,4.81791,-1.26685
0.65744,2.79899,4.82348,-1.24335
0.64449,2.80229,4.82895,-1.21983
0.631521,2.80553,4.83431,-1.19627
0.618533,2.80871,4.83956,-1.17269
0.605528,2.81183,4.8447,-1.14909
0.592505,2.81488,4.84973,-1.12546
0.579465,2.81787,4.85466,-1.1018
0.566408,2.8208,4.85947,-1.07812
0.553334,2.82367,4.86417,-1.05441
0.540244,2.82647,4.86876,-1.03068
0.527137,2.82921,4.87325,-1.00692
0.514016,2.83188,4.87762,-0.983148
0.500879,2.8345,4.88188,-0.959349
0.487726,2.83705,4.88603,-0.935529
0.47456,2.83953,4.89008,-0.911687
0.461379,2.84195,4.89401,-0.887825
0.448183,2.84431,4.89783,-0.863942
0.434975,2.84661,4.90154,-0.840041
0.421753,2.84884,4.90513,-0.81612
0.408517,2.85101,4.90862,-0.79218
0.395269,2.85311,4.912,-0.768223
0.382009,2.85515,4.91526,-0.744248
0.368737,2.85712,4.91842,-0.720257
0.355453,2.85903,4.92146,-0.696249
0.342158,2.86088,4.92439,-0.672225
0.328852,2.86266,4.92721,-0.648186
0.315535,2.86438,4.92991,-0.624133
0.302208,2.86603,4.93251,-0.600065
0.28887,2.86762,4.93499,-0.575983
0.275524,2.86914,4.93736,-0.551889
0.262167,2.8706,4.93962,-0.527782
0.248802,2.87199,4.94176,-0.503663
0.235429,2.87332,4.9438,-0.479533
0.222047,2.87458,4.94572,-0.455392
0.208657,2.87578,4.94753,-0.43124
0.195259,2.87691,4.94922,-0.407079
0.181854,2.87798,4.95081,-0.382908
0.168443,2.87898,4.95228,-0.358729
0.155025,2.87992,4.95364,-0.334541
0.1416,2.88079,4.95488,-0.310346
0.12817,2.8816,4.95602,-0.286144
0.114734,2.88234,4.95704,-0.261936
0.101293,2.88301,4.95794,-0.237721
0.087847,2.88362,4.95874,-0.213501
0.0743967,2.88417,4.95942,-0.189276
0.0609422,2.88465,4.95999,-0.165047
0.047484,2.88506,4.96044,-0.140815
0.0340223,2.88541,4.96079,-0.116579
0.0205575,2.88569,4.96102,-0.0923399
0.00709003,2.88591,4.96113,-0.0680992
-0.00637987,2.88606,4.96113,-0.0438569
-0.0198518,2.88614,4.96102,-0.0196136
-0.0333254,2.88616,4.9608,0.00463007
-0.0468004,2.88611,4.96046,0.0288736
-0.0602764,2.886,4.96001,0.0531165
-0.073753,2.88582,4.95945,0.0773582
-0.0872298,2.88557,4.95878,0.101598
-0.100707,2.88526,4.95799,0.125836
-0.114183,2.88489,4.95708,0.15007
-0.127659,2.88444,4.95607,0.174302
-0.141133,2.88393,4.95494,0.198529
-0.154606,2.88336,4.9537,0.222751
-0.168077,2.88272,4.95234,0.246969
-0.181546,2.88201,4.95087,0.271181
-0.195013,2.88124,4.94929,0.295387
-0.208477,2.8804,4.9476,0.319586
-0.221937,2.8795,4.94579,0.343777
-0.235394,2.87853,4.94387,0.367961
-0.248847,2.87749,4.94183,0.392136
-0.262295,2.87639,4.93969,0.416303
-0.275739,2.87522,4.93743,0.440459
-0.289178,2.87399,4.93506,0.464606
-0.302612,2.87269,4.93257,0.488742
-0.31604,2.87132,4.92997,0.512867
-0.329462,2.86989,4.92726,0.53698
-0.342877,2.86839,4.92444,0.561081
-0.356286,2.86683,4.9215,0.585169
-0.369687,2.8652,4.91845,0.609244
-0.383081,2.86351,4.91529,0.633304
-0.396468,2.86175,4.91202,0.65735
-0.409846,2.85992,4.90863,0.681381
-0.423216,2.85803,4.90513,0.705397
-0.436576,2.85607,4.90152,0.729396
-0.449928,2.85405,4.8978,0.753379
-0.46327,2.85197,4.89396,0.777344
-0.476602,2.84981,4.89001,0.801292
-0.489924,2.84759,4.88595,0.825221
-0.503235,2.84531,4.88178,0.849131
-0.516535,2.84296,4.8775,0.873022
-0.529824,2.84055,4.8731,0.896893
-0.543101,2.83807,4.8686,0.920743
-0.556367,2.83552,4.86398,0.944572
-0.569619,2.83292,4.85925,0.968379
-0.58286,2.83024,4.85441,0.992165
-0.596087,2.8275,4.84946,1.01593
-0.6093,2.8247,4.8444,1.03967
-0.6225,2.82183,4.83922,1.06338
-0.635686,2.8189,4.83394,1.08707
-0.648858,2.8159,4.82854,1.11074
-0.662014,2.81284,4.82304,1.13438
-0.675156,2.80971,4.81742,1.15799
-0.688282,2.80652,4.8117,1.18158
-0.701392,2.80327,4.80586,1.20514
-0.714486,2.79995,4.79991,1.22868
-0.727564,2.79656,4.79386,1.25218
-0.740624,2.79312,4.78769,1.27566
-0.753668,2.7896,4.78141,1.29911
-0.766694,2.78603,4.77503,1.32253
-0.779702,2.78239,4.76853,1.34591
-0.792692,2.77869,4.76193,1.36927
-0.805663,2.77492,4.75522,1.39259
-0.818616,2.77109,4.74839,1.41589
-0.831549,2.7672,4.74146,1.43915
-0.844462,2.76324,4.73442,1.46238
-0.857356,2.75923,4.72728,1.48557
-0.87023,2.75514,4.72002,1.50873
-0.883083,2.751,4.71266,1.53186
-0.895915,2.74679,4.70518,1.55495
-0.908725,2.74252,4.6976,1.578
-0.921515,2.73819,4.68992,1.60102
-0.934282,2.73379,4.68212,1.624
-0.947027,2.72934,4.67422,1.64695
-0.959749,2.72482,4.66621,1.66986
-0.972449,2.72024,4.6581,1.69273
-0.985125,2.71559,4.64988,1.71556
-0.997778,2.71089,4.64155,1.73835
-1.01041,2.70612,4.63311,1.7611
-1.02301,2.70129,4.62457,1.78381
-1.03559,2.6964,4.61593,1.80648
-1.04815,2.69145,4.60718,1.82911
-1.06068,2.68644,4.59832,1.8517
-1.07318,2.68137,4.58936,1.87424
-1.08566,2.67623,4.58029,1.89674
-1.09811,2.67104,4.57112,1.9192
-1.11054,2.66578,4.56184,1.94162
-1.12294,2.66047,4.55246,1.96399
-1.13531,2.65509,4.54298,1.98631
-1.14766,2.64966,4.53339,2.00859
-1.15997,2.64416,4.52369,2.03083
-1.17226,2.63861,4.5139,2.05301
-1.18452,2.633,4.504,2.07516
-1.19676,2.62732,4.494,2.09725
-1.20896,2.62159,4.4839,2.11929
-1.22113,2.6158,4.47369,2.14129
-1.23328,2.60995,4.46338,2.16324
-1.24539,2.60404,4.45297,2.18514
-1.25748,2.59807,4.44246,2.20699
-1.26953,2.59204,4.43184,2.22879
-1.28155,2.58596,4.42113,2.25053
-1.29354,2.57981,4.41031,2.27223
-1.3055,2.57361,4.3994,2.29387
-1.31743,2.56736,4.38838,2.31547
-1.32933,2.56104,4.37727,2.33701
-1.34119,2.55467,4.36605,2.35849
-1.35302,2.54824,4.35473,2.37992
-1.36482,2.54175,4.34332,2.4013
-1.37659,2.53521,4.3318,2.42263
-1.38832,2.52861,4.32019,2.44389
-1.40002,2.52195,4.30848,2.46511
-1.41168,2.51524,4.29667,2.48626
-1.42331,2.50847,4.28476,2.50736
-1.43491,2.50164,4.27276,2.5284
-1.44647,2.49476,4.26066,2.54939
-1.45799,2.48783,4.24846,2.57032
-1.46948,2.48083,4.23616,2.59118
-1.48093,2.47379,4.22377,2.61199
-1.49235,2.46669,4.21128,2.63274
-1.50373,2.45953,4.1987,2.65343
-1.51508,2.45232,4.18602,2.67406
-1.52638,2.44506,4.17325,2.69463
-1.53765,2.43774,4.16038,2.71514
-1.54889,2.43037,4.14742,2.73559
-1.56008,2.42295,4.13436,2.75597
-1.57124,2.41547,4.12121,2.77629
-1.58236,2.40794,4.10796,2.79655
-1.59344,2.40035,4.09462,2.81675
-1.60448,2.39272,4.08119,2.83688
-1.61548,2.38503,4.06767,2.85694
-1.62644,2.37729,4.05405,2.87694
-1.63737,2.36949,4.04034,2.89688
-1.64825,2.36165,4.02654,2.91675
-1.65909,2.35375,4.01265,2.93656
-1.66989,2.3458,3.99867,2.95629
-1.68066,2.33781,3.9846,2.97597
-1.69138,2.32976,3.97044,2.99557
-1.70206,2.32166,3.95618,3.01511
-1.7127,2.31351,3.94184,3.03457
-1.72329,2.3053,3.92741,3.05397
-1.73385,2.29705,3.91289,3.0733
-1.74436,2.28875,3.89828,3.09256
-1.75483,2.28041,3.88359,3.11175
-1.76526,2.27201,3.8688,3.13087
-1.77564,2.26356,3.85393,3.14992
-1.78599,2.25506,3.83897,3.1689
-1.79628,2.24652,3.82392,3.18781
-1.80654,2.23793,3.80879,3.20664
-1.81675,2.22929,3.79358,3.2254
-1.82692,2.2206,3.77827,3.24409
-1.83704,2.21186,3.76288,3.26271
-1.84712,2.20308,3.74741,3.28125
-1.85715,2.19425,3.73185,3.29972
-1.86714,2.18537,3.71621,3.31812
-1.87708,2.17645,3.70048,3.33644
-1.88698,2.16748,3.68467,3.35468
-1.89683,2.15847,3.66878,3.37285
-1.90664,2.14941,3.65281,3.39094
-1.9164,2.1403,3.63675,3.40896
-1.92611,2.13115,3.62061,3.4269
-1.93578,2.12195,3.60439,3.44476
-1.9454,2.11271,3.58809,3.46255
-1.95497,2.10343,3.57171,3.48026
-1.9645,2.0941,3.55525,3.49789
-1.97398,2.08473,3.53871,3.51544
-1.98341,2.07531,3.52209,3.53291
-1.99279,2.06585,3.50539,3.5503
-2.00212,2.05635,3.48861,3.56762
-2.01141,2.0468,3.47175,3.58485
-2.02065,2.03722,3.45482,3.602
-2.02984,2.02759,3.4378,3.61907
-2.03898,2.01792,3.42071,3.63606
-2.04807,2.0082,3.40355,3.65297
-2.05712,1.99845,3.38631,3.6698
-2.06611,1.98865,3.36899,3.68655
-2.07506,1.97882,3.3516,3.70321
-2.08395,1.96894,3.33413,3.71979
-2.09279,1.95902,3.31659,3.73629
-2.10159,1.94906,3.29897,3.7527
-2.11033,1.93907,3.28128,3.76903
-2.11903,1.92903,3.26352,3.78528
-2.12767,1.91896,3.24568,3.80144
-2.13626,1.90884,3.22777,3.81752
-2.1448,1.89869,3.20979,3.83351
-2.15329,1.8885,3.19174,3.84942
-2.16173,1.87827,3.17362,3.86524
-2.17012,1.868,3.15542,3.88097
-2.17845,1.8577,3.13716,3.89662
-2.18674,1.84736,3.11882,3.91218
-2.19497,1.83698,3.10042,3.92765
-2.20315,1.82657,3.08195,3.94304
-2.21127,1.81611,3.06341,3.95834
-2.21935,1.80563,3.0448,3.97355
-2.22737,1.79511,3.02612,3.98868
-2.23534,1.78455,3.00738,4.00371
-2.24325,1.77395,2.98857,4.01866
-2.25112,1.76333,2.96969,4.03351
-2.25893,1.75266,2.95075,4.04828
-2.26668,1.74197,2.93174,4.06296
-2.27438,1.73124,2.91267,4.07754
-2.28203,1.72047,2.89353,4.09204
-2.28963,1.70968,2.87433,4.10645
-2.29717,1.69885,2.85507,4.12076
-2.30466,1.68798,2.83574,4.13499
-2.31209,1.67709,2.81635,4.14912
-2.31947,1.66616,2.7969,4.16316
-2.32679,1.6552,2.77738,4.17711
-2.33406,1.64421,2.75781,4.19097
-2.34127,1.63319,2.73817,4.20474
-2.34843,1.62213,2.71847,4.21841
-2.35554,1.61105,2.69872,4.23199
-2.36259,1.59993,2.6789,4.24547
-2.36958,1.58879,2.65903,4.25887
-2.37652,1.57761,2.63909,4.27217
-2.3834,1.56641,2.6191,4.28537
-2.39023,1.55518,2.59905,4.29848
-2.397,1.54392,2.57895,4.3115
-2.40372,1.53263,2.55878,4.32442
-2.41038,1.52131,2.53856,4.33725
-2.41698,1.50996,2.51829,4.34998
-2.42353,1.49859,2.49796,4.36261
-2.43002,1.48718,2.47757,4.37515
-2.43646,1.47576,2.45713,4.3876
-2.44283,1.4643,2.43664,4.39995
-2.44916,1.45282,2.41609,4.4122
-2.45542,1.44131,2.39549,4.42435
-2.46163,1.42978,2.37484,4.43641
-2.46778,1.41822,2.35414,4.44837
-2.47388,1.40663,2.33338,4.46024
-2.47991,1.39502,2.31258,4.472
-2.48589,1.38339,2.29172,4.48367
-2.49182,1.37173,2.27082,4.49525
-2.49768,1.36005,2.24986,4.50672
-2.50349,1.34834,2.22886,4.51809
-2.50924,1.33661,2.2078,4.52937
-2.51494,1.32486,2.1867,4.54055
-2.52057,1.31308,2.16555,4.55163
-2.52615,1.30128,2.14435,4.56261
-2.53167,1.28946,2.12311,4.57349
-2.53713,1.27762,2.10182,4.58427
-2.54254,1.26576,2.08049,4.59495
-2.54788,1.25387,2.05911,4.60554
-2.55317,1.24197,2.03768,4.61602
-2.5584,1.23004,2.01621,4.6264
-2.56357,1.21809,1.9947,4.63668
-2.56869,1.20613,1.97315,4.64687
-2.57374,1.19414,1.95155,4.65695
-2.57874,1.18213,1.92991,4.66693
-2.58368,1.17011,1.90823,4.67681
-2.58856,1.15806,1.8865,4.68658
-2.59338,1.146,1.86474,4.69626
-2.59815,1.13392,1.84293,4.70584
-2.60285,1.12182,1.82109,4.71531
-2.6075,1.1097,1.79921,4.72468
-2.61208,1.09757,1.77728,4.73395
-2.61661,1.08542,1.75532,4.74312
-2.62108,1.07325,1.73333,4.75219
-2.62549,1.06106,1.71129,4.76115
-2.62984,1.04886,1.68922,4.77001
-2.63414,1.03665,1.66711,4.77877
-2.63837,1.02442,1.64496,4.78743
-2.64255,1.01217,1.62278,4.79598
-2.64666,0.999908,1.60057,4.80444
-2.65072,0.987632,1.57832,4.81278
-2.65472,0.975341,1.55604,4.82103
-2.65866,0.963036,1.53372,4.82917
-2.66254,0.950718,1.51137,4.83721
-2.66636,0.938386,1.48899,4.84514
-2.67012,0.926041,1.46658,4.85297
-2.67382,0.913684,1.44413,4.8607
-2.67746,0.901313,1.42166,4.86832
-2.68105,0.888931,1.39915,4.87584
-2.68457,0.876537,1.37662,4.88325
-2.68804,0.864131,1.35405,4.89057
-2.69144,0.851714,1.33146,4.89777
-2.69479,0.839286,1.30883,4.90487
-2.69808,0.826847,1.28618,4.91187
-2.7013,0.814398,1.26351,4.91877
-2.70447,0.801938,1.2408,4.92555
-2.70758,0.789469,1.21807,4.93224
-2.71063,0.77699,1.19532,4.93882
-2.71362,0.764502,1.17253,4.94529
-2.71655,0.752006,1.14973,4.95166
-2.71943,0.7395,1.1269,4.95793
-2.72224,0.726986,1.10404,4.96408
-2.72499,0.714465,1.08116,4.97014
-2.72769,0.701935,1.05826,4.97609
-2.73032,0.689398,1.03534,4.98193
-2.7329,0.676854,1.01239,4.98767
-2.73541,0.664303,0.989425,4.9933
-2.73787,0.651745,0.966437,4.99883
-2.74027,0.639182,0.943429,5.00425
-2.74261,0.626612,0.920401,5.00957
-2.74489,0.614036,0.897353,5.01478
-2.74711,0.601455,0.874287,5.01988
-2.74927,0.588869,0.851202,5.02488
-2.75137,0.576278,0.828099,5.02978
-2.75341,0.563683,0.804979,5.03456
-2.7554,0.551083,0.781842,5.03925
-2.75732,0.538479,0.758689,5.04382
-2.75919,0.525872,0.735519,5.04829
-2.761,0.513261,0.712335,5.05266
-2.76274,0.500647,0.689135,5.05692
-2.76443,0.488031,0.665921,5.06107
-2.76606,0.475412,0.642693,5.06511
-2.76763,0.46279,0.619451,5.06905
-2.76915,0.450167,0.596196,5.07289
-2.7706,0.437541,0.572929,5.07662
-2.77199,0.424915,0.549651,5.08024
-2.77333,0.412287,0.52636,5.08376
-2.77461,0.399659,0.503059,5.08717
-2.77583,0.38703,0.479747,5.09047
-2.77699,0.3744,0.456425,5.09367
-2.77809,0.361771,0.433094,5.09676
-2.77913,0.349142,0.409753,5.09975
-2.78012,0.336513,0.386404,5.10263
-2.78104,0.323885,0.363047,5.1054
-2.78191,0.311259,0.339683,5.10807
-2.78272,0.298633,0.316312,5.11063
-2.78347,0.28601,0.292933,5.11308
-2.78417,0.273388,0.269549,5.11543
-2.7848,0.260768,0.24616,5.11768
-2.78538,0.248151,0.222765,5.11981
-2.7859,0.235537,0.199365,5.12185
-2.78636,0.222926,0.175962,5.12377
-2.78676,0.210318,0.152555,5.12559
-2.78711,0.197713,0.129144,5.12731
-2.7874,0.185112,0.105731,5.12891
-2.78763,0.172516,0.0823163,5.13041
-2.7878,0.159923,0.0588995,5.13181
-2.78791,0.147336,0.0354815,5.1331
-2.78797,0.134753,0.0120627,5.13429
-2.78797,0.122175,-0.0113563,5.13537
-2.78791,0.109603,-0.0347751,5.13634
-2.7878,0.0970365,-0.0581931,5.13721
-2.78763,0.0844759,-0.0816099,5.13797
-2.7874,0.0719215,-0.105025,5.13863
-2.78711,0.0593735,-0.128438,5.13918
-2.78677,0.0468322,-0.151848,5.13962
-2.78637,0.0342979,-0.175256,5.13996
-2.78592,0.0217709,-0.198659,5.1402
